METHANESAT,2024-043D,2026-08-30T07:49:11.862336,14.98401796,.001216,97.8565,13.7895,116.5815,243.6655,0,U,59101,999,13575,.22723E-3,.2654E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-08-30T12:11:26.363328,14.67556089,.0001427,98.0576,178.6198,85.9398,274.1970,0,U,64694,999,6274,.83415E-6,-.43E-6,0
STARLINK-34497,2025-142A,2026-08-30T09:52:14.408832,14.98338271,.0003856,69.9993,236.4020,268.1824,91.8893,0,U,64696,999,6566,.25729E-3,.2979E-4,0
STARLINK-34584,2025-142B,2026-08-30T12:00:02.000160,15.02361149,.0002493,69.9999,236.0879,247.1188,327.7173,0,U,64697,999,576,.25907E+0,.3826266E-1,0
GHGSAT-C1,2020-061G,2026-08-29T21:28:57.700128,15.78920631,.0000338,97.2055,329.7450,161.6795,198.4485,0,U,46278,999,33507,.66091E-3,.117637E-2,0
NAPA-1,2020-061BA,2026-08-27T00:24:29.558592,15.79518904,.00014697,97.2390,316.0538,181.0407,179.0858,0,U,46320,999,33287,.6705388E-3,.122681E-2,0
STARLINK-1762,2020-062T,2026-08-30T11:04:02.031168,15.46302795,.0004423,53.1506,274.3762,44.2054,315.9306,0,U,46342,999,33113,.60653E-3,.30072E-3,0
GHGSAT-C12,2025-135B,2026-08-30T09:59:21.801120,15.20687392,.0003267,97.4812,356.6112,276.3015,83.7848,0,U,64529,999,6610,.14547E-3,.3127E-4,0
DUTHSAT-2,2025-135C,2026-08-30T06:34:38.986176,15.28541810,.0003128,97.4685,358.2647,291.4629,68.6277,0,U,64530,999,6624,.55405E-3,.15328E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-08-30T12:14:29.985792,15.27606044,.0002814,97.4782,358.7889,261.2245,98.8675,0,U,64531,999,6626,.40704E-3,.10918E-3,0
GHGSAT-C13,2025-135W,2026-08-30T12:05:13.999200,15.21833523,.0001388,97.4842,357.4053,132.7155,227.4197,0,U,64548,999,6615,.24245E-3,.5439E-4,0
ROADS 2,2025-135X,2026-08-30T07:12:36.722592,15.24650684,.0001628,97.4855,358.3468,140.9362,219.1993,0,U,64549,999,6620,.26025E-3,.6355E-4,0
BRO-18,2025-135Y,2026-08-30T11:11:25.979424,15.22475334,.0001572,97.4692,356.9649,54.8549,305.2834,0,U,64550,999,6617,.19494E-3,.4443E-4,0
GHGSAT-C2,2021-006DA,2026-08-30T09:01:14.454336,15.38559834,.0003211,97.2083,288.3852,253.2972,106.7921,0,U,47509,999,31125,.15979E-3,.6001E-4,0
YAOGAN-31 02A,2021-007A,2026-08-30T12:25:32.390400,13.45451778,.0182246,63.4056,312.0893,0.8011,359.3273,0,U,47532,999,27423,.15406E-3,.11E-6,0
YAOGAN-31 02B,2021-007B,2026-08-30T12:25:33.780576,13.45452182,.0182673,63.4050,311.0915,0.9220,359.2108,0,U,47533,999,27423,.18234E-3,.29E-6,0
GHGSAT-C3,2022-057F,2026-08-30T10:26:01.719168,15.35166439,.0005144,97.6702,30.9649,205.1109,154.9884,0,U,52737,999,23692,.20217E-3,.6817E-4,0
GHGSAT-C5,2022-057N,2026-08-30T09:49:52.267872,15.35139378,.0005913,97.6787,32.5969,203.6065,156.4907,0,U,52744,999,23692,.18949E-3,.6379E-4,0
GHGSAT-C4,2022-057Q,2026-08-30T12:30:19.637568,15.35154313,.0005764,97.6629,29.8104,187.7329,172.3826,0,U,52746,999,23694,.18859E-3,.6351E-4,0
GHGSAT-C4,2022-057Q,2026-08-30T12:30:19.637568,15.35154313,.0005764,97.6629,29.8104,187.7329,172.3826,0,U,52746,999,23694,.18859E-3,.6351E-4,0
HAWK-5C,2022-057Y,2026-08-30T10:04:26.329152,15.53776728,.0004461,97.6670,47.0477,144.9524,215.2022,0,U,52754,999,23786,.31273E-3,.19978E-3,0
HAWK-5B,2022-057AA,2026-08-30T10:04:11.794944,15.53778625,.0005298,97.6681,45.4093,140.9208,219.2428,0,U,52756,999,23786,.32042E-3,.20477E-3,0
GHGSAT-C5,2022-057N,2026-08-30T09:49:52.267872,15.35139378,.0005913,97.6787,32.5969,203.6065,156.4907,0,U,52744,999,23692,.18949E-3,.6379E-4,0
GHGSAT-C4,2022-057Q,2026-08-30T12:30:19.637568,15.35154313,.0005764,97.6629,29.8104,187.7329,172.3826,0,U,52746,999,23694,.18859E-3,.6351E-4,0
HAWK-5C,2022-057Y,2026-08-30T10:04:26.329152,15.53776728,.0004461,97.6670,47.0477,144.9524,215.2022,0,U,52754,999,23786,.31273E-3,.19978E-3,0
GHGSAT-C6,2023-054AC,2026-08-30T12:01:34.625280,15.54980104,.0007981,97.2969,153.8137,114.9151,245.2933,0,U,56204,999,18999,.26331E-3,.17576E-3,0
GHGSAT-C7,2023-054AH,2026-08-30T12:56:24.896256,15.51299208,.0008627,97.2929,151.8943,121.4506,238.7591,0,U,56209,999,18991,.19931E-3,.11617E-3,0
AAC-HSI-SAT1,2023-054AZ,2026-08-30T14:00:16.619616,15.12766330,.000852,97.3564,116.3586,219.8703,140.1903,0,U,56225,999,18661,.17969E-3,.3091E-4,0
GHGSAT-C7,2023-054AH,2026-08-30T12:56:24.896256,15.51299208,.0008627,97.2929,151.8943,121.4506,238.7591,0,U,56209,999,18991,.19931E-3,.11617E-3,0
AAC-HSI-SAT1,2023-054AZ,2026-08-30T14:00:16.619616,15.12766330,.000852,97.3564,116.3586,219.8703,140.1903,0,U,56225,999,18661,.17969E-3,.3091E-4,0
FENGYUN 3G,2023-055A,2026-08-30T11:37:23.735136,15.53054969,.0012379,49.9933,322.9581,325.3443,34.6716,0,U,56232,999,19155,.34318E-3,.21532E-3,0
GHGSAT-C8,2023-054J,2026-08-30T12:48:53.032896,15.55010598,.0005708,97.2907,153.1056,130.7079,229.4672,0,U,56186,999,18998,.24967E-3,.16666E-3,0
HAWK-7A,2023-054P,2026-08-30T04:34:30.667872,15.28040753,.0004447,97.2577,127.6360,115.7058,244.4642,0,U,56191,999,18832,.21190387E-3,.5724E-4,0
ION SCV-010,2023-054Q,2026-08-30T05:26:43.245024,15.28365601,.0009948,97.3658,130.7821,272.2764,87.7337,0,U,56192,999,18749,.1864E-3,.508E-4,0
SENTINEL-5P,2017-064A,2026-08-30T10:09:37.586016,14.19529510,.0001279,98.7957,184.0366,80.5184,279.6136,0,U,42969,999,46009,.35714E-4,.31E-6,0
KOREASAT 5A,2017-067A,2026-08-30T11:39:58.080960,1.00273500,.0000977,0.0384,290.0348,237.6789,99.1096,0,U,42984,999,3227,0,-.355E-5,0
COSMOS 2523,2017-037E,2026-08-30T12:50:51.126144,14.95648250,.0066217,97.5006,252.4666,341.7582,18.1265,0,U,42986,999,48007,.12904E-3,.1438E-4,0
ENMAP,2022-033C,2026-08-30T12:25:27.981408,14.74977758,.000155,97.9798,323.7014,93.2928,266.8458,0,U,52159,999,23761,.67176E-4,.401E-5,0
ARCSAT-1,2022-033E,2026-08-30T05:15:54.660096,15.55294183,.0002902,97.2743,335.6764,286.8290,73.2646,0,U,52161,999,24720,.23752E-3,.16006E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-08-30T11:18:05.937984,15.44811379,.0004728,97.2302,321.0888,350.5446,9.5714,0,U,52184,999,11616,.66372E-3,.31098E-3,0
PRISMA,2019-015A,2026-08-30T11:05:05.403840,14.83648845,.0001537,97.8751,316.1542,84.5663,275.5727,0,U,44072,999,40306,.61337E-4,.453E-5,0
TIANLIAN 2-01,2019-017A,2026-08-30T11:29:36.576384,1.00271661,.0002916,0.7240,82.7080,114.7201,30.6674,0,U,44076,999,2739,0,-.103E-5,0
EMISAT,2019-018A,2026-08-30T12:18:13.272768,14.43664922,.0018289,98.4588,300.8784,358.3626,1.7501,0,U,44078,999,39078,.91717E-4,.268E-5,0
SENTINEL-2A,2015-028A,2026-08-30T11:31:47.860320,14.30818044,.00013,98.5643,316.2587,83.8385,276.2946,0,U,40697,999,58435,.98807E-4,.215E-5,0
COSMOS 2506,2015-029A,2026-08-30T12:58:09.568128,14.54407603,.0005907,98.0414,280.5331,289.6058,70.4502,0,U,40699,999,59369,.71754E-4,.262E-5,0
GAOFEN-8,2015-030A,2026-08-30T12:38:52.741248,15.48474825,.0006591,97.6865,80.4985,288.6335,71.4199,0,U,40701,999,62294,.53256E-3,.2828E-3,0
SENTINEL-2B,2017-013A,2026-08-30T13:02:07.513728,14.30817563,.0001258,98.5650,316.2497,87.9939,272.1388,0,U,42063,999,49527,.14698E-3,.342E-5,0
ECHOSTAR 23,2017-014A,2026-08-30T11:15:24.471072,1.00270326,.0002064,0.0238,138.7099,24.0180,234.8906,0,U,42070,999,3466,0,0,0
WGS F9 (USA 275),2017-016A,2026-08-30T09:21:33.795072,1.00269053,.0000189,0.0216,149.5409,42.5037,274.9687,0,U,42075,999,3464,0,0,0
SENTINEL-2C,2024-157A,2026-08-30T03:48:17.596800,14.30817110,.00014423,98.5643,315.8750,97.7164,262.4183,0,U,60989,999,10356,.45893938E-4,.77E-6,0
STARLINK-11289 [DTC],2024-158B,2026-08-30T00:52:52.623552,15.69690496,.00011424,53.1599,146.5159,99.6540,260.4607,0,U,60991,999,11482,-.15210124E-4,-.2429E-4,0
STARLINK-11282 [DTC],2024-158C,2026-08-29T23:42:23.166432,15.69692321,.00009937,53.1597,146.9285,91.7134,268.3998,0,U,60992,999,11481,-.1448694E-4,-.2341E-4,0
LANDSAT 8,2013-008A,2026-08-30T11:06:37.169280,14.57108099,.0001268,98.2243,311.6930,94.7757,265.3586,0,U,39084,999,70871,.63266E-4,.24E-5,0
SARAL,2013-009A,2026-08-30T11:29:14.750016,14.32904480,.0002994,98.5567,68.1148,77.2393,282.9126,0,U,39086,999,70624,.3504E-4,.52E-6,0
SAPPHIRE,2013-009C,2026-08-30T11:27:37.522368,14.35257534,.0011826,98.4307,60.1901,33.2211,326.9715,0,U,39088,999,70723,.4014E-4,.72E-6,0
LANDSAT 9,2021-088A,2026-08-30T05:20:36.881376,14.57103513,.000138,98.2225,311.4816,104.6989,255.4363,0,U,49260,999,26178,.66746E-4,.255E-5,0
CS1,2021-088B,2026-08-30T10:13:41.971872,15.36582820,.0011994,97.3692,305.7820,165.7981,194.3603,0,U,49261,999,27181,.45645E-3,.16272E-3,0
CS2,2021-088C,2026-08-30T03:51:51.225984,15.38396925,.00095882,97.3748,308.2041,167.4582,192.6904,0,U,49262,999,27188,.47963974E-3,.18126E-3,0
TANAGER-1,2024-149AR,2026-08-30T05:31:41.096928,15.43943513,.0001498,97.2290,336.0799,35.7197,324.4152,0,U,60507,999,11446,.38517E-3,.17452E-3,0
EAGLEEYE,2024-149AS,2026-08-30T05:02:03.232032,15.93271039,.0004645,97.3671,340.6459,260.6808,99.3942,0,U,60508,999,11462,.10187E-2,.357676E-2,.51366E-4
FLOCK 4BE-29,2024-149AT,2026-08-29T12:10:38.167680,15.48232667,.00033819,97.3781,328.6855,76.2576,283.9051,0,U,60509,999,11374,.50022913E-3,.26316E-3,0
