METHANESAT,2024-043D,2026-06-26T06:39:31.021632,14.98155096,.00102276,97.8457,308.3669,345.4296,14.6629,0,U,59101,999,12601,.13573233E-3,.155E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-06-26T06:11:55.535424,14.67552194,.00014522,98.0567,114.4279,85.7748,274.3622,0,U,64694,999,5317,.10549173E-3,.551E-5,0
STARLINK-34497,2025-142A,2026-06-25T23:40:34.169376,14.98339093,.0002685,70.0019,41.3633,268.3670,91.7181,0,U,64696,999,5586,.2476284E-3,.2864E-4,0
STARLINK-34584,2025-142B,2026-06-25T23:16:17.356512,14.98338849,.00029558,70.0020,41.2992,268.0019,92.0801,0,U,64697,999,5570,.32958359E-3,.3843E-4,0
GHGSAT-C1,2020-061G,2026-06-26T06:25:55.407360,15.72056911,.00008644,97.2103,262.6934,85.3124,274.8239,0,U,46278,999,32490,.3342241E-3,.43717E-3,0
NAPA-1,2020-061BA,2026-06-26T06:51:12.054816,15.69192024,.00017295,97.2461,251.7700,176.6923,183.4351,0,U,46320,999,32316,.64786217E-3,.75626E-3,0
STARLINK-1695,2020-062E,2026-06-26T08:00:01.999872,15.79683044,.00011753,53.0389,162.7617,118.4138,47.2128,0,U,46329,999,591,.67212873E-3,.126813E-2,0
GHGSAT-C12,2025-135B,2026-06-26T06:21:56.456064,15.20332786,.0006125,97.4754,291.9910,131.7031,228.4729,0,U,64529,999,5620,.18085614E-3,.3865E-4,0
DUTHSAT-2,2025-135C,2026-06-26T07:17:30.442848,15.27120365,.00058584,97.4625,293.2109,148.1685,211.9909,0,U,64530,999,5632,.52927217E-3,.14021E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-06-26T07:24:05.226912,15.26391946,.00055524,97.4723,293.5004,129.2765,230.8967,0,U,64531,999,5631,.4541638E-3,.11755E-3,0
GHGSAT-C13,2025-135W,2026-06-26T06:20:47.107104,15.21208501,.00024896,97.4782,292.5717,91.2608,268.8913,0,U,64548,999,5623,.31587495E-3,.6979E-4,0
ROADS 2,2025-135X,2026-06-26T05:54:11.009664,15.23958684,.00027309,97.4793,293.4125,86.1633,273.9916,0,U,64549,999,5629,.29901509E-3,.7163E-4,0
BRO-18,2025-135Y,2026-06-26T07:46:45.234624,15.22034779,.0001553,97.4636,292.2831,136.7221,223.4137,0,U,64550,999,5626,.18228186E-3,.4096E-4,0
GHGSAT-C2,2021-006DA,2026-06-26T03:05:44.372256,15.37894144,.00065979,97.2147,224.2386,126.1932,233.9924,0,U,47509,999,30122,.18955529E-3,.6985E-4,0
YAOGAN-31 02A,2021-007A,2026-06-26T06:15:33.279840,13.45449795,.0176868,63.4026,119.7991,0.5681,359.5514,0,U,47532,999,26545,.23516386E-3,.63E-6,0
YAOGAN-31 02B,2021-007B,2026-06-26T06:15:35.838144,13.45449736,.01773402,63.4019,118.8051,0.6855,359.4381,0,U,47533,999,26545,.15916157E-3,.14E-6,0
GHGSAT-C3,2022-057F,2026-06-26T07:17:34.143360,15.34459523,.00074209,97.6602,323.3021,91.8029,268.4063,0,U,52737,999,22693,.22529709E-3,.7441E-4,0
GHGSAT-C5,2022-057N,2026-06-26T03:32:07.044864,15.34434989,.00079622,97.6688,324.7244,89.9109,270.3046,0,U,52744,999,22691,.22468053E-3,.7415E-4,0
GHGSAT-C4,2022-057Q,2026-06-26T07:47:11.992704,15.34447854,.00075355,97.6527,322.1455,78.5797,281.6291,0,U,52746,999,22694,.20888794E-3,.689E-4,0
GHGSAT-C4,2022-057Q,2026-06-26T07:47:11.992704,15.34447854,.00075355,97.6527,322.1455,78.5797,281.6291,0,U,52746,999,22694,.20888794E-3,.689E-4,0
HAWK-5C,2022-057Y,2026-06-26T04:51:22.448160,15.51694333,.00043699,97.6604,337.4528,54.3161,305.8496,0,U,52754,999,22774,.34303758E-3,.20341E-3,0
HAWK-5B,2022-057AA,2026-06-25T16:28:14.253312,15.51676680,.00050531,97.6612,335.2532,48.3219,311.8464,0,U,52756,999,22766,.38455878E-3,.22811E-3,0
GHGSAT-C5,2022-057N,2026-06-26T03:32:07.044864,15.34434989,.00079622,97.6688,324.7244,89.9109,270.3046,0,U,52744,999,22691,.22468053E-3,.7415E-4,0
GHGSAT-C4,2022-057Q,2026-06-26T07:47:11.992704,15.34447854,.00075355,97.6527,322.1455,78.5797,281.6291,0,U,52746,999,22694,.20888794E-3,.689E-4,0
HAWK-5C,2022-057Y,2026-06-26T04:51:22.448160,15.51694333,.00043699,97.6604,337.4528,54.3161,305.8496,0,U,52754,999,22774,.34303758E-3,.20341E-3,0
GHGSAT-C6,2023-054AC,2026-06-26T06:37:17.457600,15.53205542,.00062651,97.3047,87.3414,27.2384,332.9196,0,U,56204,999,17986,.26935296E-3,.16846E-3,0
GHGSAT-C7,2023-054AH,2026-06-26T07:11:38.431968,15.50063843,.00074362,97.3006,85.7876,19.5105,340.6430,0,U,56209,999,17980,.21486753E-3,.11989E-3,0
KEPLER-21,2023-054AS,2026-06-26T05:53:27.540096,16.06557446,.00054117,97.2870,98.2141,154.9149,205.2397,0,U,56218,999,18067,.6673751E-3,.497847E-2,.12130094E-3
GHGSAT-C7,2023-054AH,2026-06-26T07:11:38.431968,15.50063843,.00074362,97.3006,85.7876,19.5105,340.6430,0,U,56209,999,17980,.21486753E-3,.11989E-3,0
KEPLER-21,2023-054AS,2026-06-26T05:53:27.540096,16.06557446,.00054117,97.2870,98.2141,154.9149,205.2397,0,U,56218,999,18067,.6673751E-3,.497847E-2,.12130094E-3
AAC-HSI-SAT1,2023-054AZ,2026-06-26T07:01:49.511424,15.12556158,.00116368,97.3683,53.3526,93.0796,267.1767,0,U,56225,999,17674,.10809923E-3,.1825E-4,0
GHGSAT-C8,2023-054J,2026-06-26T05:53:33.957024,15.53226001,.00056497,97.2986,86.6228,56.7023,303.4771,0,U,56186,999,17984,.26567712E-3,.16624E-3,0
HAWK-7A,2023-054P,2026-06-26T05:12:00.614592,15.27448816,.0003592,97.2698,64.3245,36.6947,323.4538,0,U,56191,999,17840,.23850962E-3,.6336E-4,0
ION SCV-010,2023-054Q,2026-06-26T06:33:28.786176,15.26268517,.00131987,97.3778,66.6588,164.8860,195.2776,0,U,56192,999,17758,.19624697E-3,.5025E-4,0
SENTINEL-5P,2017-064A,2026-06-26T07:04:10.912800,14.19520358,.00010337,98.7925,119.3612,90.0606,270.0689,0,U,42969,999,45085,.36825068E-4,.33E-6,0
KOREASAT 5A,2017-067A,2026-06-25T23:24:11.990592,1.00271390,.0000867,0.0088,333.7491,114.9687,289.5950,0,U,42984,999,3161,0,-.347E-5,0
COSMOS 2523,2017-037E,2026-06-26T07:13:32.441952,14.95446347,.0066269,97.4980,190.0091,198.0626,161.8241,0,U,42986,999,47032,.13637718E-3,.1516E-4,0
ENMAP,2022-033C,2026-06-26T06:08:19.626144,14.74994431,.00013979,97.9793,259.3775,87.5536,272.5833,0,U,52159,999,22799,.77485845E-4,.471E-5,0
ARCSAT-1,2022-033E,2026-06-25T04:13:41.177856,15.53792879,.00056656,97.2755,268.5680,153.7883,206.3659,0,U,52161,999,23694,.22620463E-3,.1443E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-06-26T06:14:48.708672,15.42577168,.00054606,97.2343,256.2717,196.4632,163.6440,0,U,52184,999,10610,.59021392E-3,.25624E-3,0
PRISMA,2019-015A,2026-06-26T05:53:38.791104,14.83662384,.00014451,97.8644,251.8833,80.9664,279.1713,0,U,44072,999,39339,.16964895E-3,.1348E-4,0
TIANLIAN 2-01,2019-017A,2026-06-26T04:21:52.663392,1.00272053,.00012377,0.5633,83.1352,37.9552,295.6976,0,U,44076,999,2673,0,-.96E-6,0
EMISAT,2019-018A,2026-06-26T07:01:54.960672,14.43641245,.00181295,98.4645,236.0438,186.8694,173.2251,0,U,44078,999,38137,.77096984E-4,.218E-5,0
SENTINEL-2A,2015-028A,2026-06-26T07:20:04.422336,14.30817929,.00011513,98.5682,252.0279,92.1480,267.9835,0,U,40697,999,57503,.64218945E-4,.125E-5,0
COSMOS 2506,2015-029A,2026-06-26T06:02:00.432960,14.54388289,.00083401,98.0465,217.7342,120.9005,239.3014,0,U,40699,999,58420,.9482143E-5,-.3E-7,0
GAOFEN-8,2015-030A,2026-06-26T06:40:32.960064,15.46267700,.00095096,97.6904,11.1961,155.3586,204.8119,0,U,40701,999,61285,.44376121E-3,.21817E-3,0
SENTINEL-2B,2017-013A,2026-06-26T07:09:41.500800,14.30819312,.00011856,98.5690,251.9444,87.5506,272.5812,0,U,42063,999,48594,.36965281E-4,.53E-6,0
ECHOSTAR 23,2017-014A,2026-06-25T08:39:19.024704,1.00273040,.0002137,0.0031,86.2311,8.3167,198.8773,0,U,42070,999,3400,0,-.47E-6,0
WGS F9 (USA 275),2017-016A,2026-06-26T03:56:32.591040,1.00272834,.00003643,0.0205,334.4931,98.4598,248.4719,0,U,42075,999,3398,0,-.85E-6,0
SENTINEL-2C,2024-157A,2026-06-26T04:38:39.868800,14.30820079,.00009396,98.5691,251.8483,87.8570,272.2721,0,U,60989,999,9427,.51713983E-4,.92E-6,0
STARLINK-11289 [DTC],2024-158B,2026-06-26T02:15:22.864896,15.69677393,.00011193,53.1593,106.6615,101.2649,258.8494,0,U,60991,999,10462,-.24819851E-4,-.359E-4,0
STARLINK-11282 [DTC],2024-158C,2026-06-25T23:33:10.154592,15.69704667,.00007204,53.1598,107.3886,87.8802,272.2299,0,U,60992,999,10460,-.914256E-6,-.699E-5,0
LANDSAT 8,2013-008A,2026-06-26T05:26:13.172640,14.57100084,.00013555,98.2299,247.2543,93.7074,266.4279,0,U,39084,999,69921,.76547396E-4,.299E-5,0
SARAL,2013-009A,2026-06-26T06:12:19.343808,14.32857973,.00006866,98.5558,3.7108,235.2244,124.8876,0,U,39086,999,69690,.45636073E-4,.81E-6,0
SAPPHIRE,2013-009C,2026-06-26T05:23:42.441792,14.35242895,.00104272,98.4264,356.4660,217.1539,142.8926,0,U,39088,999,69787,.53477663E-4,.11E-5,0
LANDSAT 9,2021-088A,2026-06-26T04:36:54.916128,14.57102844,.00012754,98.2278,247.2607,84.6277,275.5067,0,U,49260,999,25231,.79878672E-4,.314E-5,0
CS1,2021-088B,2026-06-25T14:50:59.466048,15.34934454,.00128082,97.3763,239.8956,56.1676,304.0785,0,U,49261,999,26171,.55115596E-3,.18666E-3,0
CS2,2021-088C,2026-06-26T03:28:07.699584,15.36633135,.00102877,97.3818,242.8893,58.7173,301.5077,0,U,49262,999,26189,.51335939E-3,.18334E-3,0
TANAGER-1,2024-149AR,2026-06-24T03:43:31.777824,15.44790825,.00041531,97.2460,269.3892,272.4125,87.6649,0,U,60507,999,10411,.23583259E-4,.1017E-4,0
EAGLEEYE,2024-149AS,2026-06-25T16:51:05.922432,15.72456338,.00048491,97.3723,270.5188,218.1364,141.9557,0,U,60508,999,10427,.88954137E-3,.119673E-2,0
FLOCK 4BE-29,2024-149AT,2026-06-26T04:29:06.742176,15.44424637,.00018334,97.3815,263.1962,232.7384,127.3697,0,U,60509,999,10380,.43526936E-3,.20062E-3,0
