METHANESAT,2024-043D,2026-05-11T02:56:13.713216,14.97962972,.00117938,97.8408,261.9983,127.5071,232.7224,0,U,59101,999,11910,.16663408E-3,.1907E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-05-11T04:01:22.649664,14.67557081,.0001423,98.0563,69.0891,84.4673,275.6693,0,U,64694,999,4641,.83047E-4,.423E-5,0
STARLINK-34497,2025-142A,2026-05-11T04:32:22.885728,14.98326327,.0003614,70.0012,156.8354,266.7296,93.3450,0,U,64696,999,4900,-.32849E-3,-.401E-4,0
STARLINK-34584,2025-142B,2026-05-11T04:08:07.247040,14.98339053,.000387,70.0004,156.7709,268.2006,91.8710,0,U,64697,999,4884,.2281E-3,.263E-4,0
GHGSAT-C1,2020-061G,2026-05-11T04:42:41.762880,15.68745458,.0002434,97.2105,215.1801,146.8342,213.3073,0,U,46278,999,31767,.2284E-3,.2595E-3,0
NAPA-1,2020-061BA,2026-05-11T05:14:17.163744,15.63524240,.0001752,97.2488,204.3147,142.9800,217.1580,0,U,46320,999,31595,.45276E-3,.41918E-3,0
STARLINK-1654,2020-062B,2026-05-11T04:00:00.999936,15.87012150,.00073402,53.0370,21.4434,162.0914,334.9535,0,U,46326,999,578,.44838584E-3,.119613E-2,0
GHGSAT-C12,2025-135B,2026-05-11T02:56:54.431808,15.20040929,.00036464,97.4700,246.2733,314.5820,45.5117,0,U,64529,999,4919,.10900035E-3,.2281E-4,0
DUTHSAT-2,2025-135C,2026-05-10T21:28:45.583392,15.26029156,.00036999,97.4572,246.8578,332.4447,27.6595,0,U,64530,999,4924,.29031977E-3,.74E-4,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-05-11T03:24:05.028768,15.25429115,.0003182,97.4669,247.3766,302.3285,57.7645,0,U,64531,999,4927,.28274E-3,.7075E-4,0
GHGSAT-C13,2025-135W,2026-05-11T03:29:03.815520,15.20700559,.00008748,97.4729,246.8060,143.7304,216.3990,0,U,64548,999,4922,.10032726E-3,.2136E-4,0
ROADS 2,2025-135X,2026-05-11T05:01:04.156032,15.23396830,.0001093,97.4739,247.5321,162.0146,198.1129,0,U,64549,999,4928,.18296E-3,.4281E-4,0
BRO-18,2025-135Y,2026-05-11T04:00:21.983040,15.21682982,.000195,97.4583,246.5044,64.3325,295.8112,0,U,64550,999,4924,.11899E-3,.2621E-4,0
GHGSAT-C2,2021-006DA,2026-05-11T02:50:54.057408,15.37356658,.0003563,97.2183,179.0195,314.1455,45.9496,0,U,47509,999,29415,.11635E-3,.4179E-4,0
ASTROCAST-0105,2021-006DH,2026-05-11T03:55:05.001312,15.78299118,.000407,97.2100,193.9031,240.5867,119.4994,0,U,47517,999,29508,.10808E-2,.188806E-2,0
YAOGAN-31 02A,2021-007A,2026-05-11T04:18:27.670752,13.45446561,.0172704,63.4038,238.2238,0.4236,359.6906,0,U,47532,999,25925,.37572E-3,.153E-5,0
GHGSAT-C3,2022-057F,2026-05-11T04:34:02.919648,15.33880761,.0004947,97.6546,275.4855,245.7400,114.3325,0,U,52737,999,21986,.14124E-3,.4545E-4,0
GHGSAT-C5,2022-057N,2026-05-11T03:55:24.753216,15.33856240,.00055841,97.6635,276.9894,243.4290,116.6380,0,U,52744,999,21986,.14134641E-3,.4545E-4,0
GHGSAT-C4,2022-057Q,2026-05-11T05:03:07.649280,15.33866645,.0005386,97.6472,274.3753,228.2397,131.8385,0,U,52746,999,21987,.14475E-3,.4658E-4,0
GHGSAT-C4,2022-057Q,2026-05-11T05:03:07.649280,15.33866645,.0005386,97.6472,274.3753,228.2397,131.8385,0,U,52746,999,21987,.14475E-3,.4658E-4,0
HAWK-5C,2022-057Y,2026-05-11T03:11:26.432448,15.50053906,.00045708,97.6545,288.4675,191.2151,168.8999,0,U,52754,999,22060,.23247272E-3,.1296E-3,0
HAWK-5B,2022-057AA,2026-05-11T04:44:09.972960,15.50054523,.000491,97.6556,286.8801,187.5918,172.5259,0,U,52756,999,22061,.22198E-3,.12371E-3,0
GHGSAT-C5,2022-057N,2026-05-11T03:55:24.753216,15.33856240,.00055841,97.6635,276.9894,243.4290,116.6380,0,U,52744,999,21986,.14134641E-3,.4545E-4,0
GHGSAT-C4,2022-057Q,2026-05-11T05:03:07.649280,15.33866645,.0005386,97.6472,274.3753,228.2397,131.8385,0,U,52746,999,21987,.14475E-3,.4658E-4,0
HAWK-5C,2022-057Y,2026-05-11T03:11:26.432448,15.50053906,.00045708,97.6545,288.4675,191.2151,168.8999,0,U,52754,999,22060,.23247272E-3,.1296E-3,0
