METHANESAT,2024-043D,2026-07-03T19:47:30.247296,14.98185666,.00095519,97.8462,315.9523,316.5136,43.5332,0,U,59101,999,12714,.22828146E-3,.265E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-07-04T07:17:19.215168,14.67557953,.00014454,98.0567,122.3426,85.1765,274.9605,0,U,64694,999,5435,.16412896E-3,.883E-5,0
STARLINK-34497,2025-142A,2026-07-03T23:56:41.695584,14.98337398,.00022611,70.0031,21.1633,263.3127,96.7775,0,U,64696,999,5706,-.6626193E-5,-.172E-5,0
STARLINK-34584,2025-142B,2026-07-04T05:56:56.924448,14.98341493,.00028086,70.0019,20.4259,264.5754,95.5085,0,U,64697,999,5694,.95310018E-4,.1045E-4,0
GHGSAT-C1,2020-061G,2026-07-04T05:21:17.904960,15.72700736,.00003568,97.2097,270.9215,146.3358,213.7929,0,U,46278,999,32615,.49814371E-3,.672E-3,0
NAPA-1,2020-061BA,2026-07-04T07:37:06.141216,15.70452823,.00019101,97.2447,260.0870,184.3694,175.7553,0,U,46320,999,32442,.93640919E-3,.115749E-2,0
STARLINK-1695,2020-062E,2026-07-04T08:00:03.000384,15.82396182,.00025157,53.0381,122.5507,188.6102,176.5823,0,U,46329,999,599,.12932085E-2,.282389E-2,0
GHGSAT-C12,2025-135B,2026-07-04T07:04:28.704288,15.20390496,.00064197,97.4767,299.9516,109.9012,250.2916,0,U,64529,999,5742,.19539394E-3,.4189E-4,0
DUTHSAT-2,2025-135C,2026-07-04T02:25:07.096512,15.27319454,.00060757,97.4639,301.0089,126.0311,234.1492,0,U,64530,999,5751,.55525317E-3,.14804E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-07-03T18:45:10.208160,15.26565395,.000562,97.4737,300.9757,109.0064,251.1784,0,U,64531,999,5745,.49301828E-3,.12836E-3,0
GHGSAT-C13,2025-135W,2026-07-04T06:56:30.963264,15.21307402,.00022877,97.4796,300.5416,79.8155,280.3339,0,U,64548,999,5745,.33835213E-3,.7503E-4,0
ROADS 2,2025-135X,2026-07-03T06:30:51.830208,15.24052235,.00025443,97.4810,300.4202,74.4297,285.7221,0,U,64549,999,5736,.3045661E-3,.7318E-4,0
BRO-18,2025-135Y,2026-07-04T06:41:39.983136,15.22103843,.00019912,97.4649,300.1779,128.6244,231.5171,0,U,64550,999,5747,.23059944E-3,.5211E-4,0
GHGSAT-C2,2021-006DA,2026-07-04T01:36:13.888224,15.37999101,.0006876,97.2133,232.0422,105.2293,254.9713,0,U,47509,999,30244,.21202123E-3,.7851E-4,0
YAOGAN-31 02A,2021-007A,2026-07-04T06:54:30.874176,13.45449774,.01775166,63.4041,99.1715,0.6231,359.4984,0,U,47532,999,26653,.6519311E-4,-.48E-6,0
YAOGAN-31 02B,2021-007B,2026-07-04T06:54:33.353856,13.45449816,.01780016,63.4035,98.1768,0.7458,359.3800,0,U,47533,999,26653,.31976705E-4,-.69E-6,0
GHGSAT-C3,2022-057F,2026-07-04T07:47:24.975168,15.34570333,.00070839,97.6624,331.6264,68.2456,291.9540,0,U,52737,999,22816,.24969589E-3,.8285E-4,0
GHGSAT-C5,2022-057N,2026-07-04T07:09:56.759904,15.34548543,.00077241,97.6711,333.1934,65.5184,294.6863,0,U,52744,999,22816,.27948134E-3,.9279E-4,0
GHGSAT-C4,2022-057Q,2026-07-04T08:17:07.912608,15.34559061,.00070906,97.6550,330.4619,54.2057,305.9843,0,U,52746,999,22817,.26555331E-3,.8814E-4,0
GHGSAT-C4,2022-057Q,2026-07-04T08:17:07.912608,15.34559061,.00070906,97.6550,330.4619,54.2057,305.9843,0,U,52746,999,22817,.26555331E-3,.8814E-4,0
HAWK-5C,2022-057Y,2026-07-03T16:22:25.406400,15.51980727,.00038696,97.6615,345.4208,28.4224,331.7238,0,U,52754,999,22890,.34890365E-3,.20903E-3,0
HAWK-5B,2022-057AA,2026-07-03T10:10:46.926336,15.51973960,.00044399,97.6628,343.4968,18.9013,341.2403,0,U,52756,999,22886,.33636712E-3,.20143E-3,0
GHGSAT-C5,2022-057N,2026-07-04T07:09:56.759904,15.34548543,.00077241,97.6711,333.1934,65.5184,294.6863,0,U,52744,999,22816,.27948134E-3,.9279E-4,0
GHGSAT-C4,2022-057Q,2026-07-04T08:17:07.912608,15.34559061,.00070906,97.6550,330.4619,54.2057,305.9843,0,U,52746,999,22817,.26555331E-3,.8814E-4,0
HAWK-5C,2022-057Y,2026-07-03T16:22:25.406400,15.51980727,.00038696,97.6615,345.4208,28.4224,331.7238,0,U,52754,999,22890,.34890365E-3,.20903E-3,0
GHGSAT-C6,2023-054AC,2026-07-04T06:20:09.363264,15.53466287,.00048565,97.3029,95.4760,0.8279,359.2981,0,U,56204,999,18110,.31338773E-3,.19803E-3,0
GHGSAT-C7,2023-054AH,2026-07-04T05:45:04.843296,15.50252383,.0006231,97.2985,93.8303,351.9683,8.1468,0,U,56209,999,18103,.24911765E-3,.14006E-3,0
KEPLER-21,2023-054AS,2026-07-04T06:11:49.474464,16.16877066,.0007433,97.2821,107.0752,176.4896,183.6445,0,U,56218,999,18196,.6873321E-3,.1026851E-1,.2346155E-5
GHGSAT-C7,2023-054AH,2026-07-04T05:45:04.843296,15.50252383,.0006231,97.2985,93.8303,351.9683,8.1468,0,U,56209,999,18103,.24911765E-3,.14006E-3,0
KEPLER-21,2023-054AS,2026-07-04T06:11:49.474464,16.16877066,.0007433,97.2821,107.0752,176.4896,183.6445,0,U,56218,999,18196,.6873321E-3,.1026851E-1,.2346155E-5
AAC-HSI-SAT1,2023-054AZ,2026-07-04T07:08:35.539584,15.12590293,.00115225,97.3664,61.0801,69.5889,290.6579,0,U,56225,999,17795,.13016154E-3,.2212E-4,0
GHGSAT-C8,2023-054J,2026-07-04T07:09:02.145600,15.53489733,.0004626,97.2967,94.8166,37.5776,322.5800,0,U,56186,999,18109,.33940468E-3,.21477E-3,0
HAWK-7A,2023-054P,2026-07-04T03:26:17.995776,15.27537850,.00027268,97.2676,72.0492,15.5604,344.5719,0,U,56191,999,17961,.24326362E-3,.6481E-4,0
ION SCV-010,2023-054Q,2026-07-04T03:22:14.478240,15.26345249,.00139498,97.3756,74.4250,138.9473,221.2818,0,U,56192,999,17878,.22960513E-3,.5908E-4,0
SENTINEL-5P,2017-064A,2026-07-04T02:50:38.859648,14.19521856,.00010926,98.7927,127.1295,92.2641,267.8660,0,U,42969,999,45196,.50133941E-4,.61E-6,0
KOREASAT 5A,2017-067A,2026-07-03T21:39:54.526752,1.00268488,.000085,0.0214,306.4610,150.4844,263.0767,0,U,42984,999,3169,0,-.346E-5,0
COSMOS 2523,2017-037E,2026-07-04T06:19:27.147360,14.95481273,.00669714,97.4985,197.6315,170.7285,189.5191,0,U,42986,999,47151,.21964682E-3,.2484E-4,0
ENMAP,2022-033C,2026-07-04T06:15:42.775200,14.74934044,.00014203,97.9794,267.2687,78.1205,282.0163,0,U,52159,999,22917,.85501103E-4,.524E-5,0
ARCSAT-1,2022-033E,2026-07-04T04:35:57.474816,15.54033101,.00062066,97.2751,277.7221,127.4999,232.6820,0,U,52161,999,23834,.23987703E-3,.15447E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-07-04T07:16:39.790848,15.42905013,.00062742,97.2340,264.2572,170.7940,189.3424,0,U,52184,999,10734,.69543935E-3,.30566E-3,0
PRISMA,2019-015A,2026-07-04T06:30:28.594656,14.83671728,.00013482,97.8640,259.7893,81.7411,278.3956,0,U,44072,999,39458,.30417065E-4,.199E-5,0
TIANLIAN 2-01,2019-017A,2026-07-04T03:59:21.160896,1.00271978,.00014077,0.5811,83.1160,57.5547,278.3739,0,U,44076,999,2681,0,-.95E-6,0
EMISAT,2019-018A,2026-07-04T07:59:22.826976,14.43645307,.00187111,98.4636,244.0386,162.7024,197.4808,0,U,44078,999,38253,.56657604E-4,.149E-5,0
SENTINEL-2A,2015-028A,2026-07-04T06:39:47.046240,14.30819553,.00012085,98.5681,259.8867,96.3482,263.7838,0,U,40697,999,57617,-.22010946E-4,-.101E-5,0
COSMOS 2506,2015-029A,2026-07-04T07:13:06.816576,14.54392527,.00085952,98.0449,225.4786,99.5786,260.6383,0,U,40699,999,58537,.82386151E-4,.307E-5,0
GAOFEN-8,2015-030A,2026-07-04T07:14:40.253856,15.46585623,.00097362,97.6896,19.7056,128.7858,231.4262,0,U,40701,999,61409,.37002092E-3,.18369E-3,0
SENTINEL-2B,2017-013A,2026-07-04T06:29:24.204192,14.30811889,.00011945,98.5688,259.8039,90.0503,270.0817,0,U,42063,999,48708,-.51027567E-4,-.177E-5,0
ECHOSTAR 23,2017-014A,2026-07-02T15:10:14.010240,1.00268078,.00018629,0.0187,36.0750,59.4884,302.7662,0,U,42070,999,3407,0,-.46E-6,0
WGS F9 (USA 275),2017-016A,2026-07-03T08:44:41.448768,1.00270808,.00004621,0.0188,11.6353,129.8546,259.0843,0,U,42075,999,3405,0,-.85E-6,0
SENTINEL-2C,2024-157A,2026-07-04T03:58:22.816704,14.30813141,.00009169,98.5685,259.7072,94.2369,265.8919,0,U,60989,999,9541,.35173079E-4,.49E-6,0
STARLINK-11289 [DTC],2024-158B,2026-07-04T01:15:49.974336,15.69695620,.00009855,53.1589,67.4281,84.4492,275.6638,0,U,60991,999,10587,-.5676366E-5,-.1275E-4,0
STARLINK-11282 [DTC],2024-158C,2026-07-03T22:33:39.184704,15.69696543,.00015218,53.1593,68.1531,88.7164,271.4028,0,U,60992,999,10585,.14982433E-4,.1225E-4,0
LANDSAT 8,2013-008A,2026-07-04T04:36:50.662656,14.57106260,.00013548,98.2295,255.1251,93.5930,266.5423,0,U,39084,999,70037,.96488882E-4,.389E-5,0
SARAL,2013-009A,2026-07-04T03:35:05.567136,14.32893353,.00010191,98.5553,11.5020,201.6513,158.4629,0,U,39086,999,69803,-.420227E-5,-.55E-6,0
SAPPHIRE,2013-009C,2026-07-04T05:48:28.784448,14.35245355,.00108915,98.4269,4.2933,192.1980,167.8944,0,U,39088,999,69902,.59362376E-4,.127E-5,0
LANDSAT 9,2021-088A,2026-07-04T03:47:31.041888,14.57109297,.00011615,98.2274,255.1296,88.7566,271.3765,0,U,49260,999,25347,.10118002E-3,.41E-5,0
CS1,2021-088B,2026-07-04T03:47:38.595840,15.35206584,.0011822,97.3749,248.4395,26.7628,333.4223,0,U,49261,999,26302,.56520219E-3,.19305E-3,0
CS2,2021-088C,2026-07-04T03:41:07.589184,15.36901233,.00094403,97.3803,250.9292,31.7155,328.4656,0,U,49262,999,26312,.5783519E-3,.20846E-3,0
TANAGER-1,2024-149AR,2026-07-02T12:17:00.032352,15.44477537,.0002331,97.2319,277.7150,253.4701,106.6292,0,U,60507,999,10540,.11461E-4,.446E-5,0
EAGLEEYE,2024-149AS,2026-07-03T18:42:26.617536,15.74300379,.00049805,97.3712,279.0723,205.1212,154.9811,0,U,60508,999,10554,.95770904E-3,.139704E-2,0
FLOCK 4BE-29,2024-149AT,2026-07-03T23:04:04.000224,15.44712129,.00026192,97.3810,271.0925,203.2103,156.9028,0,U,60509,999,10500,.47918259E-3,.22319E-3,0
