METHANESAT,2024-043D,2026-07-06T02:17:28.070592,14.98197374,.00092909,97.8460,318.2349,308.3824,51.6563,0,U,59101,999,12748,.21585915E-3,.2503E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-07-06T06:44:34.767744,14.67553198,.00014118,98.0567,124.2878,83.7676,276.3689,0,U,64694,999,5464,.14674729E-3,.785E-5,0
STARLINK-34497,2025-142A,2026-07-05T22:24:37.323648,14.98313072,.00021805,70.0031,16.2817,269.1912,90.8997,0,U,64696,999,5735,.56721902E-3,.6678E-4,0
STARLINK-34584,2025-142B,2026-07-05T23:36:26.849376,14.98330239,.00030925,70.0015,16.0486,267.2532,92.8273,0,U,64697,999,5720,.14276343E-3,.1611E-4,0
GHGSAT-C1,2020-061G,2026-07-06T06:13:02.429760,15.72902590,.00003724,97.2089,273.0288,149.2144,210.9142,0,U,46278,999,32647,.263854E-3,.35708E-3,0
NAPA-1,2020-061BA,2026-07-06T07:01:04.915200,15.70851017,.00020537,97.2439,262.1344,183.6727,176.4522,0,U,46320,999,32473,.59390576E-3,.74224E-3,0
STARLINK-1695,2020-062E,2026-07-06T08:00:04.000032,15.83368173,.00029802,53.0373,112.4685,204.5738,44.6078,0,U,46329,999,600,.70356056E-3,.158205E-2,0
GHGSAT-C12,2025-135B,2026-07-06T01:43:20.194464,15.20405413,.00064618,97.4764,301.7136,105.3218,254.8732,0,U,64529,999,5769,.19746365E-3,.4236E-4,0
DUTHSAT-2,2025-135C,2026-07-05T20:52:19.748064,15.27385632,.00060742,97.4635,302.7788,121.3793,238.8041,0,U,64530,999,5778,.54612366E-3,.14589E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-07-06T01:48:44.318880,15.26634827,.00055661,97.4732,303.2713,102.9095,257.2766,0,U,64531,999,5780,.48724442E-3,.12711E-3,0
GHGSAT-C13,2025-135W,2026-07-06T01:33:49.213152,15.21334875,.00022355,97.4793,302.3057,77.6255,282.5231,0,U,64548,999,5772,.31054199E-3,.6885E-4,0
ROADS 2,2025-135X,2026-07-05T21:32:37.532832,15.24096622,.00024191,97.4802,303.0401,70.8156,289.3343,0,U,64549,999,5776,.299631E-3,.7208E-4,0
BRO-18,2025-135Y,2026-07-06T07:36:18.145152,15.22123701,.00020796,97.4645,302.2007,126.1867,233.9562,0,U,64550,999,5778,.1817972E-3,.4095E-4,0
GHGSAT-C2,2021-006DA,2026-07-06T02:00:33.833952,15.38033160,.00068899,97.2136,234.0248,99.7540,260.4484,0,U,47509,999,30275,.20226218E-3,.7494E-4,0
YAOGAN-31 02A,2021-007A,2026-07-06T07:04:15.206880,13.45450323,.01776833,63.4039,94.0142,0.6449,359.4774,0,U,47532,999,26680,.19042893E-3,.34E-6,0
YAOGAN-31 02B,2021-007B,2026-07-06T07:04:17.649408,13.45450557,.01781575,63.4033,93.0194,0.7698,359.3569,0,U,47533,999,26680,.21926378E-3,.53E-6,0
GHGSAT-C3,2022-057F,2026-07-06T06:44:18.782016,15.34601307,.0006975,97.6625,333.6574,62.4122,297.7828,0,U,52737,999,22846,.18205936E-3,.6022E-4,0
GHGSAT-C5,2022-057N,2026-07-06T07:40:46.876800,15.34579301,.00076097,97.6711,335.2945,59.3753,300.8239,0,U,52744,999,22847,.17608291E-3,.5818E-4,0
GHGSAT-C4,2022-057Q,2026-07-06T07:14:03.024096,15.34589204,.00069474,97.6551,332.4909,48.2381,311.9454,0,U,52746,999,22847,.18090756E-3,.5981E-4,0
GHGSAT-C4,2022-057Q,2026-07-06T07:14:03.024096,15.34589204,.00069474,97.6551,332.4909,48.2381,311.9454,0,U,52746,999,22847,.18090756E-3,.5981E-4,0
HAWK-5C,2022-057Y,2026-07-06T00:04:43.758336,15.52089027,.00036666,97.6618,347.8946,20.7469,339.3931,0,U,52754,999,22926,.31957256E-3,.19207E-3,0
HAWK-5B,2022-057AA,2026-07-06T00:04:27.653376,15.52093432,.00042351,97.6634,346.2460,8.8128,351.3197,0,U,52756,999,22926,.31587044E-3,.18987E-3,0
GHGSAT-C5,2022-057N,2026-07-06T07:40:46.876800,15.34579301,.00076097,97.6711,335.2945,59.3753,300.8239,0,U,52744,999,22847,.17608291E-3,.5818E-4,0
GHGSAT-C4,2022-057Q,2026-07-06T07:14:03.024096,15.34589204,.00069474,97.6551,332.4909,48.2381,311.9454,0,U,52746,999,22847,.18090756E-3,.5981E-4,0
HAWK-5C,2022-057Y,2026-07-06T00:04:43.758336,15.52089027,.00036666,97.6618,347.8946,20.7469,339.3931,0,U,52754,999,22926,.31957256E-3,.19207E-3,0
GHGSAT-C6,2023-054AC,2026-07-06T06:15:32.181696,15.53546415,.00044771,97.3025,97.5096,352.5961,7.5226,0,U,56204,999,18141,.22004838E-3,.13905E-3,0
GHGSAT-C7,2023-054AH,2026-07-06T05:46:26.593248,15.50308402,.00059236,97.2978,95.8571,344.1721,15.9345,0,U,56209,999,18134,.17937908E-3,.10074E-3,0
KEPLER-21,2023-054AS,2026-07-05T17:47:59.065440,16.20962036,.00074602,97.2801,108.7331,184.4291,175.6934,0,U,56218,999,18220,.70460793E-3,.1430178E-1,.2370695E-5
GHGSAT-C7,2023-054AH,2026-07-06T05:46:26.593248,15.50308402,.00059236,97.2978,95.8571,344.1721,15.9345,0,U,56209,999,18134,.17937908E-3,.10074E-3,0
KEPLER-21,2023-054AS,2026-07-05T17:47:59.065440,16.20962036,.00074602,97.2801,108.7331,184.4291,175.6934,0,U,56218,999,18220,.70460793E-3,.1430178E-1,.2370695E-5
AAC-HSI-SAT1,2023-054AZ,2026-07-06T06:46:25.523040,15.12598765,.00114143,97.3663,62.9959,63.7598,296.4806,0,U,56225,999,17825,.1227946E-3,.2083E-4,0
GHGSAT-C8,2023-054J,2026-07-06T05:31:37.489728,15.53566738,.0004295,97.2961,96.7829,32.6723,327.4795,0,U,56186,999,18139,.24011584E-3,.15195E-3,0
HAWK-7A,2023-054P,2026-07-06T04:10:30.216576,15.27568320,.00024713,97.2675,74.0282,10.6720,349.4572,0,U,56191,999,17992,.23140494E-3,.6167E-4,0
ION SCV-010,2023-054Q,2026-07-06T04:08:44.124288,15.26369302,.00141352,97.3751,76.4310,132.3728,227.8710,0,U,56192,999,17909,.21046122E-3,.5414E-4,0
SENTINEL-5P,2017-064A,2026-07-06T07:17:08.149056,14.19522292,.00010986,98.7927,129.2992,92.0399,268.0903,0,U,42969,999,45227,.50934622E-4,.63E-6,0
KOREASAT 5A,2017-067A,2026-07-06T05:46:26.069664,1.00272980,.0001059,0.0142,324.0811,131.5396,28.3606,0,U,42984,999,3172,0,-.344E-5,0
COSMOS 2523,2017-037E,2026-07-06T06:29:58.240608,14.95491156,.00670866,97.4994,199.5536,164.1107,196.2241,0,U,42986,999,47181,.19244779E-3,.217E-4,0
ENMAP,2022-033C,2026-07-06T07:06:25.563744,14.74936591,.00013967,97.9789,269.2750,77.2153,282.9212,0,U,52159,999,22947,.64424212E-4,.383E-5,0
ARCSAT-1,2022-033E,2026-07-06T06:03:01.841760,15.54101843,.00062349,97.2747,279.8146,121.5451,238.6413,0,U,52161,999,23866,.19801709E-3,.12762E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-07-06T05:58:18.429024,15.43005636,.00064556,97.2336,266.1898,164.6967,195.4478,0,U,52184,999,10764,.45357396E-3,.19947E-3,0
PRISMA,2019-015A,2026-07-06T07:03:56.623968,14.83679102,.00013486,97.8633,261.7824,86.4214,273.7155,0,U,44072,999,39488,.16577147E-3,.1316E-4,0
TIANLIAN 2-01,2019-017A,2026-07-06T03:53:41.074080,1.00271644,.00014007,0.5857,83.1090,64.3620,272.1252,0,U,44076,999,2683,0,-.93E-6,0
EMISAT,2019-018A,2026-07-06T06:33:56.051424,14.43647393,.00188462,98.4632,245.9684,157.0055,203.1983,0,U,44078,999,38281,.12258745E-3,.373E-5,0
SENTINEL-2A,2015-028A,2026-07-06T07:20:03.403680,14.30821485,.00012369,98.5675,261.8859,96.3492,263.7832,0,U,40697,999,57646,.92961366E-4,.2E-5,0
COSMOS 2506,2015-029A,2026-07-06T07:06:07.053408,14.54393885,.00086312,98.0448,227.3981,94.5995,265.6188,0,U,40699,999,58566,.10447304E-3,.401E-5,0
GAOFEN-8,2015-030A,2026-07-06T07:22:46.531200,15.46686905,.0009786,97.6904,21.8330,122.7938,237.4255,0,U,40701,999,61440,.18602485E-3,.9208E-4,0
SENTINEL-2B,2017-013A,2026-07-06T07:09:41.486112,14.30813702,.00012005,98.5682,261.8032,90.0409,270.0912,0,U,42063,999,48737,.6606448E-4,.13E-5,0
ECHOSTAR 23,2017-014A,2026-07-06T04:42:59.424768,1.00271862,.00018859,0.0185,35.0919,70.9607,138.9821,0,U,42070,999,3411,0,-.43E-6,0
WGS F9 (USA 275),2017-016A,2026-07-06T01:45:40.262688,1.00269063,.00004639,0.0179,14.4095,156.4084,127.6647,0,U,42075,999,3408,0,0,0
SENTINEL-2C,2024-157A,2026-07-06T04:38:40.087392,14.30814003,.00009373,98.5686,261.7062,94.8836,265.2454,0,U,60989,999,9570,.61530816E-4,.118E-5,0
STARLINK-11289 [DTC],2024-158B,2026-07-06T00:38:02.268960,15.69713224,.00009559,53.1586,57.6974,115.0631,245.0486,0,U,60991,999,10618,.2718714E-5,-.259E-5,0
STARLINK-11282 [DTC],2024-158C,2026-07-06T00:59:12.541632,15.69722006,.00011664,53.1593,57.7948,102.2599,257.8549,0,U,60992,999,10618,.40397987E-4,.431E-4,0
LANDSAT 8,2013-008A,2026-07-06T06:03:22.591584,14.57107773,.00013508,98.2294,257.1605,94.1830,265.9523,0,U,39084,999,70067,.84207898E-4,.334E-5,0
SARAL,2013-009A,2026-07-06T05:51:41.929920,14.32894183,.00011425,98.5554,13.5704,193.1196,166.9959,0,U,39086,999,69833,.46971522E-4,.85E-6,0
SAPPHIRE,2013-009C,2026-07-06T06:19:46.049952,14.35245866,.00110125,98.4270,6.2673,186.0885,174.0169,0,U,39088,999,69931,.51519041E-4,.105E-5,0
LANDSAT 9,2021-088A,2026-07-06T05:14:02.611392,14.57110873,.00011634,98.2273,257.1646,89.5715,270.5617,0,U,49260,999,25377,.89822042E-4,.359E-5,0
CS1,2021-088B,2026-07-06T04:17:11.188608,15.35289377,.00115649,97.3748,250.4616,19.3449,340.8232,0,U,49261,999,26333,.45162106E-3,.15441E-3,0
CS2,2021-088C,2026-07-06T04:07:27.406272,15.36991442,.00092549,97.3799,252.9557,24.5914,335.5770,0,U,49262,999,26343,.46606582E-3,.16822E-3,0
TANAGER-1,2024-149AR,2026-07-06T04:55:16.920480,15.44201249,.00012464,97.2308,281.3898,188.8374,171.2853,0,U,60507,999,10597,.11027677E-4,.421E-5,0
EAGLEEYE,2024-149AS,2026-07-06T06:11:16.874016,15.75020003,.00049986,97.3713,281.7014,202.6773,157.4271,0,U,60508,999,10593,.84974082E-3,.12766E-2,0
FLOCK 4BE-29,2024-149AT,2026-07-06T03:55:28.133184,15.44900386,.00027572,97.3804,273.3300,199.2737,160.8408,0,U,60509,999,10534,.87006791E-3,.40956E-3,0
