METHANESAT,2024-043D,2026-08-25T15:37:47.667360,14.98375947,.0012015,97.8538,9.0837,131.2904,228.9355,0,U,59101,999,13505,.24531078E-3,.2868E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-08-25T22:33:17.502624,14.67553006,.00013562,98.0575,174.1250,86.0068,274.1292,0,U,64694,999,6207,-.2397127E-5,-.61E-6,0
STARLINK-34497,2025-142A,2026-08-25T17:42:49.884768,14.98330095,.00027966,70.0027,248.1863,266.8014,93.2825,0,U,64696,999,6496,.53493181E-4,.545E-5,0
STARLINK-34584,2025-142B,2026-08-25T07:41:44.510784,14.98336238,.00040315,69.9995,249.1320,263.8821,96.1879,0,U,64697,999,6474,.22607425E-3,.2606E-4,0
GHGSAT-C1,2020-061G,2026-08-25T23:09:01.005408,15.78052476,.00008194,97.2064,325.6455,134.2369,225.8966,0,U,46278,999,33445,.64796547E-3,.110858E-2,0
NAPA-1,2020-061BA,2026-08-25T13:26:01.104864,15.79188917,.0001525,97.2383,314.5256,172.0494,188.0798,0,U,46320,999,33264,.69226E-3,.124824E-2,0
STARLINK-1762,2020-062T,2026-08-25T13:09:29.169792,15.45816950,.0003726,53.1522,297.7570,32.5776,327.5461,0,U,46342,999,33037,.97756E-3,.4803E-3,0
GHGSAT-C12,2025-135B,2026-08-25T19:26:29.358528,15.20660578,.00033601,97.4802,352.0397,299.7218,60.3683,0,U,64529,999,6540,.13860546E-3,.2973E-4,0
DUTHSAT-2,2025-135C,2026-08-25T13:27:04.010112,15.28419187,.0003188,97.4669,353.5383,314.7530,45.3450,0,U,64530,999,6552,.44444E-3,.1223E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-08-25T22:11:28.828608,15.27510270,.00027738,97.4771,354.1916,284.2373,75.8557,0,U,64531,999,6556,.39381874E-3,.10529E-3,0
GHGSAT-C13,2025-135W,2026-08-25T20:02:36.751776,15.21784080,.0001134,97.4831,352.7619,134.1191,226.0138,0,U,64548,999,6544,.2249016E-3,.5032E-4,0
ROADS 2,2025-135X,2026-08-25T21:40:26.156064,15.24598994,.0001397,97.4843,353.9533,147.5900,212.5423,0,U,64549,999,6553,.23736689E-3,.578E-4,0
BRO-18,2025-135Y,2026-08-25T22:20:58.118208,15.22441061,.00018645,97.4683,352.4587,59.6802,300.4618,0,U,64550,999,6548,.18451885E-3,.4197E-4,0
GHGSAT-C2,2021-006DA,2026-08-25T13:30:38.465280,15.38508346,.0003111,97.2099,283.6531,280.1663,79.9232,0,U,47509,999,31051,.13965E-3,.5226E-4,0
YAOGAN-31 02A,2021-007A,2026-08-25T23:36:52.615584,13.45451326,.01818036,63.4061,323.7402,0.7968,359.3314,0,U,47532,999,27362,.4309174E-5,-.87E-6,0
YAOGAN-31 02B,2021-007B,2026-08-25T23:36:54.126720,13.45451642,.01822712,63.4055,322.7426,0.9196,359.2130,0,U,47533,999,27362,-.9797375E-5,-.97E-6,0
GHGSAT-C3,2022-057F,2026-08-25T22:29:28.482144,15.35111204,.00048253,97.6685,26.2871,223.3155,136.7709,0,U,52737,999,23623,.17730642E-3,.5957E-4,0
GHGSAT-C5,2022-057N,2026-08-25T21:53:12.353856,15.35085296,.00055598,97.6770,27.9142,221.3883,138.6939,0,U,52744,999,23623,.18564813E-3,.6236E-4,0
