METHANESAT,2024-043D,2026-05-16T22:24:44.006688,14.97975979,.0011586,97.8415,267.8345,110.7249,249.5216,0,U,59101,999,11997,.7456E-4,.82E-5,0
GOSAT-GW (IBUKI GW),2025-141A,2026-05-17T04:01:19.654176,14.67555423,.0001459,98.0563,74.9902,83.8597,276.2774,0,U,64694,999,4729,.21457E-4,.74E-6,0
STARLINK-34497,2025-142A,2026-05-17T03:08:22.899840,14.98335095,.0003545,69.9993,141.8540,265.2768,94.7987,0,U,64696,999,4989,.26693E-3,.3094E-4,0
STARLINK-34584,2025-142B,2026-05-17T04:20:12.026400,14.98342104,.0003918,69.9995,141.6214,268.8326,91.2384,0,U,64697,999,4974,-.27772E-3,-.3407E-4,0
GHGSAT-C1,2020-061G,2026-05-17T04:36:15.029568,15.69046082,.0002766,97.2113,221.3500,136.5542,223.5938,0,U,46278,999,31861,.24982E-3,.28757E-3,0
NAPA-1,2020-061BA,2026-05-17T04:03:59.717088,15.64020205,.0001893,97.2486,210.4244,141.2280,218.9116,0,U,46320,999,31688,.49885E-3,.47133E-3,0
STARLINK-1654,2020-062B,2026-05-17T04:00:01.998720,15.89196266,.0006951,53.0353,350.9690,197.3412,61.2901,0,U,46326,999,594,.73909E-3,.222912E-2,0
GHGSAT-C12,2025-135B,2026-05-17T04:17:57.420384,15.20065051,.0003413,97.4715,252.2707,284.7762,75.3095,0,U,64529,999,5011,.10196E-3,.2131E-4,0
DUTHSAT-2,2025-135C,2026-05-17T01:24:16.552224,15.26124054,.000336,97.4591,253.0073,303.3207,56.7709,0,U,64530,999,5018,.40343E-3,.10345E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-05-17T04:14:12.274944,15.25510019,.0003124,97.4689,253.3998,271.1229,88.9651,0,U,64531,999,5019,.29904E-3,.7506E-4,0
GHGSAT-C13,2025-135W,2026-05-17T03:11:32.796672,15.20741753,.0001312,97.4745,252.7438,143.0512,217.0814,0,U,64548,999,5013,.21143E-3,.4584E-4,0
ROADS 2,2025-135X,2026-05-17T01:19:06.703680,15.23444090,.0001589,97.4754,253.3539,153.8346,206.2972,0,U,64549,999,5017,.20911E-3,.491E-4,0
BRO-18,2025-135Y,2026-05-17T05:12:00.159264,15.21712691,.0001605,97.4599,252.5013,59.0579,301.0815,0,U,64550,999,5016,.12618E-3,.2786E-4,0
GHGSAT-C2,2021-006DA,2026-05-17T02:33:46.972224,15.37404514,.000329,97.2172,184.9040,281.8692,78.2184,0,U,47509,999,29507,.13439E-3,.4848E-4,0
ASTROCAST-0105,2021-006DH,2026-05-17T02:52:21.671328,15.80547532,.0005394,97.2084,200.1261,224.9830,135.1002,0,U,47517,999,29602,.15165E-2,.296951E-2,0
YAOGAN-31 02A,2021-007A,2026-05-17T04:47:42.349344,13.45445833,.0173216,63.4045,222.7527,0.4223,359.6918,0,U,47532,999,26006,.11712E-4,-.83E-6,0
GHGSAT-C3,2022-057F,2026-05-17T07:44:15.773856,15.33932010,.0005364,97.6559,281.8394,219.4969,140.5883,0,U,52737,999,22080,.15227E-3,.4914E-4,0
GHGSAT-C5,2022-057N,2026-05-17T03:57:53.387136,15.33907190,.0005979,97.6647,283.2151,218.1740,141.9079,0,U,52744,999,22078,.12656E-3,.4067E-4,0
GHGSAT-C4,2022-057Q,2026-05-17T03:31:36.712416,15.33917503,.0005851,97.6485,280.5204,204.1617,155.9351,0,U,52746,999,22078,.16216E-3,.5237E-4,0
GHGSAT-C4,2022-057Q,2026-05-17T03:31:36.712416,15.33917503,.0005851,97.6485,280.5204,204.1617,155.9351,0,U,52746,999,22078,.16216E-3,.5237E-4,0
