METHANESAT,2024-043D,2026-09-19T05:24:56.876256,14.98451974,.00107199,97.8565,33.8259,57.8855,302.3406,0,U,59101,999,13873,.11421931E-3,.1305E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-09-19T06:44:02.442048,14.67552214,.00014127,98.0605,198.0767,84.3181,275.8185,0,U,64694,999,6564,.85924465E-4,.44E-5,0
STARLINK-34497,2025-142A,2026-09-19T04:28:28.731360,15.29582736,.0003148,70.0008,184.6348,272.7710,87.3105,0,U,64696,999,6867,.46549186E-3,.13278E-3,0
STARLINK-34584,2025-142B,2026-09-19T04:35:53.407968,15.29577419,.00031798,70.0022,184.2514,269.9933,90.0878,0,U,64697,999,6852,.57002036E-3,.16292E-3,0
GHGSAT-C1,2020-061G,2026-09-19T06:32:36.522816,15.83776146,.00022394,97.2018,351.0777,239.1892,120.9158,0,U,46278,999,33829,.57524648E-3,.128108E-2,0
NAPA-1,2020-061BA,2026-09-19T02:21:17.979264,15.85682564,.0002326,97.2329,340.3654,220.3891,139.7208,0,U,46320,999,33652,.62301973E-3,.152334E-2,0
STARLINK-1762,2020-062T,2026-09-19T06:57:20.454048,15.48485861,.00049323,53.1509,179.8216,115.0175,245.1346,0,U,46342,999,33420,.1023683E-2,.5528E-3,0
GHGSAT-C12,2025-135B,2026-09-19T06:54:18.699552,15.20785473,.00045027,97.4821,16.3364,186.9314,173.1860,0,U,64529,999,6912,.10666184E-3,.2281E-4,0
DUTHSAT-2,2025-135C,2026-09-18T13:59:54.038976,15.28970280,.0004133,97.4692,17.6344,203.4748,156.6304,0,U,64530,999,6919,.39043E-3,.10916E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-09-19T06:57:39.093120,15.27956486,.00041409,97.4790,18.6276,178.4922,181.6331,0,U,64531,999,6928,.30457491E-3,.8236E-4,0
GHGSAT-C13,2025-135W,2026-09-19T07:03:14.819328,15.22008470,.00022634,97.4852,17.0934,112.7510,247.3966,0,U,64548,999,6916,.1725621E-3,.387E-4,0
ROADS 2,2025-135X,2026-09-18T14:16:23.364768,15.24839345,.0002606,97.4864,17.6275,113.0185,247.1327,0,U,64549,999,6914,.20531E-3,.5026E-4,0
BRO-18,2025-135Y,2026-09-19T07:32:35.623680,15.22593672,.0000516,97.4702,16.6894,96.1812,263.9483,0,U,64550,999,6919,.13347625E-3,.303E-4,0
