METHANESAT,2024-043D,2026-07-28T00:02:04.261344,14.98284292,.0008814,97.8511,340.2625,228.6492,131.3972,0,U,59101,999,13076,.1714E-3,.1979E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-07-28T04:00:46.620000,14.67553393,.0001457,98.0572,145.8184,86.3767,273.7604,0,U,64694,999,5785,.15864E-4,.42E-6,0
STARLINK-34497,2025-142A,2026-07-26T18:18:30.579552,14.98330746,.00029367,70.0025,323.7632,271.3484,88.7339,0,U,64696,999,6047,.34042241E-3,.3971E-4,0
STARLINK-34584,2025-142B,2026-07-26T17:54:13.618944,14.98342057,.00033289,70.0024,323.6996,267.7216,92.3562,0,U,64697,999,6031,.46513436E-3,.5463E-4,0
GHGSAT-C1,2020-061G,2026-07-28T04:45:20.149632,15.74409887,.0001778,97.2088,295.7563,162.8373,197.2952,0,U,46278,999,32992,.34471E-3,.49881E-3,0
NAPA-1,2020-061BA,2026-07-27T20:50:33.584064,15.73928231,.0002445,97.2429,284.5486,166.1184,194.0148,0,U,46320,999,32812,.7328345E-3,.104695E-2,0
STARLINK-1695,2020-062E,2026-07-28T06:00:02.000160,15.92413827,.0010044,53.0352,1.2829,308.7335,326.3308,0,U,46329,999,601,.10197E-2,.352437E-2,.58491E-4
GHGSAT-C12,2025-135B,2026-07-28T04:25:41.022048,15.20518514,.0005769,97.4781,323.6410,45.7878,314.3830,0,U,64529,999,6105,.1726E-3,.3705E-4,0
DUTHSAT-2,2025-135C,2026-07-28T03:23:37.752288,15.27824397,.0005552,97.4653,325.0673,59.5028,300.6759,0,U,64530,999,6118,.59362E-3,.16079E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-07-28T03:53:12.617376,15.27010729,.0004704,97.4750,325.3766,41.6763,318.4833,0,U,64531,999,6117,.47073E-3,.12416E-3,0
GHGSAT-C13,2025-135W,2026-07-28T03:55:59.289024,15.21528757,.0001218,97.4811,324.2601,58.1697,301.9658,0,U,64548,999,6108,.27699E-3,.6168E-4,0
ROADS 2,2025-135X,2026-07-27T13:29:47.252544,15.24307942,.00010994,97.4819,324.6571,43.8260,316.3064,0,U,64549,999,6106,.28731164E-3,.6952E-4,0
BRO-18,2025-135Y,2026-07-28T04:58:30.770976,15.22261868,.0002711,97.4663,323.9309,97.3255,262.8289,0,U,64550,999,6111,.17293E-3,.3908E-4,0
GHGSAT-C2,2021-006DA,2026-07-28T01:44:53.064096,15.38243012,.0005794,97.2128,255.6431,39.6134,320.5534,0,U,47509,999,30613,.18292E-3,.6814E-4,0
YAOGAN-31 02A,2021-007A,2026-07-28T05:17:18.974400,13.45450767,.0179402,63.4039,37.6639,0.7636,359.3630,0,U,47532,999,26975,-.166E-5,-.91E-6,0
YAOGAN-31 02B,2021-007B,2026-07-28T05:17:21.041952,13.45451252,.0179848,63.4034,36.6681,0.8892,359.2420,0,U,47533,999,26975,.83893E-4,-.35E-6,0
GHGSAT-C3,2022-057F,2026-07-28T04:31:15.454848,15.34820245,.0005216,97.6643,356.4068,350.1920,9.9219,0,U,52737,999,23182,.20946E-3,.6988E-4,0
GHGSAT-C5,2022-057N,2026-07-28T03:54:18.756576,15.34795737,.0005907,97.6728,358.0008,346.7307,13.3779,0,U,52744,999,23182,.21013E-3,.7006E-4,0
GHGSAT-C4,2022-057Q,2026-07-28T05:01:15.882240,15.34806580,.0005052,97.6569,355.2181,330.2982,29.7973,0,U,52746,999,23183,.21166E-3,.7059E-4,0
GHGSAT-C4,2022-057Q,2026-07-28T05:01:15.882240,15.34806580,.0005052,97.6569,355.2181,330.2982,29.7973,0,U,52746,999,23183,.21166E-3,.7059E-4,0
HAWK-5C,2022-057Y,2026-07-28T04:15:12.858624,15.52734718,.0002535,97.6626,11.5390,278.9290,81.1675,0,U,52754,999,23270,.33299E-3,.20488E-3,0
HAWK-5B,2022-057AA,2026-07-28T04:14:58.129152,15.52737449,.0003234,97.6640,9.8945,268.1678,91.9203,0,U,52756,999,23270,.34143E-3,.21015E-3,0
GHGSAT-C5,2022-057N,2026-07-28T03:54:18.756576,15.34795737,.0005907,97.6728,358.0008,346.7307,13.3779,0,U,52744,999,23182,.21013E-3,.7006E-4,0
GHGSAT-C4,2022-057Q,2026-07-28T05:01:15.882240,15.34806580,.0005052,97.6569,355.2181,330.2982,29.7973,0,U,52746,999,23183,.21166E-3,.7059E-4,0
HAWK-5C,2022-057Y,2026-07-28T04:15:12.858624,15.52734718,.0002535,97.6626,11.5390,278.9290,81.1675,0,U,52754,999,23270,.33299E-3,.20488E-3,0
GHGSAT-C6,2023-054AC,2026-07-28T03:46:11.653248,15.54098556,.0003816,97.3013,119.8184,227.1154,132.9779,0,U,56204,999,18481,.26988E-3,.17427E-3,0
GHGSAT-C7,2023-054AH,2026-07-28T04:24:28.818432,15.50692281,.0005177,97.2961,118.0883,238.0444,122.0305,0,U,56209,999,18474,.20487E-3,.11677E-3,0
AAC-HSI-SAT1,2023-054AZ,2026-07-28T04:17:07.208160,15.12664796,.0009552,97.3631,84.1305,353.6355,6.4754,0,U,56225,999,18156,.11512E-3,.1952E-4,0
GHGSAT-C7,2023-054AH,2026-07-28T04:24:28.818432,15.50692281,.0005177,97.2961,118.0883,238.0444,122.0305,0,U,56209,999,18474,.20487E-3,.11677E-3,0
AAC-HSI-SAT1,2023-054AZ,2026-07-28T04:17:07.208160,15.12664796,.0009552,97.3631,84.1305,353.6355,6.4754,0,U,56225,999,18156,.11512E-3,.1952E-4,0
FENGYUN 3G,2023-055A,2026-07-28T03:27:33.352128,15.54333380,.0006696,49.9923,134.7138,118.7741,241.3900,0,U,56232,999,18637,.45597E-3,.30117E-3,0
