METHANESAT,2024-043D,2026-08-08T06:54:33.722784,14.98313262,.00101555,97.8500,351.6152,191.8138,168.2848,0,U,59101,999,13245,.81151292E-4,.906E-5,0
GOSAT-GW (IBUKI GW),2025-141A,2026-08-08T06:44:19.736736,14.67553580,.00014169,98.0573,156.7516,85.0517,275.0850,0,U,64694,999,5948,.64754089E-4,.32E-5,0
STARLINK-34497,2025-142A,2026-08-08T05:55:37.970400,14.98333931,.00034743,70.0014,292.2885,270.3053,89.7708,0,U,64696,999,6234,.10840274E-3,.1201E-4,0
STARLINK-34584,2025-142B,2026-08-08T07:07:28.959744,14.98338913,.00036663,70.0010,292.0553,267.1090,92.9650,0,U,64697,999,6219,.23782459E-3,.2746E-4,0
GHGSAT-C1,2020-061G,2026-08-08T06:05:51.716256,15.75273196,.00021679,97.2073,307.2294,150.6970,209.4417,0,U,46278,999,33166,.17969516E-3,.26857E-3,0
NAPA-1,2020-061BA,2026-08-07T22:09:55.004256,15.75914720,.0002145,97.2405,296.0763,166.0571,194.0754,0,U,46320,999,32986,.43216E-3,.66916E-3,0
STARLINK-1695,2020-062E,2026-08-08T06:46:47.652672,16.00521000,.00146433,53.0328,304.5478,349.2195,10.8518,0,U,46329,999,32871,.61992399E-3,.336747E-2,.59355943E-4
GHGSAT-C12,2025-135B,2026-08-08T07:20:36.100896,15.20578623,.00048432,97.4785,334.6732,10.9440,349.1900,0,U,64529,999,6274,.86462467E-4,.1824E-4,0
DUTHSAT-2,2025-135C,2026-08-08T06:35:12.157728,15.28077152,.00045457,97.4653,336.2173,25.2252,334.9208,0,U,64530,999,6288,.24201209E-3,.6552E-4,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-08-08T07:13:34.038624,15.27220308,.00037675,97.4750,336.5332,3.8967,356.2300,0,U,64531,999,6287,.19098782E-3,.502E-4,0
GHGSAT-C13,2025-135W,2026-08-08T05:05:18.415680,15.21636736,.00006292,97.4813,335.2414,74.7336,285.3969,0,U,64548,999,6276,.12990071E-3,.2864E-4,0
ROADS 2,2025-135X,2026-08-08T05:55:15.465792,15.24434637,.0000274,97.4822,336.3218,85.0443,275.0825,0,U,64549,999,6284,.11412541E-3,.2727E-4,0
BRO-18,2025-135Y,2026-08-08T07:35:00.519936,15.22338595,.0002559,97.4663,334.9623,81.4761,278.6765,0,U,64550,999,6280,.91415388E-4,.2037E-4,0
GHGSAT-C2,2021-006DA,2026-08-08T01:35:11.899680,15.38356408,.00045425,97.2116,266.4512,3.4334,356.6942,0,U,47509,999,30782,.87381443E-4,.3224E-4,0
YAOGAN-31 02A,2021-007A,2026-08-08T07:04:22.943136,13.45451183,.01803291,63.4052,9.2010,0.7965,359.3315,0,U,47532,999,27124,.72679979E-4,-.43E-6,0
YAOGAN-31 02B,2021-007B,2026-08-08T07:04:24.835296,13.45451625,.01807949,63.4047,8.2045,0.9197,359.2127,0,U,47533,999,27124,.18653336E-3,.32E-6,0
GHGSAT-C3,2022-057F,2026-08-08T08:04:26.484096,15.34940743,.0004458,97.6658,7.9906,303.8200,56.2618,0,U,52737,999,23353,.10321312E-3,.3412E-4,0
GHGSAT-C5,2022-057N,2026-08-08T07:27:44.911872,15.34916202,.00052768,97.6745,9.5974,299.3920,60.6795,0,U,52744,999,23353,.10291068E-3,.3399E-4,0
GHGSAT-C4,2022-057Q,2026-08-08T07:00:42.952320,15.34927046,.00045749,97.6584,6.7231,281.4066,78.6663,0,U,52746,999,23353,.10404825E-3,.3439E-4,0
GHGSAT-C4,2022-057Q,2026-08-08T07:00:42.952320,15.34927046,.00045749,97.6584,6.7231,281.4066,78.6663,0,U,52746,999,23353,.10404825E-3,.3439E-4,0
HAWK-5C,2022-057Y,2026-08-08T04:42:00.785088,15.53089979,.00029073,97.6638,23.3021,222.9187,137.1839,0,U,52754,999,23441,.15566139E-3,.9632E-4,0
HAWK-5B,2022-057AA,2026-08-08T00:03:26.402688,15.53087353,.00037782,97.6652,21.4532,220.0684,140.0290,0,U,52756,999,23438,.17784701E-3,.11022E-3,0
GHGSAT-C5,2022-057N,2026-08-08T07:27:44.911872,15.34916202,.00052768,97.6745,9.5974,299.3920,60.6795,0,U,52744,999,23353,.10291068E-3,.3399E-4,0
GHGSAT-C4,2022-057Q,2026-08-08T07:00:42.952320,15.34927046,.00045749,97.6584,6.7231,281.4066,78.6663,0,U,52746,999,23353,.10404825E-3,.3439E-4,0
HAWK-5C,2022-057Y,2026-08-08T04:42:00.785088,15.53089979,.00029073,97.6638,23.3021,222.9187,137.1839,0,U,52754,999,23441,.15566139E-3,.9632E-4,0
GHGSAT-C6,2023-054AC,2026-08-08T07:04:55.102944,15.54401420,.00055102,97.2989,131.1713,178.9193,181.2074,0,U,56204,999,18654,.12901353E-3,.8365E-4,0
GHGSAT-C7,2023-054AH,2026-08-08T06:46:01.479648,15.50902020,.0006479,97.2945,129.3346,191.9110,168.1990,0,U,56209,999,18646,.99959187E-4,.5689E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-08-08T07:00:02.318400,15.12699050,.00085006,97.3612,94.8545,312.1067,47.9441,0,U,56225,999,18324,.61959179E-4,.1022E-4,0
GHGSAT-C7,2023-054AH,2026-08-08T06:46:01.479648,15.50902020,.0006479,97.2945,129.3346,191.9110,168.1990,0,U,56209,999,18646,.99959187E-4,.5689E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-08-08T07:00:02.318400,15.12699050,.00085006,97.3612,94.8545,312.1067,47.9441,0,U,56225,999,18324,.61959179E-4,.1022E-4,0
FENGYUN 3G,2023-055A,2026-08-08T02:05:57.184224,15.52237158,.00121242,49.9924,78.3555,228.3922,131.6007,0,U,56232,999,18807,.21041169E-3,.12613E-3,0
GHGSAT-C8,2023-054J,2026-08-08T06:20:12.380352,15.54432879,.0002748,97.2926,130.4167,194.1222,165.9956,0,U,56186,999,18652,.12642879E-3,.8202E-4,0
HAWK-7A,2023-054P,2026-08-08T04:27:47.788128,15.27853298,.00024937,97.2625,106.1985,170.1843,189.9446,0,U,56191,999,18496,.10161049E-3,.2691E-4,0
ION SCV-010,2023-054Q,2026-08-08T06:38:12.834816,15.26615671,.00134815,97.3704,109.1069,28.5837,331.6138,0,U,56192,999,18414,.90896305E-4,.2313E-4,0
SENTINEL-5P,2017-064A,2026-08-08T06:58:52.780224,14.19526682,.00012858,98.7938,162.0553,88.0210,272.1113,0,U,42969,999,45695,.23339324E-4,.5E-7,0
KOREASAT 5A,2017-067A,2026-08-08T05:54:23.550624,1.00273064,.00005278,0.0141,65.8792,80.2090,12.4149,0,U,42984,999,3205,0,-.361E-5,0
COSMOS 2523,2017-037E,2026-08-08T07:45:35.432928,14.95584947,.00683894,97.5006,231.1960,55.6190,305.1474,0,U,42986,999,47675,.16370747E-3,.1845E-4,0
ENMAP,2022-033C,2026-08-08T06:23:39.416352,14.74957373,.00012716,97.9772,301.7704,94.5853,265.5501,0,U,52159,999,23433,.51412655E-4,.295E-5,0
ARCSAT-1,2022-033E,2026-08-08T05:04:40.260576,15.54801135,.00047593,97.2744,313.3007,25.9444,334.2048,0,U,52161,999,24378,.94694231E-4,.6203E-4,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-08-08T05:55:52.261824,15.44079585,.00065237,97.2319,298.9820,67.9754,292.2187,0,U,52184,999,11273,.17041398E-3,.7706E-4,0
PRISMA,2019-015A,2026-08-08T06:33:39.333888,14.83676509,.00013213,97.8764,294.2678,91.9886,268.1479,0,U,44072,999,39977,-.22629712E-4,-.24E-5,0
TIANLIAN 2-01,2019-017A,2026-08-08T04:01:35.575968,1.00271182,.00022687,0.6685,82.9146,102.7421,268.4378,0,U,44076,999,2717,0,-.109E-5,0
