METHANESAT,2024-043D,2026-06-03T23:15:18.002304,14.98057289,.0011325,97.8428,285.9477,60.8761,299.3593,0,U,59101,999,12267,.25296485E-3,.2934E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-06-04T05:39:21.169152,14.67552230,.00014206,98.0569,92.7635,82.8338,277.3028,0,U,64694,999,4994,.17361823E-3,.937E-5,0
STARLINK-34497,2025-142A,2026-06-04T02:08:29.978304,14.98335958,.0002877,70.0014,96.5748,263.4254,96.6577,0,U,64696,999,5258,.2722629E-3,.3158E-4,0
STARLINK-34584,2025-142B,2026-06-04T01:44:13.041888,14.98341031,.00029527,70.0018,96.5107,269.1972,90.8849,0,U,64697,999,5242,.32713503E-3,.3814E-4,0
GHGSAT-C1,2020-061G,2026-06-04T07:07:00.693120,15.70476714,.00022009,97.2107,240.0048,105.0466,255.1040,0,U,46278,999,32145,.32019471E-3,.39181E-3,0
NAPA-1,2020-061BA,2026-06-04T06:20:40.360128,15.66265059,.00012712,97.2471,229.0356,152.5545,207.5783,0,U,46320,999,31971,.65429388E-3,.67775E-3,0
STARLINK-1654,2020-062B,2026-06-04T07:10:09.047712,16.02220199,.00116222,53.0299,257.9924,317.0604,42.9518,0,U,46326,999,31862,.94052603E-3,.563204E-2,.15545099E-3
GHGSAT-C12,2025-135B,2026-06-04T06:45:08.571744,15.20193604,.00042763,97.4739,270.2032,201.3297,158.7761,0,U,64529,999,5286,.19431421E-3,.414E-4,0
DUTHSAT-2,2025-135C,2026-06-03T07:12:53.396064,15.26570186,.00040031,97.4614,270.2211,223.9212,136.1708,0,U,64530,999,5281,.53281477E-3,.13879E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-06-04T06:40:43.984704,15.25926449,.00041947,97.4710,271.4783,195.5755,164.5355,0,U,64531,999,5295,.51639276E-3,.13189E-3,0
GHGSAT-C13,2025-135W,2026-06-04T05:26:25.991808,15.20964734,.00022178,97.4769,270.6945,121.5284,238.6168,0,U,64548,999,5288,.29632497E-3,.6496E-4,0
ROADS 2,2025-135X,2026-06-03T23:38:31.804512,15.23685935,.00025924,97.4780,271.2185,122.8472,237.3015,0,U,64549,999,5290,.31299092E-3,.7441E-4,0
BRO-18,2025-135Y,2026-06-04T07:10:32.896704,15.21884804,.00005728,97.4622,270.4318,74.4024,285.7276,0,U,64550,999,5291,.15047032E-3,.3353E-4,0
GHGSAT-C2,2021-006DA,2026-06-04T03:14:00.425760,15.37635225,.0004535,97.2152,202.6209,194.7757,165.3357,0,U,47509,999,29784,.19561002E-3,.7148E-4,0
ASTROCAST-0105,2021-006DH,2026-06-03T23:11:15.393696,15.97535279,.00094287,97.1998,218.9691,240.1516,119.8825,0,U,47517,999,29885,.20342211E-2,.89737E-2,.37290493E-3
YAOGAN-31 02A,2021-007A,2026-06-04T08:02:26.843424,13.45447349,.01748758,63.4011,176.1478,0.4478,359.6673,0,U,47532,999,26250,.32381143E-4,-.69E-6,0
GHGSAT-C3,2022-057F,2026-06-04T06:15:02.098944,15.34180584,.00067761,97.6589,300.4348,156.5174,203.6379,0,U,52737,999,22355,.23633472E-3,.7739E-4,0
GHGSAT-C5,2022-057N,2026-06-04T07:10:51.793248,15.34158587,.00073481,97.6678,302.0345,155.0909,205.0689,0,U,52744,999,22356,.24439183E-3,.8002E-4,0
GHGSAT-C4,2022-057Q,2026-06-04T06:44:25.505664,15.34168280,.00072493,97.6515,299.3005,143.0611,217.1131,0,U,52746,999,22356,.24226354E-3,.7934E-4,0
GHGSAT-C4,2022-057Q,2026-06-04T06:44:25.505664,15.34168280,.00072493,97.6515,299.3005,143.0611,217.1131,0,U,52746,999,22356,.24226354E-3,.7934E-4,0
HAWK-5C,2022-057Y,2026-06-02T20:26:24.345024,15.50847845,.0005529,97.6583,312.6023,125.0244,235.1527,0,U,52754,999,22412,.35454E-3,.20406E-3,0
