METHANESAT,2024-043D,2026-07-16T07:32:05.531424,14.98231380,.0008341,97.8485,328.5080,270.6711,89.3556,0,U,59101,999,12901,.1475224E-3,.1692E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-07-16T07:17:13.848864,14.67554931,.00014383,98.0565,134.1477,85.1089,275.0279,0,U,64694,999,5611,.57820628E-4,.28E-5,0
STARLINK-34497,2025-142A,2026-07-15T21:08:37.865184,14.98338188,.0002943,70.0021,351.2005,272.3226,87.7596,0,U,64696,999,5884,.23011E-3,.2654E-4,0
STARLINK-34584,2025-142B,2026-07-15T20:44:19.571424,14.98334627,.0003035,70.0022,351.1362,265.0329,95.0483,0,U,64697,999,5868,.14923E-3,.1688E-4,0
GHGSAT-C1,2020-061G,2026-07-15T05:28:01.341120,15.73451186,.00009708,97.2099,282.3149,177.1051,183.0219,0,U,46278,999,32788,.20990661E-3,.2903E-3,0
NAPA-1,2020-061BA,2026-07-16T06:57:05.795424,15.72083365,.00026203,97.2437,272.5096,173.8786,186.2510,0,U,46320,999,32630,.37768832E-3,.49514E-3,0
STARLINK-1695,2020-062E,2026-07-16T08:00:03.000384,15.86606702,.00051696,53.0372,61.9046,252.8018,209.5137,0,U,46329,999,600,.27315592E-3,.70659E-3,0
GHGSAT-C12,2025-135B,2026-07-16T06:32:46.610016,15.20448736,.00063685,97.4772,311.8283,78.1815,282.0135,0,U,64529,999,5924,.81956934E-4,.1719E-4,0
DUTHSAT-2,2025-135C,2026-07-16T06:51:23.083776,15.27557964,.00061153,97.4651,313.2003,94.0080,266.1858,0,U,64530,999,5937,.2491351E-3,.6643E-4,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-07-16T07:12:09.113472,15.26780809,.00053865,97.4748,313.5026,76.1053,284.0785,0,U,64531,999,5936,.21153368E-3,.5496E-4,0
GHGSAT-C13,2025-135W,2026-07-16T06:14:08.097216,15.21409005,.00018465,97.4805,312.4325,66.7372,293.4058,0,U,64548,999,5927,.13449593E-3,.2948E-4,0
ROADS 2,2025-135X,2026-07-15T21:02:41.892000,15.24179609,.0001905,97.4816,312.9960,57.1864,302.9556,0,U,64549,999,5928,.14818E-3,.3535E-4,0
BRO-18,2025-135Y,2026-07-16T07:25:07.817664,15.22176866,.00024545,97.4654,312.1189,113.7854,246.3639,0,U,64550,999,5930,.91268923E-4,.2024E-4,0
GHGSAT-C2,2021-006DA,2026-07-16T02:27:59.215680,15.38114440,.00066756,97.2129,243.8751,73.3003,286.8975,0,U,47509,999,30429,.94975528E-4,.3484E-4,0
YAOGAN-31 02A,2021-007A,2026-07-16T06:05:55.148928,13.45449802,.01784813,63.4043,68.4188,0.7179,359.4071,0,U,47532,999,26814,-.21964401E-3,-.234E-5,0
YAOGAN-31 02B,2021-007B,2026-07-16T06:05:57.444576,13.45450070,.01789515,63.4037,67.4234,0.8424,359.2870,0,U,47533,999,26814,-.21074368E-3,-.228E-5,0
GHGSAT-C3,2022-057F,2026-07-16T06:09:56.243808,15.34685907,.00062168,97.6635,344.0146,31.8271,328.3345,0,U,52737,999,22999,.98735301E-4,.3234E-4,0
GHGSAT-C5,2022-057N,2026-07-16T07:06:37.003104,15.34663549,.0006922,97.6721,345.6630,28.6158,331.5462,0,U,52744,999,23000,.10684938E-3,.3505E-4,0
GHGSAT-C4,2022-057Q,2026-07-16T08:13:41.096064,15.34673775,.00060468,97.6562,342.9057,15.3696,344.7729,0,U,52746,999,23001,.10185952E-3,.3338E-4,0
GHGSAT-C4,2022-057Q,2026-07-16T08:13:41.096064,15.34673775,.00060468,97.6562,342.9057,15.3696,344.7729,0,U,52746,999,23001,.10185952E-3,.3338E-4,0
HAWK-5C,2022-057Y,2026-07-15T22:20:40.497792,15.52341704,.0002731,97.6616,358.4771,343.5481,16.5682,0,U,52754,999,23080,.19006E-3,.11472E-3,0
HAWK-5B,2022-057AA,2026-07-16T06:04:31.818720,15.52344390,.00033681,97.6630,357.1743,327.6499,32.4546,0,U,52756,999,23085,.16882581E-3,.10179E-3,0
GHGSAT-C5,2022-057N,2026-07-16T07:06:37.003104,15.34663549,.0006922,97.6721,345.6630,28.6158,331.5462,0,U,52744,999,23000,.10684938E-3,.3505E-4,0
GHGSAT-C4,2022-057Q,2026-07-16T08:13:41.096064,15.34673775,.00060468,97.6562,342.9057,15.3696,344.7729,0,U,52746,999,23001,.10185952E-3,.3338E-4,0
HAWK-5C,2022-057Y,2026-07-15T22:20:40.497792,15.52341704,.0002731,97.6616,358.4771,343.5481,16.5682,0,U,52754,999,23080,.19006E-3,.11472E-3,0
GHGSAT-C6,2023-054AC,2026-07-16T05:51:03.229632,15.53766729,.00033865,97.3022,107.6799,300.9605,59.1316,0,U,56204,999,18296,.13982835E-3,.8864E-4,0
GHGSAT-C7,2023-054AH,2026-07-16T04:19:22.538208,15.50457762,.00049321,97.2971,105.9271,299.0761,60.9996,0,U,56209,999,18288,.11404877E-3,.6401E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-07-16T06:30:40.222368,15.12625625,.00107481,97.3651,72.6383,33.2823,326.9082,0,U,56225,999,17976,.72908134E-4,.1212E-4,0
GHGSAT-C7,2023-054AH,2026-07-16T04:19:22.538208,15.50457762,.00049321,97.2971,105.9271,299.0761,60.9996,0,U,56209,999,18288,.11404877E-3,.6401E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-07-16T06:30:40.222368,15.12625625,.00107481,97.3651,72.6383,33.2823,326.9082,0,U,56225,999,17976,.72908134E-4,.1212E-4,0
FENGYUN 3G,2023-055A,2026-07-16T05:58:16.340736,15.53818200,.00070122,49.9908,196.1357,60.9247,299.2422,0,U,56232,999,18452,.20478089E-3,.12981E-3,0
GHGSAT-C8,2023-054J,2026-07-16T06:39:40.743360,15.53791805,.00027772,97.2961,107.0100,357.4993,2.6246,0,U,56186,999,18295,.1392855E-3,.8837E-4,0
HAWK-7A,2023-054P,2026-07-16T04:42:23.241312,15.27638339,.00012964,97.2660,83.7959,327.4468,32.6692,0,U,56191,999,18145,.11052185E-3,.2914E-4,0
ION SCV-010,2023-054Q,2026-07-16T04:51:59.062752,15.26429534,.0014623,97.3739,86.3326,101.1462,259.1422,0,U,56192,999,18062,.96337679E-4,.2443E-4,0
SENTINEL-5P,2017-064A,2026-07-16T05:48:34.424640,14.19523382,.00011455,98.7929,139.1678,93.2479,266.8828,0,U,42969,999,45368,.25543993E-4,.1E-6,0
KOREASAT 5A,2017-067A,2026-07-16T07:01:00.174432,1.00269106,.00006612,0.0309,291.5261,172.6795,48.3013,0,U,42984,999,3182,0,-.369E-5,0
COSMOS 2523,2017-037E,2026-07-16T07:22:28.356960,14.95501579,.00679432,97.4975,209.1599,131.0993,229.6123,0,U,42986,999,47331,.72823143E-4,.786E-5,0
ENMAP,2022-033C,2026-07-16T06:26:53.349792,14.74942118,.0001276,97.9796,279.1043,81.8408,278.2946,0,U,52159,999,23094,.64381696E-4,.382E-5,0
ARCSAT-1,2022-033E,2026-07-16T07:06:13.920480,15.54297202,.00063218,97.2758,290.0158,94.2075,265.9902,0,U,52161,999,24022,.10403796E-3,.6702E-4,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-07-16T05:38:23.269920,15.43271187,.00070999,97.2339,276.1085,134.8323,225.3503,0,U,52184,999,10918,.24591343E-3,.10862E-3,0
PRISMA,2019-015A,2026-07-16T06:36:59.086368,14.83685058,.00013356,97.8641,271.6137,89.5810,270.5557,0,U,44072,999,39636,-.25520788E-4,-.263E-5,0
TIANLIAN 2-01,2019-017A,2026-07-16T04:47:21.475968,1.00270892,.00014974,0.6129,83.0544,79.4109,280.4215,0,U,44076,999,2693,0,-.117E-5,0
EMISAT,2019-018A,2026-07-16T07:45:42.564384,14.43650029,.0019413,98.4635,255.9610,127.9573,232.3375,0,U,44078,999,38426,.75380059E-4,.212E-5,0
SENTINEL-2A,2015-028A,2026-07-16T07:20:04.572672,14.30814775,.00012907,98.5682,271.7425,94.8749,265.2581,0,U,40697,999,57789,.42683085E-4,.68E-6,0
COSMOS 2506,2015-029A,2026-07-16T06:31:07.222368,14.54395455,.00085964,98.0448,236.9947,68.7099,291.5015,0,U,40699,999,58711,.42734647E-4,.139E-5,0
GAOFEN-8,2015-030A,2026-07-16T06:28:24.603744,15.46960184,.00099459,97.6887,32.4056,92.1966,268.0421,0,U,40701,999,61594,.99408404E-4,.4919E-4,0
