METHANESAT,2024-043D,2026-08-15T07:12:08.158752,14.98328049,.0010984,97.8509,358.6686,167.1431,193.0074,0,U,59101,999,13350,.10231E-3,.1159E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-08-15T08:55:10.922880,14.67556756,.0001452,98.0574,163.7277,85.2527,274.8844,0,U,64694,999,6052,.60844E-4,.297E-5,0
STARLINK-34497,2025-142A,2026-08-15T09:22:00.593760,14.98324420,.0003736,69.9998,274.2774,271.5676,88.5055,0,U,64696,999,6341,.21601E-3,.2485E-4,0
STARLINK-34584,2025-142B,2026-08-15T07:21:36.088416,14.98337368,.0003949,69.9997,274.3813,265.5097,94.5611,0,U,64697,999,6324,.20483E-3,.2352E-4,0
GHGSAT-C1,2020-061G,2026-08-15T07:17:39.994368,15.75973731,.0002112,97.2076,314.5519,141.4618,218.6798,0,U,46278,999,33277,.41466E-3,.64346E-3,0
NAPA-1,2020-061BA,2026-08-15T09:55:44.901696,15.76999203,.0002183,97.2394,303.9033,162.9148,197.2192,0,U,46320,999,33104,.45255E-3,.73547E-3,0
STARLINK-1695,2020-062E,2026-08-15T00:19:37.858368,16.06851679,.00135639,53.0276,269.5719,11.1825,348.9506,0,U,46329,999,32979,.80302869E-3,.640294E-2,.21573991E-3
GHGSAT-C12,2025-135B,2026-08-15T08:19:57.810432,15.20603621,.0004143,97.4793,341.6585,345.6293,14.4824,0,U,64529,999,6381,.80771E-4,.1701E-4,0
DUTHSAT-2,2025-135C,2026-08-15T06:44:35.524608,15.28178529,.0003911,97.4671,343.2368,1.0504,359.0743,0,U,64530,999,6395,.28481E-3,.7749E-4,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-08-15T09:03:01.056384,15.27305111,.0003159,97.4768,343.6221,335.5922,24.5167,0,U,64531,999,6395,.23744E-3,.6276E-4,0
GHGSAT-C13,2025-135W,2026-08-15T09:06:57.324960,15.21680492,.0000625,97.4827,342.3667,116.4922,243.6378,0,U,64548,999,6385,.14574E-3,.3226E-4,0
ROADS 2,2025-135X,2026-08-15T06:28:56.019648,15.24480825,.0000615,97.4838,343.3347,146.4822,213.6454,0,U,64549,999,6391,.14731E-3,.3546E-4,0
BRO-18,2025-135Y,2026-08-15T08:22:39.597888,15.22368751,.0002358,97.4679,341.9474,72.9722,287.1772,0,U,64550,999,6387,.11393E-3,.2559E-4,0
GHGSAT-C2,2021-006DA,2026-08-15T02:11:07.456128,15.38404201,.000376,97.2104,273.3583,335.0538,25.0525,0,U,47509,999,30890,.985813E-4,.3653E-4,0
YAOGAN-31 02A,2021-007A,2026-08-15T08:31:58.521216,13.45450920,.0180893,63.4061,351.0539,0.7966,359.3314,0,U,47532,999,27219,-.43168E-4,-.118E-5,0
YAOGAN-31 02B,2021-007B,2026-08-15T08:32:00.263904,13.45451423,.0181323,63.4055,350.0570,0.9188,359.2137,0,U,47533,999,27219,.32708E-4,-.69E-6,0
GHGSAT-C3,2022-057F,2026-08-15T09:02:46.523040,15.34991527,.0004324,97.6678,15.3078,270.1768,89.8979,0,U,52737,999,23461,.11448E-3,.38E-4,0
GHGSAT-C5,2022-057N,2026-08-15T08:26:14.861760,15.34967056,.0005174,97.6765,16.9227,267.1163,92.9487,0,U,52744,999,23461,.12748E-3,.4238E-4,0
GHGSAT-C4,2022-057Q,2026-08-15T07:59:08.689344,15.34978889,.0004651,97.6604,14.0332,248.2116,111.8632,0,U,52746,999,23461,.12773E-3,.4248E-4,0
GHGSAT-C4,2022-057Q,2026-08-15T07:59:08.689344,15.34978889,.0004651,97.6604,14.0332,248.2116,111.8632,0,U,52746,999,23461,.12773E-3,.4248E-4,0
HAWK-5C,2022-057Y,2026-08-15T05:14:23.616960,15.53249417,.0003507,97.6655,30.8010,194.8733,165.2417,0,U,52754,999,23550,.18846E-3,.11755E-3,0
HAWK-5B,2022-057AA,2026-08-15T08:19:42.164256,15.53252075,.0004405,97.6669,29.2977,189.8899,170.2267,0,U,52756,999,23552,.18574E-3,.11587E-3,0
GHGSAT-C5,2022-057N,2026-08-15T08:26:14.861760,15.34967056,.0005174,97.6765,16.9227,267.1163,92.9487,0,U,52744,999,23461,.12748E-3,.4238E-4,0
GHGSAT-C4,2022-057Q,2026-08-15T07:59:08.689344,15.34978889,.0004651,97.6604,14.0332,248.2116,111.8632,0,U,52746,999,23461,.12773E-3,.4248E-4,0
HAWK-5C,2022-057Y,2026-08-15T05:14:23.616960,15.53249417,.0003507,97.6655,30.8010,194.8733,165.2417,0,U,52754,999,23550,.18846E-3,.11755E-3,0
GHGSAT-C6,2023-054AC,2026-08-15T09:01:36.530400,15.54537520,.0006451,97.2984,138.3902,156.3111,203.8441,0,U,56204,999,18764,.15105E-3,.9864E-4,0
GHGSAT-C7,2023-054AH,2026-08-15T09:05:50.921376,15.50999069,.0007338,97.2940,136.5272,167.3179,192.8259,0,U,56209,999,18756,.13519E-3,.7759E-4,0
