METHANESAT,2024-043D,2026-08-01T22:38:35.082240,14.98299551,.0009425,97.8510,345.2338,213.0210,147.0424,0,U,59101,999,13150,.12881E-3,.1473E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-08-02T06:44:22.517088,14.67553668,.00014112,98.0567,150.8490,84.1602,275.9764,0,U,64694,999,5860,.11025044E-3,.578E-5,0
STARLINK-34497,2025-142A,2026-08-01T18:30:36.025056,14.98335169,.00031828,70.0027,308.6162,271.4805,88.5989,0,U,64696,999,6137,.15394337E-3,.1745E-4,0
STARLINK-34584,2025-142B,2026-08-02T05:19:15.521088,14.98337075,.00033985,70.0024,307.3740,266.8427,93.2343,0,U,64697,999,6128,.23088198E-3,.2663E-4,0
GHGSAT-C1,2020-061G,2026-08-02T06:46:14.985696,15.74846016,.0001954,97.2077,301.0309,157.1877,202.9476,0,U,46278,999,33072,.29351395E-3,.43226E-3,0
NAPA-1,2020-061BA,2026-08-01T16:46:24.943584,15.74869263,.00021482,97.2417,289.5824,167.4186,192.7133,0,U,46320,999,32888,.63728846E-3,.9467E-3,0
STARLINK-1695,2020-062E,2026-08-02T08:00:01.999872,15.95982790,.00126472,53.0352,335.2275,329.4354,337.4977,0,U,46329,999,598,.91413559E-3,.383818E-2,.70328918E-4
GHGSAT-C12,2025-135B,2026-08-02T06:02:30.280704,15.20550808,.0005363,97.4786,328.6676,30.5153,329.6393,0,U,64529,999,6182,.13876889E-3,.2968E-4,0
DUTHSAT-2,2025-135C,2026-08-02T01:16:43.588128,15.27956755,.00050988,97.4660,329.9864,45.5864,314.5792,0,U,64530,999,6193,.46294508E-3,.12567E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-08-02T06:33:11.500992,15.27123552,.00042899,97.4757,330.4956,24.9341,335.2104,0,U,64531,999,6195,.37078726E-3,.9794E-4,0
GHGSAT-C13,2025-135W,2026-08-02T07:02:36.297024,15.21587004,.00009135,97.4817,329.3588,58.9635,301.1691,0,U,64548,999,6186,.21190451E-3,.471E-4,0
ROADS 2,2025-135X,2026-08-02T01:50:04.898976,15.24379261,.00007271,97.4829,330.1622,38.4689,321.6600,0,U,64549,999,6190,.26069417E-3,.6314E-4,0
BRO-18,2025-135Y,2026-08-02T06:26:57.511680,15.22304566,.00026831,97.4669,328.9573,90.0205,270.1339,0,U,64550,999,6188,.17832281E-3,.4037E-4,0
GHGSAT-C2,2021-006DA,2026-08-02T01:57:39.909024,15.38303195,.0005248,97.2112,260.5680,24.0328,336.1161,0,U,47509,999,30690,.1565392E-3,.583E-4,0
YAOGAN-31 02A,2021-007A,2026-08-02T06:35:10.275072,13.45451367,.01798286,63.4042,24.6732,0.7823,359.3451,0,U,47532,999,27043,.13479558E-3,-.2E-7,0
YAOGAN-31 02B,2021-007B,2026-08-02T06:35:12.276096,13.45451586,.01802831,63.4037,23.6769,0.9101,359.2219,0,U,47533,999,27043,.13635615E-3,-.1E-7,0
GHGSAT-C3,2022-057F,2026-08-02T08:07:48.273888,15.34884689,.00048171,97.6660,1.7579,329.9348,30.1617,0,U,52737,999,23261,.16958751E-3,.5652E-4,0
GHGSAT-C5,2022-057N,2026-08-02T05:57:05.756256,15.34859345,.000554,97.6747,3.2900,325.8970,34.1916,0,U,52744,999,23260,.1666216E-3,.5548E-4,0
GHGSAT-C4,2022-057Q,2026-08-02T07:03:59.907168,15.34870628,.00047658,97.6587,0.4964,308.7446,51.3370,0,U,52746,999,23261,.16901951E-3,.563E-4,0
GHGSAT-C4,2022-057Q,2026-08-02T07:03:59.907168,15.34870628,.00047658,97.6587,0.4964,308.7446,51.3370,0,U,52746,999,23261,.16901951E-3,.563E-4,0
HAWK-5C,2022-057Y,2026-08-02T00:14:48.138432,15.52918386,.00026196,97.6641,16.6974,255.9481,104.1480,0,U,52754,999,23345,.27678726E-3,.17118E-3,0
HAWK-5B,2022-057AA,2026-08-02T04:52:55.674624,15.52921145,.00034886,97.6658,15.2600,246.6814,113.4071,0,U,52756,999,23348,.25345826E-3,.15667E-3,0
GHGSAT-C5,2022-057N,2026-08-02T05:57:05.756256,15.34859345,.000554,97.6747,3.2900,325.8970,34.1916,0,U,52744,999,23260,.1666216E-3,.5548E-4,0
GHGSAT-C4,2022-057Q,2026-08-02T07:03:59.907168,15.34870628,.00047658,97.6587,0.4964,308.7446,51.3370,0,U,52746,999,23261,.16901951E-3,.563E-4,0
HAWK-5C,2022-057Y,2026-08-02T00:14:48.138432,15.52918386,.00026196,97.6641,16.6974,255.9481,104.1480,0,U,52754,999,23345,.27678726E-3,.17118E-3,0
GHGSAT-C6,2023-054AC,2026-08-02T05:50:38.443200,15.54256923,.0004506,97.2998,125.0024,203.0159,157.0894,0,U,56204,999,18560,.21108123E-3,.13683E-3,0
GHGSAT-C7,2023-054AH,2026-08-02T06:45:07.337088,15.50801873,.00057399,97.2950,123.2534,215.3574,144.7298,0,U,56209,999,18553,.1657259E-3,.9463E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-08-02T06:31:50.316096,15.12682459,.00090078,97.3622,89.0459,335.4112,24.6689,0,U,56225,999,18233,.95957942E-4,.1617E-4,0
GHGSAT-C7,2023-054AH,2026-08-02T06:45:07.337088,15.50801873,.00057399,97.2950,123.2534,215.3574,144.7298,0,U,56209,999,18553,.1657259E-3,.9463E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-08-02T06:31:50.316096,15.12682459,.00090078,97.3622,89.0459,335.4112,24.6689,0,U,56225,999,18233,.95957942E-4,.1617E-4,0
FENGYUN 3G,2023-055A,2026-08-02T05:29:56.112288,15.52045313,.00118984,49.9919,108.5205,203.0526,156.9908,0,U,56232,999,18716,.3420032E-3,.20669E-3,0
GHGSAT-C8,2023-054J,2026-08-02T06:38:48.745248,15.54287933,.00018936,97.2936,124.3183,229.9829,130.1259,0,U,56186,999,18559,.20895424E-3,.13555E-3,0
HAWK-7A,2023-054P,2026-08-02T03:51:05.438304,15.27804790,.00017702,97.2627,100.3271,191.8794,168.2405,0,U,56191,999,18404,.17666465E-3,.4725E-4,0
ION SCV-010,2023-054Q,2026-08-02T04:20:08.156544,15.26573932,.00140533,97.3710,103.0903,48.2897,311.9542,0,U,56192,999,18321,.16307662E-3,.4204E-4,0
SENTINEL-5P,2017-064A,2026-08-02T07:11:26.304000,14.19525956,.0001258,98.7934,156.1056,90.0490,270.0831,0,U,42969,999,45610,.41522973E-4,.43E-6,0
