METHANESAT,2024-043D,2026-09-02T19:09:35.802720,14.98413339,.00120182,97.8565,17.2856,106.1765,254.0781,0,U,59101,999,13627,.12683518E-3,.1454E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-09-03T06:11:24.670752,14.67550285,.00014209,98.0582,182.3095,86.4027,273.7340,0,U,64694,999,6329,.33985137E-4,.145E-5,0
STARLINK-34497,2025-142A,2026-09-03T04:54:29.460960,15.08915541,.00034954,69.9999,226.7656,247.9924,112.0869,0,U,64696,999,6623,.68027153E-1,.1172247E-1,0
STARLINK-34584,2025-142B,2026-09-03T06:00:02.000160,15.21264464,.00018239,69.9996,226.4226,258.1528,205.5732,0,U,64697,999,576,.19836118E+0,.5105721E-1,0
GHGSAT-C1,2020-061G,2026-09-03T06:24:04.018752,15.79887313,.00006468,97.2037,334.3105,228.9562,131.1650,0,U,46278,999,33576,.50198821E-3,.93027E-3,0
NAPA-1,2020-061BA,2026-09-03T05:38:35.442816,15.81303103,.00015194,97.2351,323.6364,194.4519,165.6706,0,U,46320,999,33401,.53028898E-3,.10498E-2,0
STARLINK-1762,2020-062T,2026-09-02T08:51:45.350496,15.46668798,.00045024,53.1513,260.5255,52.2582,307.8833,0,U,46342,999,33158,.91053211E-3,.46039E-3,0
GHGSAT-C12,2025-135B,2026-09-03T07:09:50.317920,15.20706450,.00033583,97.4806,0.4645,256.0265,104.0597,0,U,64529,999,6669,.91969622E-4,.1952E-4,0
DUTHSAT-2,2025-135C,2026-09-02T13:07:55.621056,15.28615027,.0003175,97.4679,1.5469,274.9457,85.1420,0,U,64530,999,6674,.33759E-3,.9324E-4,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-09-03T07:25:15.659328,15.27672495,.00030046,97.4776,2.5984,242.3949,117.6985,0,U,64531,999,6684,.25537747E-3,.6832E-4,0
GHGSAT-C13,2025-135W,2026-09-03T06:02:06.563040,15.21867097,.00015805,97.4836,1.1331,131.1752,228.9621,0,U,64548,999,6672,.16273985E-3,.363E-4,0
ROADS 2,2025-135X,2026-09-03T02:34:01.527168,15.24687146,.00018815,97.4849,2.1501,136.3959,223.7428,0,U,64549,999,6678,.14544222E-3,.3522E-4,0
BRO-18,2025-135Y,2026-09-03T06:40:41.727072,15.22500065,.00013279,97.4688,0.7525,52.2491,307.8865,0,U,64550,999,6675,.12384587E-3,.2798E-4,0
GHGSAT-C2,2021-006DA,2026-09-02T21:18:33.587136,15.38591271,.00034,97.2078,291.8370,234.2382,125.8548,0,U,47509,999,31179,.9235E-4,.3438E-4,0
YAOGAN-31 02A,2021-007A,2026-09-03T07:23:55.677120,13.45451541,.01825679,63.4043,302.3472,0.8080,359.3207,0,U,47532,999,27474,-.14826242E-3,-.187E-5,0
YAOGAN-31 02B,2021-007B,2026-09-03T07:23:56.986080,13.45451774,.01830185,63.4037,301.3489,0.9260,359.2070,0,U,47533,999,27474,-.18453788E-3,-.211E-5,0
GHGSAT-C3,2022-057F,2026-09-03T06:43:46.108128,15.35206209,.00054569,97.6707,34.9657,190.7359,169.3768,0,U,52737,999,23751,.12845471E-3,.4305E-4,0
GHGSAT-C5,2022-057N,2026-09-03T06:07:42.462048,15.35179786,.00062331,97.6793,36.6022,189.4760,170.6366,0,U,52744,999,23751,.13219832E-3,.4429E-4,0
GHGSAT-C4,2022-057Q,2026-09-03T05:40:23.516256,15.35193615,.00060693,97.6633,33.6719,174.7977,185.3330,0,U,52746,999,23751,.13182075E-3,.4419E-4,0
GHGSAT-C4,2022-057Q,2026-09-03T05:40:23.516256,15.35193615,.00060693,97.6633,33.6719,174.7977,185.3330,0,U,52746,999,23751,.13182075E-3,.4419E-4,0
HAWK-5C,2022-057Y,2026-09-02T21:32:06.027072,15.53888761,.0004529,97.6677,50.7671,135.5388,224.6229,0,U,52754,999,23840,.20154E-3,.12878E-3,0
HAWK-5B,2022-057AA,2026-09-02T21:31:51.085056,15.53891724,.0005381,97.6691,49.1296,131.0962,229.0756,0,U,52756,999,23840,.20149E-3,.12878E-3,0
GHGSAT-C5,2022-057N,2026-09-03T06:07:42.462048,15.35179786,.00062331,97.6793,36.6022,189.4760,170.6366,0,U,52744,999,23751,.13219832E-3,.4429E-4,0
GHGSAT-C4,2022-057Q,2026-09-03T05:40:23.516256,15.35193615,.00060693,97.6633,33.6719,174.7977,185.3330,0,U,52746,999,23751,.13182075E-3,.4419E-4,0
HAWK-5C,2022-057Y,2026-09-02T21:32:06.027072,15.53888761,.0004529,97.6677,50.7671,135.5388,224.6229,0,U,52754,999,23840,.20154E-3,.12878E-3,0
GHGSAT-C6,2023-054AC,2026-09-03T05:36:00.646848,15.55101807,.00081139,97.2959,157.6208,105.6124,254.6026,0,U,56204,999,19057,.18109234E-3,.12103E-3,0
GHGSAT-C7,2023-054AH,2026-09-03T05:10:49.943712,15.51364025,.00088024,97.2918,155.6221,110.9587,249.2609,0,U,56209,999,19048,.12504861E-3,.7267E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-09-03T06:54:17.665344,15.12772619,.0008853,97.3562,119.9312,206.2403,153.8381,0,U,56225,999,18717,.63513158E-4,.1052E-4,0
GHGSAT-C7,2023-054AH,2026-09-03T05:10:49.943712,15.51364025,.00088024,97.2918,155.6221,110.9587,249.2609,0,U,56209,999,19048,.12504861E-3,.7267E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-09-03T06:54:17.665344,15.12772619,.0008853,97.3562,119.9312,206.2403,153.8381,0,U,56225,999,18717,.63513158E-4,.1052E-4,0
