METHANESAT,2024-043D,2026-07-13T07:24:17.653824,14.98221310,.00085202,97.8474,325.4860,282.0116,78.0151,0,U,59101,999,12856,.14276662E-3,.1635E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-07-13T07:17:15.190656,14.67555801,.00014337,98.0565,131.1964,85.2366,274.9003,0,U,64694,999,5567,.74092609E-4,.373E-5,0
STARLINK-34497,2025-142A,2026-07-12T21:02:35.240928,14.98327622,.00029246,70.0014,358.7754,274.9708,85.1117,0,U,64696,999,5839,.3988224E-3,.4669E-4,0
STARLINK-34584,2025-142B,2026-07-12T20:38:16.894464,14.98334569,.00029562,70.0016,358.7107,263.2715,96.8108,0,U,64697,999,5823,.19482796E-3,.2233E-4,0
GHGSAT-C1,2020-061G,2026-07-13T06:08:56.005728,15.73337575,.00009184,97.2099,280.2724,176.1427,183.9845,0,U,46278,999,32757,.1977827E-3,.27208E-3,0
NAPA-1,2020-061BA,2026-07-13T07:08:38.037408,15.71745164,.0002522,97.2446,269.4021,177.0345,183.0934,0,U,46320,999,32583,.42888909E-3,.55487E-3,0
STARLINK-1695,2020-062E,2026-07-13T08:00:03.000384,15.85677211,.00044745,53.0384,77.0992,237.8786,4.4289,0,U,46329,999,595,.25484417E-3,.62862E-3,0
GHGSAT-C12,2025-135B,2026-07-13T07:28:08.560416,15.20438254,.00064464,97.4770,308.8914,86.4008,273.7964,0,U,64529,999,5879,.89377179E-4,.1881E-4,0
DUTHSAT-2,2025-135C,2026-07-13T03:23:32.698752,15.27512648,.00061432,97.4641,310.0537,102.4775,257.7152,0,U,64530,999,5889,.30611836E-3,.817E-4,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-07-13T06:50:46.596192,15.26743117,.0005496,97.4741,310.4851,83.9399,276.2465,0,U,64531,999,5890,.25144093E-3,.654E-4,0
GHGSAT-C13,2025-135W,2026-07-13T07:12:10.752480,15.21390500,.00019703,97.4800,309.4921,69.2939,290.8507,0,U,64548,999,5882,.14002975E-3,.307E-4,0
ROADS 2,2025-135X,2026-07-13T07:35:42.700416,15.24161145,.00020352,97.4808,310.4413,59.4402,300.7036,0,U,64549,999,5889,.15504776E-3,.3701E-4,0
BRO-18,2025-135Y,2026-07-13T06:50:40.035840,15.22163639,.00024115,97.4654,309.1169,117.9985,242.1496,0,U,64550,999,5884,.10219234E-3,.2274E-4,0
GHGSAT-C2,2021-006DA,2026-07-12T15:42:47.437344,15.38088939,.00067921,97.2138,240.4847,82.3949,277.8068,0,U,47509,999,30376,.10373609E-3,.381E-4,0
YAOGAN-31 02A,2021-007A,2026-07-13T06:44:49.498944,13.45449830,.01782561,63.4045,76.0590,0.6949,359.4292,0,U,47532,999,26774,-.13075049E-3,-.176E-5,0
YAOGAN-31 02B,2021-007B,2026-07-13T06:44:51.842976,13.45450112,.01787211,63.4040,75.0639,0.8177,359.3108,0,U,47533,999,26774,-.10148774E-3,-.157E-5,0
GHGSAT-C3,2022-057F,2026-07-13T07:44:50.040096,15.34664971,.00064649,97.6623,340.9681,41.0687,319.1041,0,U,52737,999,22954,.1174077E-3,.386E-4,0
GHGSAT-C5,2022-057N,2026-07-13T05:33:39.834720,15.34640714,.00071679,97.6710,342.4776,38.3510,321.8240,0,U,52744,999,22953,.11536411E-3,.3789E-4,0
GHGSAT-C4,2022-057Q,2026-07-13T06:40:45.715296,15.34651383,.00063429,97.6550,339.7268,25.7380,334.4177,0,U,52746,999,22954,.11680806E-3,.3838E-4,0
GHGSAT-C4,2022-057Q,2026-07-13T06:40:45.715296,15.34651383,.00063429,97.6550,339.7268,25.7380,334.4177,0,U,52746,999,22954,.11680806E-3,.3838E-4,0
HAWK-5C,2022-057Y,2026-07-13T06:54:49.936608,15.52281591,.00030118,97.6607,355.6598,354.4378,5.6840,0,U,52754,999,23039,.19263826E-3,.11605E-3,0
HAWK-5B,2022-057AA,2026-07-13T06:54:33.760800,15.52279090,.00036582,97.6622,354.0126,340.2436,19.8674,0,U,52756,999,23039,.19281095E-3,.11615E-3,0
GHGSAT-C5,2022-057N,2026-07-13T05:33:39.834720,15.34640714,.00071679,97.6710,342.4776,38.3510,321.8240,0,U,52744,999,22953,.11536411E-3,.3789E-4,0
GHGSAT-C4,2022-057Q,2026-07-13T06:40:45.715296,15.34651383,.00063429,97.6550,339.7268,25.7380,334.4177,0,U,52746,999,22954,.11680806E-3,.3838E-4,0
HAWK-5C,2022-057Y,2026-07-13T06:54:49.936608,15.52281591,.00030118,97.6607,355.6598,354.4378,5.6840,0,U,52754,999,23039,.19263826E-3,.11605E-3,0
GHGSAT-C6,2023-054AC,2026-07-13T06:44:58.698816,15.53709370,.00036692,97.3032,104.6617,317.3013,42.7955,0,U,56204,999,18250,.15965328E-3,.10116E-3,0
GHGSAT-C7,2023-054AH,2026-07-13T06:37:09.856128,15.50418535,.00051293,97.2980,102.9849,313.3793,46.7031,0,U,56209,999,18243,.1221654E-3,.6854E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-07-13T07:03:59.954688,15.12618116,.00109678,97.3656,69.7649,42.4322,317.7756,0,U,56225,999,17931,.62044872E-4,.1022E-4,0
GHGSAT-C7,2023-054AH,2026-07-13T06:37:09.856128,15.50418535,.00051293,97.2980,102.9849,313.3793,46.7031,0,U,56209,999,18243,.1221654E-3,.6854E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-07-13T07:03:59.954688,15.12618116,.00109678,97.3656,69.7649,42.4322,317.7756,0,U,56225,999,17931,.62044872E-4,.1022E-4,0
FENGYUN 3G,2023-055A,2026-07-13T06:58:21.573408,15.53729749,.00071097,49.9905,211.4057,47.2436,312.9128,0,U,56232,999,18406,.21305325E-3,.13481E-3,0
GHGSAT-C8,2023-054J,2026-07-13T07:33:40.243104,15.53733202,.00031809,97.2969,103.9945,9.4007,350.7306,0,U,56186,999,18249,.1535182E-3,.9731E-4,0
HAWK-7A,2023-054P,2026-07-13T05:57:46.972512,15.27620219,.00016234,97.2672,80.9236,344.3845,15.7344,0,U,56191,999,18100,.12335102E-3,.3258E-4,0
ION SCV-010,2023-054Q,2026-07-12T17:28:49.959264,15.26410810,.00145134,97.3751,82.9031,111.9392,248.3391,0,U,56192,999,18009,.11008963E-3,.28E-4,0
SENTINEL-5P,2017-064A,2026-07-13T06:45:35.582112,14.19523086,.0001102,98.7929,136.2282,92.7195,267.4107,0,U,42969,999,45326,.19924038E-4,-.2E-7,0
KOREASAT 5A,2017-067A,2026-07-13T07:09:30.968640,1.00270766,.00006907,0.0112,32.5964,87.2062,31.9032,0,U,42984,999,3179,0,-.361E-5,0
COSMOS 2523,2017-037E,2026-07-13T07:06:44.394624,14.95496154,.00675959,97.4983,206.2778,141.0915,219.5200,0,U,42986,999,47286,.61817298E-4,.658E-5,0
ENMAP,2022-033C,2026-07-13T06:48:31.414752,14.74940223,.00013222,97.9794,276.1620,80.2118,279.9240,0,U,52159,999,23050,.27567643E-4,.135E-5,0
ARCSAT-1,2022-033E,2026-07-13T04:56:12.280416,15.54252450,.00062785,97.2761,286.8761,102.6495,257.5462,0,U,52161,999,23974,.13471256E-3,.8694E-4,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-07-13T06:03:17.817984,15.43197131,.00069074,97.2350,273.1453,143.4277,216.7444,0,U,52184,999,10872,.23553308E-3,.10373E-3,0
PRISMA,2019-015A,2026-07-13T05:46:48.648576,14.83686520,.00013946,97.8642,268.6243,90.5986,269.5388,0,U,44072,999,39591,.10561704E-3,.82E-5,0
TIANLIAN 2-01,2019-017A,2026-07-13T04:34:51.667392,1.00270804,.00014343,0.6046,83.0609,81.2909,272.4540,0,U,44076,999,2690,0,-.109E-5,0
EMISAT,2019-018A,2026-07-13T06:34:16.687200,14.43648628,.00192852,98.4642,252.9288,136.7504,223.5204,0,U,44078,999,38382,.24245028E-4,.38E-6,0
SENTINEL-2A,2015-028A,2026-07-13T07:09:59.785632,14.30813866,.00012712,98.5683,268.7786,95.9726,264.1602,0,U,40697,999,57746,-.74373E-6,-.46E-6,0
COSMOS 2506,2015-029A,2026-07-13T07:31:09.413760,14.54394867,.00086609,98.0457,234.1486,76.5393,283.6769,0,U,40699,999,58668,.51529456E-4,.176E-5,0
GAOFEN-8,2015-030A,2026-07-13T07:03:36.434880,15.46892996,.00100112,97.6893,29.2486,101.5386,258.6988,0,U,40701,999,61548,.20218414E-3,.1009E-3,0
SENTINEL-2B,2017-013A,2026-07-13T06:59:38.751072,14.30814236,.0001217,98.5691,268.6965,91.3642,268.7680,0,U,42063,999,48837,-.33236927E-4,-.131E-5,0
ECHOSTAR 23,2017-014A,2026-07-12T14:42:00.075168,1.00271367,.00021143,0.0041,94.9189,14.3675,291.8138,0,U,42070,999,3417,0,-.57E-6,0
WGS F9 (USA 275),2017-016A,2026-07-13T00:48:38.471040,1.00271838,.00004724,0.0255,26.6103,206.2452,58.2478,0,U,42075,999,3415,0,0,0
SENTINEL-2C,2024-157A,2026-07-13T04:28:37.162272,14.30815320,.00009444,98.5685,268.5997,101.9124,258.2165,0,U,60989,999,9670,.31702361E-4,.39E-6,0
STARLINK-11289 [DTC],2024-158B,2026-07-12T21:39:52.100640,15.69713271,.0000928,53.1589,23.7982,116.2258,243.8855,0,U,60991,999,10726,.18129584E-4,.1609E-4,0
STARLINK-11282 [DTC],2024-158C,2026-07-12T17:26:00.551328,15.69709785,.00009324,53.1591,24.8353,106.7267,253.3854,0,U,60992,999,10723,.14332796E-4,.1148E-4,0
LANDSAT 8,2013-008A,2026-07-13T06:09:34.144416,14.57111119,.00013312,98.2291,264.0809,94.3995,265.7355,0,U,39084,999,70169,.46699387E-4,.165E-5,0
SARAL,2013-009A,2026-07-13T07:07:36.007392,14.32895484,.00015828,98.5554,20.5340,171.4909,188.6303,0,U,39086,999,69934,.30859189E-4,.41E-6,0
SAPPHIRE,2013-009C,2026-07-13T07:19:04.386432,14.35247259,.0011473,98.4272,13.1420,165.3754,194.7766,0,U,39088,999,70032,.30843967E-4,.46E-6,0
LANDSAT 9,2021-088A,2026-07-13T05:20:16.696608,14.57094678,.00011463,98.2271,264.0833,89.2906,270.8424,0,U,49260,999,25479,.43302894E-4,.15E-5,0
CS1,2021-088B,2026-07-13T03:39:06.990336,15.35426910,.00108239,97.3755,257.4403,354.0199,6.0913,0,U,49261,999,26440,.28632755E-3,.9793E-4,0
CS2,2021-088C,2026-07-13T03:18:13.245984,15.37145240,.00084846,97.3810,259.9499,359.1939,0.9291,0,U,49262,999,26450,.3204945E-3,.11589E-3,0
TANAGER-1,2024-149AR,2026-07-13T04:54:41.270112,15.43938830,.00010969,97.2326,288.3495,157.8296,202.3000,0,U,60507,999,10705,.629274E-5,.202E-5,0
EAGLEEYE,2024-149AS,2026-07-13T05:50:30.096960,15.76430535,.00048059,97.3727,289.1215,188.5441,171.5744,0,U,60508,999,10703,.58264236E-3,.92645E-3,0
FLOCK 4BE-29,2024-149AT,2026-07-12T18:27:41.982624,15.45342130,.00032856,97.3809,280.0431,178.7826,181.3431,0,U,60509,999,10636,.76848215E-3,.36693E-3,0
