METHANESAT,2024-043D,2026-08-18T02:31:08.139648,14.98337523,.00112967,97.8515,1.4904,157.1040,203.0688,0,U,59101,999,13392,.1491208E-3,.1717E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-08-18T07:16:58.841184,14.67555142,.00014216,98.0575,166.6120,85.2459,274.8908,0,U,64694,999,6095,.10502068E-3,.548E-5,0
STARLINK-34497,2025-142A,2026-08-18T03:03:31.762080,14.98336391,.00038123,69.9996,267.3754,271.0775,88.9947,0,U,64696,999,6382,.33353026E-3,.389E-4,0
STARLINK-34584,2025-142B,2026-08-18T02:39:13.911552,14.98340549,.0004017,69.9995,267.3112,264.5272,95.5429,0,U,64697,999,6366,.18580249E-3,.2125E-4,0
GHGSAT-C1,2020-061G,2026-08-17T03:29:01.188960,15.76241687,.00020532,97.2062,316.4656,137.3050,222.8376,0,U,46278,999,33306,.48189238E-3,.75781E-3,0
NAPA-1,2020-061BA,2026-08-16T19:25:50.290176,15.77228663,.00020736,97.2387,305.3629,162.5907,197.5431,0,U,46320,999,33126,.54872296E-3,.90286E-3,0
STARLINK-1695,2020-062E,2026-08-17T23:52:35.452992,16.11567636,.00106538,53.0265,253.9534,20.2053,339.9401,0,U,46329,999,33027,.93648218E-3,.1005651E-1,.62271454E-3
GHGSAT-C12,2025-135B,2026-08-18T07:24:07.987392,15.20617495,.00038533,97.4794,344.5967,333.8380,26.2660,0,U,64529,999,6426,.12684275E-3,.2712E-4,0
DUTHSAT-2,2025-135C,2026-08-17T13:44:42.577728,15.28220376,.00036052,97.4669,345.5334,351.7966,8.3214,0,U,64530,999,6430,.33972942E-3,.9271E-4,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-08-18T06:14:06.497088,15.27352009,.0002975,97.4764,346.5108,322.4521,37.6510,0,U,64531,999,6439,.39517511E-3,.10515E-3,0
GHGSAT-C13,2025-135W,2026-08-18T06:33:24.391008,15.21704611,.00007743,97.4824,345.2436,126.3271,233.8037,0,U,64548,999,6429,.23242513E-3,.5191E-4,0
ROADS 2,2025-135X,2026-08-17T21:29:39.832224,15.24504108,.00008226,97.4837,345.9569,150.7295,209.3989,0,U,64549,999,6431,.20175095E-3,.4888E-4,0
BRO-18,2025-135Y,2026-08-18T07:21:53.319168,15.22386239,.00022319,97.4676,344.8855,67.9757,292.1716,0,U,64550,999,6432,.15375996E-3,.348E-4,0
GHGSAT-C2,2021-006DA,2026-08-18T01:59:39.920352,15.38427909,.00034835,97.2100,276.2999,320.9076,39.1918,0,U,47509,999,30936,.12501672E-3,.4657E-4,0
YAOGAN-31 02A,2021-007A,2026-08-18T07:53:04.040736,13.45451283,.01811703,63.4065,343.4141,0.8035,359.3248,0,U,47532,999,27259,.80251727E-4,-.38E-6,0
YAOGAN-31 02B,2021-007B,2026-08-18T07:53:05.731584,13.45451567,.01816046,63.4059,342.4171,0.9281,359.2048,0,U,47533,999,27259,.72183683E-4,-.43E-6,0
GHGSAT-C3,2022-057F,2026-08-18T05:53:06.536256,15.35019757,.00043949,97.6683,18.2899,256.8924,103.1828,0,U,52737,999,23505,.17420538E-3,.5833E-4,0
GHGSAT-C5,2022-057N,2026-08-18T08:24:23.665824,15.34995038,.00052294,97.6770,20.0438,253.5600,106.5068,0,U,52744,999,23507,.1717599E-3,.5746E-4,0
GHGSAT-C4,2022-057Q,2026-08-18T07:57:15.671232,15.35006556,.0004804,97.6609,17.1478,234.8680,125.2113,0,U,52746,999,23507,.17210541E-3,.576E-4,0
GHGSAT-C4,2022-057Q,2026-08-18T07:57:15.671232,15.35006556,.0004804,97.6609,17.1478,234.8680,125.2113,0,U,52746,999,23507,.17210541E-3,.576E-4,0
HAWK-5C,2022-057Y,2026-08-18T05:54:27.027360,15.53334048,.00037111,97.6663,34.0361,185.5070,174.6142,0,U,52754,999,23597,.28455429E-3,.17872E-3,0
HAWK-5B,2022-057AA,2026-08-18T05:54:13.191264,15.53335476,.00046183,97.6676,32.3955,180.6046,179.5201,0,U,52756,999,23597,.29287921E-3,.18403E-3,0
GHGSAT-C5,2022-057N,2026-08-18T08:24:23.665824,15.34995038,.00052294,97.6770,20.0438,253.5600,106.5068,0,U,52744,999,23507,.1717599E-3,.5746E-4,0
GHGSAT-C4,2022-057Q,2026-08-18T07:57:15.671232,15.35006556,.0004804,97.6609,17.1478,234.8680,125.2113,0,U,52746,999,23507,.17210541E-3,.576E-4,0
HAWK-5C,2022-057Y,2026-08-18T05:54:27.027360,15.53334048,.00037111,97.6663,34.0361,185.5070,174.6142,0,U,52754,999,23597,.28455429E-3,.17872E-3,0
GHGSAT-C6,2023-054AC,2026-08-18T06:32:43.228320,15.54606737,.00068639,97.2973,141.3435,147.4870,212.6808,0,U,56204,999,18809,.22014648E-3,.14468E-3,0
GHGSAT-C7,2023-054AH,2026-08-18T06:46:29.902656,15.51046631,.0007633,97.2931,139.4697,157.9971,202.1610,0,U,56209,999,18801,.17412407E-3,.10041E-3,0
AAC-HSI-SAT1,2023-054AZ,2026-08-18T06:43:23.093760,15.12721372,.00080571,97.3591,104.4913,271.0905,88.9403,0,U,56225,999,18475,.83124082E-4,.1394E-4,0
GHGSAT-C7,2023-054AH,2026-08-18T06:46:29.902656,15.51046631,.0007633,97.2931,139.4697,157.9971,202.1610,0,U,56209,999,18801,.17412407E-3,.10041E-3,0
AAC-HSI-SAT1,2023-054AZ,2026-08-18T06:43:23.093760,15.12721372,.00080571,97.3591,104.4913,271.0905,88.9403,0,U,56225,999,18475,.83124082E-4,.1394E-4,0
