METHANESAT,2024-043D,2026-09-01T07:54:02.951712,14.98408495,.0012062,97.8562,15.8065,110.5343,249.7175,0,U,59101,999,13605,.16481E-3,.1908E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-09-01T11:38:41.807904,14.67554627,.0001431,98.0580,180.5651,85.2406,274.8961,0,U,64694,999,6303,-.11461E-5,-.54E-6,0
STARLINK-34497,2025-142A,2026-08-31T09:54:16.315776,14.98322712,.00034959,70.0004,233.8780,267.1359,92.9400,0,U,64696,999,6581,-.45497946E-4,-.636E-5,0
STARLINK-34584,2025-142B,2026-09-01T12:00:02.998944,15.12860615,.0004257,70.0041,230.9607,259.1666,7.0734,0,U,64697,999,576,.20389E+0,.4106051E-1,0
GHGSAT-C1,2020-061G,2026-09-01T11:49:58.759680,15.79536043,.0000485,97.2052,332.4578,225.6514,134.4714,0,U,46278,999,33548,.55431E-3,.101216E-2,0
NAPA-1,2020-061BA,2026-09-01T12:37:54.180192,15.80923884,.0001435,97.2366,321.8404,197.5997,162.5222,0,U,46320,999,33374,.57919E-3,.112798E-2,0
STARLINK-1762,2020-062T,2026-09-01T11:09:00.582048,15.46568327,.0004445,53.1512,264.8339,50.7408,309.3994,0,U,46342,999,33144,.9611E-3,.48466E-3,0
GHGSAT-C12,2025-135B,2026-09-01T10:56:44.442816,15.20697644,.0003294,97.4809,358.6359,265.5043,94.5816,0,U,64529,999,6641,.11E-3,.2348E-4,0
DUTHSAT-2,2025-135C,2026-09-01T07:16:54.425280,15.28590195,.0003114,97.4683,0.2999,281.2214,78.8675,0,U,64530,999,6655,.32693E-3,.902E-4,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-09-01T12:58:33.400704,15.27644338,.0002912,97.4780,0.8251,250.6675,109.4249,0,U,64531,999,6657,.31011E-3,.8307E-4,0
GHGSAT-C13,2025-135W,2026-09-01T13:00:23.482944,15.21852904,.0001498,97.4841,359.4328,131.5361,228.6003,0,U,64548,999,6646,.1914E-3,.4281E-4,0
ROADS 2,2025-135X,2026-09-01T06:27:50.556096,15.24671572,.0001776,97.4853,0.3140,138.5135,221.6237,0,U,64549,999,6650,.19183E-3,.4667E-4,0
