METHANESAT,2024-043D,2026-09-21T03:53:32.784864,14.98456801,.00106284,97.8566,35.7759,52.5655,307.6532,0,U,59101,999,13902,.1106027E-3,.1262E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-09-21T06:11:18.177792,14.67552176,.00015215,98.0610,200.0221,82.4587,277.6790,0,U,64694,999,6593,.57474114E-4,.278E-5,0
STARLINK-34497,2025-142A,2026-09-21T00:25:16.245696,15.29595385,.00021805,69.9995,179.7936,270.3081,89.7844,0,U,64696,999,6895,.56559967E-3,.16173E-3,0
STARLINK-34584,2025-142B,2026-09-21T05:15:12.578112,15.29587867,.00023377,69.9988,178.8877,270.0115,90.0793,0,U,64697,999,6883,.60847132E-3,.17407E-3,0
GHGSAT-C1,2020-061G,2026-09-21T02:30:44.788320,15.84249970,.00024305,97.2027,353.0023,239.2751,120.8280,0,U,46278,999,33858,.59057137E-3,.134599E-2,0
NAPA-1,2020-061BA,2026-09-20T10:09:26.290944,15.86059052,.00022474,97.2321,341.7682,217.1797,142.9319,0,U,46320,999,33673,.60729291E-3,.151175E-2,0
STARLINK-1762,2020-062T,2026-09-21T06:58:20.988480,15.48671802,.000475,53.1492,170.2644,120.9468,239.2008,0,U,46342,999,33451,.87503019E-3,.47449E-3,0
GHGSAT-C12,2025-135B,2026-09-21T06:16:45.402240,15.20794257,.00046915,97.4823,18.2961,179.9300,180.1937,0,U,64529,999,6942,.10650217E-3,.2278E-4,0
DUTHSAT-2,2025-135C,2026-09-21T06:23:44.628000,15.29024155,.00043218,97.4693,20.3273,194.3067,165.8051,0,U,64530,999,6960,.37081698E-3,.10381E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-09-21T06:06:44.790048,15.27988323,.00042964,97.4791,20.5988,172.3449,187.7857,0,U,64531,999,6958,.2950793E-3,.7985E-4,0
GHGSAT-C13,2025-135W,2026-09-21T06:23:24.161568,15.22023929,.00023239,97.4853,19.0560,110.3294,249.8192,0,U,64548,999,6946,.18151473E-3,.4076E-4,0
ROADS 2,2025-135X,2026-09-21T06:50:43.537632,15.24862545,.00026714,97.4863,20.3165,108.2158,251.9371,0,U,64549,999,6955,.18277581E-3,.4469E-4,0
BRO-18,2025-135Y,2026-09-21T06:51:39.688128,15.22604432,.00005456,97.4705,18.6491,109.7004,250.4291,0,U,64550,999,6949,.10626082E-3,.2398E-4,0
GHGSAT-C2,2021-006DA,2026-09-21T02:20:03.423840,15.38760402,.00053701,97.2058,309.7354,161.9449,198.1989,0,U,47509,999,31459,.10998707E-3,.4134E-4,0
YAOGAN-31 02A,2021-007A,2026-09-21T07:04:29.835264,13.45453100,.018436,63.4019,256.1157,0.8272,359.3025,0,U,47532,999,27716,-.1623278E-5,-.91E-6,0
YAOGAN-31 02B,2021-007B,2026-09-21T07:04:30.728640,13.45453629,.01848063,63.4013,255.1165,0.9463,359.1878,0,U,47533,999,27716,.71902517E-4,-.43E-6,0
GHGSAT-C3,2022-057F,2026-09-21T06:27:14.763168,15.35394243,.00067698,97.6727,53.6848,132.3965,227.7852,0,U,52737,999,24027,.14052785E-3,.4747E-4,0
GHGSAT-C5,2022-057N,2026-09-21T05:51:37.672992,15.35367624,.00075585,97.6812,55.3417,131.0146,229.1751,0,U,52744,999,24027,.14017067E-3,.4732E-4,0
GHGSAT-C4,2022-057Q,2026-09-21T06:57:56.282400,15.35381718,.0007205,97.6654,52.4407,118.2414,241.9557,0,U,52746,999,24028,.14094183E-3,.476E-4,0
GHGSAT-C4,2022-057Q,2026-09-21T06:57:56.282400,15.35381718,.0007205,97.6654,52.4407,118.2414,241.9557,0,U,52746,999,24028,.14094183E-3,.476E-4,0
HAWK-5C,2022-057Y,2026-09-21T04:22:51.220128,15.54470275,.00045905,97.6684,70.3350,83.0172,277.1603,0,U,52754,999,24124,.21717579E-3,.14185E-3,0
HAWK-5B,2022-057AA,2026-09-21T04:22:40.989504,15.54464217,.00052829,97.6701,68.7011,77.4066,282.7778,0,U,52756,999,24124,.22232701E-3,.14524E-3,0
GHGSAT-C5,2022-057N,2026-09-21T05:51:37.672992,15.35367624,.00075585,97.6812,55.3417,131.0146,229.1751,0,U,52744,999,24027,.14017067E-3,.4732E-4,0
GHGSAT-C4,2022-057Q,2026-09-21T06:57:56.282400,15.35381718,.0007205,97.6654,52.4407,118.2414,241.9557,0,U,52746,999,24028,.14094183E-3,.476E-4,0
HAWK-5C,2022-057Y,2026-09-21T04:22:51.220128,15.54470275,.00045905,97.6684,70.3350,83.0172,277.1603,0,U,52754,999,24124,.21717579E-3,.14185E-3,0
GHGSAT-C6,2023-054AC,2026-09-21T05:56:40.873920,15.55588408,.00074448,97.2953,176.0037,58.9181,301.2803,0,U,56204,999,19337,.18330341E-3,.12471E-3,0
