METHANESAT,2024-043D,2026-08-10T23:01:15.972960,14.98318685,.0010483,97.8502,354.3021,182.5602,177.5568,0,U,59101,999,13285,.80798E-4,.902E-5,0
GOSAT-GW (IBUKI GW),2025-141A,2026-08-11T03:27:56.680992,14.67553805,.000144,98.0573,159.5689,85.5659,274.5710,0,U,64694,999,5990,-.2711E-5,-.63E-6,0
STARLINK-34497,2025-142A,2026-08-10T14:00:20.584512,14.98326334,.00035208,70.0008,286.3962,266.7025,93.3731,0,U,64696,999,6269,.71954368E-4,.766E-5,0
STARLINK-34584,2025-142B,2026-08-11T04:01:16.084128,14.98327534,.0003806,70.0010,284.8180,266.9026,93.1697,0,U,64697,999,6262,.12766E-3,.143E-4,0
GHGSAT-C1,2020-061G,2026-08-11T05:44:52.749024,15.75468700,.0002246,97.2082,310.3291,145.7909,214.3501,0,U,46278,999,33213,.1835E-3,.27666E-3,0
NAPA-1,2020-061BA,2026-08-11T03:52:27.807744,15.76403065,.0002197,97.2411,299.4578,166.1816,193.9511,0,U,46320,999,33037,.40008E-3,.63247E-3,0
STARLINK-1695,2020-062E,2026-08-11T05:09:23.700960,16.03103126,.0014689,53.0307,289.3488,358.7797,1.3195,0,U,46329,999,32918,.63697E-3,.403563E-2,.83866E-4
GHGSAT-C12,2025-135B,2026-08-11T03:15:18.940032,15.20589193,.0004554,97.4788,337.4803,1.1787,358.9459,0,U,64529,999,6317,.78144E-4,.1643E-4,0
DUTHSAT-2,2025-135C,2026-08-10T21:27:00.430272,15.28121016,.0004251,97.4659,338.8408,16.6514,343.4864,0,U,64530,999,6328,.23669E-3,.6415E-4,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-08-11T04:24:53.246304,15.27257863,.0003505,97.4758,339.4206,353.0825,7.0365,0,U,64531,999,6331,.19465E-3,.5124E-4,0
GHGSAT-C13,2025-135W,2026-08-11T04:06:34.223616,15.21655916,.0000558,97.4820,338.1824,93.3729,266.7571,0,U,64548,999,6321,.11561E-3,.2542E-4,0
ROADS 2,2025-135X,2026-08-10T20:56:06.302688,15.24452316,.00003325,97.4831,338.9433,122.0448,238.0822,0,U,64549,999,6324,.12982969E-3,.3114E-4,0
BRO-18,2025-135Y,2026-08-11T04:59:40.365312,15.22349000,.0002475,97.4669,337.8347,77.0921,283.0592,0,U,64550,999,6324,.76951E-4,.1704E-4,0
GHGSAT-C2,2021-006DA,2026-08-11T02:57:32.147136,15.38377955,.0004187,97.2115,269.4574,352.2243,7.8937,0,U,47509,999,30829,.85262E-4,.3146E-4,0
YAOGAN-31 02A,2021-007A,2026-08-11T04:38:26.800800,13.45451024,.0180557,63.4051,1.7511,0.7940,359.3339,0,U,47532,999,27163,-.21592E-4,-.104E-5,0
YAOGAN-31 02B,2021-007B,2026-08-11T04:38:28.648896,13.45451335,.0181017,63.4046,0.7544,0.9222,359.2104,0,U,47533,999,27163,.21179E-4,-.76E-6,0
GHGSAT-C3,2022-057F,2026-08-11T04:54:54.661248,15.34962981,.000434,97.6662,10.9712,290.3256,69.7520,0,U,52737,999,23397,.1045E-3,.3458E-4,0
GHGSAT-C5,2022-057N,2026-08-11T04:18:17.089344,15.34937781,.0005184,97.6748,12.5813,286.2187,73.8484,0,U,52744,999,23397,.10293E-3,.3402E-4,0
GHGSAT-C4,2022-057Q,2026-08-11T05:25:05.930112,15.34949787,.0004546,97.6588,9.7685,267.4195,92.6527,0,U,52746,999,23398,.10709E-3,.3545E-4,0
GHGSAT-C4,2022-057Q,2026-08-11T05:25:05.930112,15.34949787,.0004546,97.6588,9.7685,267.4195,92.6527,0,U,52746,999,23398,.10709E-3,.3545E-4,0
HAWK-5C,2022-057Y,2026-08-11T00:44:11.467392,15.53159749,.0003157,97.6639,26.3286,210.7711,149.3356,0,U,52754,999,23485,.14617E-3,.9061E-4,0
HAWK-5B,2022-057AA,2026-08-11T00:43:57.488736,15.53158891,.0004044,97.6651,24.6867,206.7916,153.3128,0,U,52756,999,23485,.14616E-3,.9061E-4,0
GHGSAT-C5,2022-057N,2026-08-11T04:18:17.089344,15.34937781,.0005184,97.6748,12.5813,286.2187,73.8484,0,U,52744,999,23397,.10293E-3,.3402E-4,0
