METHANESAT,2024-043D,2026-08-17T07:17:08.310624,14.98334447,.00112018,97.8513,0.6841,159.9716,200.1948,0,U,59101,999,13380,.13432801E-3,.1541E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-08-17T06:44:15.643968,14.67553695,.00014239,98.0575,165.6059,85.1598,274.9770,0,U,64694,999,6080,.88049754E-4,.452E-5,0
STARLINK-34497,2025-142A,2026-08-17T03:01:30.754560,14.98331273,.00037899,69.9994,269.9004,271.1952,88.8773,0,U,64696,999,6367,.26432089E-3,.3062E-4,0
STARLINK-34584,2025-142B,2026-08-17T02:37:13.240992,14.98341010,.00040206,69.9994,269.8363,264.9173,95.1527,0,U,64697,999,6351,.22102854E-3,.2546E-4,0
GHGSAT-C1,2020-061G,2026-08-17T03:29:01.188960,15.76241687,.00020532,97.2062,316.4656,137.3050,222.8376,0,U,46278,999,33306,.48189238E-3,.75781E-3,0
NAPA-1,2020-061BA,2026-08-16T19:25:50.290176,15.77228663,.00020736,97.2387,305.3629,162.5907,197.5431,0,U,46320,999,33126,.54872296E-3,.90286E-3,0
STARLINK-1695,2020-062E,2026-08-17T07:29:53.583936,16.10313002,.00110828,53.0268,257.5376,18.0304,342.1120,0,U,46329,999,33016,.8218722E-3,.814899E-2,.38064402E-3
GHGSAT-C12,2025-135B,2026-08-17T06:07:59.258208,15.20611811,.00039708,97.4794,343.5519,338.1334,21.9731,0,U,64529,999,6410,.9453063E-4,.2003E-4,0
DUTHSAT-2,2025-135C,2026-08-16T18:53:15.039168,15.28206055,.00036622,97.4669,344.7459,354.8717,5.2485,0,U,64530,999,6418,.33000042E-3,.8999E-4,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-08-17T06:38:58.644096,15.27331968,.00030213,97.4765,345.5260,326.8697,33.2352,0,U,64531,999,6424,.28594533E-3,.7581E-4,0
GHGSAT-C13,2025-135W,2026-08-17T06:53:01.945248,15.21694087,.00007181,97.4826,344.2629,124.0556,236.0748,0,U,64548,999,6414,.16915768E-3,.3757E-4,0
ROADS 2,2025-135X,2026-08-16T21:51:53.786880,15.24494120,.00007502,97.4839,344.9736,151.2829,208.8450,0,U,64549,999,6416,.16735325E-3,.404E-4,0
BRO-18,2025-135Y,2026-08-17T06:07:30.131904,15.22378594,.00022634,97.4677,343.8408,70.0228,290.1252,0,U,64550,999,6416,.14075867E-3,.3179E-4,0
GHGSAT-C2,2021-006DA,2026-08-16T20:20:03.537888,15.38416825,.00035983,97.2100,275.0850,327.2075,32.8946,0,U,47509,999,30917,.11024751E-3,.4096E-4,0
