METHANESAT,2024-043D,2026-09-17T19:45:36.692640,14.98449351,.00108083,97.8565,32.4139,61.8455,298.3858,0,U,59101,999,13852,.12684109E-3,.1456E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-09-18T06:11:19.118688,14.67551099,.00014324,98.0605,197.0702,85.0835,275.0533,0,U,64694,999,6549,.90823293E-4,.467E-5,0
STARLINK-34497,2025-142A,2026-09-18T04:55:53.894496,15.29590221,.00033118,70.0109,187.2280,269.8864,90.1932,0,U,64696,999,6852,.1173477E-2,.33768E-3,0
STARLINK-34584,2025-142B,2026-09-18T05:03:18.349056,15.29603419,.00030292,70.0023,186.8457,269.1570,90.9258,0,U,64697,999,6837,.59690573E-3,.17082E-3,0
GHGSAT-C1,2020-061G,2026-09-18T06:16:45.169824,15.83529324,.00022428,97.2021,350.0160,241.3274,118.7770,0,U,46278,999,33813,.58419251E-3,.12861E-2,0
NAPA-1,2020-061BA,2026-09-18T06:39:50.864256,15.85458481,.00022693,97.2333,339.4972,220.2547,139.8556,0,U,46320,999,33639,.58955217E-3,.142443E-2,0
STARLINK-1762,2020-062T,2026-09-18T04:37:16.614624,15.48354650,.0004493,53.1497,185.0632,111.5229,248.6259,0,U,46342,999,33403,.10304187E-2,.55388E-3,0
GHGSAT-C12,2025-135B,2026-09-18T07:13:04.979712,15.20781231,.00044135,97.4821,15.3566,190.6605,169.4537,0,U,64529,999,6897,.1162091E-3,.2491E-4,0
DUTHSAT-2,2025-135C,2026-09-18T03:00:12.421728,15.28962332,.0004089,97.4691,17.1747,204.9293,155.1750,0,U,64530,999,6912,.45383644E-3,.12701E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-09-18T07:23:04.904160,15.27941493,.00040706,97.4791,17.6421,182.0051,178.1172,0,U,64531,999,6913,.31885707E-3,.8622E-4,0
GHGSAT-C13,2025-135W,2026-09-18T07:23:09.515328,15.22001322,.000222,97.4852,16.1122,114.4504,245.6964,0,U,64548,999,6901,.19368289E-3,.4352E-4,0
ROADS 2,2025-135X,2026-09-17T13:04:26.230656,15.24829756,.00025849,97.4866,16.5782,114.3163,245.8345,0,U,64549,999,6898,.22937005E-3,.5622E-4,0
BRO-18,2025-135Y,2026-09-18T06:18:24.877152,15.22589020,.00005193,97.4702,15.6443,90.0035,270.1261,0,U,64550,999,6903,.15831945E-3,.3607E-4,0
GHGSAT-C2,2021-006DA,2026-09-18T02:32:26.712672,15.38738348,.00050327,97.2053,306.7952,171.6469,188.4861,0,U,47509,999,31413,.16375318E-3,.619E-4,0
YAOGAN-31 02A,2021-007A,2026-09-18T05:56:23.174880,13.45452246,.01839711,63.4019,263.9485,0.8236,359.3059,0,U,47532,999,27675,-.25094649E-3,-.255E-5,0
YAOGAN-31 02B,2021-007B,2026-09-18T05:56:24.146016,13.45452723,.01844469,63.4014,262.9493,0.9397,359.1940,0,U,47533,999,27675,-.19224006E-3,-.217E-5,0
GHGSAT-C3,2022-057F,2026-09-18T04:56:22.503264,15.35366700,.00065997,97.6729,50.4965,141.5931,218.5783,0,U,52737,999,23980,.17748098E-3,.6013E-4,0
GHGSAT-C5,2022-057N,2026-09-18T04:20:40.858080,15.35340207,.00073964,97.6815,52.1500,140.5103,219.6680,0,U,52744,999,23980,.17604001E-3,.596E-4,0
GHGSAT-C4,2022-057Q,2026-09-18T05:27:01.877184,15.35354394,.00071117,97.6655,49.2556,127.1900,232.9992,0,U,52746,999,23981,.17805942E-3,.6032E-4,0
GHGSAT-C4,2022-057Q,2026-09-18T05:27:01.877184,15.35354394,.00071117,97.6655,49.2556,127.1900,232.9992,0,U,52746,999,23981,.17805942E-3,.6032E-4,0
