METHANESAT,2024-043D,2026-06-03T07:13:27.484320,14.98053465,.0011302,97.8426,285.2767,62.6878,297.5493,0,U,59101,999,12257,.25769E-3,.299E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-06-03T11:39:21.375648,14.67550444,.000142,98.0573,92.0257,82.8144,277.3222,0,U,64694,999,4983,.16582E-3,.893E-5,0
STARLINK-34497,2025-142A,2026-06-03T06:54:53.256960,14.98337066,.0002861,70.0011,98.5935,271.2935,88.7896,0,U,64696,999,5246,.23433E-3,.2705E-4,0
STARLINK-34584,2025-142B,2026-06-03T06:30:36.412128,14.98338337,.0003296,70.0012,98.5305,266.5379,93.5403,0,U,64697,999,5230,.24417E-3,.2822E-4,0
GHGSAT-C1,2020-061G,2026-06-03T11:14:11.543424,15.70408839,.0002257,97.2108,239.1501,105.6145,254.5367,0,U,46278,999,32132,.34432E-3,.42038E-3,0
NAPA-1,2020-061BA,2026-06-03T11:56:38.141952,15.66155409,.000124,97.2472,228.2459,149.7758,210.3574,0,U,46320,999,31959,.71036E-3,.73319E-3,0
STARLINK-1654,2020-062B,2026-06-03T11:42:08.704800,16.01318247,.0011595,53.0321,262.1973,313.9134,46.0937,0,U,46326,999,31849,.95427E-3,.54185E-2,.14229E-3
GHGSAT-C12,2025-135B,2026-06-03T13:22:30.122112,15.20187398,.0004218,97.4740,269.4857,203.9527,156.1513,0,U,64529,999,5275,.17667E-3,.3757E-4,0
DUTHSAT-2,2025-135C,2026-06-03T07:12:53.396064,15.26570186,.0004003,97.4614,270.2211,223.9212,136.1708,0,U,64530,999,5281,.53281E-3,.13879E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-06-03T13:22:00.105024,15.25907500,.0004143,97.4709,270.7574,197.8856,162.2237,0,U,64531,999,5284,.49025E-3,.12509E-3,0
GHGSAT-C13,2025-135W,2026-06-03T12:04:19.218144,15.20955111,.0002247,97.4769,269.9761,122.9267,237.2185,0,U,64548,999,5277,.28896E-3,.6331E-4,0
ROADS 2,2025-135X,2026-06-03T06:18:16.602624,15.23674788,.0002518,97.4778,270.4983,123.5267,236.6211,0,U,64549,999,5279,.3281E-3,.7801E-4,0
BRO-18,2025-135Y,2026-06-03T13:49:03.967104,15.21879545,.0000592,97.4621,269.7143,72.8676,287.2625,0,U,64550,999,5280,.14696E-3,.3273E-4,0
GHGSAT-C2,2021-006DA,2026-06-03T08:29:27.945024,15.37623927,.0004444,97.2153,201.8533,197.4067,162.7027,0,U,47509,999,29772,.19203E-3,.7013E-4,0
ASTROCAST-0105,2021-006DH,2026-06-03T09:39:11.388096,15.96430659,.0009145,97.2002,218.3651,239.0368,121.0011,0,U,47517,999,29876,.21154E-2,.878609E-2,.34994E-3
YAOGAN-31 02A,2021-007A,2026-06-03T12:25:08.652000,13.45447336,.0174815,63.4011,178.2489,0.4460,359.6691,0,U,47532,999,26239,.25668E-5,-.89E-6,0
GHGSAT-C3,2022-057F,2026-06-03T11:27:58.260960,15.34168205,.0006723,97.6587,299.6231,158.8923,201.2598,0,U,52737,999,22343,.23312E-3,.763E-4,0
GHGSAT-C5,2022-057N,2026-06-03T12:23:46.966848,15.34146069,.000729,97.6675,301.2218,157.6506,202.5055,0,U,52744,999,22344,.2273E-3,.7432E-4,0
GHGSAT-C4,2022-057Q,2026-06-03T13:31:16.490784,15.34156923,.0007193,97.6514,298.5572,145.1637,215.0077,0,U,52746,999,22345,.22903E-3,.7493E-4,0
GHGSAT-C4,2022-057Q,2026-06-03T13:31:16.490784,15.34156923,.0007193,97.6514,298.5572,145.1637,215.0077,0,U,52746,999,22345,.22903E-3,.7493E-4,0
HAWK-5C,2022-057Y,2026-06-02T20:26:24.345024,15.50847845,.0005529,97.6583,312.6023,125.0244,235.1527,0,U,52754,999,22412,.35454E-3,.20406E-3,0
HAWK-5B,2022-057AA,2026-06-03T05:43:40.196352,15.50865178,.0006,97.6591,311.3622,116.1777,244.0092,0,U,52756,999,22418,.37323E-3,.21506E-3,0
GHGSAT-C5,2022-057N,2026-06-03T12:23:46.966848,15.34146069,.000729,97.6675,301.2218,157.6506,202.5055,0,U,52744,999,22344,.2273E-3,.7432E-4,0
GHGSAT-C4,2022-057Q,2026-06-03T13:31:16.490784,15.34156923,.0007193,97.6514,298.5572,145.1637,215.0077,0,U,52746,999,22345,.22903E-3,.7493E-4,0
HAWK-5C,2022-057Y,2026-06-02T20:26:24.345024,15.50847845,.0005529,97.6583,312.6023,125.0244,235.1527,0,U,52754,999,22412,.35454E-3,.20406E-3,0
GHGSAT-C6,2023-054AC,2026-06-03T12:41:29.582304,15.52518329,.0008452,97.3062,64.1901,90.6157,269.6065,0,U,56204,999,17633,.28574E-3,.17452E-3,0
GHGSAT-C7,2023-054AH,2026-06-03T12:11:36.936096,15.49574981,.0009695,97.3023,62.7078,85.6317,274.6042,0,U,56209,999,17627,.22334E-3,.12261E-3,0
KEPLER-21,2023-054AS,2026-06-03T06:40:34.296672,15.93085595,.0005491,97.2881,73.2596,112.1489,248.0369,0,U,56218,999,17700,.63733E-3,.22155E-2,.20538E-4
GHGSAT-C7,2023-054AH,2026-06-03T12:11:36.936096,15.49574981,.0009695,97.3023,62.7078,85.6317,274.6042,0,U,56209,999,17627,.22334E-3,.12261E-3,0
KEPLER-21,2023-054AS,2026-06-03T06:40:34.296672,15.93085595,.0005491,97.2881,73.2596,112.1489,248.0369,0,U,56218,999,17700,.63733E-3,.22155E-2,.20538E-4
AAC-HSI-SAT1,2023-054AZ,2026-06-03T11:14:59.557632,15.12472340,.0010239,97.3702,31.3147,162.8790,197.2788,0,U,56225,999,17329,.15143E-3,.2574E-4,0
GHGSAT-C8,2023-054J,2026-06-03T13:31:02.119872,15.52545643,.0006555,97.3002,63.5558,109.4765,250.7197,0,U,56186,999,17632,.27281E-3,.16663E-3,0
HAWK-7A,2023-054P,2026-06-02T16:42:49.845600,15.27193183,.00045875,97.2709,41.4039,90.8124,269.3641,0,U,56191,999,17481,.76148179E-4,.1958E-4,0
ION SCV-010,2023-054Q,2026-06-03T06:14:00.564000,15.26069737,.0011091,97.3795,43.9390,251.5343,108.4690,0,U,56192,999,17407,.20317E-3,.517E-4,0
SENTINEL-5P,2017-064A,2026-06-03T10:58:13.452960,14.19516465,.0001019,98.7922,96.6865,80.8558,279.2733,0,U,42969,999,44761,.54088E-4,.7E-6,0
KOREASAT 5A,2017-067A,2026-06-03T12:26:02.340096,1.00271092,.0001087,0.0238,294.1939,133.4756,123.9755,0,U,42984,999,3139,0,-.346E-5,0
COSMOS 2523,2017-037E,2026-06-03T13:13:01.138368,14.95388050,.0065268,97.4982,168.2324,276.0938,83.2850,0,U,42986,999,46692,.941E-4,.1024E-4,0
ENMAP,2022-033C,2026-06-03T12:43:07.870944,14.74976079,.0001379,97.9794,236.9729,84.0149,276.1217,0,U,52159,999,22464,.99901E-4,.621E-5,0
ARCSAT-1,2022-033E,2026-06-03T05:05:01.095072,15.53260400,.0003523,97.2749,246.2800,235.4413,124.6508,0,U,52161,999,23353,.24575E-3,.15381E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-06-03T11:38:46.923648,15.41758027,.0004335,97.2354,233.6773,297.6744,62.4063,0,U,52184,999,10259,.68182E-3,.28823E-3,0
PRISMA,2019-015A,2026-06-03T12:25:25.126752,14.83672736,.0001489,97.8648,229.4930,86.6671,273.4714,0,U,44072,999,39002,.15537E-3,.123E-4,0
TIANLIAN 2-01,2019-017A,2026-06-03T12:15:40.832928,1.00271793,.0001033,0.5046,83.1248,352.8278,76.9630,0,U,44076,999,2651,0,-.95E-6,0
EMISAT,2019-018A,2026-06-03T11:46:41.187936,14.43680930,.0017245,98.4650,213.3653,258.3927,101.5328,0,U,44078,999,37808,.11322E-3,.341E-5,0
SENTINEL-2A,2015-028A,2026-06-03T12:12:05.723712,14.30819840,.0001066,98.5687,229.5536,86.9112,273.2193,0,U,40697,999,57177,.70764E-4,.142E-5,0
COSMOS 2506,2015-029A,2026-06-03T13:09:00.680256,14.54381953,.0006798,98.0466,195.8889,186.9830,173.1274,0,U,40699,999,58090,.10452E-3,.401E-5,0
GAOFEN-8,2015-030A,2026-06-03T13:22:57.520416,15.45438467,.0007737,97.6905,347.1156,238.3986,121.6507,0,U,40701,999,60934,.52252E-3,.24983E-3,0
SENTINEL-2B,2017-013A,2026-06-03T12:01:41.483712,14.30812733,.0001209,98.5694,229.4682,85.8004,274.3317,0,U,42063,999,48268,.34419E-4,.47E-6,0
ECHOSTAR 23,2017-014A,2026-06-03T13:06:16.999776,1.00269296,.0001957,0.0185,358.4324,72.5547,267.6870,0,U,42070,999,3378,0,0,0
WGS F9 (USA 275),2017-016A,2026-06-03T08:25:02.900064,1.00272243,.0000458,0.0124,300.6942,132.6222,292.7645,0,U,42075,999,3375,0,-.84E-6,0
SENTINEL-2C,2024-157A,2026-06-03T04:28:34.851072,14.30813757,.00012579,98.5693,229.1659,79.7674,280.3651,0,U,60989,999,9098,.65612636E-4,.128E-5,0
STARLINK-11289 [DTC],2024-158B,2026-06-01T12:25:23.454048,15.69705281,.00010294,53.1583,227.8085,125.4100,234.7014,0,U,60991,999,10076,-.1451463E-5,-.764E-5,0
STARLINK-11282 [DTC],2024-158C,2026-06-03T10:37:05.302272,15.69712274,.0001055,53.1585,218.4910,128.0361,232.0752,0,U,60992,999,10106,.10045E-4,.629E-5,0
LANDSAT 8,2013-008A,2026-06-03T11:55:20.192736,14.57109141,.0001454,98.2304,224.7940,97.9397,262.1966,0,U,39084,999,69590,.98945E-4,.4E-5,0
SARAL,2013-009A,2026-06-03T11:50:59.529984,14.32852535,.0001499,98.5557,341.2346,6.4979,353.6224,0,U,39086,999,69364,.50208E-4,.93E-6,0
SAPPHIRE,2013-009C,2026-06-03T03:34:46.118496,14.35236523,.0010053,98.4256,333.9387,293.3174,66.6953,0,U,39088,999,69456,.55167334E-4,.115E-5,0
LANDSAT 9,2021-088A,2026-06-03T04:30:31.062528,14.57124186,.00014905,98.1855,224.5414,95.4910,264.6459,0,U,49260,999,24896,.99902123E-4,.405E-5,0
CS1,2021-088B,2026-06-02T15:59:55.846176,15.34280395,.00135831,97.3769,216.9449,128.9087,231.3370,0,U,49261,999,25819,.51262037E-3,.17E-3,0
CS2,2021-088C,2026-06-03T03:39:09.755136,15.35923481,.00111517,97.3818,219.8236,129.7981,230.4246,0,U,49262,999,25836,.48740841E-3,.17013E-3,0
TANAGER-1,2024-149AR,2026-06-03T07:09:50.251392,15.44871534,.0003827,97.2847,248.5369,0.3814,359.7437,0,U,60507,999,10089,.20776E-3,.9667E-4,0
EAGLEEYE,2024-149AS,2026-06-03T05:00:39.085344,15.68366736,.000256,97.3730,246.8018,278.8014,81.2957,0,U,60508,999,10074,.81295E-3,.91967E-3,0
FLOCK 4BE-29,2024-149AT,2026-06-03T04:19:51.061440,15.43656564,.00022345,97.3812,239.8471,18.3317,341.8011,0,U,60509,999,10025,.41767418E-3,.18751E-3,0
