METHANESAT,2024-043D,2026-08-21T07:27:05.770944,14.98353113,.00116275,97.8522,4.7158,145.9335,214.2635,0,U,59101,999,13440,.21160577E-3,.2464E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-08-21T07:16:57.480384,14.67555747,.00014547,98.0577,169.5634,85.4702,274.6669,0,U,64694,999,6139,.61524641E-4,.301E-5,0
STARLINK-34497,2025-142A,2026-08-21T04:45:42.010560,14.98339119,.00037933,70.0001,259.6321,269.3465,90.7260,0,U,64696,999,6428,.20583346E-3,.2364E-4,0
STARLINK-34584,2025-142B,2026-08-21T04:21:24.217920,14.98342441,.00038687,70.0002,259.5682,264.9129,95.1589,0,U,64697,999,6412,-.20863811E-3,-.2583E-4,0
GHGSAT-C1,2020-061G,2026-08-21T06:29:42.273024,15.77069927,.00015768,97.2053,320.7561,132.0745,228.0656,0,U,46278,999,33371,.60910998E-3,.99642E-3,0
NAPA-1,2020-061BA,2026-08-21T05:59:13.430400,15.78201863,.00018414,97.2383,310.0083,165.1980,194.9341,0,U,46320,999,33196,.69512347E-3,.119861E-2,0
STARLINK-1695,2020-062E,2026-08-21T05:03:42.638688,16.21367512,.00054449,53.0219,236.9364,27.2485,332.8838,0,U,46329,999,33079,.97488559E-3,.2159767E-1,.11868725E-4
GHGSAT-C12,2025-135B,2026-08-21T06:28:15.498912,15.20634569,.00036275,97.4793,347.5346,321.3348,38.7628,0,U,64529,999,6471,.14885346E-3,.3196E-4,0
DUTHSAT-2,2025-135C,2026-08-21T07:18:56.746080,15.28317897,.00033822,97.4662,349.2732,334.9686,25.1389,0,U,64530,999,6487,.46391794E-3,.12731E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-08-21T06:33:43.443936,15.27415570,.00028566,97.4760,349.5303,307.3694,52.7284,0,U,64531,999,6485,.42826572E-3,.11425E-3,0
GHGSAT-C13,2025-135W,2026-08-21T07:09:09.425664,15.21736952,.00009027,97.4821,348.2508,132.0195,228.1118,0,U,64548,999,6475,.23620177E-3,.5281E-4,0
ROADS 2,2025-135X,2026-08-20T20:22:54.090624,15.24540001,.00010315,97.4833,348.9063,150.4618,209.6678,0,U,64549,999,6476,.24842389E-3,.6042E-4,0
BRO-18,2025-135Y,2026-08-21T06:21:03.795264,15.22405714,.00021018,97.4673,347.8233,64.8397,295.3057,0,U,64550,999,6477,.17256079E-3,.3916E-4,0
GHGSAT-C2,2021-006DA,2026-08-21T01:48:07.386336,15.38461726,.0003229,97.2099,279.2409,305.7750,54.3195,0,U,47509,999,30982,.15391945E-3,.5759E-4,0
YAOGAN-31 02A,2021-007A,2026-08-21T07:14:09.521376,13.45451515,.01813985,63.4060,335.7738,0.8061,359.3224,0,U,47532,999,27299,.1155558E-3,-.15E-6,0
YAOGAN-31 02B,2021-007B,2026-08-21T07:14:11.143104,13.45451833,.01818678,63.4054,334.7767,0.9296,359.2034,0,U,47533,999,27299,.10247606E-3,-.23E-6,0
GHGSAT-C3,2022-057F,2026-08-21T05:51:05.605632,15.35055786,.00045203,97.6682,21.4075,243.1500,116.9281,0,U,52737,999,23551,.18836364E-3,.6322E-4,0
