METHANESAT,2024-043D,2026-05-12T06:11:27.629088,14.97965492,.0011713,97.8410,263.1386,124.1757,236.0577,0,U,59101,999,11927,.14774018E-3,.1684E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-05-12T06:12:16.716384,14.67555095,.00014217,98.0564,70.1621,84.0700,276.0666,0,U,64694,999,4657,.69828806E-4,.348E-5,0
STARLINK-34497,2025-142A,2026-05-12T07:46:40.339200,14.98324357,.00035258,70.0002,153.9736,266.8123,93.2633,0,U,64696,999,4917,-.14101741E-3,-.1775E-4,0
STARLINK-34584,2025-142B,2026-05-12T07:22:24.125088,14.98338504,.00039027,69.9999,153.9092,268.3040,91.7672,0,U,64697,999,4901,.17507073E-3,.1997E-4,0
GHGSAT-C1,2020-061G,2026-05-12T06:44:11.920128,15.68797372,.00024899,97.2110,216.2958,145.9451,214.1972,0,U,46278,999,31784,.20801617E-3,.23668E-3,0
NAPA-1,2020-061BA,2026-05-12T07:20:58.958016,15.63608420,.00017511,97.2490,205.4314,142.3935,217.7446,0,U,46320,999,31612,.43118389E-3,.40038E-3,0
STARLINK-1654,2020-062B,2026-05-12T08:00:01.000224,15.87424455,.00073605,53.0375,15.5243,167.7286,159.4598,0,U,46326,999,596,.32917291E-3,.89106E-3,0
GHGSAT-C12,2025-135B,2026-05-12T07:23:12.605856,15.20045573,.00036293,97.4706,247.4466,309.4524,50.6390,0,U,64529,999,4937,.10285164E-3,.2149E-4,0
DUTHSAT-2,2025-135C,2026-05-12T06:31:37.853760,15.26050081,.00036453,97.4573,248.2316,326.4786,33.6221,0,U,64530,999,4945,.30229755E-3,.7713E-4,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-05-12T06:09:53.970624,15.25444185,.00031458,97.4671,248.4895,296.8545,63.2371,0,U,64531,999,4944,.27467276E-3,.6874E-4,0
GHGSAT-C13,2025-135W,2026-05-12T06:19:52.448736,15.20704827,.00009071,97.4735,247.9152,145.3807,214.7488,0,U,64548,999,4939,.97819565E-4,.2081E-4,0
ROADS 2,2025-135X,2026-05-12T06:14:26.593728,15.23405446,.00011792,97.4740,248.5787,161.1779,198.9501,0,U,64549,999,4944,.18039493E-3,.4221E-4,0
BRO-18,2025-135Y,2026-05-12T06:50:08.213856,15.21688970,.00019115,97.4585,247.6124,63.8734,296.2699,0,U,64550,999,4941,.11769859E-3,.2593E-4,0
GHGSAT-C2,2021-006DA,2026-05-12T02:16:49.363392,15.37363682,.00034993,97.2183,179.9789,309.1185,50.9749,0,U,47509,999,29430,.106747E-3,.3829E-4,0
ASTROCAST-0105,2021-006DH,2026-05-12T02:44:26.705472,15.78593116,.00043556,97.2097,194.8958,238.2145,121.8698,0,U,47517,999,29523,.97972195E-3,.173094E-2,0
YAOGAN-31 02A,2021-007A,2026-05-12T07:03:52.608096,13.45446355,.01727981,63.4037,235.3588,0.4275,359.6869,0,U,47532,999,25940,.25769863E-3,.77E-6,0
GHGSAT-C3,2022-057F,2026-05-12T07:11:01.388832,15.33890073,.00050101,97.6546,276.6347,240.8274,119.2467,0,U,52737,999,22003,.13556442E-3,.436E-4,0
GHGSAT-C5,2022-057N,2026-05-12T06:32:24.734400,15.33865619,.00056369,97.6635,278.1398,238.6845,121.3846,0,U,52744,999,22003,.13756725E-3,.4422E-4,0
GHGSAT-C4,2022-057Q,2026-05-12T07:40:07.024800,15.33875702,.00054668,97.6472,275.5233,223.6416,136.4395,0,U,52746,999,22004,.13230741E-3,.4251E-4,0
GHGSAT-C4,2022-057Q,2026-05-12T07:40:07.024800,15.33875702,.00054668,97.6472,275.5233,223.6416,136.4395,0,U,52746,999,22004,.13230741E-3,.4251E-4,0
HAWK-5C,2022-057Y,2026-05-12T07:04:43.010400,15.50082347,.00046585,97.6544,289.7013,187.9091,172.2087,0,U,52754,999,22078,.22531293E-3,.1257E-3,0
HAWK-5B,2022-057AA,2026-05-12T07:04:28.961760,15.50082017,.00049875,97.6554,288.0455,183.9373,176.1839,0,U,52756,999,22078,.2281748E-3,.12732E-3,0
GHGSAT-C5,2022-057N,2026-05-12T06:32:24.734400,15.33865619,.00056369,97.6635,278.1398,238.6845,121.3846,0,U,52744,999,22003,.13756725E-3,.4422E-4,0
GHGSAT-C4,2022-057Q,2026-05-12T07:40:07.024800,15.33875702,.00054668,97.6472,275.5233,223.6416,136.4395,0,U,52746,999,22004,.13230741E-3,.4251E-4,0
HAWK-5C,2022-057Y,2026-05-12T07:04:43.010400,15.50082347,.00046585,97.6544,289.7013,187.9091,172.2087,0,U,52754,999,22078,.22531293E-3,.1257E-3,0
GHGSAT-C6,2023-054AC,2026-05-12T06:53:13.383744,15.51874839,.00075544,97.3070,41.5719,149.9015,210.2673,0,U,56204,999,17288,.16285469E-3,.9666E-4,0
GHGSAT-C7,2023-054AH,2026-05-12T06:57:40.732992,15.49118096,.00085657,97.3038,40.2225,151.8274,208.3442,0,U,56209,999,17283,.12548925E-3,.6732E-4,0
KEPLER-21,2023-054AS,2026-05-12T07:12:15.651360,15.86070138,.00066053,97.2897,49.7113,121.6290,238.5626,0,U,56218,999,17351,.40897461E-3,.101384E-2,0
GHGSAT-C7,2023-054AH,2026-05-12T06:57:40.732992,15.49118096,.00085657,97.3038,40.2225,151.8274,208.3442,0,U,56209,999,17283,.12548925E-3,.6732E-4,0
KEPLER-21,2023-054AS,2026-05-12T07:12:15.651360,15.86070138,.00066053,97.2897,49.7113,121.6290,238.5626,0,U,56218,999,17351,.40897461E-3,.101384E-2,0
AAC-HSI-SAT1,2023-054AZ,2026-05-12T05:43:36.551136,15.12390548,.00082978,97.3732,9.8459,245.7753,114.2612,0,U,56225,999,16993,.67243026E-4,.1105E-4,0
GHGSAT-C8,2023-054J,2026-05-12T07:43:21.720288,15.51903569,.00047687,97.3007,40.9570,164.1851,195.9552,0,U,56186,999,17287,.16340905E-3,.9703E-4,0
HAWK-7A,2023-054P,2026-05-12T04:52:59.201472,15.26969433,.00039732,97.2747,20.4573,136.7399,223.4153,0,U,56191,999,17153,.13068628E-3,.3388E-4,0
ION SCV-010,2023-054Q,2026-05-12T05:26:18.612384,15.25874840,.00121796,97.3828,22.1867,339.8128,20.2627,0,U,56192,999,17071,.11854747E-3,.2969E-4,0
SENTINEL-5P,2017-064A,2026-05-12T06:05:40.128288,14.19512629,.00011627,98.7910,74.6446,77.9700,282.1607,0,U,42969,999,44446,.26966994E-4,.13E-6,0
KOREASAT 5A,2017-067A,2026-05-11T23:43:26.748192,1.00271248,.00009143,0.0109,294.7834,128.2021,275.8139,0,U,42984,999,3116,0,-.347E-5,0
COSMOS 2523,2017-037E,2026-05-12T08:02:07.317024,14.95324446,.00668983,97.5013,146.9676,351.9452,8.0689,0,U,42986,999,46360,.17235126E-3,.1927E-4,0
ENMAP,2022-033C,2026-05-12T06:41:16.829664,14.74957844,.00014739,97.9783,215.0377,86.0454,274.0923,0,U,52159,999,22136,.74463619E-4,.45E-5,0
ARCSAT-1,2022-033E,2026-05-12T05:44:18.128544,15.52714506,.00039243,97.2737,224.0059,347.0561,13.0590,0,U,52161,999,23012,.13605529E-3,.83E-4,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-05-12T06:45:41.020992,15.40969730,.00058505,97.2352,211.6770,29.9990,330.1591,0,U,52184,999,9917,.28335421E-3,.11599E-3,0
PRISMA,2019-015A,2026-05-12T07:54:17.021952,14.83686301,.00012809,97.8646,207.6335,90.7829,269.3532,0,U,44072,999,38673,.19958829E-4,.112E-5,0
TIANLIAN 2-01,2019-017A,2026-05-12T02:58:24.989376,1.00271803,.00010327,0.4458,82.9251,296.8396,331.7844,0,U,44076,999,2628,0,-.95E-6,0
EMISAT,2019-018A,2026-05-12T07:29:38.095872,14.43670133,.00178797,98.4666,191.3043,329.5831,30.4321,0,U,44078,999,37488,.69688439E-4,.193E-5,0
