METHANESAT,2024-043D,2026-08-20T07:24:36.832032,14.98347901,.001153,97.8519,3.7078,149.3769,210.8129,0,U,59101,999,13425,.19500776E-3,.2265E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-08-20T06:44:14.392032,14.67554251,.00014403,98.0576,168.5573,85.7134,274.4236,0,U,64694,999,6124,.21998237E-4,.77E-6,0
STARLINK-34497,2025-142A,2026-08-19T12:42:20.947104,14.98337448,.00038606,70.0001,263.8401,271.7376,88.3341,0,U,64696,999,6403,.26603699E-3,.3083E-4,0
STARLINK-34584,2025-142B,2026-08-19T12:18:03.484512,14.98330470,.00038884,70.0001,263.7770,263.5143,96.5573,0,U,64697,999,6387,.5038483E-3,.5924E-4,0
GHGSAT-C1,2020-061G,2026-08-20T06:07:40.865376,15.76859509,.00016798,97.2059,319.7003,135.5458,224.5943,0,U,46278,999,33355,.64968246E-3,.105379E-2,0
NAPA-1,2020-061BA,2026-08-20T07:09:33.331680,15.77985705,.00019632,97.2382,309.0128,163.3306,196.8026,0,U,46320,999,33181,.67651651E-3,.115475E-2,0
STARLINK-1695,2020-062E,2026-08-20T05:21:47.897856,16.17576230,.00076025,53.0236,242.1875,26.6290,333.5135,0,U,46329,999,33063,.10047694E-2,.1594316E-1,.22678817E-2
GHGSAT-C12,2025-135B,2026-08-20T06:46:53.337792,15.20628170,.00036973,97.4793,346.5554,325.6820,34.4176,0,U,64529,999,6456,.13603368E-3,.2914E-4,0
DUTHSAT-2,2025-135C,2026-08-20T03:01:51.424032,15.28286864,.00034657,97.4663,348.0924,340.4759,19.6348,0,U,64530,999,6469,.49577778E-3,.13599E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-08-20T06:58:39.116928,15.27393765,.00028901,97.4760,348.5458,312.4332,47.6662,0,U,64531,999,6470,.39101739E-3,.10417E-3,0
GHGSAT-C13,2025-135W,2026-08-20T05:54:07.468128,15.21725244,.00008561,97.4822,347.2048,129.9314,230.1997,0,U,64548,999,6459,.23577317E-3,.527E-4,0
ROADS 2,2025-135X,2026-08-20T06:12:15.741792,15.24532623,.00009927,97.4833,348.3165,150.5031,209.6262,0,U,64549,999,6467,.25658919E-3,.6242E-4,0
BRO-18,2025-135Y,2026-08-20T06:41:20.665824,15.22398357,.00021558,97.4674,346.8440,66.3199,293.8264,0,U,64550,999,6462,.14080413E-3,.3182E-4,0
GHGSAT-C2,2021-006DA,2026-08-20T02:23:12.111936,15.38450572,.00033106,97.2100,278.2820,310.8510,49.2448,0,U,47509,999,30967,.15571656E-3,.5826E-4,0
YAOGAN-31 02A,2021-007A,2026-08-20T08:02:48.260256,13.45451215,.01813186,63.4062,338.2572,0.8050,359.3234,0,U,47532,999,27286,.38237867E-4,-.65E-6,0
YAOGAN-31 02B,2021-007B,2026-08-20T08:02:49.898400,13.45451626,.01817733,63.4056,337.2600,0.9270,359.2058,0,U,47533,999,27286,.57599617E-4,-.53E-6,0
GHGSAT-C3,2022-057F,2026-08-20T06:23:03.998400,15.35043637,.00044818,97.6683,20.3909,247.5390,112.5378,0,U,52737,999,23536,.19022216E-3,.6383E-4,0
GHGSAT-C5,2022-057N,2026-08-20T05:46:39.470304,15.35016945,.00052752,97.6770,22.0115,245.2472,114.8222,0,U,52744,999,23536,.18215381E-3,.6104E-4,0
GHGSAT-C4,2022-057Q,2026-08-20T08:27:14.652288,15.35030637,.00049296,97.6608,19.2468,226.3131,133.7703,0,U,52746,999,23538,.18532102E-3,.6214E-4,0
GHGSAT-C4,2022-057Q,2026-08-20T08:27:14.652288,15.35030637,.00049296,97.6608,19.2468,226.3131,133.7703,0,U,52746,999,23538,.18532102E-3,.6214E-4,0
HAWK-5C,2022-057Y,2026-08-19T19:00:45.458784,15.53392400,.00037992,97.6662,35.6882,180.2314,179.8937,0,U,52754,999,23621,.31379112E-3,.19765E-3,0
HAWK-5B,2022-057AA,2026-08-20T05:49:50.761632,15.53413944,.00046996,97.6676,34.5299,174.5768,185.5537,0,U,52756,999,23628,.32976454E-3,.20799E-3,0
GHGSAT-C5,2022-057N,2026-08-20T05:46:39.470304,15.35016945,.00052752,97.6770,22.0115,245.2472,114.8222,0,U,52744,999,23536,.18215381E-3,.6104E-4,0
GHGSAT-C4,2022-057Q,2026-08-20T08:27:14.652288,15.35030637,.00049296,97.6608,19.2468,226.3131,133.7703,0,U,52746,999,23538,.18532102E-3,.6214E-4,0
HAWK-5C,2022-057Y,2026-08-19T19:00:45.458784,15.53392400,.00037992,97.6662,35.6882,180.2314,179.8937,0,U,52754,999,23621,.31379112E-3,.19765E-3,0
GHGSAT-C6,2023-054AC,2026-08-20T06:26:01.737024,15.54667561,.00071175,97.2971,143.3778,141.6634,218.5128,0,U,56204,999,18840,.21812322E-3,.14367E-3,0
GHGSAT-C7,2023-054AH,2026-08-20T06:46:25.001184,15.51087481,.00078294,97.2930,141.4968,151.8435,208.3242,0,U,56209,999,18832,.18071708E-3,.10441E-3,0
AAC-HSI-SAT1,2023-054AZ,2026-08-20T06:20:58.752096,15.12726770,.00080491,97.3587,106.4056,262.6653,97.3664,0,U,56225,999,18505,.9200966E-4,.155E-4,0
GHGSAT-C7,2023-054AH,2026-08-20T06:46:25.001184,15.51087481,.00078294,97.2930,141.4968,151.8435,208.3242,0,U,56209,999,18832,.18071708E-3,.10441E-3,0
AAC-HSI-SAT1,2023-054AZ,2026-08-20T06:20:58.752096,15.12726770,.00080491,97.3587,106.4056,262.6653,97.3664,0,U,56225,999,18505,.9200966E-4,.155E-4,0
FENGYUN 3G,2023-055A,2026-08-20T06:04:00.915168,15.52624884,.00123409,49.9936,15.6916,280.8895,79.0684,0,U,56232,999,18996,.33398951E-3,.20611E-3,0
GHGSAT-C8,2023-054J,2026-08-20T05:40:57.700416,15.54698902,.00045065,97.2908,142.6131,155.3049,204.8422,0,U,56186,999,18838,.23205599E-3,.15301E-3,0
HAWK-7A,2023-054P,2026-08-20T02:31:56.029440,15.27939336,.00037281,97.2597,117.8115,138.3242,221.8283,0,U,56191,999,18678,.20538202E-3,.5528E-4,0
ION SCV-010,2023-054Q,2026-08-19T10:02:26.664288,15.26738728,.00120995,97.3680,120.1034,349.9088,10.1906,0,U,56192,999,18584,.17068486E-3,.4422E-4,0
SENTINEL-5P,2017-064A,2026-08-20T06:33:45.061344,14.19528038,.00013077,98.7948,173.9555,83.8378,276.2947,0,U,42969,999,45865,.34250677E-4,.28E-6,0
KOREASAT 5A,2017-067A,2026-08-20T01:53:49.302240,1.00271433,.00008388,0.0119,90.8990,48.0408,331.0809,0,U,42984,999,3217,0,-.36E-5,0
COSMOS 2523,2017-037E,2026-08-20T07:10:51.369024,14.95608465,.00671801,97.5001,242.6636,15.6947,344.6336,0,U,42986,999,47854,.1760653E-3,.1986E-4,0
ENMAP,2022-033C,2026-08-20T06:34:35.511168,14.74964368,.00013871,97.9792,313.6043,95.7167,264.4200,0,U,52159,999,23610,.864428E-4,.531E-5,0
ARCSAT-1,2022-033E,2026-08-20T01:16:10.686144,15.55031092,.00035443,97.2737,325.3385,340.3251,19.7867,0,U,52161,999,24562,.18700759E-3,.12456E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-08-20T07:11:45.576384,15.44416575,.00056013,97.2302,310.9695,29.8197,330.3370,0,U,52184,999,11459,.43459405E-3,.20037E-3,0
PRISMA,2019-015A,2026-08-20T06:40:23.260800,14.83644335,.00014306,97.8749,306.1101,85.4019,274.7358,0,U,44072,999,40155,.18328286E-4,.98E-6,0
TIANLIAN 2-01,2019-017A,2026-08-20T01:43:27.795072,1.00272074,.00024607,0.6994,82.8277,100.8037,247.6540,0,U,44076,999,2728,0,-.109E-5,0
EMISAT,2019-018A,2026-08-20T06:07:14.053728,14.43660965,.00189829,98.4594,290.6852,28.6427,331.5801,0,U,44078,999,38930,.24703175E-4,.4E-6,0
SENTINEL-2A,2015-028A,2026-08-19T18:44:47.804640,14.30821672,.00013196,98.5643,305.7179,86.0998,274.0335,0,U,40697,999,58282,-.36533228E-4,-.139E-5,0
COSMOS 2506,2015-029A,2026-08-20T06:57:00.016128,14.54404203,.00064993,98.0425,270.6763,326.6721,33.4067,0,U,40699,999,59220,.22052594E-4,.51E-6,0
GAOFEN-8,2015-030A,2026-08-20T07:34:17.337216,15.48084210,.00073517,97.6886,69.6386,331.8567,28.2284,0,U,40701,999,62136,.223888E-3,.11648E-3,0
SENTINEL-2B,2017-013A,2026-08-20T06:19:18.687936,14.30822560,.0001247,98.5649,306.1213,89.4398,270.6928,0,U,42063,999,49380,-.21554978E-4,-.1E-5,0
ECHOSTAR 23,2017-014A,2026-08-20T06:13:38.673696,1.00276559,.00023177,0.0162,114.2728,27.0468,170.7837,0,U,42070,999,3456,0,-.6E-6,0
WGS F9 (USA 275),2017-016A,2026-08-20T01:18:07.722720,1.00270367,.000028,0.0158,113.2160,4.7661,217.9709,0,U,42075,999,3453,0,0,0
SENTINEL-2C,2024-157A,2026-08-20T03:48:16.688736,14.30823361,.00014374,98.5653,306.0227,103.5032,256.6311,0,U,60989,999,10213,.41673702E-4,.66E-6,0
STARLINK-11289 [DTC],2024-158B,2026-08-19T05:06:36.907488,15.69693304,.00013199,53.1587,199.8745,134.8478,225.2647,0,U,60991,999,11312,.964041E-6,-.472E-5,0
STARLINK-11282 [DTC],2024-158C,2026-08-20T07:26:25.328832,15.69710979,.00010995,53.1599,194.6336,132.6646,227.4465,0,U,60992,999,11329,-.4632918E-5,-.115E-4,0
LANDSAT 8,2013-008A,2026-08-20T05:32:49.289856,14.57102545,.00012741,98.2254,301.5902,93.3808,266.7536,0,U,39084,999,70722,.627767E-4,.237E-5,0
SARAL,2013-009A,2026-08-20T06:48:31.753440,14.32902501,.00030408,98.5568,58.0458,95.6543,264.4988,0,U,39086,999,70478,.34733336E-4,.51E-6,0
SAPPHIRE,2013-009C,2026-08-20T07:10:56.368128,14.35255049,.00122558,98.4301,50.2473,61.3530,298.8887,0,U,39088,999,70577,.41344372E-4,.76E-6,0
LANDSAT 9,2021-088A,2026-08-20T04:43:26.100768,14.57115157,.00013527,98.2234,301.5842,105.5650,254.5697,0,U,49260,999,26032,.66847244E-4,.256E-5,0
CS1,2021-088B,2026-08-20T03:15:45.426816,15.36295211,.00110981,97.3705,295.4735,201.5701,158.5077,0,U,49261,999,27023,.42808823E-3,.15108E-3,0
CS2,2021-088C,2026-08-20T03:25:59.938176,15.38090987,.00086969,97.3760,298.1336,202.0473,158.0399,0,U,49262,999,27034,.42818813E-3,.16004E-3,0
TANAGER-1,2024-149AR,2026-08-20T05:59:04.240032,15.43980019,.00014777,97.2266,326.1610,68.1904,291.9502,0,U,60507,999,11292,.24849768E-3,.11235E-3,0
EAGLEEYE,2024-149AS,2026-08-20T00:23:06.167040,15.87707192,.00027011,97.3668,329.5892,238.1173,121.9836,0,U,60508,999,11300,.86979409E-3,.236927E-2,0
FLOCK 4BE-29,2024-149AT,2026-08-20T04:46:45.981120,15.47816772,.00040926,97.3775,319.1874,98.9932,261.1782,0,U,60509,999,11230,.4087648E-3,.21167E-3,0
