METHANESAT,2024-043D,2026-06-12T06:01:55.357824,14.98106937,.00112751,97.8449,294.2698,36.4049,323.7938,0,U,59101,999,12391,.25876455E-3,.3007E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-06-12T06:44:45.638592,14.67555020,.00014274,98.0569,100.6779,84.6024,275.5344,0,U,64694,999,5112,.64092199E-4,.316E-5,0
STARLINK-34497,2025-142A,2026-06-12T04:00:45.667008,14.98337173,.00027709,70.0015,76.2074,266.9273,93.1569,0,U,64696,999,5379,.29091095E-3,.338E-4,0
STARLINK-34584,2025-142B,2026-06-12T03:36:30.151008,14.98343192,.00035147,70.0014,76.1426,273.3320,86.7437,0,U,64697,999,5363,.75481454E-3,.8928E-4,0
GHGSAT-C1,2020-061G,2026-06-12T06:13:58.550016,15.71070963,.00017857,97.2108,248.2219,91.0612,269.0856,0,U,46278,999,32270,.31817317E-3,.3991E-3,0
NAPA-1,2020-061BA,2026-06-12T05:56:40.964640,15.67341375,.00013091,97.2476,237.2666,166.7621,193.3675,0,U,46320,999,32096,.69683756E-3,.75449E-3,0
STARLINK-1654,2020-062B,2026-06-12T09:05:05.764416,16.15431470,.0011815,53.0252,215.7352,342.0119,18.0497,0,U,46326,999,31992,.96011E-3,.1336E-1,.13403E-2
GHGSAT-C12,2025-135B,2026-06-12T07:28:43.970592,15.20249234,.00050145,97.4741,278.1607,173.2845,186.8458,0,U,64529,999,5408,.1557823E-3,.3311E-4,0
DUTHSAT-2,2025-135C,2026-06-12T06:43:15.688416,15.26806017,.00048054,97.4612,279.1927,191.7351,168.3777,0,U,64530,999,5418,.54668025E-3,.14346E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-06-12T06:40:25.334400,15.26109491,.00047835,97.4710,279.4728,169.6872,190.4465,0,U,64531,999,5417,.48300808E-3,.12399E-3,0
GHGSAT-C13,2025-135W,2026-06-12T06:03:59.706432,15.21062714,.00024457,97.4770,278.6606,110.9720,249.1778,0,U,64548,999,5410,.28365758E-3,.6233E-4,0
ROADS 2,2025-135X,2026-06-12T06:13:40.524384,15.23797272,.00027853,97.4779,279.4662,109.1316,251.0223,0,U,64549,999,5416,.28965033E-3,.6903E-4,0
BRO-18,2025-135Y,2026-06-12T07:41:15.628128,15.21946809,.00006451,97.4624,278.3888,126.4303,233.6992,0,U,64550,999,5413,.13689654E-3,.305E-4,0
GHGSAT-C2,2021-006DA,2026-06-12T03:20:07.430496,15.37735773,.00054486,97.2155,210.4874,167.0216,193.1171,0,U,47509,999,29907,.15686285E-3,.5735E-4,0
ASTROCAST-0105,2021-006DH,2026-06-11T22:10:01.106688,16.38098175,.00162733,97.1875,227.6456,259.7637,100.1827,0,U,47517,999,30013,.10198548E-2,.10667366E+0,.2404521E-5
YAOGAN-31 02A,2021-007A,2026-06-12T06:54:23.615712,13.45448140,.01756311,63.4015,155.7095,0.4710,359.6450,0,U,47532,999,26357,.12376759E-3,-.1E-6,0
GHGSAT-C3,2022-057F,2026-06-12T06:46:58.090656,15.34291203,.00072483,97.6585,308.7553,132.1364,228.0495,0,U,52737,999,22478,.20885907E-3,.6854E-4,0
GHGSAT-C5,2022-057N,2026-06-12T06:09:02.445984,15.34269178,.00077469,97.6674,310.2966,130.8109,229.3806,0,U,52744,999,22478,.2116586E-3,.6943E-4,0
GHGSAT-C4,2022-057Q,2026-06-12T05:42:32.057856,15.34278048,.00075718,97.6512,307.5453,119.1604,241.0396,0,U,52746,999,22478,.21087593E-3,.6919E-4,0
GHGSAT-C4,2022-057Q,2026-06-12T05:42:32.057856,15.34278048,.00075718,97.6512,307.5453,119.1604,241.0396,0,U,52746,999,22478,.21087593E-3,.6919E-4,0
HAWK-5C,2022-057Y,2026-06-12T01:51:20.455776,15.51213870,.00052899,97.6585,322.4163,97.9523,262.2329,0,U,52754,999,22555,.30589929E-3,.17817E-3,0
HAWK-5B,2022-057AA,2026-06-11T22:45:20.696544,15.51208900,.00059354,97.6592,320.6276,91.3520,268.8412,0,U,52756,999,22553,.29802244E-3,.17354E-3,0
GHGSAT-C5,2022-057N,2026-06-12T06:09:02.445984,15.34269178,.00077469,97.6674,310.2966,130.8109,229.3806,0,U,52744,999,22478,.2116586E-3,.6943E-4,0
GHGSAT-C4,2022-057Q,2026-06-12T05:42:32.057856,15.34278048,.00075718,97.6512,307.5453,119.1604,241.0396,0,U,52746,999,22478,.21087593E-3,.6919E-4,0
HAWK-5C,2022-057Y,2026-06-12T01:51:20.455776,15.51213870,.00052899,97.6585,322.4163,97.9523,262.2329,0,U,52754,999,22555,.30589929E-3,.17817E-3,0
GHGSAT-C6,2023-054AC,2026-06-12T07:02:58.767936,15.52800228,.00080868,97.3055,73.1084,68.7117,291.4999,0,U,56204,999,17769,.27194297E-3,.16771E-3,0
GHGSAT-C7,2023-054AH,2026-06-12T06:57:21.821760,15.49780901,.00090894,97.3024,71.5984,60.6907,299.5252,0,U,56209,999,17763,.21881851E-3,.12096E-3,0
KEPLER-21,2023-054AS,2026-06-12T05:58:26.187744,15.97367863,.00052745,97.2833,82.9513,116.2264,243.9555,0,U,56218,999,17843,.66780489E-3,.291972E-2,.36311874E-4
GHGSAT-C7,2023-054AH,2026-06-12T06:57:21.821760,15.49780901,.00090894,97.3024,71.5984,60.6907,299.5252,0,U,56209,999,17763,.21881851E-3,.12096E-3,0
KEPLER-21,2023-054AS,2026-06-12T05:58:26.187744,15.97367863,.00052745,97.2833,82.9513,116.2264,243.9555,0,U,56218,999,17843,.66780489E-3,.291972E-2,.36311874E-4
AAC-HSI-SAT1,2023-054AZ,2026-06-12T06:25:36.643008,15.12507960,.00110014,97.3696,39.8111,134.8355,225.3773,0,U,56225,999,17462,.11301935E-3,.1907E-4,0
GHGSAT-C8,2023-054J,2026-06-12T06:19:31.037088,15.52821815,.00067126,97.2995,72.4018,90.0009,270.2013,0,U,56186,999,17767,.24912264E-3,.15358E-3,0
