METHANESAT,2024-043D,2026-07-23T03:01:38.490816,14.98260926,.00084298,97.8503,335.3588,245.4831,114.5513,0,U,59101,999,13003,.19140681E-3,.2216E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-07-23T06:11:43.298592,14.67552914,.00014964,98.0565,140.9890,81.7585,278.3789,0,U,64694,999,5713,.14480146E-4,.34E-6,0
STARLINK-34497,2025-142A,2026-07-22T18:10:27.096384,14.98340711,.00025737,70.0036,333.8666,286.0961,73.9914,0,U,64696,999,5987,.44414289E-3,.5212E-4,0
STARLINK-34584,2025-142B,2026-07-21T19:20:16.943424,14.98340391,.00031619,70.0023,336.1559,264.5025,95.5774,0,U,64697,999,5957,.34317322E-3,.4005E-4,0
GHGSAT-C1,2020-061G,2026-07-22T16:01:28.875648,15.73916649,.00015818,97.2087,290.0227,169.3751,190.7547,0,U,46278,999,32905,.31455205E-3,.44523E-3,0
NAPA-1,2020-061BA,2026-07-22T03:28:00.829920,15.72832065,.00027162,97.2431,278.5928,168.6287,191.5039,0,U,46320,999,32722,.71233441E-3,.9704E-3,0
STARLINK-1695,2020-062E,2026-07-23T08:00:01.999872,15.89374059,.00076483,53.0372,26.3623,285.3274,253.3642,0,U,46329,999,597,.11129646E-2,.328187E-2,.5048573E-4
GHGSAT-C12,2025-135B,2026-07-23T05:58:13.725408,15.20482407,.00060948,97.4770,318.7464,59.8952,300.2886,0,U,64529,999,6030,.14962579E-3,.32E-4,0
DUTHSAT-2,2025-135C,2026-07-22T23:12:36.408384,15.27675326,.00058956,97.4642,319.8879,76.1528,284.0367,0,U,64530,999,6039,.51453533E-3,.1386E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-07-23T07:30:08.016192,15.26894962,.00050502,97.4739,320.5221,56.8819,303.2904,0,U,64531,999,6043,.41670415E-3,.10942E-3,0
GHGSAT-C13,2025-135W,2026-07-23T07:07:53.615712,15.21467078,.00014903,97.4800,319.4247,61.4972,298.6414,0,U,64548,999,6034,.24217911E-3,.5374E-4,0
ROADS 2,2025-135X,2026-07-22T18:28:58.482912,15.24239384,.00014154,97.4810,319.8752,49.9480,310.1882,0,U,64549,999,6033,.25207829E-3,.6077E-4,0
BRO-18,2025-135Y,2026-07-23T06:39:10.448064,15.22216633,.00026854,97.4653,319.0365,104.1005,256.0530,0,U,64550,999,6036,.1771986E-3,.4001E-4,0
GHGSAT-C2,2021-006DA,2026-07-23T03:05:29.135616,15.38177109,.00062292,97.2130,250.7822,54.0637,306.1186,0,U,47509,999,30537,.16549681E-3,.6144E-4,0
YAOGAN-31 02A,2021-007A,2026-07-23T07:33:30.822048,13.45450605,.0179019,63.4040,50.2711,0.7363,359.3893,0,U,47532,999,26909,.24517055E-4,-.74E-6,0
YAOGAN-31 02B,2021-007B,2026-07-23T07:33:32.994144,13.45450806,.01794884,63.4035,49.2754,0.8624,359.2678,0,U,47533,999,26909,-.5941941E-5,-.94E-6,0
GHGSAT-C3,2022-057F,2026-07-23T07:09:55.713600,15.34753377,.00056088,97.6638,351.3281,8.3675,351.7659,0,U,52737,999,23107,.21102428E-3,.7026E-4,0
GHGSAT-C5,2022-057N,2026-07-23T08:06:45.644256,15.34729566,.00062887,97.6724,352.9845,4.7607,355.3694,0,U,52744,999,23108,.20014643E-3,.6655E-4,0
GHGSAT-C4,2022-057Q,2026-07-23T06:05:59.093088,15.34738969,.000543,97.6563,350.0768,350.0721,10.0413,0,U,52746,999,23107,.19688277E-3,.6546E-4,0
GHGSAT-C4,2022-057Q,2026-07-23T06:05:59.093088,15.34738969,.000543,97.6563,350.0768,350.0721,10.0413,0,U,52746,999,23107,.19688277E-3,.6546E-4,0
HAWK-5C,2022-057Y,2026-07-22T21:25:06.226752,15.52531107,.00023546,97.6627,5.9014,306.9975,53.1061,0,U,52754,999,23188,.3393022E-3,.20726E-3,0
HAWK-5B,2022-057AA,2026-07-22T21:24:51.848064,15.52530461,.00030303,97.6637,4.2560,293.6813,66.4121,0,U,52756,999,23188,.35679289E-3,.21804E-3,0
GHGSAT-C5,2022-057N,2026-07-23T08:06:45.644256,15.34729566,.00062887,97.6724,352.9845,4.7607,355.3694,0,U,52744,999,23108,.20014643E-3,.6655E-4,0
GHGSAT-C4,2022-057Q,2026-07-23T06:05:59.093088,15.34738969,.000543,97.6563,350.0768,350.0721,10.0413,0,U,52746,999,23107,.19688277E-3,.6546E-4,0
HAWK-5C,2022-057Y,2026-07-22T21:25:06.226752,15.52531107,.00023546,97.6627,5.9014,306.9975,53.1061,0,U,52754,999,23188,.3393022E-3,.20726E-3,0
GHGSAT-C6,2023-054AC,2026-07-23T06:19:09.272928,15.53933530,.00032341,97.3006,114.8314,255.1538,104.9357,0,U,56204,999,18405,.24852395E-3,.1594E-3,0
GHGSAT-C7,2023-054AH,2026-07-23T06:42:05.467680,15.50579232,.00048684,97.2957,113.1189,262.5242,97.5457,0,U,56209,999,18398,.20450261E-3,.11608E-3,0
AAC-HSI-SAT1,2023-054AZ,2026-07-23T06:48:04.845888,15.12645707,.00100715,97.3641,79.4062,10.6070,349.5371,0,U,56225,999,18082,.10221634E-3,.1725E-4,0
GHGSAT-C7,2023-054AH,2026-07-23T06:42:05.467680,15.50579232,.00048684,97.2957,113.1189,262.5242,97.5457,0,U,56209,999,18398,.20450261E-3,.11608E-3,0
AAC-HSI-SAT1,2023-054AZ,2026-07-23T06:48:04.845888,15.12645707,.00100715,97.3641,79.4062,10.6070,349.5371,0,U,56225,999,18082,.10221634E-3,.1725E-4,0
FENGYUN 3G,2023-055A,2026-07-23T06:11:24.230976,15.54076137,.00068086,49.9913,159.9499,94.1896,265.9850,0,U,56232,999,18561,.37674234E-3,.24549E-3,0
GHGSAT-C8,2023-054J,2026-07-23T07:07:36.427296,15.53962300,.00016886,97.2944,114.1561,320.9939,39.1193,0,U,56186,999,18404,.27480555E-3,.17656E-3,0
HAWK-7A,2023-054P,2026-07-23T04:54:54.058176,15.27693531,.00009453,97.2652,90.6260,266.9851,93.1281,0,U,56191,999,18252,.20062026E-3,.5357E-4,0
ION SCV-010,2023-054Q,2026-07-23T03:38:05.807904,15.26475862,.00145828,97.3731,93.1915,79.4857,280.8024,0,U,56192,999,18168,.17850952E-3,.4596E-4,0
SENTINEL-5P,2017-064A,2026-07-23T06:58:31.418688,14.19524294,.00012076,98.7929,146.1668,92.3833,267.7481,0,U,42969,999,45468,.37046843E-4,.34E-6,0
KOREASAT 5A,2017-067A,2026-07-23T06:40:47.642880,1.00271784,.00010697,0.0120,31.9657,67.4985,54.8922,0,U,42984,999,3189,0,-.354E-5,0
COSMOS 2523,2017-037E,2026-07-23T07:59:03.729120,14.95528872,.00686625,97.5005,215.8865,107.7689,253.1041,0,U,42986,999,47436,.20790563E-3,.2357E-4,0
ENMAP,2022-033C,2026-07-23T06:08:57.554880,14.74944770,.00012277,97.9782,285.9915,87.1287,273.0062,0,U,52159,999,23197,.61935457E-4,.366E-5,0
ARCSAT-1,2022-033E,2026-07-23T04:25:33.811104,15.54444088,.00061196,97.2746,297.0132,75.4683,284.7249,0,U,52161,999,24129,.21728741E-3,.14191E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-07-23T07:15:03.866112,15.43491558,.00073065,97.2331,283.1306,114.5079,245.6932,0,U,52184,999,11027,.66162466E-3,.29658E-3,0
PRISMA,2019-015A,2026-07-23T06:57:06.147936,14.83651467,.00013336,97.8626,278.5219,88.5875,271.5492,0,U,44072,999,39740,.70227942E-4,.527E-5,0
TIANLIAN 2-01,2019-017A,2026-07-23T03:05:06.185184,1.00271772,.00017972,0.6300,83.0388,74.8686,266.2378,0,U,44076,999,2700,0,-.103E-5,0
EMISAT,2019-018A,2026-07-23T07:46:01.610400,14.43651632,.00196947,98.4628,262.9208,108.3580,251.9754,0,U,44078,999,38527,.47872681E-4,.119E-5,0
SENTINEL-2A,2015-028A,2026-07-23T07:10:01.353792,14.30815885,.0001347,98.5669,278.6352,97.9035,262.2301,0,U,40697,999,57889,.8134966E-5,-.22E-6,0
COSMOS 2506,2015-029A,2026-07-23T06:56:08.423232,14.54396851,.00083241,98.0451,243.7453,50.6181,309.5752,0,U,40699,999,58813,.32166695E-4,.94E-6,0
GAOFEN-8,2015-030A,2026-07-23T07:40:41.366208,15.47173203,.00096809,97.6904,39.8912,70.4660,289.7634,0,U,40701,999,61703,.28222395E-3,.14267E-3,0
SENTINEL-2B,2017-013A,2026-07-23T06:59:39.869088,14.30816245,.0001232,98.5676,278.5537,93.8929,266.2395,0,U,42063,999,48980,-.25046388E-4,-.109E-5,0
ECHOSTAR 23,2017-014A,2026-07-23T05:07:12.226080,1.00272110,.00022398,0.0182,60.4608,62.9956,144.3864,0,U,42070,999,3428,0,-.53E-6,0
WGS F9 (USA 275),2017-016A,2026-07-23T06:05:06.065088,1.00269793,.0000321,0.0178,44.4171,84.0009,251.8733,0,U,42075,999,3425,0,0,0
