METHANESAT,2024-043D,2026-07-25T07:55:16.458240,14.98271925,.00085597,97.8506,337.5755,237.8814,122.1577,0,U,59101,999,13036,.19661688E-3,.2278E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-07-26T06:11:41.899776,14.67551822,.00014541,98.0566,143.9405,84.4756,275.6615,0,U,64694,999,5757,.15892233E-4,.42E-6,0
STARLINK-34497,2025-142A,2026-07-25T18:16:29.292096,14.98338767,.00031158,70.0023,326.2881,271.6920,88.3882,0,U,64696,999,6032,.10504321E-2,.12466E-3,0
STARLINK-34584,2025-142B,2026-07-26T01:52:53.281344,14.98333893,.00032542,70.0020,325.3827,266.8267,93.2520,0,U,64697,999,6021,.27706367E-3,.3215E-4,0
GHGSAT-C1,2020-061G,2026-07-26T02:24:51.090912,15.74228211,.00017061,97.2090,293.5809,166.2675,193.8636,0,U,46278,999,32959,.32442336E-3,.46554E-3,0
NAPA-1,2020-061BA,2026-07-26T03:38:23.621856,15.73615442,.00024837,97.2433,282.7611,168.2272,191.9051,0,U,46320,999,32785,.65816895E-3,.92636E-3,0
STARLINK-1695,2020-062E,2026-07-26T08:00:01.999872,15.91226449,.00089348,53.0362,11.0727,301.0042,143.7641,0,U,46329,999,602,.10841542E-2,.351954E-2,.57637747E-4
GHGSAT-C12,2025-135B,2026-07-26T06:37:29.231328,15.20505275,.00059357,97.4776,321.7484,51.1907,308.9858,0,U,64529,999,6076,.16892778E-3,.3624E-4,0
DUTHSAT-2,2025-135C,2026-07-26T02:39:53.601120,15.27767701,.00057177,97.4648,323.0348,65.4905,294.6930,0,U,64530,999,6087,.49378351E-3,.13334E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-07-26T06:16:39.597024,15.26967472,.00048358,97.4744,323.4739,47.8392,312.3257,0,U,64531,999,6088,.45047275E-3,.11862E-3,0
GHGSAT-C13,2025-135W,2026-07-26T06:09:36.318240,15.21506399,.00013108,97.4805,322.3650,59.4323,300.7042,0,U,64548,999,6079,.28559854E-3,.6358E-4,0
ROADS 2,2025-135X,2026-07-26T02:50:07.365120,15.24287693,.00011922,97.4814,323.2159,46.1199,314.0137,0,U,64549,999,6084,.27408926E-3,.6624E-4,0
BRO-18,2025-135Y,2026-07-26T07:13:27.480000,15.22248072,.00026868,97.4657,322.0383,100.1991,259.9549,0,U,64550,999,6082,.20631874E-3,.4675E-4,0
GHGSAT-C2,2021-006DA,2026-07-26T02:54:37.794528,15.38217988,.00059697,97.2132,253.7243,45.6286,314.5448,0,U,47509,999,30583,.17061252E-3,.6345E-4,0
YAOGAN-31 02A,2021-007A,2026-07-26T06:54:36.378720,13.45450841,.01792604,63.4042,42.6307,0.7541,359.3722,0,U,47532,999,26949,.76866505E-4,-.4E-6,0
YAOGAN-31 02B,2021-007B,2026-07-26T06:54:38.504160,13.45451021,.01797259,63.4037,41.6350,0.8817,359.2492,0,U,47533,999,26949,.62904261E-4,-.49E-6,0
GHGSAT-C3,2022-057F,2026-07-26T07:08:38.707008,15.34795295,.00053619,97.6638,354.4429,357.4644,2.6570,0,U,52737,999,23153,.19956546E-3,.6649E-4,0
GHGSAT-C5,2022-057N,2026-07-26T08:05:32.560224,15.34771619,.00060461,97.6724,356.1027,353.5300,6.5863,0,U,52744,999,23154,.20074525E-3,.6684E-4,0
GHGSAT-C4,2022-057Q,2026-07-26T06:04:44.559264,15.34780408,.00052047,97.6564,353.1886,338.2734,21.8287,0,U,52746,999,23153,.19336899E-3,.6436E-4,0
GHGSAT-C4,2022-057Q,2026-07-26T06:04:44.559264,15.34780408,.00052047,97.6564,353.1886,338.2734,21.8287,0,U,52746,999,23153,.19336899E-3,.6436E-4,0
HAWK-5C,2022-057Y,2026-07-26T05:51:08.456832,15.52661867,.0002443,97.6624,9.4764,288.3325,71.7662,0,U,52754,999,23240,.31461389E-3,.19298E-3,0
HAWK-5B,2022-057AA,2026-07-26T05:50:53.939040,15.52663130,.00031119,97.6635,7.8317,277.4714,82.6184,0,U,52756,999,23240,.31650243E-3,.19417E-3,0
GHGSAT-C5,2022-057N,2026-07-26T08:05:32.560224,15.34771619,.00060461,97.6724,356.1027,353.5300,6.5863,0,U,52744,999,23154,.20074525E-3,.6684E-4,0
GHGSAT-C4,2022-057Q,2026-07-26T06:04:44.559264,15.34780408,.00052047,97.6564,353.1886,338.2734,21.8287,0,U,52746,999,23153,.19336899E-3,.6436E-4,0
HAWK-5C,2022-057Y,2026-07-26T05:51:08.456832,15.52661867,.0002443,97.6624,9.4764,288.3325,71.7662,0,U,52754,999,23240,.31461389E-3,.19298E-3,0
GHGSAT-C6,2023-054AC,2026-07-26T05:24:33.257952,15.54035470,.00035415,97.3011,117.8498,237.4982,122.5930,0,U,56204,999,18451,.26039317E-3,.16771E-3,0
GHGSAT-C7,2023-054AH,2026-07-26T05:56:45.193920,15.50649536,.00050107,97.2961,116.1266,247.4171,112.6551,0,U,56209,999,18444,.18995991E-3,.10802E-3,0
AAC-HSI-SAT1,2023-054AZ,2026-07-26T06:14:40.312320,15.12657955,.00097023,97.3639,82.2794,0.6520,359.4722,0,U,56225,999,18127,.13957486E-3,.238E-4,0
GHGSAT-C7,2023-054AH,2026-07-26T05:56:45.193920,15.50649536,.00050107,97.2961,116.1266,247.4171,112.6551,0,U,56209,999,18444,.18995991E-3,.10802E-3,0
AAC-HSI-SAT1,2023-054AZ,2026-07-26T06:14:40.312320,15.12657955,.00097023,97.3639,82.2794,0.6520,359.4722,0,U,56225,999,18127,.13957486E-3,.238E-4,0
FENGYUN 3G,2023-055A,2026-07-26T06:42:50.472576,15.54238172,.00067124,49.9918,144.3435,109.4357,250.7337,0,U,56232,999,18608,.38512676E-3,.25259E-3,0
GHGSAT-C8,2023-054J,2026-07-26T06:12:55.626624,15.54063870,.00014468,97.2948,117.1719,292.6607,67.4493,0,U,56186,999,18450,.24174453E-3,.15573E-3,0
HAWK-7A,2023-054P,2026-07-26T03:39:16.570368,15.27729891,.00010637,97.2651,93.4984,235.2233,124.8907,0,U,56191,999,18297,.21544161E-3,.5765E-4,0
ION SCV-010,2023-054Q,2026-07-26T04:00:14.813568,15.26508014,.00144969,97.3731,96.1680,70.3139,289.9662,0,U,56192,999,18214,.19889725E-3,.5134E-4,0
SENTINEL-5P,2017-064A,2026-07-26T06:01:30.010656,14.19524873,.00012389,98.7930,149.1064,91.9931,268.1387,0,U,42969,999,45510,.43187777E-4,.47E-6,0
KOREASAT 5A,2017-067A,2026-07-26T05:00:38.503872,1.00272472,.00010657,0.0127,50.0482,51.3647,30.8012,0,U,42984,999,3192,0,-.353E-5,0
