METHANESAT,2024-043D,2026-09-02T03:07:59.095776,14.98411477,.00120345,97.8564,16.6132,108.1916,252.0617,0,U,59101,999,13617,.14719212E-3,.1698E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-09-02T05:38:41.412192,14.67555540,.00014617,98.0581,181.3031,85.3580,274.7792,0,U,64694,999,6314,.60900347E-4,.298E-5,0
STARLINK-34497,2025-142A,2026-08-31T09:54:16.315776,14.98322712,.00034959,70.0004,233.8780,267.1359,92.9400,0,U,64696,999,6581,-.45497946E-4,-.636E-5,0
STARLINK-34584,2025-142B,2026-09-02T06:00:02.000160,15.16671874,.00031742,69.9992,229.0379,303.8029,91.2201,0,U,64697,999,569,.18966483E+0,.4172524E-1,0
GHGSAT-C1,2020-061G,2026-09-02T06:04:39.427104,15.79688412,.00005695,97.2045,333.2514,224.9536,135.1686,0,U,46278,999,33560,.47278416E-3,.86759E-3,0
NAPA-1,2020-061BA,2026-09-01T23:15:54.900288,15.81023451,.00015068,97.2361,322.3057,198.4159,161.7055,0,U,46320,999,33381,.53400568E-3,.104363E-2,0
STARLINK-1762,2020-062T,2026-09-02T07:18:42.312096,15.46663342,.00045268,53.1515,260.8333,52.8861,307.2560,0,U,46342,999,33157,.903986E-3,.45694E-3,0
GHGSAT-C12,2025-135B,2026-09-02T05:53:47.055264,15.20701399,.00033248,97.4807,359.4195,261.3627,98.7231,0,U,64529,999,6653,.97458196E-4,.2072E-4,0
DUTHSAT-2,2025-135C,2026-09-01T19:51:01.469376,15.28600804,.00031478,97.4681,0.8250,278.8396,81.2487,0,U,64530,999,6663,.33725618E-3,.931E-4,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-09-02T04:41:47.152032,15.27655075,.00029421,97.4778,1.4820,247.6201,112.4726,0,U,64531,999,6667,.2813189E-3,.753E-4,0
GHGSAT-C13,2025-135W,2026-09-02T04:47:12.518880,15.21858427,.00015239,97.4839,0.0868,131.4885,228.6482,0,U,64548,999,6656,.17685351E-3,.395E-4,0
ROADS 2,2025-135X,2026-09-01T20:38:24.245376,15.24677329,.00017984,97.4851,0.9043,138.3360,221.8015,0,U,64549,999,6659,.17824649E-3,.4332E-4,0
BRO-18,2025-135Y,2026-09-02T05:26:25.483776,15.22493112,.0001382,97.4689,359.7076,52.1562,307.9799,0,U,64550,999,6659,.12121191E-3,.2737E-4,0
GHGSAT-C2,2021-006DA,2026-09-02T01:01:03.958752,15.38585262,.0003341,97.2077,291.0061,238.4142,121.6778,0,U,47509,999,31166,.10181657E-3,.3798E-4,0
YAOGAN-31 02A,2021-007A,2026-09-02T06:25:32.799936,13.45451919,.01824844,63.4046,305.0218,0.8061,359.3225,0,U,47532,999,27460,.29452421E-4,-.71E-6,0
YAOGAN-31 02B,2021-007B,2026-09-02T06:25:34.135680,13.45452103,.01829156,63.4040,304.0237,0.9260,359.2070,0,U,47533,999,27460,-.32210596E-4,-.111E-5,0
