METHANESAT,2024-043D,2026-08-06T06:49:31.497312,14.98309715,.00099069,97.8501,349.6000,198.5734,161.5128,0,U,59101,999,13215,.97022334E-4,.1095E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-08-06T07:17:04.192800,14.67555766,.00014253,98.0572,154.8065,85.3826,274.7542,0,U,64694,999,5919,.73443089E-4,.369E-5,0
STARLINK-34497,2025-142A,2026-08-06T07:27:44.269920,14.98335359,.00034827,70.0014,297.1698,270.8055,89.2705,0,U,64696,999,6205,.28720366E-3,.3336E-4,0
STARLINK-34584,2025-142B,2026-08-06T07:03:27.447552,14.98331443,.00036089,70.0012,297.1054,266.1810,93.8937,0,U,64697,999,6189,.21191558E-3,.2437E-4,0
GHGSAT-C1,2020-061G,2026-08-06T06:50:03.827328,15.75165201,.0002096,97.2070,305.1849,153.2298,206.9076,0,U,46278,999,33135,.20688456E-3,.3081E-3,0
NAPA-1,2020-061BA,2026-08-05T00:03:19.197792,15.75522842,.00020903,97.2406,293.0274,168.1449,191.9866,0,U,46320,999,32940,.55505519E-3,.84703E-3,0
STARLINK-1695,2020-062E,2026-08-06T08:00:06.999840,15.99247865,.0014112,53.0331,314.6210,342.6080,304.8748,0,U,46329,999,598,.66134114E-3,.33355E-2,.57565059E-4
GHGSAT-C12,2025-135B,2026-08-06T06:22:59.880576,15.20572099,.00050072,97.4782,332.6497,18.1075,342.0338,0,U,64529,999,6243,.10078291E-3,.2138E-4,0
DUTHSAT-2,2025-135C,2026-08-06T07:26:16.833984,15.28051666,.00047161,97.4652,334.2497,31.9207,328.2317,0,U,64530,999,6258,.25433155E-3,.6885E-4,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-08-06T06:28:42.859200,15.27198895,.00039466,97.4749,334.4989,11.0958,349.0367,0,U,64531,999,6256,.24591455E-3,.6482E-4,0
GHGSAT-C13,2025-135W,2026-08-06T07:19:07.791456,15.21626006,.00006926,97.4810,333.3459,67.0837,293.0472,0,U,64548,999,6247,.14796756E-3,.3271E-4,0
ROADS 2,2025-135X,2026-08-06T06:39:35.712288,15.24423706,.00003883,97.4820,334.3562,59.4364,300.6911,0,U,64549,999,6254,.15642086E-3,.3764E-4,0
BRO-18,2025-135Y,2026-08-06T06:40:47.712864,15.22330152,.0002618,97.4663,332.9391,84.0460,276.1074,0,U,64550,999,6249,.13083313E-3,.2945E-4,0
GHGSAT-C2,2021-006DA,2026-08-06T02:45:09.834624,15.38343937,.00047601,97.2115,264.5328,10.3436,349.7907,0,U,47509,999,30752,.1011083E-3,.3741E-4,0
YAOGAN-31 02A,2021-007A,2026-08-06T06:54:38.719296,13.45451014,.01801273,63.4052,14.3584,0.7920,359.3358,0,U,47532,999,27097,-.5261748E-5,-.94E-6,0
YAOGAN-31 02B,2021-007B,2026-08-06T06:54:40.648608,13.45451436,.0180608,63.4048,13.3620,0.9155,359.2168,0,U,47533,999,27097,.10286511E-3,-.23E-6,0
GHGSAT-C3,2022-057F,2026-08-06T07:34:18.131232,15.34927069,.00045607,97.6659,5.8906,312.9694,47.1166,0,U,52737,999,23322,.1215758E-3,.4033E-4,0
GHGSAT-C5,2022-057N,2026-08-06T06:57:33.809760,15.34902683,.00053418,97.6746,7.4951,308.4278,51.6485,0,U,52744,999,23322,.12325389E-3,.4086E-4,0
GHGSAT-C4,2022-057Q,2026-08-06T08:04:25.588992,15.34913835,.00046091,97.6585,4.6928,290.5323,69.5424,0,U,52746,999,23323,.12180834E-3,.4039E-4,0
GHGSAT-C4,2022-057Q,2026-08-06T08:04:25.588992,15.34913835,.00046091,97.6585,4.6928,290.5323,69.5424,0,U,52746,999,23323,.12180834E-3,.4039E-4,0
HAWK-5C,2022-057Y,2026-08-06T00:07:28.989696,15.53046263,.0002759,97.6643,20.9630,234.7804,125.3191,0,U,52754,999,23407,.18860917E-3,.11677E-3,0
HAWK-5B,2022-057AA,2026-08-06T00:07:14.763072,15.53045562,.0003654,97.6658,19.3201,229.5864,130.5069,0,U,52756,999,23407,.18688184E-3,.1157E-3,0
GHGSAT-C5,2022-057N,2026-08-06T06:57:33.809760,15.34902683,.00053418,97.6746,7.4951,308.4278,51.6485,0,U,52744,999,23322,.12325389E-3,.4086E-4,0
