METHANESAT,2024-043D,2026-09-24T07:12:58.672512,14.98466878,.00105049,97.8574,38.9364,43.9218,316.2837,0,U,59101,999,13949,.13813876E-3,.1591E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-09-24T06:11:17.102112,14.67551499,.00014549,98.0610,202.9750,85.3461,274.7909,0,U,64694,999,6637,.80319955E-4,.408E-5,0
STARLINK-34497,2025-142A,2026-09-23T21:28:48.616032,15.29589779,.0002391,70.0014,172.1790,258.5645,101.5262,0,U,64696,999,6939,.35647E-3,.10136E-3,0
STARLINK-34584,2025-142B,2026-09-24T03:52:54.478560,15.29599634,.00040804,70.0011,171.1064,276.7119,83.3592,0,U,64697,999,6928,.43588506E-3,.12432E-3,0
GHGSAT-C1,2020-061G,2026-09-24T04:46:24.976416,15.85108650,.00026705,97.2023,356.2577,236.3403,123.7614,0,U,46278,999,33907,.57178422E-3,.135759E-2,0
NAPA-1,2020-061BA,2026-09-23T19:53:49.773120,15.87143205,.00024169,97.2332,345.3748,222.5544,137.5541,0,U,46320,999,33727,.67886015E-3,.178675E-2,0
STARLINK-1762,2020-062T,2026-09-24T03:06:53.063712,15.48964007,.00045752,53.1495,156.6960,133.0051,227.1342,0,U,46342,999,33495,.10701666E-2,.58816E-3,0
GHGSAT-C12,2025-135B,2026-09-24T06:55:08.167872,15.20813597,.0004964,97.4832,21.3012,169.8651,190.2686,0,U,64529,999,6988,.18422531E-3,.3994E-4,0
DUTHSAT-2,2025-135C,2026-09-23T19:38:58.600320,15.29078633,.00045125,97.4700,22.8887,185.7838,174.3351,0,U,64530,999,6999,.43409405E-3,.12189E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-09-24T06:24:34.490304,15.28041754,.0004501,97.4801,23.6215,162.4826,197.6570,0,U,64531,999,7004,.37539444E-3,.10198E-3,0
GHGSAT-C13,2025-135W,2026-09-24T06:58:14.906784,15.22050443,.00023819,97.4863,22.0656,105.9230,254.2269,0,U,64548,999,6992,.20966321E-3,.4724E-4,0
ROADS 2,2025-135X,2026-09-24T07:17:28.047840,15.24892452,.00026893,97.4875,23.3343,103.4857,256.6680,0,U,64549,999,7001,.2160087E-3,.53E-4,0
BRO-18,2025-135Y,2026-09-24T07:24:51.553728,15.22621847,.00006439,97.4711,21.6542,126.8108,233.3187,0,U,64550,999,6995,.1147887E-3,.2598E-4,0
GHGSAT-C2,2021-006DA,2026-09-24T02:07:36.163200,15.38785997,.00056543,97.2054,312.6755,153.2377,206.9161,0,U,47509,999,31505,.13129243E-3,.4955E-4,0
YAOGAN-31 02A,2021-007A,2026-09-24T06:25:34.792320,13.45453780,.01845812,63.4013,248.4747,0.8519,359.2787,0,U,47532,999,27756,.14074234E-3,.2E-7,0
YAOGAN-31 02B,2021-007B,2026-09-24T06:25:35.627808,13.45454176,.01850522,63.4008,247.4754,0.9731,359.1619,0,U,47533,999,27756,.16455433E-3,.18E-6,0
GHGSAT-C3,2022-057F,2026-09-24T06:24:11.076768,15.35425994,.00068943,97.6729,56.8053,123.4733,236.7170,0,U,52737,999,24073,.17090662E-3,.5799E-4,0
GHGSAT-C5,2022-057N,2026-09-24T05:48:38.493216,15.35398770,.0007726,97.6814,58.4657,121.8787,238.3208,0,U,52744,999,24073,.16752108E-3,.5678E-4,0
GHGSAT-C4,2022-057Q,2026-09-24T06:54:54.744768,15.35412902,.00072713,97.6657,55.5583,109.4489,250.7540,0,U,52746,999,24074,.16661924E-3,.5649E-4,0
GHGSAT-C4,2022-057Q,2026-09-24T06:54:54.744768,15.35412902,.00072713,97.6657,55.5583,109.4489,250.7540,0,U,52746,999,24074,.16661924E-3,.5649E-4,0
HAWK-5C,2022-057Y,2026-09-24T06:32:09.973824,15.54562363,.00045918,97.6677,73.6433,74.7504,285.4257,0,U,52754,999,24172,.25381614E-3,.16658E-3,0
HAWK-5B,2022-057AA,2026-09-24T06:32:00.661632,15.54556833,.00052427,97.6693,72.0101,68.3709,291.8102,0,U,52756,999,24172,.25021466E-3,.16418E-3,0
GHGSAT-C5,2022-057N,2026-09-24T05:48:38.493216,15.35398770,.0007726,97.6814,58.4657,121.8787,238.3208,0,U,52744,999,24073,.16752108E-3,.5678E-4,0
GHGSAT-C4,2022-057Q,2026-09-24T06:54:54.744768,15.35412902,.00072713,97.6657,55.5583,109.4489,250.7540,0,U,52746,999,24074,.16661924E-3,.5649E-4,0
HAWK-5C,2022-057Y,2026-09-24T06:32:09.973824,15.54562363,.00045918,97.6677,73.6433,74.7504,285.4257,0,U,52754,999,24172,.25381614E-3,.16658E-3,0
GHGSAT-C6,2023-054AC,2026-09-24T06:30:12.648672,15.55668527,.00071429,97.2958,179.0897,51.0592,309.1298,0,U,56204,999,19384,.20381536E-3,.1392E-3,0
GHGSAT-C7,2023-054AH,2026-09-24T05:46:58.358208,15.51734983,.00085423,97.2903,176.9425,52.2152,307.9873,0,U,56209,999,19374,.17179863E-3,.10155E-3,0
AAC-HSI-SAT1,2023-054AZ,2026-09-24T04:32:46.675104,15.12827665,.00108483,97.3514,140.0838,135.1025,225.1086,0,U,56225,999,19033,.79839414E-4,.1342E-4,0
GHGSAT-C7,2023-054AH,2026-09-24T05:46:58.358208,15.51734983,.00085423,97.2903,176.9425,52.2152,307.9873,0,U,56209,999,19374,.17179863E-3,.10155E-3,0
AAC-HSI-SAT1,2023-054AZ,2026-09-24T04:32:46.675104,15.12827665,.00108483,97.3514,140.0838,135.1025,225.1086,0,U,56225,999,19033,.79839414E-4,.1342E-4,0
FENGYUN 3G,2023-055A,2026-09-24T07:29:49.454880,15.53991701,.00111397,49.9918,194.8542,75.2543,284.9658,0,U,56232,999,19541,.31972687E-3,.20718E-3,0
GHGSAT-C8,2023-054J,2026-09-24T05:44:46.400352,15.55668660,.00062324,97.2893,178.2945,74.5100,285.6843,0,U,56186,999,19382,.23299211E-3,.15927E-3,0
HAWK-7A,2023-054P,2026-09-23T16:20:06.921024,15.28234586,.00044199,97.2538,151.4887,62.7182,297.4507,0,U,56191,999,19206,.13321463E-3,.3593E-4,0
ION SCV-010,2023-054Q,2026-09-23T15:30:46.732608,15.28542143,.00117454,97.3620,154.9311,175.8484,184.2855,0,U,56192,999,19122,.13496307E-3,.3679E-4,0
SENTINEL-5P,2017-064A,2026-09-24T05:37:15.705120,14.19532715,.00010533,98.7997,208.6860,75.3498,284.7794,0,U,42969,999,46361,.33771435E-4,.27E-6,0
KOREASAT 5A,2017-067A,2026-09-24T00:30:38.541888,1.00271620,.0000874,0.0336,272.7370,302.1876,268.7722,0,U,42984,999,3252,0,-.359E-5,0
COSMOS 2523,2017-037E,2026-09-24T06:55:39.772128,14.95697928,.00651491,97.5002,276.1728,256.8621,102.5325,0,U,42986,999,48377,.46216522E-4,.476E-5,0
ENMAP,2022-033C,2026-09-24T06:41:18.519648,14.74991104,.00016229,97.9771,348.1020,86.9110,273.2284,0,U,52159,999,24126,.63336719E-4,.376E-5,0
ARCSAT-1,2022-033E,2026-09-24T01:11:21.208992,15.55863755,.0004726,97.2739,0.9402,174.4954,185.6353,0,U,52161,999,25106,.17205579E-3,.11811E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-09-24T06:33:59.620608,15.45597047,.00043203,97.2275,345.7805,231.7118,128.3744,0,U,52184,999,11999,.32618131E-3,.15621E-3,0
PRISMA,2019-015A,2026-09-24T06:44:00.079008,14.83669487,.00013934,97.8718,340.6239,87.3562,272.7812,0,U,44072,999,40674,-.13595838E-4,-.165E-5,0
TIANLIAN 2-01,2019-017A,2026-09-24T03:23:52.753920,1.00271967,.00034362,0.7874,82.3995,129.5620,279.0238,0,U,44076,999,2764,0,-.107E-5,0
EMISAT,2019-018A,2026-09-24T07:47:56.810976,14.43670111,.00171302,98.4552,325.5255,280.0950,79.8307,0,U,44078,999,39436,-.9315685E-5,-.76E-6,0
SENTINEL-2A,2015-028A,2026-09-24T07:20:01.419072,14.30816884,.0001103,98.5666,340.7135,84.8540,275.2769,0,U,40697,999,58790,-.26173783E-4,-.112E-5,0
COSMOS 2506,2015-029A,2026-09-24T07:22:38.028576,14.54411875,.00065953,98.0388,304.3396,197.8010,162.2958,0,U,40699,999,59729,.5359058E-5,-.2E-6,0
GAOFEN-8,2015-030A,2026-09-24T06:29:56.351040,15.49267655,.00078433,97.6844,106.8305,186.5580,173.5568,0,U,40701,999,62677,.20868467E-3,.11311E-3,0
SENTINEL-2B,2017-013A,2026-09-24T07:09:42.820992,14.30815352,.0001153,98.5711,340.6469,88.7080,271.4235,0,U,42063,999,49881,-.42169571E-4,-.154E-5,0
ECHOSTAR 23,2017-014A,2026-09-23T15:17:27.217248,1.00269296,.00021122,0.0261,166.1613,21.2389,294.5547,0,U,42070,999,3491,0,0,0
WGS F9 (USA 275),2017-016A,2026-09-23T09:52:12.831168,1.00269479,.00003093,0.0210,177.1904,333.9532,347.1904,0,U,42075,999,3488,0,0,0
SENTINEL-2C,2024-157A,2026-09-24T04:38:41.390304,14.30815170,.00012837,98.5718,340.5491,83.7232,276.4097,0,U,60989,999,10714,.37740509E-4,.55E-6,0
STARLINK-11289 [DTC],2024-158B,2026-09-24T07:31:20.648352,15.69711529,.00008106,53.1589,21.9098,64.3540,295.7562,0,U,60991,999,11879,.7774165E-5,.354E-5,0
STARLINK-11282 [DTC],2024-158C,2026-09-23T15:04:00.563520,15.69714283,.00012491,53.1596,25.4618,81.7096,278.4064,0,U,60992,999,11868,-.122795E-5,-.738E-5,0
LANDSAT 8,2013-008A,2026-09-24T04:25:03.679968,14.57103528,.00013118,98.2211,336.0947,94.6315,265.5033,0,U,39084,999,71231,.53732193E-4,.197E-5,0
SARAL,2013-009A,2026-09-24T06:25:25.530240,14.32908665,.00021611,98.5561,92.5986,28.9137,331.2167,0,U,39086,999,70979,.36895611E-4,.57E-6,0
SAPPHIRE,2013-009C,2026-09-24T07:05:45.392928,14.35261776,.00103851,98.4313,84.4381,318.6791,41.3608,0,U,39088,999,71079,.36492457E-4,.62E-6,0
