METHANESAT,2024-043D,2026-08-09T06:57:04.596192,14.98316115,.00102739,97.8501,352.6228,188.3438,171.7615,0,U,59101,999,13260,.88494164E-4,.993E-5,0
GOSAT-GW (IBUKI GW),2025-141A,2026-08-09T07:17:02.900256,14.67554415,.00014214,98.0573,157.7578,85.0921,275.0446,0,U,64694,999,5963,.57469706E-4,.278E-5,0
STARLINK-34497,2025-142A,2026-08-09T07:33:46.743840,14.98338084,.00035559,70.0006,289.5941,267.0362,93.0390,0,U,64696,999,6250,.23158837E-3,.2672E-4,0
STARLINK-34584,2025-142B,2026-08-09T07:09:29.732256,14.98337020,.00035302,70.0014,289.5310,262.6634,97.4124,0,U,64697,999,6234,.12829736E-3,.1438E-4,0
GHGSAT-C1,2020-061G,2026-08-09T06:29:25.395648,15.75342377,.00022594,97.2072,308.2843,147.4271,212.7134,0,U,46278,999,33182,.26283748E-3,.3952E-3,0
NAPA-1,2020-061BA,2026-08-07T22:09:55.004256,15.75914720,.0002145,97.2405,296.0763,166.0571,194.0754,0,U,46320,999,32986,.43216E-3,.66916E-3,0
STARLINK-1695,2020-062E,2026-08-09T05:15:13.668480,16.01363570,.00143863,53.0325,299.7007,352.0239,8.0559,0,U,46329,999,32886,.9406686E-3,.537911E-2,.14037954E-3
GHGSAT-C12,2025-135B,2026-08-09T07:02:00.921408,15.20583506,.00047491,97.4786,335.6524,7.6437,352.4870,0,U,64529,999,6289,.8854379E-4,.187E-4,0
DUTHSAT-2,2025-135C,2026-08-09T06:09:38.575872,15.28097198,.00044589,97.4654,337.2011,21.9946,338.1483,0,U,64530,999,6303,.36020427E-3,.9799E-4,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-08-09T06:48:48.124512,15.27236317,.00036812,97.4753,337.5176,0.5903,359.5339,0,U,64531,999,6302,.27796142E-3,.7346E-4,0
GHGSAT-C13,2025-135W,2026-08-09T06:20:25.722240,15.21645194,.00005948,97.4814,336.2870,80.0955,280.0348,0,U,64548,999,6292,.15413463E-3,.3412E-4,0
ROADS 2,2025-135X,2026-08-09T07:07:36.106752,15.24443221,.00002797,97.4825,337.3703,99.2681,260.8588,0,U,64549,999,6300,.14892139E-3,.3582E-4,0
BRO-18,2025-135Y,2026-08-09T07:14:47.020704,15.22342703,.00025296,97.4665,335.9414,80.0413,280.1109,0,U,64550,999,6295,.85777573E-4,.1907E-4,0
GHGSAT-C2,2021-006DA,2026-08-09T02:33:52.437888,15.38363963,.00044464,97.2116,267.4746,359.6443,0.4799,0,U,47509,999,30798,.93197787E-4,.3445E-4,0
YAOGAN-31 02A,2021-007A,2026-08-09T06:15:44.224992,13.45451125,.0180382,63.4052,6.7178,0.7975,359.3305,0,U,47532,999,27137,.15952473E-4,-.8E-6,0
YAOGAN-31 02B,2021-007B,2026-08-09T06:15:46.098144,13.45451450,.01808409,63.4047,5.7213,0.9181,359.2143,0,U,47533,999,27137,.60098936E-4,-.51E-6,0
GHGSAT-C3,2022-057F,2026-08-09T07:32:33.753984,15.34949456,.00044066,97.6657,9.0067,299.2585,60.8216,0,U,52737,999,23368,.12121267E-3,.4023E-4,0
GHGSAT-C5,2022-057N,2026-08-09T06:55:53.532192,15.34924359,.00052186,97.6744,10.6146,294.7883,65.2816,0,U,52744,999,23368,.11662943E-3,.3865E-4,0
GHGSAT-C4,2022-057Q,2026-08-09T08:02:43.526400,15.34936601,.00045438,97.6585,7.8059,276.3692,83.7033,0,U,52746,999,23369,.12645718E-3,.4199E-4,0
GHGSAT-C4,2022-057Q,2026-08-09T08:02:43.526400,15.34936601,.00045438,97.6585,7.8059,276.3692,83.7033,0,U,52746,999,23369,.12645718E-3,.4199E-4,0
HAWK-5C,2022-057Y,2026-08-08T23:15:21.229344,15.53110980,.00029769,97.6638,24.1276,219.7417,140.3618,0,U,52754,999,23453,.20364779E-3,.12648E-3,0
HAWK-5B,2022-057AA,2026-08-08T23:15:07.138368,15.53110382,.00038417,97.6650,22.4853,216.1596,143.9397,0,U,52756,999,23453,.20541568E-3,.1276E-3,0
GHGSAT-C5,2022-057N,2026-08-09T06:55:53.532192,15.34924359,.00052186,97.6744,10.6146,294.7883,65.2816,0,U,52744,999,23368,.11662943E-3,.3865E-4,0
GHGSAT-C4,2022-057Q,2026-08-09T08:02:43.526400,15.34936601,.00045438,97.6585,7.8059,276.3692,83.7033,0,U,52746,999,23369,.12645718E-3,.4199E-4,0
HAWK-5C,2022-057Y,2026-08-08T23:15:21.229344,15.53110980,.00029769,97.6638,24.1276,219.7417,140.3618,0,U,52754,999,23453,.20364779E-3,.12648E-3,0
GHGSAT-C6,2023-054AC,2026-08-09T07:48:07.782048,15.54425061,.00056639,97.2991,132.2214,175.4095,184.7212,0,U,56204,999,18670,.16901135E-3,.11003E-3,0
GHGSAT-C7,2023-054AH,2026-08-09T05:59:40.420032,15.50917656,.00066128,97.2946,130.3156,188.3726,171.7417,0,U,56209,999,18661,.13379139E-3,.7653E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-08-09T06:48:51.279840,15.12701896,.00084156,97.3610,95.8119,308.2329,51.8144,0,U,56225,999,18339,.64118643E-4,.106E-4,0
GHGSAT-C7,2023-054AH,2026-08-09T05:59:40.420032,15.50917656,.00066128,97.2946,130.3156,188.3726,171.7417,0,U,56209,999,18661,.13379139E-3,.7653E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-08-09T06:48:51.279840,15.12701896,.00084156,97.3610,95.8119,308.2329,51.8144,0,U,56225,999,18339,.64118643E-4,.106E-4,0
FENGYUN 3G,2023-055A,2026-08-09T07:27:12.358080,15.52274518,.00121759,49.9925,72.0569,233.5913,126.3932,0,U,56232,999,18826,.28065667E-3,.17014E-3,0
GHGSAT-C8,2023-054J,2026-08-09T07:03:23.246784,15.54456845,.00029221,97.2927,131.4659,190.0274,170.0922,0,U,56186,999,18668,.18619343E-3,.12142E-3,0
HAWK-7A,2023-054P,2026-08-09T05:36:45.844416,15.27862323,.0002612,97.2624,107.2196,167.0705,193.0602,0,U,56191,999,18512,.13054006E-3,.3478E-4,0
ION SCV-010,2023-054Q,2026-08-09T06:14:00.784320,15.26622712,.00133783,97.3703,110.0773,25.3371,334.8521,0,U,56192,999,18429,.11283123E-3,.2889E-4,0
SENTINEL-5P,2017-064A,2026-08-09T06:39:52.168032,14.19526818,.00012933,98.7939,163.0354,88.1667,271.9657,0,U,42969,999,45709,.20558771E-4,-.1E-7,0
KOREASAT 5A,2017-067A,2026-08-09T05:51:26.067744,1.00271976,.00005017,0.0146,70.9717,74.3637,13.4137,0,U,42984,999,3206,0,-.366E-5,0
COSMOS 2523,2017-037E,2026-08-09T06:14:23.541216,14.95587559,.00683724,97.5008,232.0931,52.5401,308.2013,0,U,42986,999,47689,.15212938E-3,.171E-4,0
ENMAP,2022-033C,2026-08-09T06:48:59.563008,14.74957401,.00012939,97.9773,302.7730,93.9344,266.2013,0,U,52159,999,23448,.24250406E-4,.113E-5,0
ARCSAT-1,2022-033E,2026-08-09T05:47:30.162048,15.54820178,.00046619,97.2747,314.3473,22.2972,337.8484,0,U,52161,999,24394,.13779865E-3,.908E-4,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-08-09T06:48:59.009184,15.44113524,.00064001,97.2322,300.0127,64.7624,295.4287,0,U,52184,999,11289,.35229407E-3,.16055E-3,0
PRISMA,2019-015A,2026-08-09T06:50:23.274240,14.83677098,.00013165,97.8765,295.2657,92.7886,267.3478,0,U,44072,999,39992,-.2455268E-5,-.73E-6,0
TIANLIAN 2-01,2019-017A,2026-08-09T03:58:41.439360,1.00271127,.00022836,0.6713,82.9080,103.7523,267.6906,0,U,44076,999,2718,0,-.114E-5,0
EMISAT,2019-018A,2026-08-09T07:18:09.873216,14.43658393,.00195035,98.4614,279.8011,60.2044,300.1082,0,U,44078,999,38772,.29094286E-4,.55E-6,0
SENTINEL-2A,2015-028A,2026-08-09T06:59:56.337792,14.30819839,.00013562,98.5658,295.3818,90.7501,269.3838,0,U,40697,999,58132,-.41436326E-4,-.152E-5,0
COSMOS 2506,2015-029A,2026-08-09T08:25:08.194656,14.54402298,.00072617,98.0441,260.1562,1.9608,358.1617,0,U,40699,999,59061,.39267495E-4,.124E-5,0
GAOFEN-8,2015-030A,2026-08-09T07:49:18.122880,15.47781930,.00082982,97.6895,57.9576,13.1159,347.0304,0,U,40701,999,61966,.99326426E-4,.5055E-4,0
SENTINEL-2B,2017-013A,2026-08-09T06:49:34.099680,14.30820378,.00012659,98.5665,295.3020,93.7984,266.3344,0,U,42063,999,49223,-.49727145E-4,-.174E-5,0
ECHOSTAR 23,2017-014A,2026-08-09T05:09:38.546208,1.00271026,.00021022,0.0164,85.6961,49.2729,150.2479,0,U,42070,999,3445,0,-.65E-6,0
