METHANESAT,2024-043D,2026-06-01T07:07:55.017984,14.98040530,.00112414,97.8420,283.2637,68.2247,292.0170,0,U,59101,999,12227,.23873775E-3,.2765E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-06-02T06:12:05.221728,14.67547673,.00014185,98.0569,90.8185,82.0263,278.1103,0,U,64694,999,4965,.15515261E-3,.832E-5,0
STARLINK-34497,2025-142A,2026-06-02T03:40:36.059232,14.98337086,.00029242,70.0010,101.4566,257.5239,102.5593,0,U,64696,999,5229,.22770701E-3,.2625E-4,0
STARLINK-34584,2025-142B,2026-06-02T03:16:19.600608,14.98342028,.00030896,70.0019,101.3926,264.0738,96.0069,0,U,64697,999,5213,.71231035E-3,.8419E-4,0
GHGSAT-C1,2020-061G,2026-06-02T06:10:44.785920,15.70307436,.00023312,97.2108,237.9014,107.1515,253.0003,0,U,46278,999,32113,.33676903E-3,.40936E-3,0
NAPA-1,2020-061BA,2026-06-02T06:48:25.320960,15.65985402,.00013028,97.2473,226.9951,148.8228,211.3110,0,U,46320,999,31940,.65777915E-3,.67376E-3,0
STARLINK-1654,2020-062B,2026-06-02T06:00:02.999808,15.99986340,.00110924,53.0318,268.6002,307.6559,116.7406,0,U,46326,999,597,.11185721E-2,.587648E-2,.16384205E-3
GHGSAT-C12,2025-135B,2026-06-02T05:46:46.936992,15.20176538,.000412,97.4738,268.1813,209.3083,150.7922,0,U,64529,999,5255,.17187608E-3,.3652E-4,0
DUTHSAT-2,2025-135C,2026-06-02T02:53:51.406368,15.26534877,.00039055,97.4614,269.0425,228.3095,131.7809,0,U,64530,999,5263,.58558303E-3,.15247E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-06-02T05:53:22.123680,15.25873190,.00040229,97.4710,269.4469,202.0870,158.0196,0,U,64531,999,5264,.46952919E-3,.11964E-3,0
GHGSAT-C13,2025-135W,2026-06-02T04:29:33.196128,15.20936616,.00021731,97.4768,268.6703,125.0825,235.0614,0,U,64548,999,5257,.30699083E-3,.6727E-4,0
ROADS 2,2025-135X,2026-05-31T19:59:11.043744,15.23636064,.00024537,97.4774,268.0766,127.3147,232.8314,0,U,64549,999,5242,.32132898E-3,.763E-4,0
BRO-18,2025-135Y,2026-06-02T04:40:46.380000,15.21870652,.00006484,97.4621,268.3447,69.0246,291.1060,0,U,64550,999,5259,.19218806E-3,.4301E-4,0
GHGSAT-C2,2021-006DA,2026-06-02T02:48:55.531296,15.37605910,.00043198,97.2152,200.6379,202.4102,157.6956,0,U,47509,999,29753,.1895389E-3,.6917E-4,0
ASTROCAST-0105,2021-006DH,2026-06-02T03:32:45.409056,15.94372296,.00086098,97.1992,217.0243,235.8850,124.1609,0,U,47517,999,29856,.20085883E-2,.747909E-2,.23914141E-3
YAOGAN-31 02A,2021-007A,2026-06-02T07:52:42.195360,13.45447477,.0174693,63.4015,181.3052,0.4474,359.6678,0,U,47532,999,26223,.16626488E-3,.18E-6,0
GHGSAT-C3,2022-057F,2026-06-02T07:17:21.491808,15.34149236,.00066379,97.6584,298.4057,162.6408,197.5062,0,U,52737,999,22325,.22249286E-3,.7273E-4,0
GHGSAT-C5,2022-057N,2026-06-02T06:39:13.262976,15.34126031,.00072125,97.6671,299.9353,161.6071,198.5433,0,U,52744,999,22325,.22970575E-3,.7507E-4,0
