METHANESAT,2024-043D,2026-06-10T02:44:07.342368,14.98094066,.00113442,97.8442,292.1222,43.0864,317.1244,0,U,59101,999,12359,.24662824E-3,.2862E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-06-10T05:39:19.277856,14.67553589,.00014422,98.0569,98.6658,84.7252,275.4117,0,U,64694,999,5082,.11436009E-3,.601E-5,0
STARLINK-34497,2025-142A,2026-06-10T03:56:43.827360,14.98332477,.00027828,70.0010,81.2573,268.4644,91.6196,0,U,64696,999,5349,.11054295E-3,.1226E-4,0
STARLINK-34584,2025-142B,2026-06-10T03:32:27.490560,14.98320186,.00037505,69.9996,81.1914,274.3513,85.7218,0,U,64697,999,5333,.39032139E-3,.4566E-4,0
GHGSAT-C1,2020-061G,2026-06-10T06:50:33.846144,15.70929861,.00018469,97.2105,246.1835,94.2424,265.9050,0,U,46278,999,32239,.29947985E-3,.37327E-3,0
NAPA-1,2020-061BA,2026-06-10T06:26:23.469216,15.67076990,.00013052,97.2471,235.2249,163.6835,196.4468,0,U,46320,999,32065,.57873319E-3,.61876E-3,0
STARLINK-1654,2020-062B,2026-06-10T09:30:13.381344,16.11063790,.0012591,53.0264,226.1809,338.2151,21.8346,0,U,46326,999,31960,.8765E-3,.914907E-2,.49807E-3
GHGSAT-C12,2025-135B,2026-06-10T03:20:55.002336,15.20234416,.00048228,97.4738,276.0085,180.1998,179.9236,0,U,64529,999,5375,.14698228E-3,.3118E-4,0
DUTHSAT-2,2025-135C,2026-06-10T01:14:26.599200,15.26747960,.00045877,97.4609,276.9661,198.8690,161.2379,0,U,64530,999,5384,.47003278E-3,.12299E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-06-10T04:18:59.536800,15.26063387,.00046372,97.4705,277.3761,175.7209,184.4070,0,U,64531,999,5385,.40493481E-3,.10366E-3,0
GHGSAT-C13,2025-135W,2026-06-10T03:32:34.316160,15.21036996,.00023985,97.4765,276.5713,113.8901,246.2586,0,U,64548,999,5378,.25051292E-3,.5492E-4,0
ROADS 2,2025-135X,2026-06-09T19:54:52.166016,15.23765883,.00027375,97.4776,277.0447,113.1041,247.0484,0,U,64549,999,5379,.24939583E-3,.5928E-4,0
BRO-18,2025-135Y,2026-06-10T06:46:17.192352,15.21934577,.00005649,97.4620,276.3670,115.6352,244.4942,0,U,64550,999,5382,.12827957E-3,.2853E-4,0
GHGSAT-C2,2021-006DA,2026-06-10T02:55:14.195712,15.37711830,.00052142,97.2156,208.5047,173.4723,186.6591,0,U,47509,999,29876,.1588883E-3,.5805E-4,0
ASTROCAST-0105,2021-006DH,2026-06-09T16:53:35.066976,16.14087243,.00133919,97.1961,225.1798,257.6123,102.3665,0,U,47517,999,29977,.20103887E-2,.223837E-1,.59812737E-2
YAOGAN-31 02A,2021-007A,2026-06-10T06:44:39.048000,13.45447808,.01754461,63.4018,160.8669,0.4586,359.6570,0,U,47532,999,26330,.92458356E-4,-.3E-6,0
GHGSAT-C3,2022-057F,2026-06-10T06:15:34.871328,15.34263571,.00071383,97.6585,306.6583,138.1928,221.9861,0,U,52737,999,22447,.18839815E-3,.6168E-4,0
GHGSAT-C5,2022-057N,2026-06-10T05:37:36.716736,15.34241931,.00076712,97.6674,308.1974,136.8505,223.3340,0,U,52744,999,22447,.19360664E-3,.6337E-4,0
GHGSAT-C4,2022-057Q,2026-06-10T06:45:02.363904,15.34251779,.00075327,97.6511,305.5180,125.0630,235.1320,0,U,52746,999,22448,.18915273E-3,.6192E-4,0
GHGSAT-C4,2022-057Q,2026-06-10T06:45:02.363904,15.34251779,.00075327,97.6511,305.5180,125.0630,235.1320,0,U,52746,999,22448,.18915273E-3,.6192E-4,0
HAWK-5C,2022-057Y,2026-06-09T16:34:16.357440,15.51125293,.00053774,97.6588,319.8768,104.7995,255.3852,0,U,52754,999,22518,.30369639E-3,.17632E-3,0
HAWK-5B,2022-057AA,2026-06-09T22:45:38.628000,15.51136769,.00060002,97.6594,318.4998,97.0812,263.1122,0,U,52756,999,22522,.31345947E-3,.18213E-3,0
GHGSAT-C5,2022-057N,2026-06-10T05:37:36.716736,15.34241931,.00076712,97.6674,308.1974,136.8505,223.3340,0,U,52744,999,22447,.19360664E-3,.6337E-4,0
GHGSAT-C4,2022-057Q,2026-06-10T06:45:02.363904,15.34251779,.00075327,97.6511,305.5180,125.0630,235.1320,0,U,52746,999,22448,.18915273E-3,.6192E-4,0
HAWK-5C,2022-057Y,2026-06-09T16:34:16.357440,15.51125293,.00053774,97.6588,319.8768,104.7995,255.3852,0,U,52754,999,22518,.30369639E-3,.17632E-3,0
GHGSAT-C6,2023-054AC,2026-06-10T07:06:13.176576,15.52737543,.00082439,97.3051,71.0752,73.6869,286.5290,0,U,56204,999,17738,.24787195E-3,.15241E-3,0
GHGSAT-C7,2023-054AH,2026-06-10T06:55:01.254144,15.49735951,.00092497,97.3019,69.5713,66.2950,293.9271,0,U,56209,999,17732,.20122758E-3,.11098E-3,0
KEPLER-21,2023-054AS,2026-06-09T17:48:33.266880,15.96081680,.00057331,97.2825,80.2371,114.8040,245.3834,0,U,56218,999,17803,.55917205E-3,.227907E-2,.2239245E-4
GHGSAT-C7,2023-054AH,2026-06-10T06:55:01.254144,15.49735951,.00092497,97.3019,69.5713,66.2950,293.9271,0,U,56209,999,17732,.20122758E-3,.11098E-3,0
KEPLER-21,2023-054AS,2026-06-09T17:48:33.266880,15.96081680,.00057331,97.2825,80.2371,114.8040,245.3834,0,U,56218,999,17803,.55917205E-3,.227907E-2,.2239245E-4
AAC-HSI-SAT1,2023-054AZ,2026-06-10T06:47:36.052224,15.12499546,.00108388,97.3700,37.8947,140.9876,219.2139,0,U,56225,999,17432,.10100176E-3,.1697E-4,0
GHGSAT-C8,2023-054J,2026-06-10T06:22:47.885664,15.52760910,.00067051,97.2991,70.3702,94.3917,265.8102,0,U,56186,999,17736,.2357338E-3,.14494E-3,0
HAWK-7A,2023-054P,2026-06-09T23:15:30.365280,15.27279134,.00045394,97.2724,48.4915,77.9623,282.2125,0,U,56191,999,17592,.58357151E-4,.1488E-4,0
ION SCV-010,2023-054Q,2026-06-09T22:44:42.904320,15.26134806,.00115078,97.3794,50.5411,224.5483,135.4831,0,U,56192,999,17509,.16239283E-3,.4126E-4,0
SENTINEL-5P,2017-064A,2026-06-10T01:59:13.256448,14.19517789,.00009988,98.7924,103.2646,82.6383,277.4906,0,U,42969,999,44855,.40274522E-4,.41E-6,0
KOREASAT 5A,2017-067A,2026-06-10T06:59:04.348320,1.00270398,.00005145,0.0088,326.1132,126.3761,24.0904,0,U,42984,999,3146,0,-.341E-5,0
COSMOS 2523,2017-037E,2026-06-10T07:24:56.401632,14.95407322,.00653548,97.4983,174.7009,252.5922,106.8147,0,U,42986,999,46793,.13997026E-3,.1553E-4,0
ENMAP,2022-033C,2026-06-10T05:54:12.120768,14.74981035,.00014069,97.9786,243.5942,85.2032,274.9337,0,U,52159,999,22563,.17512528E-4,.68E-6,0
ARCSAT-1,2022-033E,2026-06-09T18:46:56.183808,15.53439693,.00041734,97.2749,252.9467,207.6913,152.4119,0,U,52161,999,23455,.2003146E-3,.12598E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-06-10T07:11:21.449184,15.42015613,.00043458,97.2347,240.4346,265.2109,94.8643,0,U,52184,999,10364,.43108795E-3,.18325E-3,0
PRISMA,2019-015A,2026-06-10T07:54:05.324256,14.83682302,.00014873,97.8640,236.2040,85.4097,274.7287,0,U,44072,999,39103,.59610437E-4,.44E-5,0
TIANLIAN 2-01,2019-017A,2026-06-10T05:36:38.605824,1.00271032,.0000753,0.5210,83.1225,14.5652,322.0950,0,U,44076,999,2657,0,-.89E-6,0
EMISAT,2019-018A,2026-06-10T06:47:22.193664,14.43683684,.0017411,98.4646,220.1209,236.6082,123.3443,0,U,44078,999,37906,.28472449E-4,.53E-6,0
SENTINEL-2A,2015-028A,2026-06-10T06:59:54.322944,14.30821618,.00010698,98.5679,236.2409,89.1782,270.9523,0,U,40697,999,57274,.1831779E-5,-.39E-6,0
COSMOS 2506,2015-029A,2026-06-10T06:57:51.521760,14.54383737,.00073,98.0469,202.3770,166.0445,194.0956,0,U,40699,999,58188,.20046174E-4,.42E-6,0
GAOFEN-8,2015-030A,2026-06-10T06:58:52.096800,15.45695445,.00082551,97.6915,354.2487,211.3202,148.7556,0,U,40701,999,61038,.27455835E-3,.13179E-3,0
SENTINEL-2B,2017-013A,2026-06-10T06:49:32.819232,14.30814631,.00011856,98.5687,236.1562,86.7784,273.3534,0,U,42063,999,48365,-.1880389E-4,-.93E-6,0
ECHOSTAR 23,2017-014A,2026-06-09T00:50:20.785056,1.00276522,.00014908,0.0199,341.1115,88.1607,90.8350,0,U,42070,999,3384,0,0,0
WGS F9 (USA 275),2017-016A,2026-06-09T07:15:38.751840,1.00270310,.00002045,0.0087,282.7949,202.7966,229.0052,0,U,42075,999,3381,0,-.8E-6,0
