METHANESAT,2024-043D,2026-05-09T02:50:30.861600,14.97954695,.0011804,97.8403,259.9857,133.5246,226.6958,0,U,59101,999,11880,.2254E-3,.2601E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-05-09T02:55:56.546400,14.67555245,.000144,98.0561,67.0773,83.8619,276.2749,0,U,64694,999,4611,.99799E-4,.518E-5,0
STARLINK-34497,2025-142A,2026-05-09T04:28:21.847008,14.98339522,.0003857,70.0003,161.8848,268.3961,91.6756,0,U,64696,999,4870,.24477E-3,.283E-4,0
STARLINK-34584,2025-142B,2026-05-09T04:04:05.791008,14.98333869,.0003815,70.0003,161.8206,268.7373,91.3349,0,U,64697,999,4854,.2871E-3,.3335E-4,0
GHGSAT-C1,2020-061G,2026-05-09T05:15:07.149600,15.68651603,.0002337,97.2103,213.1456,151.0065,209.1327,0,U,46278,999,31736,.27523E-3,.31193E-3,0
NAPA-1,2020-061BA,2026-05-09T04:04:58.539936,15.63353558,.0001769,97.2484,202.2128,142.2562,217.8821,0,U,46320,999,31563,.56795E-3,.52327E-3,0
STARLINK-1654,2020-062B,2026-05-09T04:00:01.998720,15.86281585,.0007533,53.0376,31.5810,149.4024,77.0004,0,U,46326,999,583,.10672E-2,.28078E-2,0
GHGSAT-C12,2025-135B,2026-05-09T03:33:03.426048,15.20032171,.0003778,97.4699,244.3176,323.8495,36.2484,0,U,64529,999,4889,.12207E-3,.2562E-4,0
DUTHSAT-2,2025-135C,2026-05-08T14:23:54.835872,15.25990701,.00038648,97.4572,244.5680,342.2737,17.8365,0,U,64530,999,4889,.43914019E-3,.11224E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-05-09T04:10:15.165696,15.25401087,.0003246,97.4668,245.4124,311.9480,48.1481,0,U,64531,999,4897,.34495E-3,.8642E-4,0
GHGSAT-C13,2025-135W,2026-05-09T04:06:26.699040,15.20692272,.0000709,97.4727,244.8484,143.5363,216.5921,0,U,64548,999,4892,.11548E-3,.2468E-4,0
ROADS 2,2025-135X,2026-05-09T00:59:42.478368,15.23379171,.0000918,97.4737,245.3734,166.8553,193.2708,0,U,64549,999,4895,.23697E-3,.5564E-4,0
BRO-18,2025-135Y,2026-05-09T03:04:53.221728,15.21673094,.0002079,97.4581,244.4838,67.1235,293.0220,0,U,64550,999,4893,.18767E-3,.4174E-4,0
GHGSAT-C2,2021-006DA,2026-05-09T02:25:18.439968,15.37341013,.00037,97.2182,177.0365,323.8776,36.2218,0,U,47509,999,29384,.16242E-3,.5864E-4,0
ASTROCAST-0105,2021-006DH,2026-05-09T03:12:47.199168,15.77497689,.0003397,97.2097,191.7872,245.5420,114.5493,0,U,47517,999,29476,.13712E-2,.232365E-2,0
