METHANESAT,2024-043D,2026-07-21T07:45:01.000800,14.98251680,.00083443,97.8500,333.5452,251.9534,108.0779,0,U,59101,999,12976,.17558272E-3,.2027E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-07-21T14:55:22.276704,14.67555026,.00014454,98.0564,139.3793,85.2628,274.8742,0,U,64694,999,5689,.10658125E-4,.13E-6,0
STARLINK-34497,2025-142A,2026-07-20T19:42:32.982048,14.98337941,.00031046,70.0023,338.7446,272.0502,88.0301,0,U,64696,999,5958,.19736022E-3,.2263E-4,0
STARLINK-34584,2025-142B,2026-07-21T08:07:20.644032,14.98338288,.00031333,70.0020,337.3340,263.7991,96.2812,0,U,64697,999,5950,.2875409E-3,.334E-4,0
GHGSAT-C1,2020-061G,2026-07-21T14:05:01.794912,15.73815927,.00014639,97.2081,288.9025,168.2637,191.8663,0,U,46278,999,32888,.28958247E-3,.40784E-3,0
NAPA-1,2020-061BA,2026-07-21T15:15:03.674880,15.72724856,.00026339,97.2432,278.0643,168.4885,191.6439,0,U,46320,999,32714,.64647032E-3,.87558E-3,0
STARLINK-1695,2020-062E,2026-07-21T16:00:01.999584,15.88485013,.00068266,53.0377,34.8391,278.1303,81.2519,0,U,46329,999,601,.83650416E-3,.244104E-2,0
GHGSAT-C12,2025-135B,2026-07-21T14:29:02.374080,15.20472251,.0006206,97.4772,317.1148,64.2678,295.9197,0,U,64529,999,6005,.13456213E-3,.287E-4,0
DUTHSAT-2,2025-135C,2026-07-21T14:11:49.894944,15.27637577,.00059737,97.4644,318.5113,80.1553,280.0361,0,U,64530,999,6018,.43522172E-3,.11696E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-07-21T13:02:07.208736,15.26853072,.00051397,97.4739,318.7510,62.0905,298.0853,0,U,64531,999,6016,.39823215E-3,.1044E-3,0
GHGSAT-C13,2025-135W,2026-07-21T14:05:31.395552,15.21447820,.00015658,97.4800,317.7258,62.9802,297.1593,0,U,64548,999,6008,.23068717E-3,.5113E-4,0
ROADS 2,2025-135X,2026-07-21T14:07:21.426816,15.24225035,.00015172,97.4810,318.6959,50.9264,309.2108,0,U,64549,999,6015,.23405509E-3,.5635E-4,0
BRO-18,2025-135Y,2026-07-21T13:38:01.076928,15.22204110,.00026458,97.4653,317.3397,108.0065,252.1460,0,U,64550,999,6010,.1443177E-3,.3244E-4,0
GHGSAT-C2,2021-006DA,2026-07-21T13:37:11.435808,15.38158234,.00063578,97.2127,249.2472,58.2743,301.9121,0,U,47509,999,30513,.14846376E-3,.55E-4,0
YAOGAN-31 02A,2021-007A,2026-07-21T14:31:53.103936,13.45450888,.01788946,63.4038,54.6644,0.7328,359.3927,0,U,47532,999,26886,.10513709E-3,-.22E-6,0
YAOGAN-31 02B,2021-007B,2026-07-21T14:31:55.310592,13.45451053,.01793642,63.4033,53.6687,0.8608,359.2693,0,U,47533,999,26886,.64414046E-4,-.48E-6,0
GHGSAT-C3,2022-057F,2026-07-21T14:28:51.714048,15.34730391,.00057367,97.6640,349.5675,14.2001,345.9402,0,U,52737,999,23081,.16211685E-3,.5373E-4,0
GHGSAT-C5,2022-057N,2026-07-21T15:25:39.412992,15.34707957,.00064415,97.6726,351.2220,10.8007,349.3373,0,U,52744,999,23082,.17213969E-3,.5708E-4,0
GHGSAT-C4,2022-057Q,2026-07-21T14:58:47.064576,15.34717247,.00055447,97.6565,348.3855,356.3646,3.7555,0,U,52746,999,23082,.15987338E-3,.5296E-4,0
GHGSAT-C4,2022-057Q,2026-07-21T14:58:47.064576,15.34717247,.00055447,97.6565,348.3855,356.3646,3.7555,0,U,52746,999,23082,.15987338E-3,.5296E-4,0
HAWK-5C,2022-057Y,2026-07-21T09:50:22.630560,15.52470066,.00023749,97.6630,4.3201,315.1982,44.9078,0,U,52754,999,23165,.23639236E-3,.14365E-3,0
HAWK-5B,2022-057AA,2026-07-21T08:17:19.059936,15.52463503,.00030448,97.6641,2.6058,301.4147,58.6807,0,U,52756,999,23164,.2348874E-3,.1427E-3,0
GHGSAT-C5,2022-057N,2026-07-21T15:25:39.412992,15.34707957,.00064415,97.6726,351.2220,10.8007,349.3373,0,U,52744,999,23082,.17213969E-3,.5708E-4,0
GHGSAT-C4,2022-057Q,2026-07-21T14:58:47.064576,15.34717247,.00055447,97.6565,348.3855,356.3646,3.7555,0,U,52746,999,23082,.15987338E-3,.5296E-4,0
HAWK-5C,2022-057Y,2026-07-21T09:50:22.630560,15.52470066,.00023749,97.6630,4.3201,315.1982,44.9078,0,U,52754,999,23165,.23639236E-3,.14365E-3,0
GHGSAT-C6,2023-054AC,2026-07-21T14:08:09.098016,15.53876268,.00031481,97.3005,113.1255,266.7470,93.3424,0,U,56204,999,18379,.21690287E-3,.13867E-3,0
GHGSAT-C7,2023-054AH,2026-07-21T14:25:53.383584,15.50540627,.00048224,97.2957,111.4189,271.6132,88.4568,0,U,56209,999,18372,.18351103E-3,.10391E-3,0
AAC-HSI-SAT1,2023-054AZ,2026-07-21T15:06:37.667232,15.12638956,.00102282,97.3643,77.8100,15.8752,344.2798,0,U,56225,999,18057,.75109683E-4,.1251E-4,0
GHGSAT-C7,2023-054AH,2026-07-21T14:25:53.383584,15.50540627,.00048224,97.2957,111.4189,271.6132,88.4568,0,U,56209,999,18372,.18351103E-3,.10391E-3,0
AAC-HSI-SAT1,2023-054AZ,2026-07-21T15:06:37.667232,15.12638956,.00102282,97.3643,77.8100,15.8752,344.2798,0,U,56225,999,18057,.75109683E-4,.1251E-4,0
FENGYUN 3G,2023-055A,2026-07-21T07:53:39.005088,15.53974218,.00068553,49.9912,169.9096,84.7618,275.4132,0,U,56232,999,18531,.29165293E-3,.18812E-3,0
GHGSAT-C8,2023-054J,2026-07-21T14:56:38.790816,15.53905024,.00019533,97.2943,112.4514,333.3411,26.7742,0,U,56186,999,18378,.24277604E-3,.15551E-3,0
HAWK-7A,2023-054P,2026-07-21T15:11:11.571648,15.27677004,.00009804,97.2651,89.0940,285.0813,75.0318,0,U,56191,999,18228,.17089125E-3,.455E-4,0
ION SCV-010,2023-054Q,2026-07-21T13:52:35.432832,15.26462170,.00146168,97.3733,91.6384,84.2440,276.0465,0,U,56192,999,18144,.15470923E-3,.3972E-4,0
SENTINEL-5P,2017-064A,2026-07-21T05:55:02.339040,14.19523981,.00011925,98.7929,144.1371,92.3814,267.7498,0,U,42969,999,45439,.33682948E-4,.27E-6,0
KOREASAT 5A,2017-067A,2026-07-21T15:19:43.137408,1.00272522,.00010226,0.0107,10.0532,84.9405,187.4754,0,U,42984,999,3187,0,-.356E-5,0
COSMOS 2523,2017-037E,2026-07-21T14:14:01.381056,14.95520261,.00686132,97.4997,214.2209,113.4815,247.3638,0,U,42986,999,47410,.1721692E-3,.1941E-4,0
ENMAP,2022-033C,2026-07-21T15:04:24.071232,14.74943432,.00012458,97.9783,284.3872,85.2043,274.9308,0,U,52159,999,23173,.27124183E-4,.132E-5,0
