METHANESAT,2024-043D,2026-05-10T02:53:22.427808,14.97958853,.0011803,97.8406,260.9920,130.4354,229.7900,0,U,59101,999,11895,.19166E-3,.2203E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-05-10T03:28:39.628704,14.67556243,.0001426,98.0562,68.0832,84.1494,275.9873,0,U,64694,999,4626,.10588E-3,.553E-5,0
STARLINK-34497,2025-142A,2026-05-10T04:30:22.868352,14.98331551,.0003823,70.0004,159.3600,268.6128,91.4593,0,U,64696,999,4885,.15831E-4,.96E-6,0
STARLINK-34584,2025-142B,2026-05-10T04:06:06.428736,14.98340918,.0003551,69.9999,159.2949,260.3748,99.7010,0,U,64697,999,4869,.28826E-3,.3349E-4,0
GHGSAT-C1,2020-061G,2026-05-10T04:12:59.944320,15.68699913,.0002393,97.2104,214.1302,149.4913,210.6489,0,U,46278,999,31751,.21868E-3,.2479E-3,0
NAPA-1,2020-061BA,2026-05-10T04:39:40.222656,15.63443439,.000175,97.2486,203.2637,143.0992,217.0388,0,U,46320,999,31579,.47395E-3,.43756E-3,0
STARLINK-1654,2020-062B,2026-05-10T04:00:01.998720,15.86665571,.0007445,53.0373,26.5136,156.1408,25.0126,0,U,46326,999,599,.83582E-3,.222423E-2,0
GHGSAT-C12,2025-135B,2026-05-10T04:49:46.773984,15.20036475,.0003692,97.4699,245.3607,319.0471,41.0486,0,U,64529,999,4905,.11075E-3,.2319E-4,0
DUTHSAT-2,2025-135C,2026-05-10T01:01:15.283200,15.26016700,.0003778,97.4570,246.0072,336.1283,23.9780,0,U,64530,999,4911,.33101E-3,.8445E-4,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-05-10T05:21:38.138112,15.25415726,.0003234,97.4668,246.4600,307.1562,52.9380,0,U,64531,999,4913,.26927E-3,.6731E-4,0
GHGSAT-C13,2025-135W,2026-05-10T05:22:30.619200,15.20696287,.0000793,97.4728,245.8925,143.8979,216.2310,0,U,64548,999,4908,.97427E-4,.2072E-4,0
