METHANESAT,2024-043D,2026-09-07T19:21:38.997504,14.98426629,.00116838,97.8565,22.3281,91.1486,269.1075,0,U,59101,999,13702,.858061E-4,.964E-5,0
GOSAT-GW (IBUKI GW),2025-141A,2026-09-08T07:16:50.057760,14.67555631,.0001447,98.0587,187.2741,85.6102,274.5268,0,U,64694,999,6403,.90425952E-4,.465E-5,0
STARLINK-34497,2025-142A,2026-09-08T06:00:02.000160,15.29557345,.00033077,69.9999,213.5704,279.6514,357.0466,0,U,64696,999,577,.15234099E-2,.43891E-3,0
STARLINK-34584,2025-142B,2026-09-08T00:00:00.999648,15.29627086,.00034884,70.0002,213.8582,266.5285,45.4295,0,U,64697,999,568,-.53969046E-3,-.15632E-3,0
GHGSAT-C1,2020-061G,2026-09-07T19:49:07.258080,15.80818694,.00010225,97.2043,339.0763,243.8435,116.2729,0,U,46278,999,33648,.65437466E-3,.127055E-2,0
NAPA-1,2020-061BA,2026-09-07T18:57:32.888736,15.82346378,.00016402,97.2359,328.4293,205.6294,154.4894,0,U,46320,999,33473,.64258146E-3,.133959E-2,0
STARLINK-1762,2020-062T,2026-09-07T08:15:32.869152,15.47133081,.00047255,53.1502,236.8202,69.7237,290.4278,0,U,46342,999,33235,.90724173E-3,.46623E-3,0
GHGSAT-C12,2025-135B,2026-09-08T04:01:32.045664,15.20730002,.00035708,97.4812,5.2968,232.3271,127.7641,0,U,64529,999,6743,.12989006E-3,.2788E-4,0
DUTHSAT-2,2025-135C,2026-09-08T07:22:48.719712,15.28734989,.00033659,97.4681,7.3231,245.9854,114.1034,0,U,64530,999,6762,.50750158E-3,.14115E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-09-08T06:53:31.512192,15.27754641,.00032928,97.4781,7.5895,219.6825,140.4174,0,U,64531,999,6760,.40780206E-3,.10988E-3,0
GHGSAT-C13,2025-135W,2026-09-08T05:57:46.921536,15.21909112,.00018323,97.4841,6.1031,126.3365,233.8041,0,U,64548,999,6748,.23010614E-3,.517E-4,0
