METHANESAT,2024-043D,2026-08-16T07:14:38.315040,14.98331235,.00110949,97.8512,359.6764,163.5481,196.6103,0,U,59101,999,13365,.11960187E-3,.1365E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-08-16T06:11:32.374176,14.67552445,.00014164,98.0575,164.5998,85.4649,274.6717,0,U,64694,999,6065,.63693912E-4,.313E-5,0
STARLINK-34497,2025-142A,2026-08-15T12:34:16.795200,14.98324158,.0003743,69.9997,273.9407,271.5869,88.4861,0,U,64696,999,6343,.19851E-3,.2276E-4,0
STARLINK-34584,2025-142B,2026-08-15T20:10:40.467360,14.98338899,.00039839,69.9996,273.0345,266.2961,93.7743,0,U,64697,999,6332,.21816653E-3,.2512E-4,0
GHGSAT-C1,2020-061G,2026-08-16T06:09:06.767712,15.76112412,.00020786,97.2067,315.5419,139.7966,220.3454,0,U,46278,999,33292,.46482345E-3,.72655E-3,0
NAPA-1,2020-061BA,2026-08-15T22:06:43.394976,15.77079581,.0002137,97.2391,304.4337,163.3417,196.7919,0,U,46320,999,33112,.50077E-3,.81764E-3,0
STARLINK-1695,2020-062E,2026-08-16T09:08:43.985760,16.08849856,.0011847,53.0251,262.4160,14.2931,345.8434,0,U,46329,999,33001,.66177E-3,.597851E-2,.19378E-3
GHGSAT-C12,2025-135B,2026-08-16T06:26:35.844288,15.20607649,.00040582,97.4794,342.5726,341.9911,18.1180,0,U,64529,999,6395,.88208864E-4,.1864E-4,0
DUTHSAT-2,2025-135C,2026-08-15T20:53:12.133248,15.28190232,.00038243,97.4671,343.8273,358.8280,1.2949,0,U,64530,999,6404,.34102744E-3,.9298E-4,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-08-16T07:03:49.888224,15.27318142,.0003096,97.4768,344.5412,331.5223,28.5846,0,U,64531,999,6409,.2582528E-3,.6836E-4,0
GHGSAT-C13,2025-135W,2026-08-16T04:03:15.957216,15.21686352,.0000653,97.4827,343.1513,120.6119,239.5181,0,U,64548,999,6397,.15704618E-3,.3482E-4,0
ROADS 2,2025-135X,2026-08-15T20:39:36.147456,15.24486250,.00006539,97.4840,343.9248,147.4681,212.6597,0,U,64549,999,6400,.16438101E-3,.3966E-4,0
BRO-18,2025-135Y,2026-08-16T06:27:45.529344,15.22372017,.00023114,97.4678,342.8616,71.3974,288.7513,0,U,64550,999,6401,.10165143E-3,.2275E-4,0
GHGSAT-C2,2021-006DA,2026-08-16T03:09:45.277920,15.38411738,.00036422,97.2102,274.3814,330.2737,29.8301,0,U,47509,999,30906,.10389254E-3,.3855E-4,0
YAOGAN-31 02A,2021-007A,2026-08-16T07:43:19.822944,13.45450826,.01809748,63.4063,348.5710,0.7960,359.3320,0,U,47532,999,27232,-.81429518E-4,-.144E-5,0
YAOGAN-31 02B,2021-007B,2026-08-16T07:43:21.565632,13.45451021,.01814252,63.4059,347.5740,0.9217,359.2110,0,U,47533,999,27232,-.11257506E-3,-.164E-5,0
