METHANESAT,2024-043D,2026-05-15T23:58:04.941984,14.97974295,.0011629,97.8414,266.8953,113.4096,246.8350,0,U,59101,999,11983,.83227096E-4,.923E-5,0
GOSAT-GW (IBUKI GW),2025-141A,2026-05-16T06:44:58.295328,14.67554781,.00014261,98.0562,74.1187,84.5094,275.6274,0,U,64694,999,4716,.22325151E-4,.79E-6,0
STARLINK-34497,2025-142A,2026-05-16T04:42:30.037536,14.98333645,.00035528,69.9993,144.2106,265.4462,94.6291,0,U,64696,999,4975,.31523187E-3,.3671E-4,0
STARLINK-34584,2025-142B,2026-05-16T07:30:27.609984,14.98340297,.00039175,69.9994,143.8095,267.3787,92.6924,0,U,64697,999,4961,.33165152E-3,.3868E-4,0
GHGSAT-C1,2020-061G,2026-05-16T04:06:49.811040,15.68983540,.00026822,97.2115,220.2997,138.9768,221.1696,0,U,46278,999,31845,.26445717E-3,.30377E-3,0
NAPA-1,2020-061BA,2026-05-16T03:29:50.227008,15.63910647,.00018214,97.2492,209.3731,141.2039,218.9352,0,U,46320,999,31672,.55315135E-3,.52082E-3,0
STARLINK-1654,2020-062B,2026-05-16T08:00:01.999872,15.88811450,.00071209,53.0360,355.2069,191.7761,337.0119,0,U,46326,999,602,.91790633E-3,.273278E-2,0
GHGSAT-C12,2025-135B,2026-05-16T06:10:50.884032,15.20062300,.00034574,97.4711,251.3582,290.0647,70.0216,0,U,64529,999,4997,.1017963E-3,.2127E-4,0
DUTHSAT-2,2025-135C,2026-05-16T06:31:15.799296,15.26109167,.0003376,97.4586,252.2221,307.2916,52.8014,0,U,64530,999,5006,.41952532E-3,.10756E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-05-16T06:11:49.560000,15.25497552,.0003098,97.4685,252.4832,275.8496,84.2389,0,U,64531,999,5005,.35271759E-3,.8864E-4,0
GHGSAT-C13,2025-135W,2026-05-16T06:39:46.711872,15.20735136,.00012504,97.4742,251.8956,143.2460,216.8862,0,U,64548,999,5000,.21233E-3,.4602E-4,0
ROADS 2,2025-135X,2026-05-16T06:24:06.633216,15.23437379,.00015318,97.4751,252.5688,154.2855,205.8458,0,U,64549,999,5005,.21733529E-3,.5105E-4,0
BRO-18,2025-135Y,2026-05-16T07:06:19.806048,15.21707862,.00016722,97.4596,251.5886,60.5199,299.6204,0,U,64550,999,5002,.12182617E-3,.2687E-4,0
GHGSAT-C2,2021-006DA,2026-05-16T06:15:20.931552,15.37397297,.00032976,97.2175,184.0724,286.6881,73.4002,0,U,47509,999,29494,.13863556E-3,.5002E-4,0
ASTROCAST-0105,2021-006DH,2026-05-16T02:33:22.517568,15.79923518,.00052896,97.2094,199.0656,227.1743,132.9081,0,U,47517,999,29586,.15755259E-2,.300008E-2,0
YAOGAN-31 02A,2021-007A,2026-05-16T07:23:22.422624,13.45445476,.0173135,63.4044,225.0445,0.4262,359.6881,0,U,47532,999,25994,-.64472765E-4,-.132E-5,0
GHGSAT-C3,2022-057F,2026-05-16T06:41:16.128096,15.33923869,.00052738,97.6554,280.7579,223.8110,136.2714,0,U,52737,999,22064,.16287903E-3,.5261E-4,0
GHGSAT-C5,2022-057N,2026-05-16T07:36:41.288256,15.33900002,.00058995,97.6643,282.3353,221.7807,138.2985,0,U,52744,999,22065,.16363851E-3,.5283E-4,0
GHGSAT-C4,2022-057Q,2026-05-16T07:10:25.037760,15.33910150,.00057771,97.6481,279.6426,207.6902,152.4033,0,U,52746,999,22065,.16561861E-3,.535E-4,0
GHGSAT-C4,2022-057Q,2026-05-16T07:10:25.037760,15.33910150,.00057771,97.6481,279.6426,207.6902,152.4033,0,U,52746,999,22065,.16561861E-3,.535E-4,0
HAWK-5C,2022-057Y,2026-05-16T05:35:02.747616,15.50181341,.00049601,97.6548,293.8821,175.4126,184.7171,0,U,52754,999,22139,.32822844E-3,.18437E-3,0
HAWK-5B,2022-057AA,2026-05-16T05:34:48.806112,15.50179292,.00053223,97.6558,292.2269,170.7966,189.3384,0,U,52756,999,22139,.30651503E-3,.17208E-3,0
GHGSAT-C5,2022-057N,2026-05-16T07:36:41.288256,15.33900002,.00058995,97.6643,282.3353,221.7807,138.2985,0,U,52744,999,22065,.16363851E-3,.5283E-4,0
GHGSAT-C4,2022-057Q,2026-05-16T07:10:25.037760,15.33910150,.00057771,97.6481,279.6426,207.6902,152.4033,0,U,52746,999,22065,.16561861E-3,.535E-4,0
HAWK-5C,2022-057Y,2026-05-16T05:35:02.747616,15.50181341,.00049601,97.6548,293.8821,175.4126,184.7171,0,U,52754,999,22139,.32822844E-3,.18437E-3,0
GHGSAT-C6,2023-054AC,2026-05-16T05:17:04.365888,15.51953191,.00079094,97.3079,45.5707,138.5706,221.6148,0,U,56204,999,17349,.20119685E-3,.12003E-3,0
GHGSAT-C7,2023-054AH,2026-05-16T05:31:38.589600,15.49173009,.00090581,97.3042,44.2102,139.2278,220.9653,0,U,56209,999,17344,.16819939E-3,.9076E-4,0
KEPLER-21,2023-054AS,2026-05-16T05:03:40.563360,15.86904983,.00065555,97.2908,53.8872,117.4115,242.7825,0,U,56218,999,17413,.59138052E-3,.153605E-2,0
GHGSAT-C7,2023-054AH,2026-05-16T05:31:38.589600,15.49173009,.00090581,97.3042,44.2102,139.2278,220.9653,0,U,56209,999,17344,.16819939E-3,.9076E-4,0
KEPLER-21,2023-054AS,2026-05-16T05:03:40.563360,15.86904983,.00065555,97.2908,53.8872,117.4115,242.7825,0,U,56218,999,17413,.59138052E-3,.153605E-2,0
AAC-HSI-SAT1,2023-054AZ,2026-05-16T06:35:18.649824,15.12400610,.00084643,97.3731,13.7440,229.1556,130.8942,0,U,56225,999,17054,.77979714E-4,.1292E-4,0
GHGSAT-C8,2023-054J,2026-05-16T03:01:24.901824,15.51978334,.0005283,97.3014,44.8214,153.1533,206.9994,0,U,56186,999,17346,.19872722E-3,.11857E-3,0
HAWK-7A,2023-054P,2026-05-16T03:14:51.690336,15.26996627,.00042962,97.2742,24.2892,127.1921,232.9711,0,U,56191,999,17213,.15216812E-3,.3961E-4,0
ION SCV-010,2023-054Q,2026-05-16T05:26:39.741504,15.25898714,.00117553,97.3822,26.1362,324.7980,35.2480,0,U,56192,999,17132,.13990229E-3,.3519E-4,0
SENTINEL-5P,2017-064A,2026-05-16T06:31:11.085312,14.19513070,.0001165,98.7915,78.6328,78.7444,281.3862,0,U,42969,999,44503,.2357528E-4,.5E-7,0
KOREASAT 5A,2017-067A,2026-05-16T06:23:31.159104,1.00272449,.00007121,0.0129,325.3596,86.5679,31.0898,0,U,42984,999,3120,0,-.347E-5,0
COSMOS 2523,2017-037E,2026-05-16T06:47:19.816800,14.95326010,.0066561,97.5001,150.7467,338.5087,21.3343,0,U,42986,999,46419,.25112922E-4,.229E-5,0
ENMAP,2022-033C,2026-05-16T05:07:14.633184,14.74959138,.00014941,97.9793,218.9164,86.5556,273.5824,0,U,52159,999,22194,.61270931E-4,.362E-5,0
