METHANESAT,2024-043D,2026-05-22T14:40:47.764416,14.97988731,.001129,97.8414,273.5367,94.8157,265.4355,0,U,59101,999,12082,.10326E-3,.116E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-05-22T18:12:11.136672,14.67554750,.000142,98.0565,80.4899,83.1990,276.9376,0,U,64694,999,4811,.11733E-3,.618E-5,0
STARLINK-34497,2025-142A,2026-05-22T16:07:30.781056,14.98332821,.0003362,69.9999,127.8823,269.5436,90.5338,0,U,64696,999,5072,.33531E-3,.391E-4,0
STARLINK-34584,2025-142B,2026-05-22T09:18:41.421024,14.98335112,.0003764,70.0006,128.4927,267.2198,92.8531,0,U,64697,999,5052,.2757E-3,.3199E-4,0
GHGSAT-C1,2020-061G,2026-05-22T17:45:18.419328,15.69388529,.0002824,97.2102,227.0626,126.5835,233.5688,0,U,46278,999,31948,.40303E-3,.47228E-3,0
NAPA-1,2020-061BA,2026-05-22T17:38:12.386976,15.64534863,.0001772,97.2476,216.1431,139.3828,220.7564,0,U,46320,999,31775,.54693E-3,.5278E-3,0
STARLINK-1654,2020-062B,2026-05-22T18:00:02.000160,15.91708359,.0007091,53.0348,322.5119,237.0045,327.2820,0,U,46326,999,603,.82617E-3,.27389E-2,.39166E-4
GHGSAT-C12,2025-135B,2026-05-22T17:00:31.248000,15.20092147,.0003454,97.4719,257.7478,256.6715,103.4134,0,U,64529,999,5095,.11617E-3,.244E-4,0
DUTHSAT-2,2025-135C,2026-05-22T07:17:26.198016,15.26216160,.0003315,97.4593,258.2428,277.1984,82.8877,0,U,64530,999,5098,.35946E-3,.9233E-4,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-05-22T18:02:40.316064,15.25598580,.0003324,97.4688,258.9667,243.8716,116.2180,0,U,64531,999,5104,.34067E-3,.8585E-4,0
GHGSAT-C13,2025-135W,2026-05-22T15:50:31.420032,15.20788514,.0001683,97.4748,258.2264,138.2939,221.8425,0,U,64548,999,5097,.21675E-3,.4707E-4,0
ROADS 2,2025-135X,2026-05-22T16:53:07.811232,15.23497351,.0002013,97.4758,258.9809,144.3902,215.7470,0,U,64549,999,5103,.20767E-3,.4884E-4,0
BRO-18,2025-135Y,2026-05-22T17:45:56.015424,15.21748019,.000131,97.4601,257.9778,57.7843,302.3520,0,U,64550,999,5100,.16158E-3,.3592E-4,0
GHGSAT-C2,2021-006DA,2026-05-22T13:46:35.564736,15.37455531,.000338,97.2167,190.2770,251.3017,108.7861,0,U,47509,999,29591,.1356E-3,.49E-4,0
ASTROCAST-0105,2021-006DH,2026-05-22T14:57:26.275392,15.83423287,.0006364,97.2053,205.8972,221.3514,138.7274,0,U,47517,999,29689,.14073E-2,.315393E-2,0
YAOGAN-31 02A,2021-007A,2026-05-22T16:47:45.231648,13.45446077,.0173717,63.4028,208.6190,0.4337,359.6809,0,U,47532,999,26080,-.10568E-3,-.159E-5,0
GHGSAT-C3,2022-057F,2026-05-22T17:40:53.154912,15.33985770,.0005815,97.6569,287.4512,198.5369,161.5662,0,U,52737,999,22163,.16172E-3,.5234E-4,0
GHGSAT-C5,2022-057N,2026-05-22T17:02:30.797088,15.33961532,.000642,97.6658,288.9685,197.1575,162.9451,0,U,52744,999,22163,.16491E-3,.5335E-4,0
GHGSAT-C4,2022-057Q,2026-05-22T16:36:11.165760,15.33971528,.0006336,97.6495,286.2618,183.8618,176.2576,0,U,52746,999,22163,.16462E-3,.5328E-4,0
GHGSAT-C4,2022-057Q,2026-05-22T16:36:11.165760,15.33971528,.0006336,97.6495,286.2618,183.8618,176.2576,0,U,52746,999,22163,.16462E-3,.5328E-4,0
HAWK-5C,2022-057Y,2026-05-22T16:29:48.074208,15.50365803,.0005346,97.6569,300.7376,155.9617,204.1885,0,U,52754,999,22239,.27208E-3,.15361E-3,0
HAWK-5B,2022-057AA,2026-05-22T16:29:34.800576,15.50364085,.0005767,97.6580,299.0833,150.7148,209.4427,0,U,52756,999,22239,.27024E-3,.15257E-3,0
GHGSAT-C5,2022-057N,2026-05-22T17:02:30.797088,15.33961532,.000642,97.6658,288.9685,197.1575,162.9451,0,U,52744,999,22163,.16491E-3,.5335E-4,0
GHGSAT-C4,2022-057Q,2026-05-22T16:36:11.165760,15.33971528,.0006336,97.6495,286.2618,183.8618,176.2576,0,U,52746,999,22163,.16462E-3,.5328E-4,0
HAWK-5C,2022-057Y,2026-05-22T16:29:48.074208,15.50365803,.0005346,97.6569,300.7376,155.9617,204.1885,0,U,52754,999,22239,.27208E-3,.15361E-3,0
GHGSAT-C6,2023-054AC,2026-05-22T17:34:13.179936,15.52106131,.000828,97.3065,52.1905,121.0812,239.1254,0,U,56204,999,17450,.21925E-3,.13164E-3,0
GHGSAT-C7,2023-054AH,2026-05-22T16:32:44.553120,15.49276303,.0009689,97.3020,50.7457,119.4925,240.7294,0,U,56209,999,17444,.16352E-3,.8855E-4,0
KEPLER-21,2023-054AS,2026-05-22T12:19:36.966720,15.88513641,.0006483,97.2893,60.6257,110.8819,249.3148,0,U,56218,999,17513,.52157E-3,.143588E-2,.93948E-5
GHGSAT-C7,2023-054AH,2026-05-22T16:32:44.553120,15.49276303,.0009689,97.3020,50.7457,119.4925,240.7294,0,U,56209,999,17444,.16352E-3,.8855E-4,0
KEPLER-21,2023-054AS,2026-05-22T12:19:36.966720,15.88513641,.0006483,97.2893,60.6257,110.8819,249.3148,0,U,56218,999,17513,.52157E-3,.143588E-2,.93948E-5
AAC-HSI-SAT1,2023-054AZ,2026-05-22T16:36:47.346624,15.12417268,.0008991,97.3723,19.9421,204.3279,155.7528,0,U,56225,999,17151,.74269E-4,.1228E-4,0
GHGSAT-C8,2023-054J,2026-05-22T16:51:14.399136,15.52134304,.000597,97.3002,51.5010,136.6353,223.5370,0,U,56186,999,17448,.21606E-3,.12976E-3,0
HAWK-7A,2023-054P,2026-05-22T18:05:23.942112,15.27052655,.0004658,97.2729,30.7381,112.8677,247.3054,0,U,56191,999,17314,.44162E-4,.1101E-4,0
ION SCV-010,2023-054Q,2026-05-22T12:31:56.427168,15.25940495,.0011264,97.3808,32.3506,299.9654,60.0466,0,U,56192,999,17228,.13924E-3,.3506E-4,0
SENTINEL-5P,2017-064A,2026-05-22T13:04:42.335616,14.19513925,.000111,98.7917,84.8603,78.0440,282.0861,0,U,42969,999,44592,.34174E-4,.28E-6,0
KOREASAT 5A,2017-067A,2026-05-22T16:23:36.899808,1.00269905,.0000915,0.0144,299.5718,114.7984,184.9801,0,U,42984,999,3127,0,-.366E-5,0
COSMOS 2523,2017-037E,2026-05-22T16:57:47.837088,14.95340527,.0065969,97.4989,156.8952,316.3894,43.2123,0,U,42986,999,46515,.10668E-3,.1168E-4,0
ENMAP,2022-033C,2026-05-22T17:25:22.274400,14.74963331,.000146,97.9782,225.3366,84.8140,275.3236,0,U,52159,999,22290,.95357E-4,.591E-5,0
ARCSAT-1,2022-033E,2026-05-22T17:50:06.311040,15.52914529,.0003206,97.2738,234.6525,294.6674,65.4245,0,U,52161,999,23175,.15633E-3,.9621E-4,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-05-22T17:39:19.792800,15.41247151,.0004903,97.2342,222.0321,351.1055,9.0104,0,U,52184,999,10078,.4358E-3,.1806E-3,0
PRISMA,2019-015A,2026-05-22T17:09:59.194944,14.83650046,.0001502,97.8641,217.8660,86.7231,273.4155,0,U,44072,999,38827,.12418E-3,.972E-5,0
TIANLIAN 2-01,2019-017A,2026-05-22T17:55:55.582176,1.00271212,.000084,0.4762,83.0274,306.3730,196.9809,0,U,44076,999,2639,0,-.114E-5,0
