METHANESAT,2024-043D,2026-09-11T22:43:34.764096,14.98434389,.00112956,97.8566,26.4968,78.9961,281.2531,0,U,59101,999,13764,.85702679E-4,.963E-5,0
GOSAT-GW (IBUKI GW),2025-141A,2026-09-12T06:11:21.452352,14.67551945,.00014392,98.0598,191.1656,84.7370,275.3999,0,U,64694,999,6461,.61771991E-4,.303E-5,0
STARLINK-34497,2025-142A,2026-09-12T06:06:18.308448,15.29581928,.00033738,70.0010,202.9749,269.8303,90.2486,0,U,64696,999,6761,.39592269E-3,.11271E-3,0
STARLINK-34584,2025-142B,2026-09-12T03:05:22.477632,15.29589085,.0003314,70.0031,202.9367,268.7197,91.3598,0,U,64697,999,6744,.46988946E-3,.13408E-3,0
GHGSAT-C1,2020-061G,2026-09-12T06:07:32.159712,15.81941172,.00016737,97.2045,343.7150,243.9868,116.1229,0,U,46278,999,33718,.54904925E-3,.112031E-2,0
NAPA-1,2020-061BA,2026-09-12T06:40:29.105760,15.83640576,.00020091,97.2356,333.1608,213.3415,146.7729,0,U,46320,999,33544,.58040693E-3,.12844E-2,0
STARLINK-1762,2020-062T,2026-09-12T06:04:02.888544,15.47678531,.00047762,53.1496,213.4126,88.4652,271.6904,0,U,46342,999,33311,.94931787E-3,.49765E-3,0
GHGSAT-C12,2025-135B,2026-09-12T02:46:36.689088,15.20749369,.00038576,97.4823,9.2160,215.0343,145.0639,0,U,64529,999,6803,.11656456E-3,.2496E-4,0
DUTHSAT-2,2025-135C,2026-09-11T20:12:30.630816,15.28814421,.00035468,97.4695,10.8693,230.5902,129.5024,0,U,64530,999,6816,.38315705E-3,.10659E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-09-12T06:46:41.604672,15.27827149,.00035943,97.4795,11.5971,203.4198,156.6878,0,U,64531,999,6821,.31460519E-3,.8476E-4,0
GHGSAT-C13,2025-135W,2026-09-12T06:13:06.157056,15.21944721,.0002021,97.4855,10.0935,121.9188,238.2245,0,U,64548,999,6809,.19504106E-3,.4375E-4,0
ROADS 2,2025-135X,2026-09-11T18:28:30.311328,15.24771592,.00023358,97.4867,10.8058,123.4498,236.6963,0,U,64549,999,6810,.19730023E-3,.4817E-4,0
BRO-18,2025-135Y,2026-09-12T06:46:24.352320,15.22552616,.00007314,97.4704,9.6999,59.8240,300.3068,0,U,64550,999,6812,.14493571E-3,.3292E-4,0
GHGSAT-C2,2021-006DA,2026-09-12T01:23:19.823712,15.38672394,.00043145,97.2064,300.8513,193.4228,166.6904,0,U,47509,999,31320,.11716419E-3,.4395E-4,0
YAOGAN-31 02A,2021-007A,2026-09-12T07:14:12.992928,13.45452194,.01834337,63.4024,279.2325,0.8118,359.3172,0,U,47532,999,27595,-.15947402E-3,-.195E-5,0
YAOGAN-31 02B,2021-007B,2026-09-12T07:14:14.099712,13.45452527,.01838775,63.4019,278.2337,0.9315,359.2018,0,U,47533,999,27595,-.15647232E-3,-.193E-5,0
GHGSAT-C3,2022-057F,2026-09-12T05:02:03.731424,15.35299320,.0006219,97.6718,44.2556,160.0200,200.1288,0,U,52737,999,23888,.15784111E-3,.5326E-4,0
GHGSAT-C5,2022-057N,2026-09-12T06:00:04.514400,15.35274169,.00069936,97.6804,45.9700,159.2346,200.9182,0,U,52744,999,23889,.16036101E-3,.5409E-4,0
GHGSAT-C4,2022-057Q,2026-09-12T05:32:38.956416,15.35287447,.00067895,97.6645,43.0206,145.3017,214.8670,0,U,52746,999,23889,.16111767E-3,.5437E-4,0
GHGSAT-C4,2022-057Q,2026-09-12T05:32:38.956416,15.35287447,.00067895,97.6645,43.0206,145.3017,214.8670,0,U,52746,999,23889,.16111767E-3,.5437E-4,0
HAWK-5C,2022-057Y,2026-09-11T23:26:01.312512,15.54185352,.00048049,97.6672,60.4797,109.0523,251.1250,0,U,52754,999,23981,.27391592E-3,.17743E-3,0
HAWK-5B,2022-057AA,2026-09-12T07:09:21.622752,15.54185388,.00055222,97.6690,59.1887,103.4260,256.7609,0,U,52756,999,23986,.23729838E-3,.15354E-3,0
GHGSAT-C5,2022-057N,2026-09-12T06:00:04.514400,15.35274169,.00069936,97.6804,45.9700,159.2346,200.9182,0,U,52744,999,23889,.16036101E-3,.5409E-4,0
GHGSAT-C4,2022-057Q,2026-09-12T05:32:38.956416,15.35287447,.00067895,97.6645,43.0206,145.3017,214.8670,0,U,52746,999,23889,.16111767E-3,.5437E-4,0
HAWK-5C,2022-057Y,2026-09-11T23:26:01.312512,15.54185352,.00048049,97.6672,60.4797,109.0523,251.1250,0,U,52754,999,23981,.27391592E-3,.17743E-3,0
GHGSAT-C6,2023-054AC,2026-09-12T04:14:44.905632,15.55339645,.00080717,97.2963,166.7460,82.5843,277.6328,0,U,56204,999,19196,.20950436E-3,.14144E-3,0
GHGSAT-C7,2023-054AH,2026-09-12T04:20:53.623680,15.51523930,.00089676,97.2918,164.7127,85.5444,274.6833,0,U,56209,999,19187,.15757082E-3,.9237E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-09-12T06:48:12.417984,15.12796829,.00097507,97.3539,128.6058,173.7870,186.3485,0,U,56225,999,18853,.77284076E-4,.1295E-4,0
GHGSAT-C7,2023-054AH,2026-09-12T04:20:53.623680,15.51523930,.00089676,97.2918,164.7127,85.5444,274.6833,0,U,56209,999,19187,.15757082E-3,.9237E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-09-12T06:48:12.417984,15.12796829,.00097507,97.3539,128.6058,173.7870,186.3485,0,U,56225,999,18853,.77284076E-4,.1295E-4,0
FENGYUN 3G,2023-055A,2026-09-12T06:52:06.861792,15.53510825,.00119348,49.9909,256.9273,20.9245,339.2208,0,U,56232,999,19354,.32799229E-3,.20899E-3,0
GHGSAT-C8,2023-054J,2026-09-12T05:01:57.889920,15.55345521,.00064219,97.2899,166.0269,101.4459,258.7517,0,U,56186,999,19195,.18841038E-3,.12704E-3,0
HAWK-7A,2023-054P,2026-09-12T03:45:07.180704,15.28147130,.00047484,97.2554,140.2654,87.6920,272.4863,0,U,56191,999,19030,.15291208E-3,.4124E-4,0
ION SCV-010,2023-054Q,2026-09-12T02:59:07.477440,15.28460577,.00105414,97.3638,143.5376,218.6631,141.3855,0,U,56192,999,18946,.13514889E-3,.3674E-4,0
SENTINEL-5P,2017-064A,2026-09-12T06:02:26.892096,14.19531154,.0001187,98.7974,196.7803,76.9476,283.1833,0,U,42969,999,46191,.31044812E-4,.21E-6,0
KOREASAT 5A,2017-067A,2026-09-12T05:53:12.897024,1.00272938,.00008419,0.0315,277.8272,268.4858,6.3942,0,U,42984,999,3240,0,-.373E-5,0
COSMOS 2523,2017-037E,2026-09-12T07:31:25.502304,14.95677628,.00649594,97.4999,264.7038,298.0174,61.4486,0,U,42986,999,48198,.1283152E-3,.1428E-4,0
ENMAP,2022-033C,2026-09-12T08:08:23.494848,14.74985645,.00016176,97.9787,336.3373,90.3517,269.7877,0,U,52159,999,23950,.81526988E-4,.498E-5,0
ARCSAT-1,2022-033E,2026-09-12T05:08:56.550624,15.55603795,.00035798,97.2742,348.8967,219.9174,140.1818,0,U,52161,999,24922,.16743606E-3,.11378E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-09-12T07:04:31.406016,15.45210923,.00038413,97.2288,333.8531,290.1712,69.9124,0,U,52184,999,11814,.33181049E-3,.15683E-3,0
PRISMA,2019-015A,2026-09-12T08:14:25.980000,14.83659165,.00014583,97.8737,328.8560,83.3295,276.8085,0,U,44072,999,40497,.1657573E-5,-.39E-6,0
TIANLIAN 2-01,2019-017A,2026-09-12T04:24:21.688704,1.00271723,.00030935,0.7586,82.5553,123.6741,288.0693,0,U,44076,999,2752,0,-.121E-5,0
EMISAT,2019-018A,2026-09-12T06:22:06.760992,14.43668070,.00175406,98.4571,313.5482,318.8462,41.1405,0,U,44078,999,39262,.56065263E-4,.146E-5,0
SENTINEL-2A,2015-028A,2026-09-12T06:39:45.041760,14.30820261,.00011817,98.5630,328.8640,83.5494,276.5823,0,U,40697,999,58618,.19199299E-4,.7E-7,0
COSMOS 2506,2015-029A,2026-09-12T06:25:44.901984,14.54409463,.00059355,98.0399,292.7687,241.1893,118.8708,0,U,40699,999,59554,.4156734E-5,-.25E-6,0
GAOFEN-8,2015-030A,2026-09-12T07:41:28.310784,15.48878297,.00068551,97.6853,94.1095,234.5070,125.5541,0,U,40701,999,62492,.22818039E-3,.12207E-3,0
SENTINEL-2B,2017-013A,2026-09-12T08:10:06.043008,14.30813190,.00012189,98.5729,328.8578,87.4262,272.7061,0,U,42063,999,49710,-.1860899E-5,-.49E-6,0
ECHOSTAR 23,2017-014A,2026-09-12T04:49:41.487168,1.00270115,.00021552,0.0248,154.1090,8.1641,151.4624,0,U,42070,999,3479,0,0,0
WGS F9 (USA 275),2017-016A,2026-09-12T07:00:21.458592,1.00268563,.00000741,0.0239,166.0155,152.3569,126.0432,0,U,42075,999,3476,0,0,0
SENTINEL-2C,2024-157A,2026-09-12T03:58:22.007136,14.30812868,.00014033,98.5731,328.6890,89.0134,271.1210,0,U,60989,999,10542,.4271222E-4,.68E-6,0
STARLINK-11289 [DTC],2024-158B,2026-09-11T18:29:37.959936,15.69704807,.0000497,53.1574,83.7425,124.6154,235.4910,0,U,60991,999,11682,.10697E-4,.708E-5,0
STARLINK-11282 [DTC],2024-158C,2026-09-11T18:50:49.654752,15.69702515,.0000561,53.1571,83.8419,87.8650,272.2432,0,U,60992,999,11682,.88184E-5,.48E-5,0
LANDSAT 8,2013-008A,2026-09-12T05:39:05.848704,14.57098118,.0001329,98.2226,324.3020,95.0818,265.0532,0,U,39084,999,71057,.54493756E-4,.2E-5,0
SARAL,2013-009A,2026-09-12T06:10:23.315520,14.32906767,.00026865,98.5565,80.7360,53.3725,306.7706,0,U,39086,999,70807,.28190912E-4,.33E-6,0
SAPPHIRE,2013-009C,2026-09-12T07:19:01.864416,14.35259542,.0011064,98.4311,72.7222,355.9520,4.1575,0,U,39088,999,70907,.2982237E-4,.42E-6,0
LANDSAT 9,2021-088A,2026-09-12T04:49:46.684992,14.57109712,.00014841,98.2207,324.2909,100.3913,259.7453,0,U,49260,999,26367,.56389631E-4,.209E-5,0
CS1,2021-088B,2026-09-12T02:58:08.499936,15.36883018,.00127409,97.3678,318.5031,124.5985,235.6463,0,U,49261,999,27376,.34918258E-3,.12548E-3,0
CS2,2021-088C,2026-09-12T04:02:46.083552,15.38736757,.00103641,97.3732,321.2820,126.1241,234.0965,0,U,49262,999,27388,.31256434E-3,.11909E-3,0
TANAGER-1,2024-149AR,2026-09-11T23:57:56.145600,15.43937619,.00010213,97.2293,348.7661,29.0171,331.1134,0,U,60507,999,11643,.29079318E-3,.13145E-3,0
EAGLEEYE,2024-149AS,2026-09-11T19:08:26.961792,16.03621440,.0007211,97.3559,354.4406,261.2416,98.8047,0,U,60508,999,11663,.94383E-3,.589934E-2,.16547E-3
FLOCK 4BE-29,2024-149AT,2026-09-12T04:58:17.429088,15.48737648,.00023736,97.3785,342.6725,37.4587,322.6829,0,U,60509,999,11586,.32672732E-3,.1744E-3,0
