METHANESAT,2024-043D,2026-06-20T07:59:38.948352,14.98138020,.0010677,97.8465,302.3923,8.1682,351.9712,0,U,59101,999,12512,.10196E-3,.1148E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-06-21T03:28:19.882848,14.67554657,.0001438,98.0573,109.3973,84.1360,276.0008,0,U,64694,999,5242,.70804E-4,.354E-5,0
STARLINK-34497,2025-142A,2026-06-20T09:05:16.827072,14.98339520,.0002747,70.0011,55.5027,271.4494,88.6350,0,U,64696,999,5502,.26333E-3,.3051E-4,0
STARLINK-34584,2025-142B,2026-06-20T10:17:08.121408,14.98338316,.0003127,70.0010,55.2701,267.6030,92.4771,0,U,64697,999,5487,.27178E-3,.3152E-4,0
GHGSAT-C1,2020-061G,2026-06-20T23:36:59.933664,15.71661053,.0001176,97.2100,257.2334,86.0162,274.1236,0,U,46278,999,32407,.20033E-3,.25668E-3,0
NAPA-1,2020-061BA,2026-06-21T04:23:04.745184,15.68460100,.0001623,97.2457,246.4943,173.6600,186.4682,0,U,46320,999,32236,.5661E-3,.64029E-3,0
STARLINK-1695,2020-062E,2026-06-20T12:00:02.998944,15.77776671,.0001239,53.0398,191.9879,102.7468,8.3640,0,U,46329,999,597,.37923E-2,.706551E-2,0
GHGSAT-C12,2025-135B,2026-06-20T09:46:42.602592,15.20296377,.0005736,97.4753,286.1850,148.3052,211.8529,0,U,64529,999,5531,.12959E-3,.2746E-4,0
DUTHSAT-2,2025-135C,2026-06-20T06:36:19.728576,15.26982038,.0005462,97.4624,287.1839,166.3831,193.7556,0,U,64530,999,5540,.42349E-3,.11152E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-06-20T09:47:38.367744,15.26266381,.0005305,97.4720,287.6007,145.7730,214.3851,0,U,64531,999,5541,.37415E-3,.9631E-4,0
GHGSAT-C13,2025-135W,2026-06-20T09:50:19.497696,15.21144048,.0002533,97.4781,286.7590,99.7002,260.4520,0,U,64548,999,5534,.22138E-3,.486E-4,0
ROADS 2,2025-135X,2026-06-20T06:29:47.697216,15.23886419,.0002831,97.4792,287.4540,95.6894,264.4666,0,U,64549,999,5538,.22773E-3,.5426E-4,0
BRO-18,2025-135Y,2026-06-21T04:42:20.170656,15.21995622,.0001224,97.4633,287.1949,139.2869,220.8459,0,U,64550,999,5548,.12138E-3,.27E-4,0
GHGSAT-C2,2021-006DA,2026-06-20T01:51:49.439520,15.37823795,.00062257,97.2142,218.2904,143.4059,216.7613,0,U,47509,999,30029,.1400756E-3,.5128E-4,0
YAOGAN-31 02A,2021-007A,2026-06-21T04:57:41.404608,13.45448643,.0176411,63.4028,132.7882,0.5301,359.5881,0,U,47532,999,26477,.3021E-4,-.71E-6,0
YAOGAN-31 02B,2021-007B,2026-06-21T04:57:44.009568,13.45448914,.0176899,63.4023,131.7944,0.6490,359.4734,0,U,47533,999,26477,.63358E-4,-.49E-6,0
GHGSAT-C3,2022-057F,2026-06-21T05:12:50.899392,15.34394205,.000747,97.6605,318.0242,106.4328,253.7736,0,U,52737,999,22615,.16977E-3,.5573E-4,0
GHGSAT-C5,2022-057N,2026-06-21T04:35:06.201600,15.34371996,.0007975,97.6694,319.5758,104.4987,255.7140,0,U,52744,999,22615,.16745E-3,.5492E-4,0
GHGSAT-C4,2022-057Q,2026-06-21T04:08:31.102944,15.34382673,.0007671,97.6532,316.8052,93.4811,266.7309,0,U,52746,999,22615,.16992E-3,.5576E-4,0
GHGSAT-C4,2022-057Q,2026-06-21T04:08:31.102944,15.34382673,.0007671,97.6532,316.8052,93.4811,266.7309,0,U,52746,999,22615,.16992E-3,.5576E-4,0
HAWK-5C,2022-057Y,2026-06-20T09:33:10.024416,15.51490259,.0004806,97.6611,331.2719,73.7971,286.3809,0,U,52754,999,22684,.27008E-3,.15869E-3,0
HAWK-5B,2022-057AA,2026-06-20T09:32:56.704992,15.51491667,.000548,97.6617,329.6212,66.4808,293.7018,0,U,52756,999,22684,.27217E-3,.15995E-3,0
GHGSAT-C5,2022-057N,2026-06-21T04:35:06.201600,15.34371996,.0007975,97.6694,319.5758,104.4987,255.7140,0,U,52744,999,22615,.16745E-3,.5492E-4,0
GHGSAT-C4,2022-057Q,2026-06-21T04:08:31.102944,15.34382673,.0007671,97.6532,316.8052,93.4811,266.7309,0,U,52746,999,22615,.16992E-3,.5576E-4,0
HAWK-5C,2022-057Y,2026-06-20T09:33:10.024416,15.51490259,.0004806,97.6611,331.2719,73.7971,286.3809,0,U,52754,999,22684,.27008E-3,.15869E-3,0
GHGSAT-C6,2023-054AC,2026-06-21T04:27:51.674400,15.53048638,.0007003,97.3042,82.1589,43.4507,316.7297,0,U,56204,999,17907,.20535E-3,.12743E-3,0
GHGSAT-C7,2023-054AH,2026-06-21T04:47:29.233824,15.49955174,.0008154,97.3005,80.6214,34.9637,325.2149,0,U,56209,999,17901,.16622E-3,.9217E-4,0
KEPLER-21,2023-054AS,2026-06-20T07:39:03.744576,16.01948089,.0004747,97.2870,91.7263,140.1303,220.0326,0,U,56218,999,17972,.57632E-3,.326205E-2,.47937E-4
GHGSAT-C7,2023-054AH,2026-06-21T04:47:29.233824,15.49955174,.0008154,97.3005,80.6214,34.9637,325.2149,0,U,56209,999,17901,.16622E-3,.9217E-4,0
KEPLER-21,2023-054AS,2026-06-20T07:39:03.744576,16.01948089,.0004747,97.2870,91.7263,140.1303,220.0326,0,U,56218,999,17972,.57632E-3,.326205E-2,.47937E-4
AAC-HSI-SAT1,2023-054AZ,2026-06-21T03:11:12.915168,15.12537603,.0011516,97.3686,48.3704,108.2298,252.0188,0,U,56225,999,17596,.88654E-4,.1484E-4,0
GHGSAT-C8,2023-054J,2026-06-21T05:17:00.744000,15.53071531,.0006206,97.2980,81.5103,69.3673,290.8246,0,U,56186,999,17906,.2215E-3,.13763E-3,0
HAWK-7A,2023-054P,2026-06-20T06:07:16.332096,15.27387139,.0004119,97.2695,58.5139,50.4513,309.7090,0,U,56191,999,17749,.17122E-3,.4519E-4,0
ION SCV-010,2023-054Q,2026-06-20T10:30:57.901824,15.26219225,.0012536,97.3774,60.8979,185.1219,174.9893,0,U,56192,999,17669,.14921E-3,.3796E-4,0
SENTINEL-5P,2017-064A,2026-06-20T10:39:42.037920,14.19519441,.0000991,98.7925,113.5524,87.3098,272.8191,0,U,42969,999,45002,.40558E-4,.41E-6,0
KOREASAT 5A,2017-067A,2026-06-20T09:56:42.899424,1.00273371,.0000645,0.0149,314.4364,107.1090,109.4054,0,U,42984,999,3156,0,-.363E-5,0
COSMOS 2523,2017-037E,2026-06-21T05:10:40.309248,14.95435349,.0065633,97.4989,185.1424,215.2912,144.3956,0,U,42986,999,46956,.99541E-5,.55E-6,0
ENMAP,2022-033C,2026-06-21T04:01:49.431072,14.74988831,.0001384,97.9789,254.3617,88.3317,271.8050,0,U,52159,999,22724,-.23131E-4,-.206E-5,0
ARCSAT-1,2022-033E,2026-06-20T11:23:35.375136,15.53690178,.0005354,97.2747,263.7965,167.4724,192.6663,0,U,52161,999,23621,.18703E-3,.11865E-3,0
