METHANESAT,2024-043D,2026-06-27T06:42:10.943712,14.98158662,.0010133,97.8452,309.3738,341.1131,18.9714,0,U,59101,999,12616,.16567973E-3,.1905E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-06-27T06:44:38.755968,14.67554427,.00014413,98.0568,115.4340,84.2665,275.8704,0,U,64694,999,5332,.16432444E-3,.884E-5,0
STARLINK-34497,2025-142A,2026-06-26T23:42:36.053856,14.98312783,.00026786,70.0019,38.8375,271.6619,88.4233,0,U,64696,999,5601,-.38275485E-3,-.4655E-4,0
STARLINK-34584,2025-142B,2026-06-27T00:54:26.629344,14.98327633,.00032613,70.0014,38.6052,268.3054,91.7732,0,U,64697,999,5586,-.33853427E-4,-.497E-5,0
GHGSAT-C1,2020-061G,2026-06-26T21:42:31.289184,15.72110204,.0000796,97.2107,263.3513,84.6695,275.4659,0,U,46278,999,32500,.33611E-3,.44065E-3,0
NAPA-1,2020-061BA,2026-06-27T07:20:23.001792,15.69348873,.00017359,97.2463,252.8257,177.5468,182.5803,0,U,46320,999,32332,.67632378E-3,.795E-3,0
STARLINK-1695,2020-062E,2026-06-27T08:00:01.999872,15.80015412,.00010293,53.0381,157.7445,129.3132,327.0255,0,U,46329,999,599,.35065117E-3,.66369E-3,0
GHGSAT-C12,2025-135B,2026-06-27T06:03:35.178336,15.20340371,.00061602,97.4756,292.9696,129.0566,231.1218,0,U,64529,999,5635,.1731837E-3,.3699E-4,0
DUTHSAT-2,2025-135C,2026-06-27T06:52:49.905408,15.27146916,.00058798,97.4628,294.1936,145.5815,214.5806,0,U,64530,999,5647,.51242956E-3,.13583E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-06-27T07:00:05.192064,15.26415601,.00055512,97.4724,294.4839,126.6788,233.4961,0,U,64531,999,5646,.44627869E-3,.11557E-3,0
GHGSAT-C13,2025-135W,2026-06-27T06:01:36.563232,15.21221336,.00024833,97.4786,293.5514,89.9767,270.1754,0,U,64548,999,5638,.28550081E-3,.6303E-4,0
ROADS 2,2025-135X,2026-06-27T07:06:59.733216,15.23973674,.0002727,97.4795,294.4601,84.7990,275.3558,0,U,64549,999,5645,.27756248E-3,.6647E-4,0
BRO-18,2025-135Y,2026-06-27T07:26:48.624000,15.22043098,.00016117,97.4638,293.2614,135.8359,224.3006,0,U,64550,999,5641,.17972616E-3,.4038E-4,0
GHGSAT-C2,2021-006DA,2026-06-27T02:31:10.042176,15.37908364,.0006663,97.2147,225.1980,123.5755,236.6128,0,U,47509,999,30137,.18536163E-3,.6832E-4,0
YAOGAN-31 02A,2021-007A,2026-06-27T07:13:56.310816,13.45449462,.01769642,63.4027,117.1250,0.5735,359.5462,0,U,47532,999,26559,.28977431E-4,-.71E-6,0
YAOGAN-31 02B,2021-007B,2026-06-27T07:13:58.844928,13.45449696,.01774281,63.4022,116.1309,0.6939,359.4301,0,U,47533,999,26559,.71432449E-4,-.44E-6,0
GHGSAT-C3,2022-057F,2026-06-27T06:46:07.786848,15.34473653,.00073898,97.6603,324.3171,89.0296,271.1793,0,U,52737,999,22708,.21632104E-3,.7144E-4,0
GHGSAT-C5,2022-057N,2026-06-27T07:42:24.897600,15.34452150,.00079337,97.6690,325.9437,86.2355,273.9794,0,U,52744,999,22709,.20698783E-3,.6828E-4,0
GHGSAT-C4,2022-057Q,2026-06-27T07:15:46.242720,15.34462401,.00075034,97.6529,323.1596,75.5860,284.6214,0,U,52746,999,22709,.21256223E-3,.7016E-4,0
GHGSAT-C4,2022-057Q,2026-06-27T07:15:46.242720,15.34462401,.00075034,97.6529,323.1596,75.5860,284.6214,0,U,52746,999,22709,.21256223E-3,.7016E-4,0
HAWK-5C,2022-057Y,2026-06-27T04:04:17.460192,15.51733503,.00042774,97.6604,338.4830,51.0341,309.1291,0,U,52754,999,22789,.34995644E-3,.20783E-3,0
HAWK-5B,2022-057AA,2026-06-27T05:36:54.787680,15.51739734,.00049116,97.6611,336.9015,42.6620,317.5012,0,U,52756,999,22790,.34430222E-3,.20451E-3,0
GHGSAT-C5,2022-057N,2026-06-27T07:42:24.897600,15.34452150,.00079337,97.6690,325.9437,86.2355,273.9794,0,U,52744,999,22709,.20698783E-3,.6828E-4,0
GHGSAT-C4,2022-057Q,2026-06-27T07:15:46.242720,15.34462401,.00075034,97.6529,323.1596,75.5860,284.6214,0,U,52746,999,22709,.21256223E-3,.7016E-4,0
HAWK-5C,2022-057Y,2026-06-27T04:04:17.460192,15.51733503,.00042774,97.6604,338.4830,51.0341,309.1291,0,U,52754,999,22789,.34995644E-3,.20783E-3,0
GHGSAT-C6,2023-054AC,2026-06-27T07:21:38.124864,15.53239526,.00060915,97.3047,88.3912,24.4708,335.6833,0,U,56204,999,18002,.25653149E-3,.16057E-3,0
GHGSAT-C7,2023-054AH,2026-06-27T06:26:02.189760,15.50086589,.00073009,97.3007,86.7686,16.1114,344.0368,0,U,56209,999,17995,.20221866E-3,.11285E-3,0
KEPLER-21,2023-054AS,2026-06-27T07:17:46.538304,16.07598051,.00059041,97.2876,99.3795,158.5888,201.5643,0,U,56218,999,18084,.65117579E-3,.51839E-2,.13428758E-3
GHGSAT-C7,2023-054AH,2026-06-27T06:26:02.189760,15.50086589,.00073009,97.3007,86.7686,16.1114,344.0368,0,U,56209,999,17995,.20221866E-3,.11285E-3,0
KEPLER-21,2023-054AS,2026-06-27T07:17:46.538304,16.07598051,.00059041,97.2876,99.3795,158.5888,201.5643,0,U,56218,999,18084,.65117579E-3,.51839E-2,.13428758E-3
AAC-HSI-SAT1,2023-054AZ,2026-06-27T06:50:46.674816,15.12560437,.00116307,97.3682,54.3108,90.2160,270.0404,0,U,56225,999,17689,.12547401E-3,.2128E-4,0
GHGSAT-C8,2023-054J,2026-06-27T06:37:53.419872,15.53261360,.00055119,97.2987,87.6718,53.6875,306.4887,0,U,56186,999,18000,.26247931E-3,.16443E-3,0
HAWK-7A,2023-054P,2026-06-27T04:47:02.368608,15.27460883,.00034979,97.2696,65.2823,34.2908,325.8557,0,U,56191,999,17855,.22059908E-3,.5857E-4,0
ION SCV-010,2023-054Q,2026-06-27T06:09:36.255168,15.26278573,.00133375,97.3778,67.6297,161.4871,198.6855,0,U,56192,999,17773,.19514642E-3,.4999E-4,0
SENTINEL-5P,2017-064A,2026-06-27T06:45:10.676448,14.19520575,.00010251,98.7926,120.3410,90.5538,269.5756,0,U,42969,999,45099,.37521406E-4,.35E-6,0
KOREASAT 5A,2017-067A,2026-06-27T01:04:04.236672,1.00272579,.00009259,0.0106,349.6971,98.6836,315.9519,0,U,42984,999,3162,0,-.347E-5,0
COSMOS 2523,2017-037E,2026-06-27T07:18:50.163264,14.95450765,.00664022,97.4977,190.9698,194.5851,165.3457,0,U,42986,999,47047,.16728791E-3,.1874E-4,0
ENMAP,2022-033C,2026-06-27T06:33:37.415808,14.74997021,.00014161,97.9794,260.3805,87.2816,272.8555,0,U,52159,999,22814,.12432058E-3,.786E-5,0
ARCSAT-1,2022-033E,2026-06-27T01:03:02.061504,15.53844188,.00057613,97.2760,270.4637,148.0597,212.1007,0,U,52161,999,23723,.21150078E-3,.1351E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-06-27T07:09:22.515264,15.42625248,.00056803,97.2352,257.3020,193.1910,166.9190,0,U,52184,999,10626,.6584492E-3,.28655E-3,0
PRISMA,2019-015A,2026-06-27T07:47:30.666336,14.83663220,.00014589,97.8646,252.9465,81.5015,278.6364,0,U,44072,999,39355,.1128591E-3,.879E-5,0
TIANLIAN 2-01,2019-017A,2026-06-26T19:45:46.977696,1.00272074,.00012749,0.5648,83.1352,38.6744,166.5882,0,U,44076,999,2674,0,-.96E-6,0
EMISAT,2019-018A,2026-06-27T07:59:00.221280,14.43641770,.0018194,98.4647,237.0776,183.6593,176.4467,0,U,44078,999,38152,.66548701E-4,.182E-5,0
SENTINEL-2A,2015-028A,2026-06-27T06:49:51.849696,14.30817302,.00011729,98.5686,252.9931,94.4853,265.6464,0,U,40697,999,57517,-.3191333E-4,-.127E-5,0
COSMOS 2506,2015-029A,2026-06-27T06:48:02.856096,14.54389560,.00084187,98.0464,218.7272,118.1245,242.0805,0,U,40699,999,58435,.6535382E-4,.235E-5,0
GAOFEN-8,2015-030A,2026-06-27T07:31:32.097216,15.46304782,.00094703,97.6903,12.2930,151.4356,208.7414,0,U,40701,999,61301,.29435806E-3,.14444E-3,0
SENTINEL-2B,2017-013A,2026-06-27T06:39:28.820160,14.30818961,.00011948,98.5693,252.9097,88.5222,271.6098,0,U,42063,999,48608,-.32809763E-4,-.13E-5,0
ECHOSTAR 23,2017-014A,2026-06-27T06:32:46.798368,1.00270634,.00020442,0.0285,21.9999,75.6295,166.0556,0,U,42070,999,3402,0,0,0
WGS F9 (USA 275),2017-016A,2026-06-27T02:11:05.042976,1.00268413,.00002731,0.0260,349.5857,115.2533,191.1400,0,U,42075,999,3399,0,0,0
SENTINEL-2C,2024-157A,2026-06-27T04:08:27.134592,14.30820373,.00009177,98.5692,252.8134,89.1947,270.9341,0,U,60989,999,9441,.55597108E-4,.102E-5,0
STARLINK-11289 [DTC],2024-158B,2026-06-27T01:10:36.449472,15.69707755,.00010996,53.1589,101.9531,58.4791,301.6334,0,U,60991,999,10477,-.5575846E-5,-.1264E-4,0
STARLINK-11282 [DTC],2024-158C,2026-06-27T01:31:48.414720,15.69677292,.00012392,53.1592,102.0538,74.4422,285.6733,0,U,60992,999,10477,.37973437E-4,.4008E-4,0
LANDSAT 8,2013-008A,2026-06-27T06:09:29.555712,14.57100826,.0001361,98.2299,248.2721,93.7248,266.4106,0,U,39084,999,69936,.78289368E-4,.307E-5,0
SARAL,2013-009A,2026-06-27T05:40:06.413376,14.32858269,.00007339,98.5557,4.6761,228.1028,132.0093,0,U,39086,999,69704,.46186882E-4,.82E-6,0
SAPPHIRE,2013-009C,2026-06-27T06:29:32.888256,14.35243209,.00104765,98.4263,357.4869,213.8340,146.2179,0,U,39088,999,69802,.52798448E-4,.108E-5,0
LANDSAT 9,2021-088A,2026-06-27T05:20:11.124672,14.57103648,.00012567,98.2279,248.2783,85.1324,275.0017,0,U,49260,999,25246,.83390813E-4,.33E-5,0
CS1,2021-088B,2026-06-27T02:50:05.872128,15.34984639,.00126232,97.3764,241.3954,51.1070,309.1297,0,U,49261,999,26194,.47494517E-3,.16093E-3,0
CS2,2021-088C,2026-06-27T02:54:41.747328,15.36665234,.00101785,97.3816,243.8694,55.4753,304.7451,0,U,49262,999,26204,.46712657E-3,.16689E-3,0
