METHANESAT,2024-043D,2026-08-31T03:03:08.436672,14.98405154,.0012155,97.8567,14.5962,114.0586,246.1909,0,U,59101,999,13587,.19684E-3,.2291E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-08-31T04:33:15.144768,14.67554671,.0001422,98.0578,179.2905,84.5701,275.5666,0,U,64694,999,6284,.13511E-5,-.4E-6,0
STARLINK-34497,2025-142A,2026-08-31T03:29:43.748736,14.98325678,.000349,70.0001,234.5508,264.8423,95.2337,0,U,64696,999,6577,-.59058E-5,-.164E-5,0
STARLINK-34584,2025-142B,2026-08-31T04:00:01.998720,15.05776401,.0003276,70.0004,234.3757,258.8651,324.7281,0,U,64697,999,571,.25315E+0,.4125988E-1,0
GHGSAT-C1,2020-061G,2026-08-31T03:54:01.814400,15.79244008,.0000272,97.2055,331.0683,213.9760,146.1490,0,U,46278,999,33527,.65144E-3,.117646E-2,0
NAPA-1,2020-061BA,2026-08-31T04:43:37.114176,15.80598877,.0001534,97.2369,320.4422,195.1721,164.9502,0,U,46320,999,33353,.64446E-3,.123836E-2,0
STARLINK-1762,2020-062T,2026-08-30T18:49:23.224512,15.46338888,.00044352,53.1507,272.8375,46.1775,313.9599,0,U,46342,999,33118,.75487076E-3,.37618E-3,0
GHGSAT-C12,2025-135B,2026-08-31T01:46:54.410304,15.20690606,.0003262,97.4811,357.2644,272.8160,87.2702,0,U,64529,999,6620,.12759E-3,.2734E-4,0
DUTHSAT-2,2025-135C,2026-08-30T20:43:03.442656,15.28556811,.0003087,97.4685,358.8557,288.3444,71.7460,0,U,64530,999,6633,.46338E-3,.12809E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-08-31T03:57:45.116064,15.27619805,.000286,97.4782,359.4457,257.7356,102.3563,0,U,64531,999,6636,.36155E-3,.9692E-4,0
GHGSAT-C13,2025-135W,2026-08-31T03:52:03.754848,15.21840291,.0001427,97.4843,358.0593,132.6221,227.5135,0,U,64548,999,6625,.21785E-3,.488E-4,0
ROADS 2,2025-135X,2026-08-30T21:23:11.141088,15.24657062,.0001667,97.4855,358.9369,140.2973,219.8386,0,U,64549,999,6629,.23559E-3,.5746E-4,0
BRO-18,2025-135Y,2026-08-31T04:32:30.414624,15.22480831,.0001514,97.4692,357.6832,54.1500,305.9877,0,U,64550,999,6628,.17228E-3,.3918E-4,0
GHGSAT-C2,2021-006DA,2026-08-31T02:11:26.668032,15.38567154,.0003223,97.2080,289.0883,249.0799,111.0101,0,U,47509,999,31136,.1359E-3,.5093E-4,0
YAOGAN-31 02A,2021-007A,2026-08-31T04:28:47.067168,13.45451967,.0182318,63.4054,310.3704,0.7997,359.3287,0,U,47532,999,27432,.1018E-3,-.24E-6,0
YAOGAN-31 02B,2021-007B,2026-08-31T04:28:48.442656,13.45452293,.0182732,63.4048,309.3724,0.9232,359.2097,0,U,47533,999,27432,.84873E-4,-.35E-6,0
