METHANESAT,2024-043D,2026-07-19T22:05:24.450432,14.98244534,.00083107,97.8497,332.1347,256.9689,103.0605,0,U,59101,999,12955,.14943145E-3,.1716E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-07-20T06:11:44.764800,14.67554382,.0001466,98.0564,138.0381,84.7597,275.3775,0,U,64694,999,5669,.60884643E-4,.298E-5,0
STARLINK-34497,2025-142A,2026-07-20T02:05:04.314336,14.98336989,.00031385,70.0022,340.5959,271.6514,88.4286,0,U,64696,999,5947,.15280949E-3,.1731E-4,0
STARLINK-34584,2025-142B,2026-07-20T03:16:55.569792,14.98336070,.00031507,70.0020,340.3637,263.9674,96.1126,0,U,64697,999,5932,.19639626E-3,.2252E-4,0
GHGSAT-C1,2020-061G,2026-07-20T06:02:13.842240,15.73722889,.00014617,97.2083,287.5195,171.5459,188.5831,0,U,46278,999,32867,.19291825E-3,.26977E-3,0
NAPA-1,2020-061BA,2026-07-19T17:26:08.117376,15.72452869,.00026763,97.2430,276.0804,168.7588,191.3736,0,U,46320,999,32684,.42592463E-3,.56779E-3,0
STARLINK-1695,2020-062E,2026-07-20T08:00:01.999872,15.87900601,.00063449,53.0373,41.6117,270.8811,20.8088,0,U,46329,999,601,.45442907E-3,.126733E-2,0
GHGSAT-C12,2025-135B,2026-07-20T06:53:40.581600,15.20464247,.00062423,97.4773,315.8093,67.4690,292.7206,0,U,64529,999,5985,.88744815E-4,.1868E-4,0
DUTHSAT-2,2025-135C,2026-07-19T19:45:03.375072,15.27603595,.0006052,97.4646,316.7409,85.0149,275.1780,0,U,64530,999,5991,.24278E-3,.648E-4,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-07-20T07:09:01.998720,15.26829046,.00051988,97.4742,317.5046,65.4870,294.6910,0,U,64531,999,5997,.22452177E-3,.5846E-4,0
GHGSAT-C13,2025-135W,2026-07-20T06:31:22.224000,15.21434329,.00016484,97.4802,316.4188,64.1521,295.9885,0,U,64548,999,5988,.14526981E-3,.3192E-4,0
ROADS 2,2025-135X,2026-07-19T19:34:54.059808,15.24206586,.00016435,97.4813,316.9269,53.3137,306.8251,0,U,64549,999,5988,.14122782E-3,.3369E-4,0
BRO-18,2025-135Y,2026-07-20T06:04:48.427392,15.22195206,.00026316,97.4654,316.0345,109.4596,250.6925,0,U,64550,999,5990,.10019227E-3,.223E-4,0
GHGSAT-C2,2021-006DA,2026-07-20T01:42:32.937984,15.38142039,.00064579,97.2126,247.7762,62.4069,297.7832,0,U,47509,999,30490,.94958489E-4,.3487E-4,0
YAOGAN-31 02A,2021-007A,2026-07-20T06:25:23.626848,13.45450404,.01787807,63.4036,58.1030,0.7297,359.3957,0,U,47532,999,26868,-.10616795E-3,-.16E-5,0
YAOGAN-31 02B,2021-007B,2026-07-20T06:25:25.856832,13.45450538,.01792351,63.4030,57.1074,0.8545,359.2754,0,U,47533,999,26868,-.144071E-3,-.184E-5,0
GHGSAT-C3,2022-057F,2026-07-20T07:11:05.688960,15.34716390,.0005849,97.6641,348.2131,18.5685,341.5770,0,U,52737,999,23061,.11561901E-3,.3806E-4,0
GHGSAT-C5,2022-057N,2026-07-20T08:07:51.710880,15.34692754,.00065501,97.6727,349.8661,15.3271,344.8169,0,U,52744,999,23062,.11476966E-3,.3774E-4,0
GHGSAT-C4,2022-057Q,2026-07-20T06:07:06.701088,15.34702460,.00056578,97.6567,346.9648,1.4165,358.7093,0,U,52746,999,23061,.11327616E-3,.3725E-4,0
GHGSAT-C4,2022-057Q,2026-07-20T06:07:06.701088,15.34702460,.00056578,97.6567,346.9648,1.4165,358.7093,0,U,52746,999,23061,.11327616E-3,.3725E-4,0
HAWK-5C,2022-057Y,2026-07-20T04:26:51.172800,15.52433953,.00024026,97.6629,3.0139,321.6813,38.4268,0,U,52754,999,23146,.18340661E-3,.11103E-3,0
HAWK-5B,2022-057AA,2026-07-20T05:59:25.382112,15.52431444,.00030724,97.6641,1.4370,307.4820,52.6152,0,U,52756,999,23147,.18236948E-3,.11039E-3,0
GHGSAT-C5,2022-057N,2026-07-20T08:07:51.710880,15.34692754,.00065501,97.6727,349.8661,15.3271,344.8169,0,U,52744,999,23062,.11476966E-3,.3774E-4,0
GHGSAT-C4,2022-057Q,2026-07-20T06:07:06.701088,15.34702460,.00056578,97.6567,346.9648,1.4165,358.7093,0,U,52746,999,23061,.11327616E-3,.3725E-4,0
