METHANESAT,2024-043D,2026-07-30T06:31:49.768320,14.98291363,.00090773,97.8512,342.5466,221.4249,138.6286,0,U,59101,999,13110,.13605695E-3,.1559E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-07-30T06:44:23.864064,14.67554071,.00014279,98.0566,147.8977,85.4555,274.6813,0,U,64694,999,5816,.31089705E-4,.129E-5,0
STARLINK-34497,2025-142A,2026-07-30T07:13:37.900704,14.98334931,.00031545,70.0018,314.8430,269.6213,90.4585,0,U,64696,999,6100,.17526227E-3,.1999E-4,0
STARLINK-34584,2025-142B,2026-07-30T06:49:20.911584,14.98331837,.00032906,70.0031,314.7798,267.6100,92.4683,0,U,64697,999,6084,.19106638E-3,.2188E-4,0
GHGSAT-C1,2020-061G,2026-07-29T06:41:12.323040,15.74509269,.00018137,97.2089,296.8768,161.0423,199.0910,0,U,46278,999,33009,.34309594E-3,.49859E-3,0
NAPA-1,2020-061BA,2026-07-30T03:45:57.218400,15.74394520,.00023894,97.2424,286.9324,167.7694,192.3629,0,U,46320,999,32848,.66085488E-3,.96209E-3,0
STARLINK-1695,2020-062E,2026-07-30T08:00:01.999872,15.93887582,.00110942,53.0356,350.6202,317.7116,33.4364,0,U,46329,999,603,.1039323E-2,.389025E-2,.70304163E-4
GHGSAT-C12,2025-135B,2026-07-30T06:58:08.877792,15.20532472,.00056271,97.4787,325.7299,39.4450,320.7194,0,U,64529,999,6137,.14978761E-3,.3208E-4,0
DUTHSAT-2,2025-135C,2026-07-30T07:15:51.999552,15.27886519,.00053868,97.4659,327.2312,54.2277,305.9462,0,U,64530,999,6151,.46857685E-3,.12694E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-07-30T07:47:06.950400,15.27062988,.00045408,97.4757,327.5420,34.8780,325.2756,0,U,64531,999,6150,.41583098E-3,.10974E-3,0
GHGSAT-C13,2025-135W,2026-07-30T06:26:25.868544,15.21554498,.0001085,97.4817,326.3517,58.0929,302.0413,0,U,64548,999,6140,.27821785E-3,.6201E-4,0
ROADS 2,2025-135X,2026-07-30T06:05:27.176064,15.24345277,.00009059,97.4828,327.3437,41.9861,318.1445,0,U,64549,999,6147,.2627598E-3,.6358E-4,0
BRO-18,2025-135Y,2026-07-30T07:27:30.043296,15.22282300,.00026723,97.4667,326.0197,94.3660,265.7882,0,U,64550,999,6143,.18724798E-3,.424E-4,0
GHGSAT-C2,2021-006DA,2026-07-30T02:08:45.952800,15.38268138,.00055671,97.2122,257.6260,33.4133,326.7463,0,U,47509,999,30644,.17040334E-3,.6347E-4,0
YAOGAN-31 02A,2021-007A,2026-07-30T05:27:03.161088,13.45451416,.01795467,63.4037,32.5060,0.7755,359.3516,0,U,47532,999,27002,.1989132E-3,.4E-6,0
YAOGAN-31 02B,2021-007B,2026-07-30T05:27:05.209632,13.45451733,.01800092,63.4031,31.5098,0.9030,359.2287,0,U,47533,999,27002,.25284329E-3,.75E-6,0
GHGSAT-C3,2022-057F,2026-07-30T08:09:20.853216,15.34848378,.0005041,97.6650,358.6417,342.0390,18.0674,0,U,52737,999,23215,.1904973E-3,.6353E-4,0
GHGSAT-C5,2022-057N,2026-07-30T07:32:27.077856,15.34824086,.0005746,97.6736,0.2383,338.1045,21.9951,0,U,52744,999,23215,.19337538E-3,.6446E-4,0
GHGSAT-C4,2022-057Q,2026-07-30T07:05:30.050016,15.34834450,.00049177,97.6577,357.3832,321.6803,38.4089,0,U,52746,999,23215,.19771338E-3,.6594E-4,0
GHGSAT-C4,2022-057Q,2026-07-30T07:05:30.050016,15.34834450,.00049177,97.6577,357.3832,321.6803,38.4089,0,U,52746,999,23215,.19771338E-3,.6594E-4,0
HAWK-5C,2022-057Y,2026-07-30T04:11:56.887872,15.52814692,.00026428,97.6636,13.6712,267.1041,92.9908,0,U,52754,999,23301,.32892462E-3,.20294E-3,0
HAWK-5B,2022-057AA,2026-07-30T05:44:29.677632,15.52816466,.00033108,97.6646,12.0952,259.0272,101.0608,0,U,52756,999,23302,.2993228E-3,.18457E-3,0
GHGSAT-C5,2022-057N,2026-07-30T07:32:27.077856,15.34824086,.0005746,97.6736,0.2383,338.1045,21.9951,0,U,52744,999,23215,.19337538E-3,.6446E-4,0
GHGSAT-C4,2022-057Q,2026-07-30T07:05:30.050016,15.34834450,.00049177,97.6577,357.3832,321.6803,38.4089,0,U,52746,999,23215,.19771338E-3,.6594E-4,0
HAWK-5C,2022-057Y,2026-07-30T04:11:56.887872,15.52814692,.00026428,97.6636,13.6712,267.1041,92.9908,0,U,52754,999,23301,.32892462E-3,.20294E-3,0
GHGSAT-C6,2023-054AC,2026-07-30T06:45:51.885792,15.54168621,.00040932,97.3010,121.9838,217.1837,142.9134,0,U,56204,999,18514,.23719253E-3,.1534E-3,0
GHGSAT-C7,2023-054AH,2026-07-30T05:57:58.091328,15.50739345,.00053718,97.2959,120.1805,228.5049,131.5743,0,U,56209,999,18506,.18404766E-3,.10497E-3,0
AAC-HSI-SAT1,2023-054AZ,2026-07-30T07:05:19.509216,15.12672580,.00093417,97.3628,86.1733,346.1565,13.9409,0,U,56225,999,18188,.10457447E-3,.1768E-4,0
GHGSAT-C7,2023-054AH,2026-07-30T05:57:58.091328,15.50739345,.00053718,97.2959,120.1805,228.5049,131.5743,0,U,56209,999,18506,.18404766E-3,.10497E-3,0
AAC-HSI-SAT1,2023-054AZ,2026-07-30T07:05:19.509216,15.12672580,.00093417,97.3628,86.1733,346.1565,13.9409,0,U,56225,999,18188,.10457447E-3,.1768E-4,0
FENGYUN 3G,2023-055A,2026-07-29T14:57:55.770624,15.51883732,.00117387,49.9925,127.0794,188.0366,172.0414,0,U,56232,999,18660,.85591931E-4,.478E-4,0
GHGSAT-C8,2023-054J,2026-07-30T07:34:07.364928,15.54199754,.00015915,97.2947,121.3023,252.9026,107.2054,0,U,56186,999,18513,.23368418E-3,.15125E-3,0
HAWK-7A,2023-054P,2026-07-30T05:06:55.896480,15.27775146,.00014408,97.2639,97.4554,206.8203,153.2962,0,U,56191,999,18359,.20321832E-3,.5441E-4,0
ION SCV-010,2023-054Q,2026-07-30T05:32:34.473984,15.26547600,.00142825,97.3720,100.1792,57.4636,302.7981,0,U,56192,999,18276,.19054668E-3,.4921E-4,0
SENTINEL-5P,2017-064A,2026-07-30T06:26:57.956640,14.19525457,.00012495,98.7933,153.0959,91.0262,269.1057,0,U,42969,999,45567,.35901596E-4,.31E-6,0
