METHANESAT,2024-043D,2026-08-06T22:51:12.273696,14.98310961,.00099897,97.8500,350.2717,196.3036,163.7866,0,U,59101,999,13225,.90828926E-4,.1021E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-08-06T23:38:52.898208,14.67556329,.00014252,98.0572,155.4772,85.1338,275.0030,0,U,64694,999,5929,.70147194E-4,.35E-5,0
STARLINK-34497,2025-142A,2026-08-06T15:28:24.516480,14.98336191,.0003506,70.0014,296.3281,270.8440,89.2317,0,U,64696,999,6210,.24880822E-3,.2877E-4,0
STARLINK-34584,2025-142B,2026-08-06T15:04:07.808160,14.98331475,.00036187,70.0013,296.2638,266.3058,93.7688,0,U,64697,999,6194,.18950556E-3,.2169E-4,0
GHGSAT-C1,2020-061G,2026-08-06T23:36:20.220768,15.75206639,.00020972,97.2073,305.9104,152.6725,207.4651,0,U,46278,999,33146,.20778878E-3,.31002E-3,0
NAPA-1,2020-061BA,2026-08-05T00:03:19.197792,15.75522842,.00020903,97.2406,293.0274,168.1449,191.9866,0,U,46320,999,32940,.55505519E-3,.84703E-3,0
STARLINK-1695,2020-062E,2026-08-07T00:00:02.000160,15.99673941,.00144416,53.0325,311.1782,344.9005,183.2432,0,U,46329,999,599,.62243881E-3,.321742E-2,.54530073E-4
GHGSAT-C12,2025-135B,2026-08-06T22:10:36.767424,15.20574681,.00049386,97.4781,333.3024,15.9747,344.1643,0,U,64529,999,6253,.91318478E-4,.193E-4,0
DUTHSAT-2,2025-135C,2026-08-06T20:00:39.862080,15.28058833,.00046574,97.4650,334.7744,30.3219,329.8289,0,U,64530,999,6266,.25295767E-3,.6849E-4,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-08-06T22:12:13.181184,15.27206709,.0003884,97.4748,335.1551,8.6773,351.4533,0,U,64531,999,6266,.23212344E-3,.6116E-4,0
GHGSAT-C13,2025-135W,2026-08-06T21:31:23.647872,15.21629603,.00006617,97.4811,333.9342,68.3322,291.7984,0,U,64548,999,6256,.1529622E-3,.3384E-4,0
ROADS 2,2025-135X,2026-08-06T20:50:17.778048,15.24427471,.00003523,97.4821,334.9459,63.3876,296.7398,0,U,64549,999,6263,.14678891E-3,.3528E-4,0
BRO-18,2025-135Y,2026-08-06T22:27:19.036800,15.22333294,.00026074,97.4663,333.5917,83.1740,276.9793,0,U,64550,999,6259,.11298543E-3,.2534E-4,0
GHGSAT-C2,2021-006DA,2026-08-06T16:48:10.603872,15.38347977,.00047227,97.2115,265.1084,8.2090,351.9232,0,U,47509,999,30761,.97775348E-4,.3616E-4,0
YAOGAN-31 02A,2021-007A,2026-08-06T22:57:53.485920,13.45450655,.01801971,63.4051,12.6392,0.7917,359.3360,0,U,47532,999,27106,-.11837909E-3,-.168E-5,0
YAOGAN-31 02B,2021-007B,2026-08-06T22:57:55.416096,13.45450673,.01806655,63.4047,11.6428,0.9189,359.2135,0,U,47533,999,27106,-.22897084E-3,-.24E-5,0
