METHANESAT,2024-043D,2026-05-17T19:15:11.666304,14.97977356,.00115447,97.8415,268.7067,108.2723,251.9756,0,U,59101,999,12010,.69183536E-4,.757E-5,0
GOSAT-GW (IBUKI GW),2025-141A,2026-05-18T02:55:51.805632,14.67556829,.0001428,98.0563,75.9294,84.1524,275.9843,0,U,64694,999,4743,.70631E-4,.353E-5,0
STARLINK-34497,2025-142A,2026-05-18T01:34:15.619584,14.98337494,.0003538,69.9994,139.4976,264.6637,95.4119,0,U,64696,999,5003,.26743E-3,.31E-4,0
STARLINK-34584,2025-142B,2026-05-18T04:22:13.293120,14.98336238,.0003754,69.9995,139.0960,261.4759,98.5974,0,U,64697,999,4989,.205E-3,.2354E-4,0
GHGSAT-C1,2020-061G,2026-05-18T05:05:37.155840,15.69098965,.0002744,97.2111,222.4006,134.6380,225.5106,0,U,46278,999,31877,.24214E-3,.27927E-3,0
NAPA-1,2020-061BA,2026-05-18T04:38:03.851232,15.64104218,.0001814,97.2486,211.4761,140.7984,219.3407,0,U,46320,999,31704,.4192E-3,.39684E-3,0
STARLINK-1654,2020-062B,2026-05-18T06:00:02.000160,15.89647119,.0006957,53.0356,345.4548,204.1921,136.7981,0,U,46326,999,590,.28915E-3,.83884E-3,.13647E-4
GHGSAT-C12,2025-135B,2026-05-18T03:59:51.198720,15.20069416,.0003397,97.4717,253.2486,279.7716,80.3135,0,U,64529,999,5026,.99492E-4,.2078E-4,0
DUTHSAT-2,2025-135C,2026-05-18T01:00:31.558752,15.26140919,.0003331,97.4593,253.9887,298.6761,61.4142,0,U,64530,999,5033,.32936E-3,.8434E-4,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-05-18T03:51:01.483776,15.25523902,.0003136,97.4691,254.3822,266.3424,93.7456,0,U,64531,999,5034,.24737E-3,.6198E-4,0
GHGSAT-C13,2025-135W,2026-05-18T04:27:33.623712,15.20749440,.0001392,97.4747,253.7880,142.9363,217.1968,0,U,64548,999,5029,.17768E-3,.3842E-4,0
ROADS 2,2025-135X,2026-05-18T00:57:51.329952,15.23453018,.0001654,97.4757,254.3352,152.3106,207.8219,0,U,64549,999,5032,.1952E-3,.458E-4,0
BRO-18,2025-135Y,2026-05-18T04:52:21.650304,15.21719817,.0001588,97.4602,253.4789,59.2982,300.8410,0,U,64550,999,5031,.1619E-3,.3596E-4,0
GHGSAT-C2,2021-006DA,2026-05-18T01:59:39.643008,15.37412866,.0003287,97.2169,185.8635,276.4648,83.6222,0,U,47509,999,29522,.12473E-3,.4495E-4,0
ASTROCAST-0105,2021-006DH,2026-05-18T03:10:51.854304,15.80994904,.0005671,97.2073,201.1861,224.2219,135.8596,0,U,47517,999,29618,.11721E-2,.232503E-2,0
YAOGAN-31 02A,2021-007A,2026-05-18T05:46:05.611872,13.45446096,.0173323,63.4044,220.0789,0.4276,359.6867,0,U,47532,999,26020,.98276E-4,-.26E-6,0
GHGSAT-C3,2022-057F,2026-05-18T04:05:26.269152,15.33939839,.0005427,97.6562,282.7182,216.0959,143.9917,0,U,52737,999,22093,.13859E-3,.4466E-4,0
GHGSAT-C5,2022-057N,2026-05-18T03:26:57.661152,15.33916205,.0006046,97.6650,284.2302,214.4241,145.6610,0,U,52744,999,22093,.14612E-3,.471E-4,0
GHGSAT-C4,2022-057Q,2026-05-18T04:34:36.693408,15.33926870,.0005934,97.6489,281.6009,200.4050,159.6956,0,U,52746,999,22094,.15117E-3,.4878E-4,0
GHGSAT-C4,2022-057Q,2026-05-18T04:34:36.693408,15.33926870,.0005934,97.6489,281.6009,200.4050,159.6956,0,U,52746,999,22094,.15117E-3,.4878E-4,0
HAWK-5C,2022-057Y,2026-05-17T21:51:47.062368,15.50230870,.00050719,97.6556,295.6640,170.2729,189.8621,0,U,52754,999,22165,.25506165E-3,.14323E-3,0
HAWK-5B,2022-057AA,2026-05-18T04:03:21.327840,15.50232780,.0005486,97.6568,294.2832,164.6559,195.4859,0,U,52756,999,22169,.21364E-3,.11979E-3,0
GHGSAT-C5,2022-057N,2026-05-18T03:26:57.661152,15.33916205,.0006046,97.6650,284.2302,214.4241,145.6610,0,U,52744,999,22093,.14612E-3,.471E-4,0
GHGSAT-C4,2022-057Q,2026-05-18T04:34:36.693408,15.33926870,.0005934,97.6489,281.6009,200.4050,159.6956,0,U,52746,999,22094,.15117E-3,.4878E-4,0
HAWK-5C,2022-057Y,2026-05-17T21:51:47.062368,15.50230870,.00050719,97.6556,295.6640,170.2729,189.8621,0,U,52754,999,22165,.25506165E-3,.14323E-3,0
GHGSAT-C6,2023-054AC,2026-05-18T03:42:27.370080,15.51997803,.000806,97.3076,47.5372,133.4320,226.7605,0,U,56204,999,17379,.18299E-3,.10925E-3,0
GHGSAT-C7,2023-054AH,2026-05-18T02:29:01.411584,15.49202815,.0009267,97.3036,46.1059,133.3795,226.8229,0,U,56209,999,17373,.14204E-3,.7657E-4,0
KEPLER-21,2023-054AS,2026-05-17T11:19:33.896640,15.87232346,.00067441,97.2896,55.2343,115.5773,244.6196,0,U,56218,999,17433,.4303434E-3,.113035E-2,0
GHGSAT-C7,2023-054AH,2026-05-18T02:29:01.411584,15.49202815,.0009267,97.3036,46.1059,133.3795,226.8229,0,U,56209,999,17373,.14204E-3,.7657E-4,0
KEPLER-21,2023-054AS,2026-05-17T11:19:33.896640,15.87232346,.00067441,97.2896,55.2343,115.5773,244.6196,0,U,56218,999,17433,.4303434E-3,.113035E-2,0
AAC-HSI-SAT1,2023-054AZ,2026-05-18T04:38:14.275392,15.12404786,.0008619,97.3727,15.5971,221.6364,138.4212,0,U,56225,999,17083,.7359E-4,.1216E-4,0
GHGSAT-C8,2023-054J,2026-05-18T04:32:26.272608,15.52027051,.0005531,97.3011,46.9171,147.7151,212.4441,0,U,56186,999,17378,.17407E-3,.10391E-3,0
HAWK-7A,2023-054P,2026-05-17T23:17:01.381632,15.27012116,.0004403,97.2739,26.0768,124.6115,235.5540,0,U,56191,999,17241,.38969E-4,.962E-5,0
ION SCV-010,2023-054Q,2026-05-18T03:05:09.465792,15.25910725,.0011553,97.3817,28.0137,317.4685,42.5657,0,U,56192,999,17161,.1325E-3,.333E-4,0
SENTINEL-5P,2017-064A,2026-05-17T19:44:11.423616,14.19513259,.00011391,98.7916,80.1722,77.8659,282.2644,0,U,42969,999,44525,.27881508E-4,.14E-6,0
KOREASAT 5A,2017-067A,2026-05-17T21:44:56.200992,1.00271538,.00006896,0.0128,357.8569,56.7197,260.4136,0,U,42984,999,3122,0,-.353E-5,0
COSMOS 2523,2017-037E,2026-05-18T03:45:23.378112,14.95329326,.0066408,97.4990,152.5399,331.9991,27.7663,0,U,42986,999,46447,.54454E-4,.567E-5,0
ENMAP,2022-033C,2026-05-18T04:20:13.414848,14.74958685,.0001495,97.9796,220.8558,86.6887,273.4492,0,U,52159,999,22223,.12912E-4,.37E-6,0
ARCSAT-1,2022-033E,2026-05-18T05:34:36.399936,15.52821605,.0003481,97.2747,230.0796,317.8879,42.2107,0,U,52161,999,23105,.13715E-3,.8399E-4,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-05-18T04:34:35.909760,15.41112363,.0005195,97.2356,217.5288,9.8663,350.2685,0,U,52184,999,10008,.23278E-3,.9555E-4,0
PRISMA,2019-015A,2026-05-18T04:43:16.048128,14.83692038,.0001359,97.8654,213.4140,96.0351,264.1018,0,U,44072,999,38760,.4198E-4,.294E-5,0
TIANLIAN 2-01,2019-017A,2026-05-18T05:17:38.816160,1.00271009,.0000829,0.4633,82.9851,290.6975,18.6766,0,U,44076,999,2634,0,-.103E-5,0
EMISAT,2019-018A,2026-05-18T04:52:55.697088,14.43672155,.0017483,98.4665,197.1643,310.8500,49.1174,0,U,44078,999,37573,.75565E-4,.213E-5,0
SENTINEL-2A,2015-028A,2026-05-18T03:28:26.717952,14.30814005,.0001178,98.5692,213.4210,86.2903,273.8415,0,U,40697,999,56943,.27494E-5,-.36E-6,0
COSMOS 2506,2015-029A,2026-05-18T04:10:18.469632,14.54374757,.0005889,98.0485,180.1314,244.4952,115.5637,0,U,40699,999,57852,.19206E-4,.39E-6,0
GAOFEN-8,2015-030A,2026-05-18T04:08:25.364256,15.44807199,.0007695,97.6915,329.7665,306.1868,53.8668,0,U,40701,999,60681,.20876E-3,.9692E-4,0
SENTINEL-2B,2017-013A,2026-05-18T04:58:45.293088,14.30819269,.0001275,98.5699,213.4031,92.1258,268.0071,0,U,42063,999,48035,.29881E-4,.35E-6,0
ECHOSTAR 23,2017-014A,2026-05-17T20:41:23.451936,1.00270088,.0002011,0.0159,312.9858,101.7409,21.2787,0,U,42070,999,3361,0,0,0
WGS F9 (USA 275),2017-016A,2026-05-18T01:39:38.517984,1.00270309,.0000251,0.0173,276.0563,5.4658,327.1516,0,U,42075,999,3359,0,-.92E-6,0
