METHANESAT,2024-043D,2026-07-18T07:37:16.386528,14.98238728,.00082984,97.8493,330.5228,262.8966,97.1313,0,U,59101,999,12931,.15187074E-3,.1744E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-07-18T06:44:29.311584,14.67554121,.00013643,98.0564,136.0928,85.2702,274.8658,0,U,64694,999,5640,-.20568154E-4,-.164E-5,0
STARLINK-34497,2025-142A,2026-07-17T19:36:30.629952,14.98345373,.00030148,70.0022,346.3191,273.8007,86.2808,0,U,64696,999,5913,.25080381E-3,.2902E-4,0
STARLINK-34584,2025-142B,2026-07-17T19:12:13.495680,14.98332598,.00030474,70.0021,346.2547,261.4302,98.6512,0,U,64697,999,5897,.11031789E-3,.1224E-4,0
GHGSAT-C1,2020-061G,2026-07-18T06:43:38.397792,15.73614497,.00012907,97.2088,285.4772,173.6777,186.4504,0,U,46278,999,32836,.19820806E-3,.27593E-3,0
NAPA-1,2020-061BA,2026-07-18T06:18:21.199968,15.72302082,.00026657,97.2434,274.5592,172.8280,187.3022,0,U,46320,999,32661,.42083413E-3,.55736E-3,0
STARLINK-1695,2020-062E,2026-07-18T08:00:01.999872,15.87217244,.0005664,53.0375,51.7630,261.4657,113.1687,0,U,46329,999,600,.45531788E-3,.122654E-2,0
GHGSAT-C12,2025-135B,2026-07-18T04:21:04.799520,15.20455866,.0006318,97.4773,313.7209,73.1711,287.0216,0,U,64529,999,5953,.81354024E-4,.1707E-4,0
DUTHSAT-2,2025-135C,2026-07-18T07:35:32.824032,15.27584471,.00060787,97.4648,315.2326,88.6125,271.5810,0,U,64530,999,5968,.22503001E-3,.5997E-4,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-07-18T06:23:25.639008,15.26805044,.00053099,97.4745,315.4709,71.1975,288.9840,0,U,64531,999,5966,.22719943E-3,.5913E-4,0
GHGSAT-C13,2025-135W,2026-07-18T07:10:07.082976,15.21421754,.00017357,97.4805,314.4584,64.8150,295.3266,0,U,64548,999,5958,.13023695E-3,.2853E-4,0
ROADS 2,2025-135X,2026-07-18T01:02:25.279296,15.24194653,.0001733,97.4815,315.1581,54.7697,305.3702,0,U,64549,999,5961,.1383701E-3,.3298E-4,0
BRO-18,2025-135Y,2026-07-18T06:44:58.593408,15.22186483,.00025883,97.4657,314.0766,111.9333,248.2179,0,U,64550,999,5960,.9710829E-4,.2159E-4,0
GHGSAT-C2,2021-006DA,2026-07-18T02:52:07.268448,15.38128317,.00065941,97.2125,245.8577,67.8579,292.3366,0,U,47509,999,30460,.91172635E-4,.3343E-4,0
YAOGAN-31 02A,2021-007A,2026-07-18T06:15:39.366720,13.45450816,.01786419,63.4037,63.2609,0.7269,359.3984,0,U,47532,999,26841,.8703306E-4,-.33E-6,0
YAOGAN-31 02B,2021-007B,2026-07-18T06:15:41.620896,13.45451158,.01790789,63.4032,62.2654,0.8550,359.2748,0,U,47533,999,26841,.12685723E-3,-.7E-7,0
GHGSAT-C3,2022-057F,2026-07-18T08:14:25.147968,15.34701824,.00060307,97.6640,346.1815,25.0899,335.0635,0,U,52737,999,23031,.10632261E-3,.3491E-4,0
GHGSAT-C5,2022-057N,2026-07-18T06:03:21.700800,15.34677442,.00067423,97.6726,347.6967,22.3664,337.7871,0,U,52744,999,23030,.10521835E-3,.3452E-4,0
GHGSAT-C4,2022-057Q,2026-07-18T07:10:24.640320,15.34688422,.0005859,97.6566,344.9352,8.4386,351.6953,0,U,52746,999,23031,.10644075E-3,.3494E-4,0
GHGSAT-C4,2022-057Q,2026-07-18T07:10:24.640320,15.34688422,.0005859,97.6566,344.9352,8.4386,351.6953,0,U,52746,999,23031,.10644075E-3,.3494E-4,0
HAWK-5C,2022-057Y,2026-07-18T04:29:27.039264,15.52390365,.00025017,97.6626,0.8827,332.5417,27.5703,0,U,52754,999,23115,.17410015E-3,.10517E-3,0
HAWK-5B,2022-057AA,2026-07-18T02:56:22.442208,15.52385437,.0003199,97.6638,359.1680,318.5187,41.5822,0,U,52756,999,23114,.17264586E-3,.10427E-3,0
GHGSAT-C5,2022-057N,2026-07-18T06:03:21.700800,15.34677442,.00067423,97.6726,347.6967,22.3664,337.7871,0,U,52744,999,23030,.10521835E-3,.3452E-4,0
GHGSAT-C4,2022-057Q,2026-07-18T07:10:24.640320,15.34688422,.0005859,97.6566,344.9352,8.4386,351.6953,0,U,52746,999,23031,.10644075E-3,.3494E-4,0
HAWK-5C,2022-057Y,2026-07-18T04:29:27.039264,15.52390365,.00025017,97.6626,0.8827,332.5417,27.5703,0,U,52754,999,23115,.17410015E-3,.10517E-3,0
GHGSAT-C6,2023-054AC,2026-07-18T04:13:11.692992,15.53803331,.00032372,97.3014,109.6481,289.4023,70.6880,0,U,56204,999,18326,.14418316E-3,.9156E-4,0
GHGSAT-C7,2023-054AH,2026-07-18T04:20:23.688672,15.50483758,.00048542,97.2964,107.9537,289.1176,70.9550,0,U,56209,999,18319,.11146387E-3,.6259E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-07-18T04:33:10.823040,15.12629689,.00105607,97.3647,74.4900,27.1024,333.0757,0,U,56225,999,18005,.6147269E-4,.1012E-4,0
GHGSAT-C7,2023-054AH,2026-07-18T04:20:23.688672,15.50483758,.00048542,97.2964,107.9537,289.1176,70.9550,0,U,56209,999,18319,.11146387E-3,.6259E-4,0
