METHANESAT,2024-043D,2026-06-06T02:33:10.587456,14.98071527,.00113664,97.8433,288.0955,54.8765,305.3521,0,U,59101,999,12299,.2935912E-3,.3417E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-06-06T06:44:47.882400,14.67552347,.00014136,98.0572,94.7756,83.5419,276.5947,0,U,64694,999,5024,.15163266E-3,.812E-5,0
STARLINK-34497,2025-142A,2026-06-06T02:12:31.925952,14.98338916,.00027962,70.0015,91.5256,269.7310,90.3528,0,U,64696,999,5288,.38877731E-3,.455E-4,0
STARLINK-34584,2025-142B,2026-06-06T01:48:14.942880,14.98338264,.00029238,70.0017,91.4608,267.7586,92.3239,0,U,64697,999,5272,.40475945E-3,.4741E-4,0
GHGSAT-C1,2020-061G,2026-06-06T06:31:14.111904,15.70634671,.00021353,97.2099,242.0422,99.9618,260.1886,0,U,46278,999,32176,.3890736E-3,.47999E-3,0
NAPA-1,2020-061BA,2026-06-06T07:24:24.850080,15.66555199,.00012402,97.2467,231.1422,156.2739,203.8579,0,U,46320,999,32003,.8055674E-3,.84618E-3,0
STARLINK-1654,2020-062B,2026-06-06T04:02:58.316928,16.04525839,.00124895,53.0288,248.2807,324.7123,35.3080,0,U,46326,999,31892,.1099652E-2,.75698E-2,.29434289E-3
GHGSAT-C12,2025-135B,2026-06-06T02:59:07.191456,15.20208588,.00044539,97.4738,272.0296,194.5523,165.5585,0,U,64529,999,5314,.21007047E-3,.4484E-4,0
DUTHSAT-2,2025-135C,2026-06-06T01:17:09.495168,15.26651028,.00042507,97.4615,272.9715,213.5143,146.5828,0,U,64530,999,5323,.66772726E-3,.17463E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-06-06T04:19:08.859360,15.25976036,.00043126,97.4709,273.3787,188.9863,171.1298,0,U,64531,999,5324,.58113433E-3,.14877E-3,0
GHGSAT-C13,2025-135W,2026-06-06T03:13:47.499456,15.20991719,.00022882,97.4767,272.5882,119.3387,240.8077,0,U,64548,999,5317,.3594735E-3,.7902E-4,0
ROADS 2,2025-135X,2026-06-05T19:46:25.031712,15.23713612,.0002614,97.4780,273.0516,119.0523,241.0976,0,U,64549,999,5318,.34828E-3,.8296E-4,0
BRO-18,2025-135Y,2026-06-06T06:30:56.246976,15.21899508,.00005401,97.4620,272.3886,87.9514,272.1783,0,U,64550,999,5321,.18783355E-3,.4206E-4,0
GHGSAT-C2,2021-006DA,2026-06-05T10:28:13.556928,15.37651344,.00046303,97.2152,203.8999,190.2325,169.8827,0,U,47509,999,29804,.17032661E-3,.6216E-4,0
ASTROCAST-0105,2021-006DH,2026-06-05T23:14:06.170208,16.01618955,.00106231,97.1988,221.1214,245.7368,114.2802,0,U,47517,999,29917,.22724458E-2,.1254444E-1,.85874874E-3
YAOGAN-31 02A,2021-007A,2026-06-06T08:12:11.480256,13.45447232,.01750753,63.4013,170.9903,0.4526,359.6628,0,U,47532,999,26277,-.67850852E-4,-.134E-5,0
GHGSAT-C3,2022-057F,2026-06-06T06:46:34.656384,15.34211999,.00069115,97.6590,302.5318,150.2211,209.9425,0,U,52737,999,22386,.26148807E-3,.8582E-4,0
GHGSAT-C5,2022-057N,2026-06-06T06:08:31.553664,15.34189115,.00074371,97.6679,304.0661,149.0869,211.0812,0,U,52744,999,22386,.25745255E-3,.8443E-4,0
GHGSAT-C4,2022-057Q,2026-06-06T05:42:04.224960,15.34198811,.00073327,97.6516,301.3278,137.0575,223.1241,0,U,52746,999,22386,.26025411E-3,.8538E-4,0
GHGSAT-C4,2022-057Q,2026-06-06T05:42:04.224960,15.34198811,.00073327,97.6516,301.3278,137.0575,223.1241,0,U,52746,999,22386,.26025411E-3,.8538E-4,0
HAWK-5C,2022-057Y,2026-06-05T16:34:25.436352,15.50964422,.00054312,97.6586,315.6211,116.4508,243.7301,0,U,52754,999,22456,.35055651E-3,.20259E-3,0
HAWK-5B,2022-057AA,2026-06-05T16:34:12.767520,15.50964017,.00060155,97.6598,313.9695,109.4193,250.7709,0,U,52756,999,22456,.34316511E-3,.19831E-3,0
GHGSAT-C5,2022-057N,2026-06-06T06:08:31.553664,15.34189115,.00074371,97.6679,304.0661,149.0869,211.0812,0,U,52744,999,22386,.25745255E-3,.8443E-4,0
GHGSAT-C4,2022-057Q,2026-06-06T05:42:04.224960,15.34198811,.00073327,97.6516,301.3278,137.0575,223.1241,0,U,52746,999,22386,.26025411E-3,.8538E-4,0
HAWK-5C,2022-057Y,2026-06-05T16:34:25.436352,15.50964422,.00054312,97.6586,315.6211,116.4508,243.7301,0,U,52754,999,22456,.35055651E-3,.20259E-3,0
GHGSAT-C6,2023-054AC,2026-06-06T04:06:44.794656,15.52609368,.00084211,97.3051,66.8783,84.2296,275.9917,0,U,56204,999,17674,.32606048E-3,.2E-3,0
GHGSAT-C7,2023-054AH,2026-06-06T06:50:05.351424,15.49645867,.00095141,97.3015,65.5182,77.6405,282.5911,0,U,56209,999,17670,.26966089E-3,.14865E-3,0
KEPLER-21,2023-054AS,2026-06-04T17:20:33.878976,15.93715636,.00053572,97.2851,74.8155,112.7510,247.4332,0,U,56218,999,17723,.58337056E-3,.209539E-2,.18702636E-4
GHGSAT-C7,2023-054AH,2026-06-06T06:50:05.351424,15.49645867,.00095141,97.3015,65.5182,77.6405,282.5911,0,U,56209,999,17670,.26966089E-3,.14865E-3,0
KEPLER-21,2023-054AS,2026-06-04T17:20:33.878976,15.93715636,.00053572,97.2851,74.8155,112.7510,247.4332,0,U,56218,999,17723,.58337056E-3,.209539E-2,.18702636E-4
AAC-HSI-SAT1,2023-054AZ,2026-06-06T05:56:16.196352,15.12486269,.00105315,97.3700,33.9977,153.7890,206.3877,0,U,56225,999,17371,.12941925E-3,.2192E-4,0
GHGSAT-C8,2023-054J,2026-06-06T06:29:01.715136,15.52639345,.00066208,97.2993,66.3075,103.4602,256.7389,0,U,56186,999,17674,.31402571E-3,.19266E-3,0
HAWK-7A,2023-054P,2026-06-04T15:53:20.709600,15.27218144,.00046519,97.2694,43.3169,84.2511,275.9259,0,U,56191,999,17511,.70547065E-4,.1811E-4,0
ION SCV-010,2023-054Q,2026-06-05T10:09:52.332768,15.26091325,.00112558,97.3791,46.0747,242.4131,117.5965,0,U,56192,999,17440,.18860563E-3,.4797E-4,0
SENTINEL-5P,2017-064A,2026-06-06T01:33:43.431264,14.19517085,.00009796,98.7922,99.2757,80.9194,279.2093,0,U,42969,999,44798,.53616352E-4,.69E-6,0
KOREASAT 5A,2017-067A,2026-06-05T17:31:39.973728,1.00269653,.00010015,0.0187,299.7549,135.6692,194.7971,0,U,42984,999,3141,0,-.345E-5,0
COSMOS 2523,2017-037E,2026-06-06T07:03:36.730368,14.95395018,.00654433,97.4983,170.8585,266.5989,92.7745,0,U,42986,999,46733,.12154236E-3,.134E-4,0
ENMAP,2022-033C,2026-06-06T05:50:38.426784,14.74977813,.00013969,97.9789,239.6480,79.2466,280.8900,0,U,52159,999,22504,.48195573E-4,.274E-5,0
ARCSAT-1,2022-033E,2026-06-04T05:49:18.938784,15.53290234,.00035768,97.2749,247.3261,231.4725,128.6209,0,U,52161,999,23369,.2369493E-3,.14842E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-06-06T05:04:01.316640,15.41874603,.00041662,97.2346,236.3803,284.7619,75.3167,0,U,52184,999,10301,.83867189E-3,.35641E-3,0
PRISMA,2019-015A,2026-06-06T06:47:10.101120,14.83674357,.00014492,97.8642,232.2171,83.1925,276.9454,0,U,44072,999,39043,.73572433E-4,.555E-5,0
TIANLIAN 2-01,2019-017A,2026-06-06T03:34:16.763232,1.00271758,.00009555,0.5107,83.1254,1.7693,300.2743,0,U,44076,999,2653,0,-.94E-6,0
EMISAT,2019-018A,2026-06-06T07:58:36.424992,14.43682650,.00172636,98.4644,216.1915,249.4956,110.4382,0,U,44078,999,37849,.10792476E-3,.323E-5,0
SENTINEL-2A,2015-028A,2026-06-06T07:20:03.604128,14.30821227,.00010754,98.5681,232.3113,85.2850,274.8456,0,U,40697,999,57217,.11238778E-3,.251E-5,0
COSMOS 2506,2015-029A,2026-06-06T07:11:48.541632,14.54382122,.00069025,98.0464,198.5371,178.4268,181.6952,0,U,40699,999,58130,.27565742E-4,.74E-6,0
GAOFEN-8,2015-030A,2026-06-06T06:38:49.428672,15.45546364,.00080214,97.6913,349.9956,226.7270,133.3310,0,U,40701,999,60976,.48584742E-3,.23305E-3,0
SENTINEL-2B,2017-013A,2026-06-06T07:09:40.478688,14.30814468,.0001218,98.5688,232.2260,84.7671,275.3650,0,U,42063,999,48308,.11189922E-3,.25E-5,0
ECHOSTAR 23,2017-014A,2026-06-04T21:35:20.092704,1.00271139,.00018595,0.0176,5.8946,69.5571,31.8276,0,U,42070,999,3380,0,-.45E-6,0
WGS F9 (USA 275),2017-016A,2026-06-05T18:35:33.589248,1.00271562,.00004995,0.0091,283.8133,146.4858,90.8043,0,U,42075,999,3378,0,-.84E-6,0
SENTINEL-2C,2024-157A,2026-06-05T11:51:39.949632,14.30814562,.00012251,98.5692,231.4412,78.7103,281.4218,0,U,60989,999,9131,.6269551E-4,.121E-5,0
STARLINK-11289 [DTC],2024-158B,2026-06-05T09:38:06.100800,15.69710465,.00007366,53.1583,208.6625,117.1410,242.9683,0,U,60991,999,10137,.885499E-5,.485E-5,0
STARLINK-11282 [DTC],2024-158C,2026-06-05T09:59:17.495808,15.69708552,.0001068,53.1589,208.7624,113.3542,246.7588,0,U,60992,999,10137,.3789093E-5,-.13E-5,0
LANDSAT 8,2013-008A,2026-06-06T02:32:56.144832,14.57111452,.0001454,98.2302,227.3726,96.9047,263.2317,0,U,39084,999,69628,.94012426E-4,.378E-5,0
SARAL,2013-009A,2026-06-06T03:32:08.086848,14.32853323,.00013318,98.5558,343.8546,358.8119,1.3062,0,U,39086,999,69402,.53971653E-4,.104E-5,0
