METHANESAT,2024-043D,2026-06-11T05:59:12.441120,14.98099942,.00113078,97.8445,293.2631,39.5920,320.6126,0,U,59101,999,12376,.23067905E-3,.2673E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-06-11T07:50:13.360992,14.67554424,.0001464,98.0569,99.7390,85.4363,274.7009,0,U,64694,999,5098,.88307036E-4,.453E-5,0
STARLINK-34497,2025-142A,2026-06-11T03:58:44.745888,14.98334146,.00027246,70.0013,78.7322,266.1034,93.9813,0,U,64696,999,5364,.18596441E-3,.2127E-4,0
STARLINK-34584,2025-142B,2026-06-11T03:34:29.443296,14.98323929,.00035984,70.0009,78.6672,274.6725,85.4023,0,U,64697,999,5348,.567278E-3,.6681E-4,0
GHGSAT-C1,2020-061G,2026-06-11T05:46:26.326272,15.70994903,.00017857,97.2107,247.1699,93.8161,266.3306,0,U,46278,999,32254,.2501118E-3,.31215E-3,0
NAPA-1,2020-061BA,2026-06-11T06:57:34.086240,15.67203509,.00013085,97.2471,236.2787,163.6337,196.4967,0,U,46320,999,32081,.53901128E-3,.57888E-3,0
STARLINK-1654,2020-062B,2026-06-11T09:18:36.512640,16.13030591,.0012274,53.0257,220.9629,340.4003,19.6558,0,U,46326,999,31976,.86319E-3,.1026877E-1,.67335E-3
GHGSAT-C12,2025-135B,2026-06-11T06:12:13.200768,15.20240980,.00049249,97.4739,277.1172,176.5126,183.6145,0,U,64529,999,5392,.14170688E-3,.3005E-4,0
DUTHSAT-2,2025-135C,2026-06-11T02:24:29.401056,15.26773366,.00046674,97.4610,278.0138,195.0280,165.0821,0,U,64530,999,5400,.43941E-3,.11501E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-06-11T05:29:43.086624,15.26083544,.00047309,97.4706,278.4245,172.5967,187.5342,0,U,64531,999,5401,.34099492E-3,.8721E-4,0
GHGSAT-C13,2025-135W,2026-06-11T04:48:17.414784,15.21048008,.00024243,97.4767,277.6160,112.3523,247.7970,0,U,64548,999,5394,.24216497E-3,.5308E-4,0
ROADS 2,2025-135X,2026-06-10T21:07:52.539744,15.23778213,.00027655,97.4777,278.0918,111.3474,248.8058,0,U,64549,999,5395,.25641104E-3,.6099E-4,0
BRO-18,2025-135Y,2026-06-11T06:26:26.303136,15.21939397,.00006083,97.4622,277.3453,122.5412,237.5883,0,U,64550,999,5397,.118049E-3,.262E-4,0
GHGSAT-C2,2021-006DA,2026-06-11T02:20:49.975296,15.37723397,.00053185,97.2157,209.4640,170.2180,189.9170,0,U,47509,999,29891,.15796208E-3,.5773E-4,0
