METHANESAT,2024-043D,2026-09-05T08:03:42.602400,14.98420026,.00118727,97.8565,19.8404,98.5183,261.7385,0,U,59101,999,13665,.79801157E-4,.893E-5,0
GOSAT-GW (IBUKI GW),2025-141A,2026-09-06T06:11:23.716896,14.67553203,.00014314,98.0585,185.2613,85.5285,274.6083,0,U,64694,999,6373,.70573632E-4,.353E-5,0
STARLINK-34497,2025-142A,2026-09-06T06:00:02.000160,15.24376415,.00015408,70.0015,218.8718,256.6279,177.3363,0,U,64696,999,572,.17822828E+0,.5011338E-1,0
STARLINK-34584,2025-142B,2026-09-06T06:00:02.000160,15.29561615,.00035503,70.0002,218.4893,272.7535,125.7421,0,U,64697,999,577,.84235716E-3,.24152E-3,0
GHGSAT-C1,2020-061G,2026-09-06T05:50:01.163328,15.80478335,.00009785,97.2049,337.4205,244.1539,115.9628,0,U,46278,999,33623,.46628506E-3,.88707E-3,0
NAPA-1,2020-061BA,2026-09-04T15:03:10.081728,15.81602099,.00014258,97.2352,325.1005,197.7466,162.3753,0,U,46320,999,33423,.51054314E-3,.102434E-2,0
STARLINK-1762,2020-062T,2026-09-05T09:44:42.518688,15.46953538,.00046093,53.1501,246.0578,61.8541,298.2932,0,U,46342,999,33205,.84032424E-3,.42861E-3,0
GHGSAT-C12,2025-135B,2026-09-06T06:13:43.167360,15.20719110,.00034631,97.4810,3.4032,242.0102,118.0784,0,U,64529,999,6714,.95008947E-4,.202E-4,0
DUTHSAT-2,2025-135C,2026-09-05T18:06:44.613792,15.28676812,.00032533,97.4674,4.7630,259.4295,100.6579,0,U,64530,999,6723,.33651464E-3,.9311E-4,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-09-06T06:09:40.289184,15.27716068,.00031708,97.4774,5.5534,228.3810,131.7158,0,U,64531,999,6729,.25104743E-3,.6724E-4,0
GHGSAT-C13,2025-135W,2026-09-06T06:37:24.447360,15.21889185,.00017725,97.4837,4.1412,128.2891,231.8505,0,U,64548,999,6718,.15912709E-3,.3551E-4,0
ROADS 2,2025-135X,2026-09-06T06:10:16.767264,15.24713429,.00020791,97.4847,5.2970,132.1308,228.0107,0,U,64549,999,6726,.16141979E-3,.392E-4,0
BRO-18,2025-135Y,2026-09-06T07:14:11.577696,15.22515420,.000111,97.4689,3.7563,51.6882,308.4454,0,U,64550,999,6721,.97467402E-4,.2188E-4,0
GHGSAT-C2,2021-006DA,2026-09-06T01:47:31.712640,15.38615889,.0003679,97.2081,294.9695,218.9085,141.1897,0,U,47509,999,31228,.91018441E-4,.339E-4,0
YAOGAN-31 02A,2021-007A,2026-09-06T06:45:00.961632,13.45451561,.01828679,63.4040,294.7054,0.8042,359.3244,0,U,47532,999,27514,-.14179051E-3,-.183E-5,0
YAOGAN-31 02B,2021-007B,2026-09-06T06:45:02.210976,13.45451747,.01832872,63.4034,293.7073,0.9263,359.2068,0,U,47533,999,27514,-.18974573E-3,-.215E-5,0
GHGSAT-C3,2022-057F,2026-09-06T08:15:05.704128,15.35234271,.00057205,97.6704,38.1524,179.5399,180.5850,0,U,52737,999,23798,.12831807E-3,.4304E-4,0
GHGSAT-C5,2022-057N,2026-09-06T06:05:15.097344,15.35207207,.00064919,97.6790,39.7245,178.9790,181.1467,0,U,52744,999,23797,.12820957E-3,.4297E-4,0
GHGSAT-C4,2022-057Q,2026-09-06T05:37:53.889600,15.35220943,.00063226,97.6631,36.7878,164.6272,195.5164,0,U,52746,999,23797,.12708178E-3,.426E-4,0
GHGSAT-C4,2022-057Q,2026-09-06T05:37:53.889600,15.35220943,.00063226,97.6631,36.7878,164.6272,195.5164,0,U,52746,999,23797,.12708178E-3,.426E-4,0
HAWK-5C,2022-057Y,2026-09-05T17:32:10.110912,15.53975936,.00046023,97.6674,53.7980,127.6872,232.4799,0,U,52754,999,23884,.24640439E-3,.15824E-3,0
HAWK-5B,2022-057AA,2026-09-06T04:20:59.807328,15.53984597,.00053826,97.6687,52.6429,121.6527,238.5251,0,U,52756,999,23891,.20763336E-3,.1332E-3,0
GHGSAT-C5,2022-057N,2026-09-06T06:05:15.097344,15.35207207,.00064919,97.6790,39.7245,178.9790,181.1467,0,U,52744,999,23797,.12820957E-3,.4297E-4,0
GHGSAT-C4,2022-057Q,2026-09-06T05:37:53.889600,15.35220943,.00063226,97.6631,36.7878,164.6272,195.5164,0,U,52746,999,23797,.12708178E-3,.426E-4,0
HAWK-5C,2022-057Y,2026-09-05T17:32:10.110912,15.53975936,.00046023,97.6674,53.7980,127.6872,232.4799,0,U,52754,999,23884,.24640439E-3,.15824E-3,0
GHGSAT-C6,2023-054AC,2026-09-06T06:10:54.755616,15.55172493,.00081215,97.2961,160.7061,97.7791,262.4386,0,U,56204,999,19104,.15513586E-3,.10379E-3,0
GHGSAT-C7,2023-054AH,2026-09-06T05:56:15.237312,15.51410098,.00089036,97.2918,158.6960,102.0870,258.1381,0,U,56209,999,19095,.12056017E-3,.7014E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-09-06T06:20:32.267040,15.12779902,.00091345,97.3554,122.8017,194.9752,165.1211,0,U,56225,999,18762,.66133062E-4,.1098E-4,0
GHGSAT-C7,2023-054AH,2026-09-06T05:56:15.237312,15.51410098,.00089036,97.2918,158.6960,102.0870,258.1381,0,U,56209,999,19095,.12056017E-3,.7014E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-09-06T06:20:32.267040,15.12779902,.00091345,97.3554,122.8017,194.9752,165.1211,0,U,56225,999,18762,.66133062E-4,.1098E-4,0
FENGYUN 3G,2023-055A,2026-09-06T05:44:54.088224,15.53273676,.0012261,49.9923,288.1210,354.4348,5.6481,0,U,56232,999,19260,.21656155E-3,.13506E-3,0
GHGSAT-C8,2023-054J,2026-09-06T06:58:09.772896,15.55178995,.00062098,97.2897,159.9924,115.0986,245.0913,0,U,56186,999,19103,.16639529E-3,.11137E-3,0
HAWK-7A,2023-054P,2026-09-06T03:10:02.498304,15.28091990,.00046773,97.2570,134.3976,101.0210,259.1556,0,U,56191,999,18938,.11658171E-3,.3121E-4,0
ION SCV-010,2023-054Q,2026-09-06T05:34:24.208032,15.28414374,.00101276,97.3647,137.7108,242.7008,117.3201,0,U,56192,999,18856,.10794645E-3,.2915E-4,0
SENTINEL-5P,2017-064A,2026-09-06T06:15:02.047968,14.19530361,.00012184,98.7968,190.8284,77.8040,282.3273,0,U,42969,999,46106,.25664492E-4,.1E-6,0
KOREASAT 5A,2017-067A,2026-09-06T06:11:15.137376,1.00269467,.00010197,0.0246,117.3111,82.1608,351.8600,0,U,42984,999,3234,0,0,0
COSMOS 2523,2017-037E,2026-09-06T07:01:02.090784,14.95659112,.00657656,97.5007,258.9370,318.4163,41.2067,0,U,42986,999,48108,.97398301E-4,.107E-4,0
ENMAP,2022-033C,2026-09-06T07:14:13.191648,14.74979949,.00015802,97.9778,330.3869,91.9385,268.2005,0,U,52159,999,23861,-.33333659E-4,-.274E-5,0
ARCSAT-1,2022-033E,2026-09-06T05:33:56.808000,15.55456588,.00031184,97.2733,342.8094,249.5694,110.5226,0,U,52161,999,24829,.12195448E-3,.8212E-4,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-09-06T06:31:29.589600,15.45005559,.00040693,97.2287,327.8570,320.5099,39.5853,0,U,52184,999,11721,.29671022E-3,.13915E-3,0
PRISMA,2019-015A,2026-09-06T06:33:55.387008,14.83653020,.00014258,97.8732,322.8706,85.4060,274.7317,0,U,44072,999,40407,-.23333336E-4,-.245E-5,0
TIANLIAN 2-01,2019-017A,2026-09-06T04:18:05.689728,1.00270222,.00030222,0.7424,82.6023,123.8202,280.3928,0,U,44076,999,2746,0,-.121E-5,0
EMISAT,2019-018A,2026-09-06T07:18:59.567040,14.43666103,.00178622,98.4574,307.6264,337.4820,22.5585,0,U,44078,999,39176,.21620758E-4,.29E-6,0
SENTINEL-2A,2015-028A,2026-09-06T08:00:19.359360,14.30819016,.00012344,98.5625,323.0090,84.9962,275.1362,0,U,40697,999,58533,.18073146E-4,.4E-7,0
COSMOS 2506,2015-029A,2026-09-06T06:46:49.837728,14.54408459,.00058347,98.0411,287.0147,263.7900,96.2633,0,U,40699,999,59467,.28725969E-4,.79E-6,0
GAOFEN-8,2015-030A,2026-09-06T07:29:02.106816,15.48668431,.00065833,97.6868,87.7170,259.9087,100.1421,0,U,40701,999,62399,.17447245E-3,.9238E-4,0
SENTINEL-2B,2017-013A,2026-09-06T07:49:57.446976,14.30818351,.0001214,98.5632,322.9315,89.7809,270.3513,0,U,42063,999,49624,.34608032E-4,.47E-6,0
ECHOSTAR 23,2017-014A,2026-09-06T06:21:08.071200,1.00269878,.00020785,0.0273,131.6816,28.6485,170.4202,0,U,42070,999,3473,0,0,0
WGS F9 (USA 275),2017-016A,2026-09-06T04:42:38.660256,1.00271464,.00002398,0.0161,139.4252,103.4292,161.1425,0,U,42075,999,3470,0,0,0
SENTINEL-2C,2024-157A,2026-09-06T03:38:13.407648,14.30818408,.00014176,98.5634,322.7637,94.1301,266.0044,0,U,60989,999,10456,.27485336E-4,.28E-6,0
STARLINK-11289 [DTC],2024-158B,2026-09-06T00:58:04.149984,15.69737172,.00007469,53.1588,111.9899,95.5457,264.5646,0,U,60991,999,11592,-.3517561E-4,-.4852E-4,0
STARLINK-11282 [DTC],2024-158C,2026-09-06T01:19:16.657824,15.69704695,.00012116,53.1586,112.0895,84.5870,275.5286,0,U,60992,999,11592,.11611133E-4,.818E-5,0
LANDSAT 8,2013-008A,2026-09-06T06:16:09.573024,14.57111099,.00012631,98.2233,318.4046,96.5676,263.5666,0,U,39084,999,70970,.41435687E-4,.141E-5,0
