METHANESAT,2024-043D,2026-08-29T06:10:36.057792,14.98396164,.00120929,97.8556,12.7142,119.9135,240.3290,0,U,59101,999,13559,.23561586E-3,.2753E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-08-29T06:44:10.642272,14.67553396,.00014428,98.0577,177.4120,86.3678,273.7692,0,U,64694,999,6256,.1331507E-5,-.4E-6,0
STARLINK-34497,2025-142A,2026-08-29T06:37:57.567072,14.98336850,.00038969,69.9992,239.2642,268.4820,91.5893,0,U,64696,999,6549,.36641124E-3,.4283E-4,0
STARLINK-34584,2025-142B,2026-08-29T06:13:42.216096,14.98333830,.0003987,69.9998,239.2019,264.3296,95.7409,0,U,64697,999,6533,.62133357E-3,.733E-4,0
GHGSAT-C1,2020-061G,2026-08-29T12:21:22.044672,15.78828867,.0000356,97.2057,329.3485,156.6750,203.4534,0,U,46278,999,33501,.88773E-3,.158153E-2,0
NAPA-1,2020-061BA,2026-08-27T00:24:29.558592,15.79518904,.00014697,97.2390,316.0538,181.0407,179.0858,0,U,46320,999,33287,.6705388E-3,.122681E-2,0
STARLINK-1762,2020-062T,2026-08-29T11:47:55.129920,15.46249842,.0004254,53.1507,278.9914,42.2939,317.8396,0,U,46342,999,33098,.80135E-3,.39848E-3,0
GHGSAT-C12,2025-135B,2026-08-29T05:33:46.687104,15.20681038,.00032999,97.4810,355.4356,282.6067,77.4799,0,U,64529,999,6592,.14825472E-3,.3187E-4,0
DUTHSAT-2,2025-135C,2026-08-29T07:00:36.911232,15.28514655,.0003129,97.4682,357.2796,296.4242,63.6677,0,U,64530,999,6609,.60872578E-3,.16837E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-08-29T06:22:17.673312,15.27578955,.00028003,97.4781,357.5408,267.2861,92.8057,0,U,64531,999,6607,.49439324E-3,.1327E-3,0
GHGSAT-C13,2025-135W,2026-08-29T06:06:14.675328,15.21820511,.0001309,97.4840,356.1625,133.5961,226.5384,0,U,64548,999,6596,.2721397E-3,.6111E-4,0
ROADS 2,2025-135X,2026-08-29T06:00:28.250208,15.24638382,.00015616,97.4853,357.2976,142.3073,217.8274,0,U,64549,999,6604,.2811636E-3,.6869E-4,0
BRO-18,2025-135Y,2026-08-29T06:47:50.837856,15.22466362,.00016614,97.4692,355.7892,55.6835,304.4559,0,U,64550,999,6599,.19903932E-3,.4536E-4,0
GHGSAT-C2,2021-006DA,2026-08-29T01:48:07.726752,15.38544798,.00031687,97.2087,287.1063,260.4029,99.6858,0,U,47509,999,31105,.14905628E-3,.559E-4,0
YAOGAN-31 02A,2021-007A,2026-08-29T13:14:11.149152,13.45451565,.0182158,63.4059,314.5723,0.7984,359.3298,0,U,47532,999,27410,.12412E-3,-.9E-7,0
YAOGAN-31 02B,2021-007B,2026-08-29T13:14:12.567840,13.45451857,.018259,63.4053,313.5745,0.9182,359.2145,0,U,47533,999,27410,.10221E-3,-.23E-6,0
GHGSAT-C3,2022-057F,2026-08-29T12:31:57.843264,15.35155972,.0005079,97.6698,30.0156,208.7318,151.3645,0,U,52737,999,23678,.22099E-3,.7457E-4,0
GHGSAT-C5,2022-057N,2026-08-29T11:55:47.026848,15.35129210,.0005825,97.6783,31.6467,207.0188,153.0752,0,U,52744,999,23678,.21596E-3,.728E-4,0
GHGSAT-C4,2022-057Q,2026-08-29T11:28:31.600128,15.35142237,.0005674,97.6624,28.7267,191.3789,168.7326,0,U,52746,999,23678,.218E-3,.7353E-4,0
GHGSAT-C4,2022-057Q,2026-08-29T11:28:31.600128,15.35142237,.0005674,97.6624,28.7267,191.3789,168.7326,0,U,52746,999,23678,.218E-3,.7353E-4,0
HAWK-5C,2022-057Y,2026-08-29T10:53:20.975136,15.53740382,.0004418,97.6663,46.0147,147.5492,212.6033,0,U,52754,999,23771,.36881E-3,.23558E-3,0
HAWK-5B,2022-057AA,2026-08-29T10:53:06.509184,15.53741143,.0005236,97.6675,44.3764,143.9283,216.2323,0,U,52756,999,23771,.3626E-3,.23163E-3,0
GHGSAT-C5,2022-057N,2026-08-29T11:55:47.026848,15.35129210,.0005825,97.6783,31.6467,207.0188,153.0752,0,U,52744,999,23678,.21596E-3,.728E-4,0
GHGSAT-C4,2022-057Q,2026-08-29T11:28:31.600128,15.35142237,.0005674,97.6624,28.7267,191.3789,168.7326,0,U,52746,999,23678,.218E-3,.7353E-4,0
HAWK-5C,2022-057Y,2026-08-29T10:53:20.975136,15.53740382,.0004418,97.6663,46.0147,147.5492,212.6033,0,U,52754,999,23771,.36881E-3,.23558E-3,0
GHGSAT-C6,2023-054AC,2026-08-29T12:51:33.462144,15.54948830,.0007878,97.2974,152.8290,117.4543,242.7513,0,U,56204,999,18984,.30799E-3,.20558E-3,0
GHGSAT-C7,2023-054AH,2026-08-29T12:10:13.045152,15.51276573,.0008597,97.2932,150.8480,124.3860,235.8206,0,U,56209,999,18975,.23144E-3,.13497E-3,0
