METHANESAT,2024-043D,2026-08-02T19:28:46.589376,14.98301927,.00095302,97.8508,346.1072,210.2647,149.8026,0,U,59101,999,13163,.12886963E-3,.1474E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-08-02T23:06:11.282976,14.67554858,.00014135,98.0566,151.5197,84.6557,275.4809,0,U,64694,999,5870,.11625201E-3,.612E-5,0
STARLINK-34497,2025-142A,2026-08-02T16:56:28.893408,14.98333994,.00032474,70.0023,306.2599,269.5475,90.5312,0,U,64696,999,6151,.14620956E-3,.1652E-4,0
STARLINK-34584,2025-142B,2026-08-02T16:32:11.899104,14.98337970,.00034534,70.0023,306.1957,268.5068,91.5695,0,U,64697,999,6135,.23540405E-3,.2718E-4,0
GHGSAT-C1,2020-061G,2026-08-02T20:29:43.846080,15.74894997,.00019329,97.2078,301.6242,157.0733,203.0619,0,U,46278,999,33081,.328892E-3,.48585E-3,0
NAPA-1,2020-061BA,2026-08-02T20:13:15.944160,15.75082634,.0002142,97.2410,290.7749,168.9512,191.1801,0,U,46320,999,32906,.76802302E-3,.115454E-2,0
STARLINK-1695,2020-062E,2026-08-03T00:00:02.999808,15.96502954,.00131388,53.0342,331.8017,331.9977,208.2469,0,U,46329,999,597,.8493159E-3,.367049E-2,.6551117E-4
GHGSAT-C12,2025-135B,2026-08-02T21:50:07.933056,15.20555495,.00053088,97.4786,329.3205,28.4038,331.7486,0,U,64529,999,6192,.14270802E-3,.3055E-4,0
DUTHSAT-2,2025-135C,2026-08-02T18:34:03.948384,15.27972050,.00050274,97.4658,330.7079,43.5341,316.6295,0,U,64530,999,6204,.41415319E-3,.11238E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-08-02T22:16:44.489280,15.27139590,.00042404,97.4756,331.1519,22.8429,337.2998,0,U,64531,999,6205,.43730394E-3,.11572E-3,0
GHGSAT-C13,2025-135W,2026-08-02T21:14:53.375136,15.21594706,.0000895,97.4816,329.9471,59.8051,300.3274,0,U,64548,999,6195,.24871283E-3,.5542E-4,0
ROADS 2,2025-135X,2026-08-02T14:26:16.910304,15.24384702,.00006358,97.4828,330.6864,41.5223,318.6063,0,U,64549,999,6198,.24683549E-3,.5975E-4,0
BRO-18,2025-135Y,2026-08-02T22:13:29.749728,15.22311288,.00026677,97.4667,329.6101,89.1502,271.0040,0,U,64550,999,6198,.20530107E-3,.466E-4,0
GHGSAT-C2,2021-006DA,2026-08-02T16:00:42.023520,15.38308297,.00051718,97.2111,261.1435,22.1745,337.9724,0,U,47509,999,30699,.14542481E-3,.5411E-4,0
YAOGAN-31 02A,2021-007A,2026-08-02T22:38:25.039968,13.45450549,.0179869,63.4044,22.9538,0.7867,359.3409,0,U,47532,999,27052,-.23899473E-3,-.246E-5,0
YAOGAN-31 02B,2021-007B,2026-08-02T22:38:27.027168,13.45450793,.0180306,63.4038,21.9575,0.9129,359.2192,0,U,47533,999,27052,-.21342297E-3,-.23E-5,0
GHGSAT-C3,2022-057F,2026-08-02T22:12:42.503616,15.34892860,.00047722,97.6661,2.3677,327.5262,32.5687,0,U,52737,999,23270,.18680694E-3,.6237E-4,0
GHGSAT-C5,2022-057N,2026-08-02T21:35:53.581344,15.34868782,.00054994,97.6747,3.9682,323.1582,36.9281,0,U,52744,999,23270,.19557178E-3,.6529E-4,0
GHGSAT-C4,2022-057Q,2026-08-02T22:42:47.382336,15.34878978,.00047352,97.6587,1.1733,305.7976,54.2826,0,U,52746,999,23271,.18736895E-3,.6253E-4,0
GHGSAT-C4,2022-057Q,2026-08-02T22:42:47.382336,15.34878978,.00047352,97.6587,1.1733,305.7976,54.2826,0,U,52746,999,23271,.18736895E-3,.6253E-4,0
HAWK-5C,2022-057Y,2026-08-02T17:15:28.628640,15.52939529,.00026506,97.6642,17.4541,252.3614,107.7349,0,U,52754,999,23356,.2540804E-3,.15714E-3,0
HAWK-5B,2022-057AA,2026-08-02T20:20:48.723360,15.52946149,.00035335,97.6660,15.9481,244.1466,115.9423,0,U,52756,999,23358,.30818537E-3,.19098E-3,0
GHGSAT-C5,2022-057N,2026-08-02T21:35:53.581344,15.34868782,.00054994,97.6747,3.9682,323.1582,36.9281,0,U,52744,999,23270,.19557178E-3,.6529E-4,0
GHGSAT-C4,2022-057Q,2026-08-02T22:42:47.382336,15.34878978,.00047352,97.6587,1.1733,305.7976,54.2826,0,U,52746,999,23271,.18736895E-3,.6253E-4,0
HAWK-5C,2022-057Y,2026-08-02T17:15:28.628640,15.52939529,.00026506,97.6642,17.4541,252.3614,107.7349,0,U,52754,999,23356,.2540804E-3,.15714E-3,0
GHGSAT-C6,2023-054AC,2026-08-02T22:50:26.608704,15.54279382,.00046376,97.2994,125.7242,199.7872,160.3202,0,U,56204,999,18571,.241428E-3,.15682E-3,0
GHGSAT-C7,2023-054AH,2026-08-02T23:47:11.846976,15.50818141,.00058352,97.2948,123.9725,212.4269,147.6626,0,U,56209,999,18564,.19361063E-3,.1108E-3,0
AAC-HSI-SAT1,2023-054AZ,2026-08-02T22:24:23.544576,15.12685747,.00089445,97.3620,89.6842,332.9369,27.1394,0,U,56225,999,18243,.10529638E-3,.1781E-4,0
GHGSAT-C7,2023-054AH,2026-08-02T23:47:11.846976,15.50818141,.00058352,97.2948,123.9725,212.4269,147.6626,0,U,56209,999,18564,.19361063E-3,.1108E-3,0
AAC-HSI-SAT1,2023-054AZ,2026-08-02T22:24:23.544576,15.12685747,.00089445,97.3620,89.6842,332.9369,27.1394,0,U,56225,999,18243,.10529638E-3,.1781E-4,0
FENGYUN 3G,2023-055A,2026-08-02T22:29:44.231136,15.52070190,.00119112,49.9917,104.8745,206.0785,153.9583,0,U,56232,999,18727,.31704922E-3,.19141E-3,0
GHGSAT-C8,2023-054J,2026-08-02T23:38:35.678688,15.54311547,.00019548,97.2933,125.0396,224.4937,135.6160,0,U,56186,999,18570,.26094032E-3,.16974E-3,0
HAWK-7A,2023-054P,2026-08-02T22:42:51.126048,15.27814531,.00018512,97.2626,101.0930,189.3919,170.7287,0,U,56191,999,18416,.2041405E-3,.5473E-4,0
ION SCV-010,2023-054Q,2026-08-02T15:20:51.703584,15.26577874,.00140119,97.3708,103.5431,46.7789,313.4617,0,U,56192,999,18328,.16899356E-3,.4359E-4,0
SENTINEL-5P,2017-064A,2026-08-02T19:01:56.029440,14.19526023,.00012667,98.7933,156.5955,90.0049,270.1272,0,U,42969,999,45617,.4140474E-4,.43E-6,0
KOREASAT 5A,2017-067A,2026-08-02T21:35:40.705152,1.00273067,.00009762,0.0137,18.5371,95.6990,274.3160,0,U,42984,999,3199,0,-.35E-5,0
COSMOS 2523,2017-037E,2026-08-02T23:18:05.225184,14.95562783,.00681929,97.4986,226.0708,73.1189,287.7495,0,U,42986,999,47595,.13590956E-3,.1521E-4,0
ENMAP,2022-033C,2026-08-02T23:23:54.357216,14.74952105,.0001229,97.9782,296.5559,91.6687,268.4663,0,U,52159,999,23355,-.22014572E-4,-.198E-5,0
ARCSAT-1,2022-033E,2026-08-02T17:46:52.263552,15.54702313,.00053828,97.2747,307.7410,43.6976,316.4703,0,U,52161,999,24293,.1925767E-3,.12681E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-08-02T22:23:16.795392,15.43917360,.00068708,97.2322,293.6974,82.5944,277.6085,0,U,52184,999,11191,.27095117E-3,.12242E-3,0
PRISMA,2019-015A,2026-08-02T22:41:31.048800,14.83666948,.00012774,97.8622,289.0163,90.0422,270.0938,0,U,44072,999,39898,.7555927E-5,.1E-6,0
TIANLIAN 2-01,2019-017A,2026-08-02T23:08:38.485248,1.00271837,.00021611,0.6546,82.9797,92.7512,199.9988,0,U,44076,999,2711,0,-.99E-6,0
EMISAT,2019-018A,2026-08-02T22:16:09.396192,14.43655975,.00196406,98.4616,273.4630,78.2852,282.0541,0,U,44078,999,38680,-.5324979E-5,-.62E-6,0
SENTINEL-2A,2015-028A,2026-08-02T22:16:19.033248,14.30818126,.00013428,98.5665,289.1111,92.6789,267.4548,0,U,40697,999,58041,-.61924013E-4,-.206E-5,0
COSMOS 2506,2015-029A,2026-08-02T22:51:46.463040,14.54400158,.00077146,98.0434,254.0024,20.7321,339.4188,0,U,40699,999,58968,-.6086032E-5,-.69E-6,0
GAOFEN-8,2015-030A,2026-08-02T23:45:24.743808,15.47616833,.00089827,97.6889,51.2241,34.3034,325.8793,0,U,40701,999,61868,.44821585E-3,.23088E-3,0
SENTINEL-2B,2017-013A,2026-08-02T23:46:39.038304,14.30818634,.00012446,98.5672,289.0997,91.4521,268.6805,0,U,42063,999,49133,-.73292123E-4,-.236E-5,0
ECHOSTAR 23,2017-014A,2026-08-02T22:14:44.458944,1.00271508,.00020081,0.0187,84.1015,47.0506,44.1483,0,U,42070,999,3439,0,-.49E-6,0
WGS F9 (USA 275),2017-016A,2026-08-02T14:09:27.222624,1.00269393,.00003261,0.0169,97.0623,74.7255,339.7604,0,U,42075,999,3436,0,0,0
SENTINEL-2C,2024-157A,2026-08-02T19:34:55.131168,14.30820234,.00011929,98.5669,288.9328,110.0894,250.0417,0,U,60989,999,9965,.51496645E-4,.91E-6,0
STARLINK-11289 [DTC],2024-158B,2026-08-02T17:20:29.571936,15.69710426,.00011328,53.1587,281.1645,72.0852,288.0289,0,U,60991,999,11053,.17632592E-4,.1548E-4,0
