METHANESAT,2024-043D,2026-05-22T01:51:17.270208,14.97986983,.00113256,97.8414,273.0000,96.3073,263.9439,0,U,59101,999,12074,.95201136E-4,.1064E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-05-22T06:44:55.006080,14.67554221,.00014267,98.0565,80.0204,82.8712,277.2654,0,U,64694,999,4804,.11896296E-3,.627E-5,0
STARLINK-34497,2025-142A,2026-05-22T03:18:26.147232,14.98331398,.00031964,70.0005,129.2307,264.8781,95.2013,0,U,64696,999,5064,.28696051E-3,.3333E-4,0
STARLINK-34584,2025-142B,2026-05-22T02:54:09.144288,14.98336191,.00036914,70.0009,129.1659,267.9761,92.0975,0,U,64697,999,5048,.30024349E-3,.3492E-4,0
GHGSAT-C1,2020-061G,2026-05-22T07:02:34.779840,15.69337892,.00028289,97.2103,226.6029,127.9501,232.2017,0,U,46278,999,31941,.32982628E-3,.38508E-3,0
NAPA-1,2020-061BA,2026-05-22T06:53:29.136192,15.64484908,.00018305,97.2475,215.6829,139.6615,220.4780,0,U,46320,999,31768,.50822942E-3,.48918E-3,0
STARLINK-1654,2020-062B,2026-05-22T08:00:03.000384,15.91456007,.00072599,53.0347,324.6374,233.0411,102.5087,0,U,46326,999,602,.90665519E-3,.296978E-2,.44078817E-4
GHGSAT-C12,2025-135B,2026-05-22T05:56:58.776864,15.20089680,.0003427,97.4719,257.2914,259.0228,101.0622,0,U,64529,999,5088,.11947706E-3,.2511E-4,0
DUTHSAT-2,2025-135C,2026-05-22T07:17:26.198880,15.26216160,.00033155,97.4593,258.2428,277.1984,82.8877,0,U,64530,999,5098,.35945689E-3,.9233E-4,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-05-22T07:01:31.320768,15.25590002,.00032839,97.4689,258.5082,246.4024,113.6870,0,U,64531,999,5097,.31822392E-3,.8012E-4,0
GHGSAT-C13,2025-135W,2026-05-22T06:22:02.033184,15.20784546,.00016616,97.4748,257.8347,138.6690,221.4672,0,U,64548,999,5091,.21179324E-3,.4597E-4,0
ROADS 2,2025-135X,2026-05-22T07:25:39.021024,15.23492966,.00019882,97.4757,258.5882,145.0664,215.0704,0,U,64549,999,5097,.20328933E-3,.4779E-4,0
BRO-18,2025-135Y,2026-05-22T06:43:06.786624,15.21744447,.00013263,97.4602,257.5213,57.0535,303.0828,0,U,64550,999,5093,.14867731E-3,.3299E-4,0
GHGSAT-C2,2021-006DA,2026-05-22T02:50:32.142048,15.37450637,.00033563,97.2166,189.8292,253.8402,106.2474,0,U,47509,999,29584,.13280878E-3,.4797E-4,0
ASTROCAST-0105,2021-006DH,2026-05-22T02:49:20.303904,15.83126990,.00062879,97.2064,205.3664,222.8019,137.2762,0,U,47517,999,29681,.13419469E-2,.295951E-2,0
YAOGAN-31 02A,2021-007A,2026-05-22T06:05:35.265696,13.45446528,.01736984,63.4029,209.7651,0.4342,359.6804,0,U,47532,999,26074,.15048562E-3,.7E-7,0
GHGSAT-C3,2022-057F,2026-05-22T06:43:21.010656,15.33980957,.00057754,97.6570,286.9778,200.0374,160.0642,0,U,52737,999,22156,.15869231E-3,.5134E-4,0
GHGSAT-C5,2022-057N,2026-05-22T07:38:54.153312,15.33956911,.00063812,97.6658,288.5623,198.6836,161.4173,0,U,52744,999,22157,.15637566E-3,.5054E-4,0
GHGSAT-C4,2022-057Q,2026-05-22T07:12:34.723296,15.33967185,.00062989,97.6496,285.8565,185.3502,174.7673,0,U,52746,999,22157,.15850304E-3,.5126E-4,0
GHGSAT-C4,2022-057Q,2026-05-22T07:12:34.723296,15.33967185,.00062989,97.6496,285.8565,185.3502,174.7673,0,U,52746,999,22157,.15850304E-3,.5126E-4,0
HAWK-5C,2022-057Y,2026-05-22T05:39:12.301920,15.50350884,.00053413,97.6569,300.2576,157.3069,202.8419,0,U,52754,999,22232,.26082684E-3,.14712E-3,0
HAWK-5B,2022-057AA,2026-05-22T05:38:58.988544,15.50349306,.00057645,97.6580,298.6032,151.9653,208.1909,0,U,52756,999,22232,.26289227E-3,.14831E-3,0
GHGSAT-C5,2022-057N,2026-05-22T07:38:54.153312,15.33956911,.00063812,97.6658,288.5623,198.6836,161.4173,0,U,52744,999,22157,.15637566E-3,.5054E-4,0
GHGSAT-C4,2022-057Q,2026-05-22T07:12:34.723296,15.33967185,.00062989,97.6496,285.8565,185.3502,174.7673,0,U,52746,999,22157,.15850304E-3,.5126E-4,0
HAWK-5C,2022-057Y,2026-05-22T05:39:12.301920,15.50350884,.00053413,97.6569,300.2576,157.3069,202.8419,0,U,52754,999,22232,.26082684E-3,.14712E-3,0
GHGSAT-C6,2023-054AC,2026-05-22T06:44:20.925600,15.52093118,.00082602,97.3064,51.7317,122.3295,237.8758,0,U,56204,999,17443,.20315459E-3,.12184E-3,0
GHGSAT-C7,2023-054AH,2026-05-22T05:41:41.177760,15.49267514,.00096619,97.3021,50.2882,120.8342,239.3861,0,U,56209,999,17437,.14908252E-3,.8061E-4,0
KEPLER-21,2023-054AS,2026-05-22T04:46:02.474400,15.88419829,.00065391,97.2893,60.2890,110.3968,249.8007,0,U,56218,999,17508,.49055039E-3,.134385E-2,.8487413E-5
GHGSAT-C7,2023-054AH,2026-05-22T05:41:41.177760,15.49267514,.00096619,97.3021,50.2882,120.8342,239.3861,0,U,56209,999,17437,.14908252E-3,.8061E-4,0
KEPLER-21,2023-054AS,2026-05-22T04:46:02.474400,15.88419829,.00065391,97.2893,60.2890,110.3968,249.8007,0,U,56218,999,17508,.49055039E-3,.134385E-2,.8487413E-5
AAC-HSI-SAT1,2023-054AZ,2026-05-22T07:05:09.274272,15.12416164,.00089545,97.3723,19.5587,205.8733,154.2052,0,U,56225,999,17145,.74955395E-4,.124E-4,0
GHGSAT-C8,2023-054J,2026-05-22T06:01:22.847232,15.52120591,.00059298,97.3000,51.0426,137.6902,222.4809,0,U,56186,999,17441,.18815635E-3,.11279E-3,0
HAWK-7A,2023-054P,2026-05-22T05:30:31.112064,15.27046537,.00047385,97.2699,30.2318,112.8448,247.3292,0,U,56191,999,17306,.4449799E-4,.111E-4,0
ION SCV-010,2023-054Q,2026-05-22T03:05:22.103520,15.25937275,.00112833,97.3809,31.9622,301.5258,58.4878,0,U,56192,999,17222,.13517803E-3,.3401E-4,0
SENTINEL-5P,2017-064A,2026-05-22T06:18:42.289344,14.19513896,.0001116,98.7916,84.5804,78.2842,281.8459,0,U,42969,999,44588,.34162166E-4,.28E-6,0
KOREASAT 5A,2017-067A,2026-05-22T06:07:39.510624,1.00270065,.00009031,0.0155,297.6831,113.5942,33.6647,0,U,42984,999,3127,0,-.366E-5,0
COSMOS 2523,2017-037E,2026-05-22T07:19:38.692416,14.95340325,.00660362,97.4987,156.5110,317.7599,41.8546,0,U,42986,999,46509,.12852306E-3,.142E-4,0
ENMAP,2022-033C,2026-05-22T06:01:33.081312,14.74961077,.00014279,97.9784,224.8683,85.7002,274.4370,0,U,52159,999,22283,.11299094E-4,.26E-6,0
ARCSAT-1,2022-033E,2026-05-22T07:00:34.383168,15.52905790,.00032342,97.2737,234.1952,297.0475,63.0448,0,U,52161,999,23168,.15688588E-3,.9653E-4,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-05-22T06:44:53.001600,15.41228014,.00048586,97.2345,221.5817,352.3289,7.7883,0,U,52184,999,10071,.36941997E-3,.15281E-3,0
PRISMA,2019-015A,2026-05-22T09:04:24.007296,14.83647315,.0001423,97.8652,217.5341,93.6119,266.5258,0,U,44072,999,38822,.67952E-4,.508E-5,0
TIANLIAN 2-01,2019-017A,2026-05-22T04:14:41.867808,1.00271142,.00008373,0.4747,83.0173,303.4198,354.0758,0,U,44076,999,2638,0,-.115E-5,0
EMISAT,2019-018A,2026-05-22T07:01:19.661952,14.43673363,.0017367,98.4652,201.2323,297.8875,62.0556,0,U,44078,999,37632,.47610841E-4,.118E-5,0
SENTINEL-2A,2015-028A,2026-05-22T06:29:42.948672,14.30814820,.00011235,98.5680,217.4887,84.9099,275.2212,0,U,40697,999,57002,-.19460365E-4,-.95E-6,0
COSMOS 2506,2015-029A,2026-05-22T07:14:31.593120,14.54376355,.00060612,98.0476,184.1045,229.3887,130.6783,0,U,40699,999,57912,.61015734E-4,.216E-5,0
GAOFEN-8,2015-030A,2026-05-22T06:04:35.526144,15.44912499,.00075293,97.6922,334.0853,288.5765,71.4665,0,U,40701,999,60744,.15519509E-3,.7204E-4,0
SENTINEL-2B,2017-013A,2026-05-22T06:19:18.305184,14.30820066,.0001266,98.5688,217.4025,90.9966,269.1362,0,U,42063,999,48093,.5830702E-5,-.28E-6,0
ECHOSTAR 23,2017-014A,2026-05-22T01:38:41.673696,1.00271047,.00021015,0.0158,310.1262,113.4178,90.9332,0,U,42070,999,3366,0,-.65E-6,0
WGS F9 (USA 275),2017-016A,2026-05-22T05:31:57.931968,1.00269597,.000033,0.0168,289.2762,356.2196,25.3526,0,U,42075,999,3363,0,0,0
SENTINEL-2C,2024-157A,2026-05-22T03:48:18.383040,14.30821596,.00014556,98.5696,217.3077,86.8614,273.2735,0,U,60989,999,8926,.42195009E-4,.67E-6,0
STARLINK-11289 [DTC],2024-158B,2026-05-21T16:39:05.547744,15.69818384,.00015997,53.1541,281.1657,101.2312,258.8886,0,U,60991,999,9906,-.19278928E-3,-.23985E-3,0
STARLINK-11282 [DTC],2024-158C,2026-05-22T02:10:25.802688,15.69713520,.00010007,53.1576,279.3854,89.0619,271.0513,0,U,60992,999,9912,.17890861E-4,.158E-4,0
LANDSAT 8,2013-008A,2026-05-22T06:33:58.537152,14.57116814,.00013288,98.1838,212.7503,102.4293,257.7055,0,U,39084,999,69412,.56288773E-4,.209E-5,0
SARAL,2013-009A,2026-05-22T06:33:35.823456,14.32848773,.00021965,98.5560,329.1690,34.8053,325.3274,0,U,39086,999,69189,.36112763E-4,.55E-6,0
SAPPHIRE,2013-009C,2026-05-22T07:08:30.093792,14.35232552,.00105495,98.4256,322.3692,331.8431,28.2183,0,U,39088,999,69286,.35211535E-4,.58E-6,0
LANDSAT 9,2021-088A,2026-05-21T18:12:33.846912,14.57115512,.00011456,98.1855,212.3241,87.9207,272.2123,0,U,49260,999,24715,.52395444E-4,.191E-5,0
CS1,2021-088B,2026-05-22T02:54:31.743072,15.33885268,.00130037,97.3775,205.4080,166.3454,193.8143,0,U,49261,999,25642,.34331137E-3,.11206E-3,0
CS2,2021-088C,2026-05-22T03:54:26.473824,15.35480412,.00105692,97.3825,207.8055,167.7061,192.4443,0,U,49262,999,25652,.35567738E-3,.12208E-3,0
TANAGER-1,2024-149AR,2026-05-22T04:26:21.170400,15.44669697,.00053088,97.3073,236.3764,46.0168,314.1518,0,U,60507,999,9902,.26234019E-3,.12152E-3,0
EAGLEEYE,2024-149AS,2026-05-22T04:55:14.971296,15.66214060,.00012052,97.3726,234.2038,347.2900,12.8329,0,U,60508,999,9886,.54321687E-3,.56055E-3,0
FLOCK 4BE-29,2024-149AT,2026-05-22T04:28:04.847808,15.43188301,.00033055,97.3805,227.6867,59.8523,300.3052,0,U,60509,999,9840,.29801579E-3,.13137E-3,0
