METHANESAT,2024-043D,2026-09-09T08:13:20.222688,14.98429196,.0011559,97.8566,23.8746,86.6298,273.6246,0,U,59101,999,13725,.78746E-4,.88E-5,0
GOSAT-GW (IBUKI GW),2025-141A,2026-09-09T12:44:06.008640,14.67551615,.0001421,98.0588,188.4818,84.6818,275.4548,0,U,64694,999,6421,.6965E-4,.347E-5,0
STARLINK-34497,2025-142A,2026-09-09T12:00:00.998784,15.29592822,.0003246,69.9999,210.2635,276.9900,40.6960,0,U,64696,999,574,-.16621E-2,-.47622E-3,0
STARLINK-34584,2025-142B,2026-09-09T07:36:00.743328,15.29598389,.0006078,70.0014,210.3757,273.1402,86.9077,0,U,64697,999,6701,.46104E-3,.13161E-3,0
GHGSAT-C1,2020-061G,2026-09-08T20:07:27.030720,15.81118445,.00006471,97.2035,340.1377,254.3236,105.7961,0,U,46278,999,33664,.10596289E-2,.210691E-2,0
NAPA-1,2020-061BA,2026-09-09T11:55:53.891328,15.82870756,.0001633,97.2354,330.2280,205.7439,154.3749,0,U,46320,999,33500,.70007E-3,.149829E-2,0
STARLINK-1762,2020-062T,2026-09-09T08:19:04.418688,15.47328081,.0004623,53.1496,227.2742,75.4441,284.7080,0,U,46342,999,33266,.96283E-3,.49865E-3,0
GHGSAT-C12,2025-135B,2026-09-09T11:36:34.125120,15.20735561,.0003641,97.4817,6.6032,226.2742,133.8192,0,U,64529,999,6763,.11671E-3,.2498E-4,0
DUTHSAT-2,2025-135C,2026-09-09T02:13:52.799808,15.28755108,.00034117,97.4684,8.1112,242.4743,117.6150,0,U,64530,999,6774,.52343836E-3,.14571E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-09-09T11:11:12.627168,15.27777376,.0003365,97.4786,8.7718,214.6963,145.4057,0,U,64531,999,6778,.33588E-3,.9041E-4,0
GHGSAT-C13,2025-135W,2026-09-09T11:56:40.043616,15.21919422,.00019,97.4847,7.3458,124.8844,235.2570,0,U,64548,999,6767,.19455E-3,.4361E-4,0
ROADS 2,2025-135X,2026-09-08T19:35:55.411584,15.24742521,.0002221,97.4856,7.8542,127.2598,232.8842,0,U,64549,999,6765,.2573E-3,.6299E-4,0
BRO-18,2025-135Y,2026-09-09T12:31:33.905280,15.22534857,.0000892,97.4697,6.9564,54.2859,305.8461,0,U,64550,999,6770,.14132E-3,.3207E-4,0
GHGSAT-C2,2021-006DA,2026-09-09T09:23:43.192032,15.38647990,.0004026,97.2077,298.2301,203.7922,156.3138,0,U,47509,999,31279,.13327E-3,.5007E-4,0
YAOGAN-31 02A,2021-007A,2026-09-09T11:27:11.083104,13.45452399,.0183151,63.4036,286.4917,0.8100,359.3188,0,U,47532,999,27557,.11953E-3,-.12E-6,0
YAOGAN-31 02B,2021-007B,2026-09-09T11:27:12.259008,13.45452686,.01836,63.4030,285.4932,0.9290,359.2043,0,U,47533,999,27557,.11069E-3,-.18E-6,0
GHGSAT-C3,2022-057F,2026-09-09T11:20:11.364000,15.35270366,.0005998,97.6707,41.4069,168.7774,191.3603,0,U,52737,999,23846,.17401E-3,.5875E-4,0
GHGSAT-C5,2022-057N,2026-09-09T12:18:08.273664,15.35244852,.0006771,97.6793,43.1184,167.9478,192.1928,0,U,52744,999,23847,.17086E-3,.5763E-4,0
GHGSAT-C4,2022-057Q,2026-09-09T11:50:44.699424,15.35257740,.0006588,97.6634,40.1747,153.8505,206.3072,0,U,52746,999,23847,.16798E-3,.5667E-4,0
GHGSAT-C4,2022-057Q,2026-09-09T11:50:44.699424,15.35257740,.0006588,97.6634,40.1747,153.8505,206.3072,0,U,52746,999,23847,.16798E-3,.5667E-4,0
HAWK-5C,2022-057Y,2026-09-09T12:42:48.245184,15.54099164,.0004757,97.6666,57.8617,115.9332,244.2411,0,U,52754,999,23943,.23514E-3,.15163E-3,0
HAWK-5B,2022-057AA,2026-09-09T12:42:33.706656,15.54096842,.000546,97.6683,56.2254,111.5860,248.5975,0,U,52756,999,23943,.23522E-3,.15169E-3,0
GHGSAT-C5,2022-057N,2026-09-09T12:18:08.273664,15.35244852,.0006771,97.6793,43.1184,167.9478,192.1928,0,U,52744,999,23847,.17086E-3,.5763E-4,0
GHGSAT-C4,2022-057Q,2026-09-09T11:50:44.699424,15.35257740,.0006588,97.6634,40.1747,153.8505,206.3072,0,U,52746,999,23847,.16798E-3,.5667E-4,0
HAWK-5C,2022-057Y,2026-09-09T12:42:48.245184,15.54099164,.0004757,97.6666,57.8617,115.9332,244.2411,0,U,52754,999,23943,.23514E-3,.15163E-3,0
GHGSAT-C6,2023-054AC,2026-09-09T11:23:32.887680,15.55266501,.0008087,97.2967,163.9887,89.3524,270.8657,0,U,56204,999,19154,.21267E-3,.14321E-3,0
GHGSAT-C7,2023-054AH,2026-09-09T11:20:09.604032,15.51473776,.0008957,97.2923,161.9661,93.0475,267.1803,0,U,56209,999,19145,.16726E-3,.9794E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-09-09T13:43:00.227424,15.12789766,.0009471,97.3546,125.9908,183.3225,176.7945,0,U,56225,999,18812,.78388E-4,.1314E-4,0
GHGSAT-C7,2023-054AH,2026-09-09T11:20:09.604032,15.51473776,.0008957,97.2923,161.9661,93.0475,267.1803,0,U,56209,999,19145,.16726E-3,.9794E-4,0
AAC-HSI-SAT1,2023-054AZ,2026-09-09T13:43:00.227424,15.12789766,.0009471,97.3546,125.9908,183.3225,176.7945,0,U,56225,999,18812,.78388E-4,.1314E-4,0
FENGYUN 3G,2023-055A,2026-09-09T12:29:11.894784,15.53402281,.0012105,49.9912,271.1992,8.7268,351.3907,0,U,56232,999,19311,.30328E-3,.19209E-3,0
GHGSAT-C8,2023-054J,2026-09-09T12:10:46.805952,15.55274111,.0006336,97.2903,163.2720,107.5195,252.6752,0,U,56186,999,19153,.21715E-3,.14621E-3,0
HAWK-7A,2023-054P,2026-09-09T11:19:05.549664,15.28123405,.0004727,97.2564,137.6505,94.1047,266.0733,0,U,56191,999,18989,.1752E-3,.4732E-4,0
ION SCV-010,2023-054Q,2026-09-09T02:42:31.334688,15.28436963,.00103,97.3646,140.5596,230.7989,129.2337,0,U,56192,999,18900,.14765E-3,.4017E-4,0
SENTINEL-5P,2017-064A,2026-09-09T10:22:29.347968,14.19530768,.000119,98.7971,193.9794,77.0561,283.0748,0,U,42969,999,46151,.29623E-4,.18E-6,0
KOREASAT 5A,2017-067A,2026-09-09T11:10:13.023264,1.00270650,.0000805,0.0395,284.7636,277.8233,66.6380,0,U,42984,999,3237,0,-.379E-5,0
COSMOS 2523,2017-037E,2026-09-09T12:05:15.253728,14.95669552,.0065336,97.5003,262.0126,307.5455,51.9841,0,U,42986,999,48156,.16237E-3,.1824E-4,0
ENMAP,2022-033C,2026-09-09T11:45:31.566816,14.74983646,.0001618,97.9786,333.5291,91.2390,268.9004,0,U,52159,999,23908,.63407E-4,.376E-5,0
ARCSAT-1,2022-033E,2026-09-09T01:29:57.956640,15.55523022,.00033301,97.2741,345.6888,233.9470,126.1476,0,U,52161,999,24873,.21000682E-3,.14258E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-09-09T12:14:33.604224,15.45125672,.0004026,97.2293,331.0808,306.3656,53.7222,0,U,52184,999,11771,.45705E-3,.21589E-3,0
PRISMA,2019-015A,2026-09-09T12:15:31.877568,14.83661317,.0001521,97.8740,326.0628,84.1630,275.9757,0,U,44072,999,40455,.16406E-3,.1302E-4,0
TIANLIAN 2-01,2019-017A,2026-09-09T04:09:17.435808,1.00271500,.00031075,0.7507,82.5859,124.0913,280.8873,0,U,44076,999,2749,0,-.128E-5,0
EMISAT,2019-018A,2026-09-09T11:49:57.872352,14.43667972,.0017708,98.4578,310.7938,327.6161,32.3942,0,U,44078,999,39222,.13173E-3,.404E-5,0
SENTINEL-2A,2015-028A,2026-09-09T11:31:47.123328,14.30820352,.0001202,98.5632,326.1086,81.5872,278.5447,0,U,40697,999,58578,.11798E-3,.266E-5,0
COSMOS 2506,2015-029A,2026-09-09T12:23:01.663872,14.54410151,.0005858,98.0410,290.1232,251.7769,108.2791,0,U,40699,999,59514,.1002E-3,.383E-5,0
GAOFEN-8,2015-030A,2026-09-09T13:01:01.847136,15.48797433,.0006742,97.6857,91.1543,245.6466,114.4080,0,U,40701,999,62449,.43358E-3,.23252E-3,0
SENTINEL-2B,2017-013A,2026-09-09T11:21:25.418304,14.30819627,.0001227,98.5639,326.0314,86.7266,273.4057,0,U,42063,999,49669,.1564E-3,.366E-5,0
ECHOSTAR 23,2017-014A,2026-09-09T10:04:38.890848,1.00271092,.0001996,0.0195,140.4449,21.0170,228.2703,0,U,42070,999,3476,0,-.78E-6,0
WGS F9 (USA 275),2017-016A,2026-09-09T08:51:51.535872,1.00269270,.0000341,0.0231,147.8646,109.4059,212.1510,0,U,42075,999,3474,0,0,0
SENTINEL-2C,2024-157A,2026-09-09T03:48:17.452512,14.30819089,.00014311,98.5631,325.7257,92.4527,267.6819,0,U,60989,999,10499,.39720502E-4,.61E-6,0
STARLINK-11289 [DTC],2024-158B,2026-09-09T06:53:58.203744,15.69698916,.0000844,53.1585,95.9820,103.0097,257.1015,0,U,60991,999,11643,-.38888E-5,-.1059E-4,0
STARLINK-11282 [DTC],2024-158C,2026-09-09T07:15:09.565056,15.69700582,.000094,53.1581,96.0806,122.2992,237.8117,0,U,60992,999,11643,-.49096E-5,-.1183E-4,0
LANDSAT 8,2013-008A,2026-09-09T11:43:42.746016,14.57112607,.0001281,98.2230,321.5906,97.1480,262.9864,0,U,39084,999,71017,.50296E-4,.181E-5,0
SARAL,2013-009A,2026-09-09T12:48:50.186016,14.32906320,.0002772,98.5565,78.0462,58.5655,301.5800,0,U,39086,999,70768,.37061E-4,.57E-6,0
SAPPHIRE,2013-009C,2026-09-09T12:23:30.634656,14.35259058,.0011234,98.4309,69.9977,4.2630,355.8649,0,U,39088,999,70867,.31524E-4,.47E-6,0
