METHANESAT,2024-043D,2026-08-22T18:42:43.718688,14.98360096,.00117743,97.8528,6.1942,140.9081,219.2994,0,U,59101,999,13462,.21765057E-3,.2536E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-08-23T06:44:13.120224,14.67552097,.00013589,98.0585,171.5089,85.4117,274.7243,0,U,64694,999,6168,-.10035198E-4,-.105E-5,0
STARLINK-34497,2025-142A,2026-08-23T01:37:27.584832,14.98337660,.00039552,69.9996,254.9191,270.4459,89.6247,0,U,64696,999,6456,.23971007E-3,.2769E-4,0
STARLINK-34584,2025-142B,2026-08-23T07:37:42.664224,14.98337907,.00037424,69.9994,254.1815,260.3470,99.7267,0,U,64697,999,6444,.31914444E-3,.3718E-4,0
GHGSAT-C1,2020-061G,2026-08-21T21:43:22.126080,15.77198345,.00017411,97.2064,321.4153,149.0528,211.0842,0,U,46278,999,33381,.8577267E-3,.141861E-2,0
NAPA-1,2020-061BA,2026-08-21T05:59:13.430400,15.78201863,.0001841,97.2383,310.0083,165.1980,194.9341,0,U,46320,999,33196,.69512E-3,.119861E-2,0
STARLINK-1695,2020-062E,2026-08-23T05:38:35.417760,16.43889757,.00055589,53.0159,226.0176,292.3028,67.7430,0,U,46329,999,33112,.40880231E-3,.10934288E+0,.12506388E-4
GHGSAT-C12,2025-135B,2026-08-23T05:50:58.862112,15.20644903,.00035111,97.4794,349.4932,311.7738,48.3197,0,U,64529,999,6501,.12565157E-3,.2688E-4,0
DUTHSAT-2,2025-135C,2026-08-23T06:27:21.701952,15.28360333,.00033011,97.4665,351.2415,325.7910,34.3117,0,U,64530,999,6517,.40362558E-3,.11078E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-08-23T07:18:08.820864,15.27454542,.00028067,97.4762,351.5654,297.3210,62.7743,0,U,64531,999,6516,.34831664E-3,.9287E-4,0
GHGSAT-C13,2025-135W,2026-08-23T06:29:48.958656,15.21756437,.00010153,97.4824,350.2120,134.1814,225.9506,0,U,64548,999,6505,.23483755E-3,.5254E-4,0
ROADS 2,2025-135X,2026-08-22T18:03:49.443840,15.24561514,.00011802,97.4834,350.8071,150.0237,210.1068,0,U,64549,999,6505,.23426514E-3,.5697E-4,0
BRO-18,2025-135Y,2026-08-23T07:15:07.468128,15.22420514,.00019771,97.4675,349.8471,62.3975,297.7462,0,U,64550,999,6508,.14980709E-3,.3392E-4,0
GHGSAT-C2,2021-006DA,2026-08-23T00:37:56.283168,15.38481430,.0003158,97.2102,281.1592,294.7410,65.3506,0,U,47509,999,31012,.14042913E-3,.5251E-4,0
YAOGAN-31 02A,2021-007A,2026-08-23T07:23:53.709792,13.45451681,.01815876,63.4059,330.6164,0.8013,359.3270,0,U,47532,999,27326,.22902502E-3,.6E-6,0
YAOGAN-31 02B,2021-007B,2026-08-23T07:23:55.286592,13.45451878,.0182039,63.4054,329.6189,0.9234,359.2093,0,U,47533,999,27326,.16432378E-3,.17E-6,0
GHGSAT-C3,2022-057F,2026-08-23T06:20:58.917984,15.35079392,.00046547,97.6681,23.5083,234.5000,125.5809,0,U,52737,999,23582,.17995627E-3,.6041E-4,0
GHGSAT-C5,2022-057N,2026-08-23T07:18:30.911616,15.35053109,.00054256,97.6767,25.2002,232.0956,127.9796,0,U,52744,999,23583,.1676786E-3,.5618E-4,0
GHGSAT-C4,2022-057Q,2026-08-23T06:51:19.741824,15.35065480,.00051592,97.6607,22.2935,214.4714,145.6194,0,U,52746,999,23583,.16964694E-3,.5687E-4,0
GHGSAT-C4,2022-057Q,2026-08-23T06:51:19.741824,15.35065480,.00051592,97.6607,22.2935,214.4714,145.6194,0,U,52746,999,23583,.16964694E-3,.5687E-4,0
HAWK-5C,2022-057Y,2026-08-22T21:13:06.773088,15.53509454,.00039915,97.6655,38.9925,169.3335,190.8003,0,U,52754,999,23669,.29496053E-3,.1865E-3,0
HAWK-5B,2022-057AA,2026-08-22T21:12:52.536096,15.53508643,.00048542,97.6671,37.3525,165.4936,194.6457,0,U,52756,999,23669,.27526492E-3,.17397E-3,0
GHGSAT-C5,2022-057N,2026-08-23T07:18:30.911616,15.35053109,.00054256,97.6767,25.2002,232.0956,127.9796,0,U,52744,999,23583,.1676786E-3,.5618E-4,0
GHGSAT-C4,2022-057Q,2026-08-23T06:51:19.741824,15.35065480,.00051592,97.6607,22.2935,214.4714,145.6194,0,U,52746,999,23583,.16964694E-3,.5687E-4,0
HAWK-5C,2022-057Y,2026-08-22T21:13:06.773088,15.53509454,.00039915,97.6655,38.9925,169.3335,190.8003,0,U,52754,999,23669,.29496053E-3,.1865E-3,0
GHGSAT-C6,2023-054AC,2026-08-23T07:02:07.253664,15.54758298,.00074249,97.2974,146.4625,133.8780,226.3089,0,U,56204,999,18887,.22618919E-3,.14954E-3,0
GHGSAT-C7,2023-054AH,2026-08-23T05:59:42.114336,15.51148188,.00081299,97.2932,144.5048,142.7821,217.3996,0,U,56209,999,18878,.18029752E-3,.1044E-3,0
AAC-HSI-SAT1,2023-054AZ,2026-08-23T07:22:36.004224,15.12735941,.00081589,97.3589,109.3407,250.0890,109.9463,0,U,56225,999,18551,.90856728E-4,.153E-4,0
GHGSAT-C7,2023-054AH,2026-08-23T05:59:42.114336,15.51148188,.00081299,97.2932,144.5048,142.7821,217.3996,0,U,56209,999,18878,.18029752E-3,.1044E-3,0
AAC-HSI-SAT1,2023-054AZ,2026-08-23T07:22:36.004224,15.12735941,.00081589,97.3589,109.3407,250.0890,109.9463,0,U,56225,999,18551,.90856728E-4,.153E-4,0
FENGYUN 3G,2023-055A,2026-08-23T08:12:14.874912,15.52756203,.00123625,49.9937,359.7735,294.2929,65.6747,0,U,56232,999,19044,.31772844E-3,.19677E-3,0
GHGSAT-C8,2023-054J,2026-08-23T06:16:57.957888,15.54789080,.00049335,97.2910,145.6952,147.7179,212.4378,0,U,56186,999,18885,.21640165E-3,.14309E-3,0
HAWK-7A,2023-054P,2026-08-23T02:49:56.697312,15.27968885,.00039846,97.2597,120.7465,131.1362,229.0222,0,U,56191,999,18724,.17993406E-3,.4838E-4,0
ION SCV-010,2023-054Q,2026-08-23T02:06:33.371136,15.27214793,.00104655,97.3673,123.7267,328.0076,32.0527,0,U,56192,999,18640,.14784915E-3,.3875E-4,0
SENTINEL-5P,2017-064A,2026-08-23T05:36:42.979392,14.19528453,.00012899,98.7950,176.8957,81.9810,278.1513,0,U,42969,999,45907,.36870315E-4,.33E-6,0
KOREASAT 5A,2017-067A,2026-08-23T01:24:21.561696,1.00272728,.00009498,0.0174,88.2839,54.7456,322.5672,0,U,42984,999,3220,0,-.361E-5,0
COSMOS 2523,2017-037E,2026-08-23T07:26:11.636160,14.95620397,.00668419,97.5006,245.5462,5.8982,354.3012,0,U,42986,999,47899,.18210764E-3,.2056E-4,0
ENMAP,2022-033C,2026-08-23T06:12:52.125696,14.74973306,.00014438,97.9793,316.5461,95.8202,264.3172,0,U,52159,999,23654,.58454354E-4,.343E-5,0
ARCSAT-1,2022-033E,2026-08-22T16:35:19.132224,15.55092060,.00033533,97.2737,328.0207,327.5767,32.5281,0,U,52161,999,24603,.16690582E-3,.1113E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-08-23T06:43:24.668832,15.44530954,.00052146,97.2304,313.9333,19.0365,341.1078,0,U,52184,999,11505,.45973911E-3,.21285E-3,0
PRISMA,2019-015A,2026-08-23T05:53:33.108576,14.83651984,.00015243,97.8752,309.0364,86.8982,273.2407,0,U,44072,999,40199,.12740427E-3,.999E-5,0
TIANLIAN 2-01,2019-017A,2026-08-23T03:53:21.685056,1.00272128,.0002572,0.7065,82.8015,102.7316,281.2778,0,U,44076,999,2732,0,-.109E-5,0
EMISAT,2019-018A,2026-08-23T07:18:36.761760,14.43662106,.00188144,98.4597,293.7154,19.7374,340.4540,0,U,44078,999,38974,.47417076E-4,.117E-5,0
SENTINEL-2A,2015-028A,2026-08-23T06:39:45.857376,14.30815531,.00012833,98.5644,309.1624,85.9929,274.1401,0,U,40697,999,58332,-.30116387E-4,-.123E-5,0
COSMOS 2506,2015-029A,2026-08-23T07:36:00.150624,14.54405229,.00063004,98.0429,273.5869,316.1934,43.8763,0,U,40699,999,59264,.5274798E-4,.181E-5,0
GAOFEN-8,2015-030A,2026-08-23T06:55:43.845024,15.48190244,.00072352,97.6884,72.8007,319.6967,40.3745,0,U,40701,999,62182,.17759276E-3,.925E-4,0
SENTINEL-2B,2017-013A,2026-08-23T06:29:23.182944,14.30814252,.00012335,98.5651,309.0836,88.5507,271.5817,0,U,42063,999,49423,-.77191478E-4,-.246E-5,0
ECHOSTAR 23,2017-014A,2026-08-23T00:41:12.742944,1.00272554,.00020787,0.0057,141.5105,9.1886,81.0304,0,U,42070,999,3459,0,-.6E-6,0
WGS F9 (USA 275),2017-016A,2026-08-23T01:09:10.062432,1.00270553,.00002751,0.0180,110.9533,358.5420,227.1732,0,U,42075,999,3456,0,0,0
SENTINEL-2C,2024-157A,2026-08-23T03:58:21.117216,14.30815502,.00014119,98.5651,308.9854,101.1977,258.9364,0,U,60989,999,10256,.39786482E-4,.61E-6,0
STARLINK-11289 [DTC],2024-158B,2026-08-22T14:05:51.436032,15.69704728,.00011018,53.1580,183.2374,85.7369,274.3775,0,U,60991,999,11365,.6746013E-5,.229E-5,0
STARLINK-11282 [DTC],2024-158C,2026-08-23T05:43:52.393440,15.69736393,.00011449,53.1589,180.1968,152.1486,207.9594,0,U,60992,999,11375,-.41702275E-4,-.5643E-4,0
LANDSAT 8,2013-008A,2026-08-23T06:03:44.856864,14.57104048,.00012646,98.2253,304.5737,93.8321,266.3022,0,U,39084,999,70766,.59575501E-4,.223E-5,0
SARAL,2013-009A,2026-08-23T06:52:18.259680,14.32903058,.00030389,98.5567,61.0113,90.1866,269.9666,0,U,39086,999,70521,.37800973E-4,.6E-6,0
SAPPHIRE,2013-009C,2026-08-23T07:07:38.290080,14.35255753,.00121523,98.4301,53.1755,53.1271,307.1027,0,U,39088,999,70620,.44101453E-4,.83E-6,0
LANDSAT 9,2021-088A,2026-08-23T03:35:28.718880,14.57099392,.00012948,98.2233,304.4994,105.5222,254.6120,0,U,49260,999,26075,.63841578E-4,.242E-5,0
CS1,2021-088B,2026-08-23T03:10:07.364352,15.36373859,.00113744,97.3708,298.4742,190.9484,169.1514,0,U,49261,999,27069,.38600383E-3,.13648E-3,0
CS2,2021-088C,2026-08-23T03:15:18.766368,15.38180712,.00090144,97.3766,301.1413,191.3669,168.7374,0,U,49262,999,27080,.40139932E-3,.15041E-3,0
TANAGER-1,2024-149AR,2026-08-22T17:05:33.805248,15.43973482,.00010602,97.2292,328.6083,339.0688,21.0517,0,U,60507,999,11330,.34859618E-3,.158E-3,0
