METHANESAT,2024-043D,2026-07-02T19:44:51.813024,14.98181611,.0009658,97.8461,314.9453,320.1824,39.8689,0,U,59101,999,12699,.23646E-3,.2747E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-07-02T20:55:30.932256,14.67554342,.0001432,98.0568,120.9340,85.7051,274.4317,0,U,64694,999,5414,.15048E-4,.38E-6,0
STARLINK-34497,2025-142A,2026-07-02T12:41:44.130336,14.98347322,.0002074,70.0045,24.8684,256.3869,103.7059,0,U,64696,999,5684,.22442E-3,.2587E-4,0
STARLINK-34584,2025-142B,2026-07-02T20:18:08.155008,14.98353862,.0002935,70.0014,23.9609,264.7357,95.3467,0,U,64697,999,5673,.5282E-3,.6219E-4,0
GHGSAT-C1,2020-061G,2026-07-02T21:17:07.245888,15.72598792,.0000473,97.2101,269.5393,58.1136,302.0174,0,U,46278,999,32594,.46088E-3,.61857E-3,0
NAPA-1,2020-061BA,2026-07-02T20:26:33.600192,15.70200331,.0001862,97.2446,258.5681,183.1735,176.9516,0,U,46320,999,32419,.66694E-3,.81212E-3,0
STARLINK-1695,2020-062E,2026-07-02T20:00:03.000384,15.81832008,.0002521,53.0389,130.1003,177.2062,279.5087,0,U,46329,999,602,.10327E-2,.217864E-2,0
GHGSAT-C12,2025-135B,2026-07-02T20:19:27.794208,15.20379865,.0006379,97.4768,298.5159,113.9076,246.2827,0,U,64529,999,5720,.20417E-3,.4379E-4,0
DUTHSAT-2,2025-135C,2026-07-02T18:58:13.595232,15.27285362,.0006055,97.4641,299.6980,129.7995,230.3777,0,U,64530,999,5731,.49411E-3,.1315E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-07-02T19:09:18.522720,15.26542438,.0005605,97.4738,299.9919,111.7124,248.4711,0,U,64531,999,5730,.49288E-3,.12823E-3,0
GHGSAT-C13,2025-135W,2026-07-02T20:12:45.038880,15.21289260,.0002353,97.4798,299.1042,81.6841,278.4662,0,U,64548,999,5723,.3293E-3,.7296E-4,0
ROADS 2,2025-135X,2026-07-02T19:29:02.651136,15.24046257,.0002568,97.4809,299.9615,75.1175,285.0347,0,U,64549,999,5729,.3187E-3,.766E-4,0
