METHANESAT,2024-043D,2026-05-20T06:34:11.441856,14.97982278,.00114174,97.8415,271.1888,101.3582,258.8923,0,U,59101,999,12047,.76095423E-4,.838E-5,0
GOSAT-GW (IBUKI GW),2025-141A,2026-05-20T07:17:39.513120,14.67558464,.00014298,98.0564,78.0755,84.6749,275.4619,0,U,64694,999,4775,.71441664E-4,.357E-5,0
STARLINK-34497,2025-142A,2026-05-20T06:26:39.699456,14.98337388,.00034067,69.9998,133.9428,267.0427,93.0342,0,U,64696,999,5036,-.11430974E-3,-.1457E-4,0
STARLINK-34584,2025-142B,2026-05-20T06:02:23.338464,14.98335169,.00039121,70.0000,133.8789,267.1697,92.9015,0,U,64697,999,5020,.21120774E-3,.2428E-4,0
GHGSAT-C1,2020-061G,2026-05-20T06:04:12.492768,15.69205545,.00028297,97.2103,224.5018,131.4083,228.7423,0,U,46278,999,31909,.23658987E-3,.27403E-3,0
NAPA-1,2020-061BA,2026-05-20T07:18:04.525056,15.64294444,.00018371,97.2479,213.6451,139.9916,220.1479,0,U,46320,999,31737,.52329123E-3,.50001E-3,0
STARLINK-1654,2020-062B,2026-05-20T08:00:01.999872,15.90501194,.0007135,53.0354,334.8402,218.8049,174.6814,0,U,46326,999,596,.88349588E-3,.275271E-2,.39012607E-4
GHGSAT-C12,2025-135B,2026-05-20T06:33:13.102848,15.20079486,.00033641,97.4720,255.3351,269.0891,90.9958,0,U,64529,999,5058,.10612037E-3,.2222E-4,0
DUTHSAT-2,2025-135C,2026-05-20T06:30:38.520288,15.26176654,.00033053,97.4598,256.2138,287.4291,72.6586,0,U,64530,999,5067,.34743992E-3,.8911E-4,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-05-20T06:13:31.940544,15.25556507,.0003208,97.4692,256.4778,255.5990,104.4892,0,U,64531,999,5066,.31625769E-3,.7954E-4,0
GHGSAT-C13,2025-135W,2026-05-20T06:59:33.762336,15.20766497,.00015223,97.4749,255.8766,140.4373,219.6974,0,U,64548,999,5061,.17465023E-3,.3777E-4,0
ROADS 2,2025-135X,2026-05-20T06:33:38.765376,15.23472454,.00018625,97.4759,256.5599,147.3852,212.7500,0,U,64549,999,5066,.19550953E-3,.459E-4,0
BRO-18,2025-135Y,2026-05-20T07:22:26.283360,15.21731380,.00014503,97.4602,255.5651,57.6235,302.5142,0,U,64550,999,5063,.1222229E-3,.2698E-4,0
GHGSAT-C2,2021-006DA,2026-05-20T02:25:06.934080,15.37431754,.00032896,97.2166,187.8464,265.0069,95.0800,0,U,47509,999,29553,.12966993E-3,.4679E-4,0
