METHANESAT,2024-043D,2026-05-28T21:22:26.382432,14.98018810,.001111,97.8410,279.8426,77.4802,282.7662,0,U,59101,999,12176,.25844E-3,.2996E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-05-29T04:01:13.719360,14.67557415,.0001409,98.0568,86.7942,84.8158,275.3207,0,U,64694,999,4905,.14292E-3,.763E-5,0
STARLINK-34497,2025-142A,2026-05-29T00:20:16.463616,14.98339172,.0002754,70.0007,111.8947,261.0826,99.0021,0,U,64696,999,5167,.231E-3,.2665E-4,0
STARLINK-34584,2025-142B,2026-05-29T04:44:23.385696,14.98338808,.0003435,70.0004,111.3228,264.6705,95.4062,0,U,64697,999,5154,.28671E-3,.333E-4,0
GHGSAT-C1,2020-061G,2026-05-29T04:17:14.546976,15.69946603,.0002499,97.2114,233.6961,114.4794,245.6730,0,U,46278,999,32049,.36353E-3,.43558E-3,0
NAPA-1,2020-061BA,2026-05-29T04:38:13.845120,15.65359921,.0001517,97.2486,222.7839,143.2387,216.8977,0,U,46320,999,31876,.73535E-3,.73539E-3,0
STARLINK-1654,2020-062B,2026-05-29T04:00:03.998880,15.96013576,.0009286,53.0326,289.6466,284.6959,35.2255,0,U,46326,999,608,.10977E-2,.460387E-2,.97472E-4
GHGSAT-C12,2025-135B,2026-05-29T03:49:57.755136,15.20140012,.0003762,97.4728,264.1379,226.3519,133.7405,0,U,64529,999,5193,.19556E-3,.416E-4,0
DUTHSAT-2,2025-135C,2026-05-28T19:03:42.431040,15.26390345,.0003567,97.4598,264.7221,247.0379,113.0483,0,U,64530,999,5197,.67404E-3,.17489E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-05-29T04:18:19.238112,15.25754816,.000372,97.4700,265.3854,216.9706,143.1276,0,U,64531,999,5202,.57825E-3,.14704E-3,0
GHGSAT-C13,2025-135W,2026-05-29T04:10:21.626688,15.20873494,.0002017,97.4758,264.6883,129.6586,230.4828,0,U,64548,999,5196,.34858E-3,.7634E-4,0
ROADS 2,2025-135X,2026-05-28T21:03:24.366240,15.23584119,.0002327,97.4765,265.1318,132.8802,227.2630,0,U,64549,999,5197,.36029E-3,.8551E-4,0
BRO-18,2025-135Y,2026-05-29T05:59:50.863200,15.21830409,.0000917,97.4611,264.4325,59.1254,301.0072,0,U,64550,999,5199,.31065E-3,.6989E-4,0
GHGSAT-C2,2021-006DA,2026-05-29T01:58:35.496192,15.37541595,.0003872,97.2165,196.6724,219.4640,140.6323,0,U,47509,999,29691,.22453E-3,.8192E-4,0
ASTROCAST-0105,2021-006DH,2026-05-29T02:58:04.236096,15.88734190,.0007912,97.2048,212.7491,226.8183,133.2429,0,U,47517,999,29792,.21326E-2,.595204E-2,.13676E-3
YAOGAN-31 02A,2021-007A,2026-05-29T03:59:09.492576,13.45446751,.0174283,63.4029,192.0017,0.4386,359.6763,0,U,47532,999,26167,.44889E-4,-.61E-6,0
GHGSAT-C3,2022-057F,2026-05-29T04:40:02.869824,15.34079003,.0006345,97.6569,294.1454,176.0954,184.0338,0,U,52737,999,22262,.25287E-3,.826E-4,0
GHGSAT-C5,2022-057N,2026-05-29T04:01:49.196928,15.34055468,.0006928,97.6658,295.6703,174.8584,185.2730,0,U,52744,999,22262,.26611E-3,.8692E-4,0
GHGSAT-C4,2022-057Q,2026-05-29T05:09:21.890880,15.34066350,.0006891,97.6496,293.0170,162.1269,198.0217,0,U,52746,999,22263,.26693E-3,.8722E-4,0
GHGSAT-C4,2022-057Q,2026-05-29T05:09:21.890880,15.34066350,.0006891,97.6496,293.0170,162.1269,198.0217,0,U,52746,999,22263,.26693E-3,.8722E-4,0
HAWK-5C,2022-057Y,2026-05-28T22:44:30.455808,15.50615264,.0005513,97.6567,307.3896,138.2527,221.9145,0,U,52754,999,22336,.403E-3,.23027E-3,0
HAWK-5B,2022-057AA,2026-05-29T00:17:13.365600,15.50616781,.0006005,97.6576,305.8050,131.8777,228.2987,0,U,52756,999,22337,.4117E-3,.23531E-3,0
GHGSAT-C5,2022-057N,2026-05-29T04:01:49.196928,15.34055468,.0006928,97.6658,295.6703,174.8584,185.2730,0,U,52744,999,22262,.26611E-3,.8692E-4,0
GHGSAT-C4,2022-057Q,2026-05-29T05:09:21.890880,15.34066350,.0006891,97.6496,293.0170,162.1269,198.0217,0,U,52746,999,22263,.26693E-3,.8722E-4,0
HAWK-5C,2022-057Y,2026-05-28T22:44:30.455808,15.50615264,.0005513,97.6567,307.3896,138.2527,221.9145,0,U,52754,999,22336,.403E-3,.23027E-3,0
GHGSAT-C6,2023-054AC,2026-05-29T04:17:28.594752,15.52315593,.0008426,97.3074,58.7473,104.0748,256.1442,0,U,56204,999,17550,.30747E-3,.18653E-3,0
GHGSAT-C7,2023-054AH,2026-05-29T05:06:06.397920,15.49429009,.0009845,97.3029,57.3477,100.6758,259.5602,0,U,56209,999,17545,.2593E-3,.14182E-3,0
KEPLER-21,2023-054AS,2026-05-28T23:57:01.861344,15.90737195,.0006277,97.2877,67.5781,107.8809,252.3150,0,U,56218,999,17616,.70698E-3,.217889E-2,.19411E-4
GHGSAT-C7,2023-054AH,2026-05-29T05:06:06.397920,15.49429009,.0009845,97.3029,57.3477,100.6758,259.5602,0,U,56209,999,17545,.2593E-3,.14182E-3,0
KEPLER-21,2023-054AS,2026-05-28T23:57:01.861344,15.90737195,.0006277,97.2877,67.5781,107.8809,252.3150,0,U,56218,999,17616,.70698E-3,.217889E-2,.19411E-4
AAC-HSI-SAT1,2023-054AZ,2026-05-29T04:13:24.353184,15.12445758,.0009678,97.3718,26.2040,180.5624,179.5598,0,U,56225,999,17249,.12006E-3,.2026E-4,0
GHGSAT-C8,2023-054J,2026-05-29T05:07:09.414624,15.52345242,.0006302,97.3013,58.1176,121.9274,238.2593,0,U,56186,999,17549,.30799E-3,.18693E-3,0
HAWK-7A,2023-054P,2026-05-27T16:02:16.793952,15.27107154,.00044765,97.2726,35.5274,100.1946,259.9798,0,U,56191,999,17389,.65701252E-4,.1675E-4,0
ION SCV-010,2023-054Q,2026-05-29T03:29:02.995584,15.26007189,.001105,97.3810,38.8894,272.6759,87.3215,0,U,56192,999,17329,.23227E-3,.591E-4,0
SENTINEL-5P,2017-064A,2026-05-28T19:38:13.146144,14.19515185,.0001036,98.7921,91.0882,78.2385,281.8907,0,U,42969,999,44681,.43816E-4,.48E-6,0
KOREASAT 5A,2017-067A,2026-05-29T00:40:51.242304,1.00270983,.0001026,0.0119,330.6400,102.4236,296.8711,0,U,42984,999,3133,0,-.348E-5,0
COSMOS 2523,2017-037E,2026-05-29T04:44:30.531840,14.95373410,.0065191,97.4992,163.1084,294.4288,65.0141,0,U,42986,999,46612,.30489E-3,.3452E-4,0
ENMAP,2022-033C,2026-05-29T05:43:28.047648,14.74967230,.0001404,97.9793,231.7568,86.7301,273.4069,0,U,52159,999,22386,.1661E-4,.62E-6,0
ARCSAT-1,2022-033E,2026-05-29T04:28:36.953184,15.53093231,.0003215,97.2747,241.1845,258.1077,101.9816,0,U,52161,999,23275,.26273E-3,.16353E-3,0
NUSAT-26 (M SOMERVILLE),2022-033AD,2026-05-29T03:54:21.153312,15.41513871,.0004373,97.2357,228.4017,322.3436,37.7505,0,U,52184,999,10177,.93673E-3,.39363E-3,0
PRISMA,2019-015A,2026-05-29T04:33:13.881600,14.83659920,.0001496,97.8650,224.2445,89.5961,270.5424,0,U,44072,999,38923,.13281E-3,.1044E-4,0
TIANLIAN 2-01,2019-017A,2026-05-29T02:13:12.139104,1.00271717,.0001012,0.4921,83.1177,335.2219,298.6105,0,U,44076,999,2645,0,-.96E-6,0
EMISAT,2019-018A,2026-05-29T03:41:51.054432,14.43676870,.0017236,98.4660,208.0571,275.5747,84.3477,0,U,44078,999,37731,.80878E-4,.231E-5,0
SENTINEL-2A,2015-028A,2026-05-29T04:38:57.291360,14.30816967,.0001085,98.5690,224.3140,88.3066,271.8241,0,U,40697,999,57101,.3064E-5,-.36E-6,0
COSMOS 2506,2015-029A,2026-05-29T04:21:32.904576,14.54378401,.0006468,98.0480,190.7253,205.0541,155.0343,0,U,40699,999,58012,.37454E-4,.116E-5,0
GAOFEN-8,2015-030A,2026-05-29T04:23:36.033216,15.45173695,.0007568,97.6914,341.4238,258.9900,101.0497,0,U,40701,999,60851,.21407E-3,.10066E-3,0
SENTINEL-2B,2017-013A,2026-05-29T07:49:54.804864,14.30811291,.0001213,98.5699,224.3669,92.2003,267.9319,0,U,42063,999,48194,.69169E-4,.138E-5,0
ECHOSTAR 23,2017-014A,2026-05-29T01:19:54.996096,1.00270430,.0001999,0.0205,329.9873,101.5730,85.1056,0,U,42070,999,3373,0,0,0
WGS F9 (USA 275),2017-016A,2026-05-29T00:05:03.955200,1.00272354,.0000311,0.0168,287.1992,134.1085,174.4929,0,U,42075,999,3370,0,-.86E-6,0
