METHANESAT,2024-043D,2026-06-09T07:29:56.455008,14.98088999,.00113586,97.8439,291.3169,45.4879,314.7269,0,U,59101,999,12347,.23882235E-3,.2769E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-06-09T06:44:46.937184,14.67552249,.00014309,98.0569,97.7269,84.2690,275.8678,0,U,64694,999,5068,.12805182E-3,.679E-5,0
STARLINK-34497,2025-142A,2026-06-09T05:30:50.824224,14.98337186,.00026146,70.0012,83.6147,263.2692,96.8170,0,U,64696,999,5335,.24136066E-3,.2789E-4,0
STARLINK-34584,2025-142B,2026-06-09T05:06:33.968160,14.98304944,.00031389,70.0012,83.5503,269.4801,90.5999,0,U,64697,999,5319,-.13300097E-2,-.15916E-3,0
GHGSAT-C1,2020-061G,2026-06-09T06:22:53.809248,15.70854426,.00019737,97.2099,245.1318,95.8963,264.2525,0,U,46278,999,32223,.28093734E-3,.34888E-3,0
NAPA-1,2020-061BA,2026-06-09T05:55:05.369952,15.66939887,.00012907,97.2469,234.1710,162.0885,198.0422,0,U,46320,999,32049,.5732346E-3,.60943E-3,0
STARLINK-1654,2020-062B,2026-06-09T09:40:10.278336,16.09277974,.0012625,53.0270,231.3914,335.4365,24.6066,0,U,46326,999,31944,.87381E-3,.811719E-2,.3704E-3
GHGSAT-C12,2025-135B,2026-06-09T06:48:44.326368,15.20228572,.00047405,97.4737,275.1605,183.2862,176.8343,0,U,64529,999,5362,.14114428E-3,.2991E-4,0
DUTHSAT-2,2025-135C,2026-06-08T20:55:36.595776,15.26718378,.00044935,97.4607,275.7874,203.4281,156.6754,0,U,64530,999,5366,.46243368E-3,.12088E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-06-09T04:42:40.030560,15.26041382,.00045545,97.4704,276.3932,179.2180,180.9067,0,U,64531,999,5370,.39654815E-3,.10143E-3,0
GHGSAT-C13,2025-135W,2026-06-09T07:01:02.534880,15.21027161,.00023662,97.4764,275.7225,115.1871,244.9610,0,U,64548,999,5365,.22206008E-3,.4858E-4,0
ROADS 2,2025-135X,2026-06-09T07:18:21.716064,15.23758764,.00027285,97.4776,276.5210,113.9323,246.2200,0,U,64549,999,5371,.22545209E-3,.535E-4,0
BRO-18,2025-135Y,2026-06-09T07:06:07.754112,15.21930797,.00005597,97.4617,275.3886,109.5144,250.6152,0,U,64550,999,5367,.23139717E-3,.5203E-4,0
GHGSAT-C2,2021-006DA,2026-06-09T01:55:55.332192,15.37698845,.00050698,97.2154,207.4812,177.1569,182.9706,0,U,47509,999,29860,.14480518E-3,.5281E-4,0
ASTROCAST-0105,2021-006DH,2026-06-08T17:03:10.851264,16.09811005,.0012711,97.1977,224.0940,254.1602,105.8281,0,U,47517,999,29961,.20258112E-2,.1798358E-1,.25831743E-2
YAOGAN-31 02A,2021-007A,2026-06-09T07:33:17.587296,13.45447438,.01753743,63.4017,163.3500,0.4536,359.6618,0,U,47532,999,26317,-.31993803E-4,-.111E-5,0
GHGSAT-C3,2022-057F,2026-06-09T06:46:49.659744,15.34250578,.00070914,97.6586,305.6437,141.0281,219.1473,0,U,52737,999,22432,.18046268E-3,.5902E-4,0
GHGSAT-C5,2022-057N,2026-06-09T07:42:45.417600,15.34229534,.00076087,97.6675,307.2493,139.7034,220.4773,0,U,52744,999,22433,.1830937E-3,.5986E-4,0
