METHANESAT,2024-043D,2026-06-13T06:04:37.903872,14.98112707,.00112252,97.8454,295.2765,33.1594,327.0329,0,U,59101,999,12406,.24804628E-3,.288E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-06-13T07:17:28.689792,14.67556445,.00014318,98.0569,101.6840,84.3061,275.8307,0,U,64694,999,5127,.80922302E-4,.411E-5,0
STARLINK-34497,2025-142A,2026-06-13T02:26:38.334912,14.98339880,.00027793,70.0019,73.8508,270.4483,89.6358,0,U,64696,999,5393,.32738236E-3,.3816E-4,0
STARLINK-34584,2025-142B,2026-06-13T03:38:29.910048,14.98358567,.000347,70.0018,73.6181,272.5156,87.5606,0,U,64697,999,5378,.67462172E-3,.7972E-4,0
GHGSAT-C1,2020-061G,2026-06-13T06:41:26.242944,15.71151761,.0001688,97.2111,249.2738,91.9492,268.1964,0,U,46278,999,32286,.28975918E-3,.36443E-3,0
NAPA-1,2020-061BA,2026-06-13T06:27:35.867232,15.67493747,.00013656,97.2475,238.3208,167.9805,192.1489,0,U,46320,999,32112,.58471614E-3,.6359E-3,0
STARLINK-1654,2020-062B,2026-06-13T02:53:21.391872,16.17805323,.00113686,53.0247,211.8067,341.5329,18.5294,0,U,46326,999,32004,.95052777E-3,.1614989E-1,.11773624E-4
GHGSAT-C12,2025-135B,2026-06-13T07:10:27.424128,15.20255864,.00051004,97.4745,279.1390,169.9966,190.1372,0,U,64529,999,5423,.14990133E-3,.3184E-4,0
DUTHSAT-2,2025-135C,2026-06-13T06:18:52.586496,15.26832972,.00048934,97.4615,280.1754,188.4236,171.6921,0,U,64530,999,5433,.5135711E-3,.13482E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-06-13T06:16:41.038176,15.26132982,.00048579,97.4715,280.4558,166.3880,193.7490,0,U,64531,999,5432,.44910509E-3,.11531E-3,0
GHGSAT-C13,2025-135W,2026-06-13T05:44:57.391296,15.21074043,.0002459,97.4774,279.6400,109.4199,250.7302,0,U,64548,999,5425,.25801466E-3,.5665E-4,0
